date,state,county,place_type,fips,cases,deaths
2020-04-16,Alaska,,state,2,298,7
2020-04-15,Alaska,,state,2,291,7
2020-04-14,Alaska,,state,2,283,7
2020-04-13,Alaska,,state,2,275,6
2020-04-12,Alaska,,state,2,270,6
2020-04-11,Alaska,,state,2,255,6
2020-04-10,Alaska,,state,2,244,5
2020-04-09,Alaska,,state,2,233,5
2020-04-08,Alaska,,state,2,224,5
2020-04-07,Alaska,,state,2,211,4
2020-04-06,Alaska,,state,2,189,4
2020-04-05,Alaska,,state,2,185,4
2020-04-04,Alaska,,state,2,169,3
2020-04-03,Alaska,,state,2,156,2
2020-04-02,Alaska,,state,2,146,2
2020-04-01,Alaska,,state,2,143,2
2020-03-31,Alaska,,state,2,133,2
2020-03-30,Alaska,,state,2,119,2
2020-03-29,Alaska,,state,2,114,1
2020-03-28,Alaska,,state,2,102,1
2020-03-27,Alaska,,state,2,85,1
2020-03-26,Alaska,,state,2,69,0
2020-03-25,Alaska,,state,2,59,0
2020-03-24,Alaska,,state,2,42,0
2020-03-23,Alaska,,state,2,36,0
2020-03-22,Alaska,,state,2,22,0
2020-03-21,Alaska,,state,2,21,0
2020-03-20,Alaska,,state,2,14,0
2020-03-19,Alaska,,state,2,12,0
2020-03-18,Alaska,,state,2,9,0
2020-03-17,Alaska,,state,2,6,0
2020-03-16,Alaska,,state,2,3,0
2020-03-15,Alaska,,state,2,1,0
2020-03-14,Alaska,,state,2,1,0
2020-03-13,Alaska,,state,2,1,0
2020-03-12,Alaska,,state,2,1,0
2020-04-16,Alaska,Anchorage,county,2020,143,4
2020-04-15,Alaska,Anchorage,county,2020,139,4
2020-04-14,Alaska,Anchorage,county,2020,136,4
2020-04-13,Alaska,Anchorage,county,2020,131,4
2020-04-12,Alaska,Anchorage,county,2020,127,4
2020-04-11,Alaska,Anchorage,county,2020,121,4
2020-04-10,Alaska,Anchorage,county,2020,112,4
2020-04-09,Alaska,Anchorage,county,2020,109,4
2020-04-08,Alaska,Anchorage,county,2020,103,4
2020-04-07,Alaska,Anchorage,county,2020,98,3
2020-04-06,Alaska,Anchorage,county,2020,88,3
2020-04-05,Alaska,Anchorage,county,2020,85,3
2020-04-04,Alaska,Anchorage,county,2020,81,2
2020-04-03,Alaska,Anchorage,county,2020,73,2
2020-04-02,Alaska,Anchorage,county,2020,66,2
2020-04-01,Alaska,Anchorage,county,2020,67,2
2020-03-31,Alaska,Anchorage,county,2020,65,2
2020-03-30,Alaska,Anchorage,county,2020,61,2
2020-03-29,Alaska,Anchorage,county,2020,59,2
2020-03-28,Alaska,Anchorage,county,2020,54,1
2020-03-27,Alaska,Anchorage,county,2020,43,1
2020-03-26,Alaska,Anchorage,county,2020,33,0
2020-03-25,Alaska,Anchorage,county,2020,28,0
2020-03-24,Alaska,Anchorage,county,2020,17,0
2020-03-23,Alaska,Anchorage,county,2020,17,0
2020-03-22,Alaska,Anchorage,county,2020,6,0
