date,state,county,place_type,fips,cases,deaths
2020-03-28,Alaska,,state,2,102,1
2020-03-27,Alaska,,state,2,85,1
2020-03-26,Alaska,,state,2,69,0
2020-03-25,Alaska,,state,2,59,0
2020-03-24,Alaska,,state,2,42,0
2020-03-23,Alaska,,state,2,36,0
2020-03-22,Alaska,,state,2,22,0
2020-03-21,Alaska,,state,2,21,0
2020-03-20,Alaska,,state,2,14,0
2020-03-19,Alaska,,state,2,12,0
2020-03-18,Alaska,,state,2,9,0
2020-03-17,Alaska,,state,2,6,0
2020-03-16,Alaska,,state,2,3,0
2020-03-15,Alaska,,state,2,1,0
2020-03-14,Alaska,,state,2,1,0
2020-03-13,Alaska,,state,2,1,0
2020-03-12,Alaska,,state,2,1,0
2020-03-28,Alaska,Anchorage,county,2020,54,1
2020-03-27,Alaska,Anchorage,county,2020,43,1
2020-03-26,Alaska,Anchorage,county,2020,33,0
2020-03-25,Alaska,Anchorage,county,2020,28,0
2020-03-24,Alaska,Anchorage,county,2020,17,0
2020-03-23,Alaska,Anchorage,county,2020,17,0
2020-03-22,Alaska,Anchorage,county,2020,6,0
2020-03-21,Alaska,Anchorage,county,2020,5,0
2020-03-20,Alaska,Anchorage,county,2020,4,0
2020-03-19,Alaska,Anchorage,county,2020,4,0
2020-03-18,Alaska,Anchorage,county,2020,4,0
2020-03-17,Alaska,Anchorage,county,2020,2,0
2020-03-16,Alaska,Anchorage,county,2020,1,0
2020-03-15,Alaska,Anchorage,county,2020,1,0
2020-03-14,Alaska,Anchorage,county,2020,1,0
2020-03-13,Alaska,Anchorage,county,2020,1,0
2020-03-12,Alaska,Anchorage,county,2020,1,0
2020-03-28,Alaska,Fairbanks North Star Borough,county,2090,23,0
2020-03-27,Alaska,Fairbanks North Star Borough,county,2090,19,0
2020-03-26,Alaska,Fairbanks North Star Borough,county,2090,15,0
2020-03-25,Alaska,Fairbanks North Star Borough,county,2090,11,0
2020-03-24,Alaska,Fairbanks North Star Borough,county,2090,9,0
2020-03-23,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-22,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-21,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-20,Alaska,Fairbanks North Star Borough,county,2090,6,0
2020-03-19,Alaska,Fairbanks North Star Borough,county,2090,5,0
2020-03-18,Alaska,Fairbanks North Star Borough,county,2090,3,0
2020-03-17,Alaska,Fairbanks North Star Borough,county,2090,3,0
2020-03-16,Alaska,Fairbanks North Star Borough,county,2090,2,0
2020-03-28,Alaska,Juneau City and Borough,county,2110,4,0
2020-03-27,Alaska,Juneau City and Borough,county,2110,4,0
2020-03-26,Alaska,Juneau City and Borough,county,2110,3,0
2020-03-25,Alaska,Juneau City and Borough,county,2110,2,0
2020-03-24,Alaska,Juneau City and Borough,county,2110,2,0
2020-03-23,Alaska,Juneau City and Borough,county,2110,1,0
2020-03-28,Alaska,Kenai Peninsula Borough,county,2122,7,0
2020-03-27,Alaska,Kenai Peninsula Borough,county,2122,5,0
2020-03-26,Alaska,Kenai Peninsula Borough,county,2122,5,0
2020-03-25,Alaska,Kenai Peninsula Borough,county,2122,5,0
2020-03-24,Alaska,Kenai Peninsula Borough,county,2122,4,0
2020-03-23,Alaska,Kenai Peninsula Borough,county,2122,3,0
2020-03-22,Alaska,Kenai Peninsula Borough,county,2122,3,0
2020-03-21,Alaska,Kenai Peninsula Borough,county,2122,3,0
2020-03-20,Alaska,Kenai Peninsula Borough,county,2122,1,0
2020-03-19,Alaska,Kenai Peninsula Borough,county,2122,1,0
2020-03-18,Alaska,Kenai Peninsula Borough,county,2122,1,0
2020-03-28,Alaska,Ketchikan Gateway Borough,county,2130,12,0
2020-03-27,Alaska,Ketchikan Gateway Borough,county,2130,12,0
2020-03-26,Alaska,Ketchikan Gateway Borough,county,2130,11,0
2020-03-25,Alaska,Ketchikan Gateway Borough,county,2130,11,0
2020-03-24,Alaska,Ketchikan Gateway Borough,county,2130,8,0
2020-03-23,Alaska,Ketchikan Gateway Borough,county,2130,6,0
2020-03-22,Alaska,Ketchikan Gateway Borough,county,2130,6,0
2020-03-21,Alaska,Ketchikan Gateway Borough,county,2130,6,0
2020-03-20,Alaska,Ketchikan Gateway Borough,county,2130,3,0
2020-03-19,Alaska,Ketchikan Gateway Borough,county,2130,2,0
2020-03-18,Alaska,Ketchikan Gateway Borough,county,2130,1,0
2020-03-17,Alaska,Ketchikan Gateway Borough,county,2130,1,0
2020-03-28,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-27,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-26,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-25,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-24,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-23,Alaska,Matanuska-Susitna Borough,county,2170,2,0
