date,state,county,place_type,fips,cases,deaths
2020-04-07,Delaware,,state,10,928,16
2020-04-06,Delaware,,state,10,783,15
2020-04-05,Delaware,,state,10,673,14
2020-04-04,Delaware,,state,10,593,14
2020-04-03,Delaware,,state,10,450,14
2020-04-02,Delaware,,state,10,393,12
2020-04-01,Delaware,,state,10,368,11
2020-03-31,Delaware,,state,10,319,10
2020-03-30,Delaware,,state,10,264,7
2020-03-29,Delaware,,state,10,232,6
2020-03-28,Delaware,,state,10,214,5
2020-03-27,Delaware,,state,10,165,2
2020-03-26,Delaware,,state,10,143,1
2020-03-25,Delaware,,state,10,119,0
2020-03-24,Delaware,,state,10,104,0
2020-03-23,Delaware,,state,10,87,0
2020-03-22,Delaware,,state,10,56,0
2020-03-21,Delaware,,state,10,45,0
2020-03-20,Delaware,,state,10,39,0
2020-03-19,Delaware,,state,10,30,0
2020-03-18,Delaware,,state,10,26,0
2020-03-17,Delaware,,state,10,16,0
2020-03-16,Delaware,,state,10,8,0
2020-03-15,Delaware,,state,10,7,0
2020-03-14,Delaware,,state,10,4,0
2020-03-13,Delaware,,state,10,4,0
2020-03-12,Delaware,,state,10,4,0
2020-03-11,Delaware,,state,10,1,0
2020-04-07,Delaware,Kent,county,10001,147,3
2020-04-06,Delaware,Kent,county,10001,128,3
2020-04-05,Delaware,Kent,county,10001,86,2
2020-04-04,Delaware,Kent,county,10001,68,2
2020-04-03,Delaware,Kent,county,10001,54,2
2020-04-02,Delaware,Kent,county,10001,43,2
2020-04-01,Delaware,Kent,county,10001,41,2
2020-03-31,Delaware,Kent,county,10001,34,2
2020-03-30,Delaware,Kent,county,10001,27,2
2020-03-29,Delaware,Kent,county,10001,25,2
2020-03-28,Delaware,Kent,county,10001,25,2
2020-03-27,Delaware,Kent,county,10001,21,0
2020-03-26,Delaware,Kent,county,10001,19,0
2020-03-25,Delaware,Kent,county,10001,14,0
2020-03-24,Delaware,Kent,county,10001,10,0
2020-03-23,Delaware,Kent,county,10001,9,0
2020-03-22,Delaware,Kent,county,10001,5,0
2020-03-21,Delaware,Kent,county,10001,5,0
2020-03-20,Delaware,Kent,county,10001,4,0
2020-03-19,Delaware,Kent,county,10001,4,0
2020-03-18,Delaware,Kent,county,10001,3,0
2020-04-07,Delaware,New Castle,county,10003,571,9
2020-04-06,Delaware,New Castle,county,10003,496,9
2020-04-05,Delaware,New Castle,county,10003,436,9
2020-04-04,Delaware,New Castle,county,10003,400,9
2020-04-03,Delaware,New Castle,county,10003,279,9
2020-04-02,Delaware,New Castle,county,10003,245,7
2020-04-01,Delaware,New Castle,county,10003,226,6
2020-03-31,Delaware,New Castle,county,10003,197,6
2020-03-30,Delaware,New Castle,county,10003,156,3
2020-03-29,Delaware,New Castle,county,10003,141,3
2020-03-28,Delaware,New Castle,county,10003,130,2
2020-03-27,Delaware,New Castle,county,10003,106,1
2020-03-26,Delaware,New Castle,county,10003,91,0
2020-03-25,Delaware,New Castle,county,10003,79,0
2020-03-24,Delaware,New Castle,county,10003,71,0
2020-03-23,Delaware,New Castle,county,10003,58,0
2020-03-22,Delaware,New Castle,county,10003,39,0
2020-03-21,Delaware,New Castle,county,10003,32,0
2020-03-20,Delaware,New Castle,county,10003,28,0
2020-03-19,Delaware,New Castle,county,10003,23,0
2020-03-18,Delaware,New Castle,county,10003,20,0
2020-03-17,Delaware,New Castle,county,10003,15,0
2020-03-16,Delaware,New Castle,county,10003,8,0
2020-03-15,Delaware,New Castle,county,10003,7,0
2020-03-14,Delaware,New Castle,county,10003,4,0
2020-03-13,Delaware,New Castle,county,10003,4,0
2020-03-12,Delaware,New Castle,county,10003,4,0
2020-03-11,Delaware,New Castle,county,10003,1,0
2020-04-07,Delaware,Sussex,county,10005,210,4
2020-04-06,Delaware,Sussex,county,10005,159,3
2020-04-05,Delaware,Sussex,county,10005,151,3
2020-04-04,Delaware,Sussex,county,10005,125,3
2020-04-03,Delaware,Sussex,county,10005,117,3
2020-04-02,Delaware,Sussex,county,10005,105,3
2020-04-01,Delaware,Sussex,county,10005,101,3
2020-03-31,Delaware,Sussex,county,10005,88,2
2020-03-30,Delaware,Sussex,county,10005,81,2
2020-03-29,Delaware,Sussex,county,10005,66,1
2020-03-28,Delaware,Sussex,county,10005,59,1
2020-03-27,Delaware,Sussex,county,10005,38,1
2020-03-26,Delaware,Sussex,county,10005,33,1
2020-03-25,Delaware,Sussex,county,10005,26,0
2020-03-24,Delaware,Sussex,county,10005,23,0
2020-03-23,Delaware,Sussex,county,10005,20,0
2020-03-22,Delaware,Sussex,county,10005,12,0
2020-03-21,Delaware,Sussex,county,10005,8,0
2020-03-20,Delaware,Sussex,county,10005,7,0
2020-03-19,Delaware,Sussex,county,10005,3,0
2020-03-18,Delaware,Sussex,county,10005,3,0
2020-03-17,Delaware,Sussex,county,10005,1,0
