date,state,county,place_type,fips,cases,deaths
2020-06-03,Delaware,,state,10,9712,375
2020-06-02,Delaware,,state,10,9685,373
2020-06-01,Delaware,,state,10,9605,368
2020-05-31,Delaware,,state,10,9498,366
2020-05-30,Delaware,,state,10,9422,361
2020-05-29,Delaware,,state,10,9236,356
2020-05-28,Delaware,,state,10,9171,345
2020-05-27,Delaware,,state,10,9096,344
2020-05-26,Delaware,,state,10,9066,335
2020-05-25,Delaware,,state,10,8965,332
2020-05-24,Delaware,,state,10,8809,326
2020-05-23,Delaware,,state,10,8690,324
2020-05-22,Delaware,,state,10,8529,322
2020-05-21,Delaware,,state,10,8386,317
2020-05-20,Delaware,,state,10,8194,310
2020-05-19,Delaware,,state,10,8037,304
2020-05-18,Delaware,,state,10,7869,297
2020-05-17,Delaware,,state,10,7670,290
2020-05-16,Delaware,,state,10,7547,286
2020-05-15,Delaware,,state,10,7373,271
2020-05-14,Delaware,,state,10,7223,260
2020-05-13,Delaware,,state,10,6952,247
2020-05-12,Delaware,,state,10,6741,237
2020-05-11,Delaware,,state,10,6565,225
2020-05-10,Delaware,,state,10,6447,224
2020-05-09,Delaware,,state,10,6277,221
2020-05-08,Delaware,,state,10,6111,213
2020-05-07,Delaware,,state,10,5939,202
2020-05-06,Delaware,,state,10,5778,193
2020-05-05,Delaware,,state,10,5371,187
2020-05-04,Delaware,,state,10,5288,182
2020-05-03,Delaware,,state,10,5208,177
2020-05-02,Delaware,,state,10,5038,168
2020-05-01,Delaware,,state,10,4918,159
2020-04-30,Delaware,,state,10,4734,152
2020-04-29,Delaware,,state,10,4655,144
2020-04-28,Delaware,,state,10,4575,137
2020-04-27,Delaware,,state,10,4162,125
2020-04-26,Delaware,,state,10,4034,120
2020-04-25,Delaware,,state,10,3576,112
2020-04-24,Delaware,,state,10,3442,100
2020-04-23,Delaware,,state,10,3308,92
2020-04-22,Delaware,,state,10,3200,89
2020-04-21,Delaware,,state,10,2931,82
2020-04-20,Delaware,,state,10,2745,72
2020-04-19,Delaware,,state,10,2538,67
2020-04-18,Delaware,,state,10,2538,67
2020-04-17,Delaware,,state,10,2323,61
2020-04-16,Delaware,,state,10,2075,52
2020-04-15,Delaware,,state,10,2014,46
2020-04-14,Delaware,,state,10,1926,43
2020-04-13,Delaware,,state,10,1761,41
2020-04-12,Delaware,,state,10,1625,35
2020-04-11,Delaware,,state,10,1479,33
2020-04-10,Delaware,,state,10,1326,32
2020-04-09,Delaware,,state,10,1209,23
2020-04-08,Delaware,,state,10,1116,19
2020-04-07,Delaware,,state,10,928,16
2020-04-06,Delaware,,state,10,783,15
2020-04-05,Delaware,,state,10,673,14
2020-04-04,Delaware,,state,10,593,14
2020-04-03,Delaware,,state,10,450,14
2020-04-02,Delaware,,state,10,393,12
2020-04-01,Delaware,,state,10,368,11
2020-03-31,Delaware,,state,10,319,10
2020-03-30,Delaware,,state,10,264,7
2020-03-29,Delaware,,state,10,232,6
2020-03-28,Delaware,,state,10,214,5
2020-03-27,Delaware,,state,10,165,2
2020-03-26,Delaware,,state,10,143,1
2020-03-25,Delaware,,state,10,119,0
2020-03-24,Delaware,,state,10,104,0
2020-03-23,Delaware,,state,10,87,0
2020-03-22,Delaware,,state,10,56,0
2020-03-21,Delaware,,state,10,45,0
2020-03-20,Delaware,,state,10,39,0
2020-03-19,Delaware,,state,10,30,0
2020-03-18,Delaware,,state,10,26,0
2020-03-17,Delaware,,state,10,16,0
2020-03-16,Delaware,,state,10,8,0
2020-03-15,Delaware,,state,10,7,0
2020-03-14,Delaware,,state,10,4,0
2020-03-13,Delaware,,state,10,4,0
2020-03-12,Delaware,,state,10,4,0
2020-03-11,Delaware,,state,10,1,0
2020-06-03,Delaware,Kent,county,10001,1451,66
2020-06-02,Delaware,Kent,county,10001,1450,66
2020-06-01,Delaware,Kent,county,10001,1440,63
2020-05-31,Delaware,Kent,county,10001,1436,63
2020-05-30,Delaware,Kent,county,10001,1432,63
2020-05-29,Delaware,Kent,county,10001,1401,62
2020-05-28,Delaware,Kent,county,10001,1392,61
2020-05-27,Delaware,Kent,county,10001,1374,61
2020-05-26,Delaware,Kent,county,10001,1368,57
2020-05-25,Delaware,Kent,county,10001,1356,56
2020-05-24,Delaware,Kent,county,10001,1340,56
2020-05-23,Delaware,Kent,county,10001,1315,56
2020-05-22,Delaware,Kent,county,10001,1296,56
2020-05-21,Delaware,Kent,county,10001,1281,55
2020-05-20,Delaware,Kent,county,10001,1253,55
2020-05-19,Delaware,Kent,county,10001,1238,53
2020-05-18,Delaware,Kent,county,10001,1219,52
2020-05-17,Delaware,Kent,county,10001,1197,52
2020-05-16,Delaware,Kent,county,10001,1176,52
2020-05-15,Delaware,Kent,county,10001,1146,48
2020-05-14,Delaware,Kent,county,10001,1115,46
2020-05-13,Delaware,Kent,county,10001,1084,45
2020-05-12,Delaware,Kent,county,10001,1060,43
2020-05-11,Delaware,Kent,county,10001,1044,39
2020-05-10,Delaware,Kent,county,10001,1016,38
2020-05-09,Delaware,Kent,county,10001,985,38
