date,state,county,place_type,fips,cases,deaths
2020-11-11,Delaware,,state,10,27342,724
2020-11-10,Delaware,,state,10,27112,722
2020-11-09,Delaware,,state,10,26908,719
2020-11-08,Delaware,,state,10,26603,718
2020-11-07,Delaware,,state,10,26258,716
2020-11-06,Delaware,,state,10,26035,716
2020-11-05,Delaware,,state,10,25753,716
2020-11-04,Delaware,,state,10,25534,712
2020-11-03,Delaware,,state,10,25426,712
2020-11-02,Delaware,,state,10,25311,710
2020-11-01,Delaware,,state,10,25126,710
2020-10-31,Delaware,,state,10,24951,708
2020-10-30,Delaware,,state,10,24751,704
2020-10-29,Delaware,,state,10,24553,689
2020-10-28,Delaware,,state,10,24392,688
2020-10-27,Delaware,,state,10,24249,686
2020-10-26,Delaware,,state,10,24168,685
2020-10-25,Delaware,,state,10,23961,681
2020-10-24,Delaware,,state,10,23847,680
2020-10-23,Delaware,,state,10,23687,678
2020-10-22,Delaware,,state,10,23528,670
2020-10-21,Delaware,,state,10,23375,670
2020-10-20,Delaware,,state,10,23325,668
2020-10-19,Delaware,,state,10,23196,666
2020-10-18,Delaware,,state,10,23093,665
2020-10-17,Delaware,,state,10,22942,664
2020-10-16,Delaware,,state,10,22724,662
2020-10-15,Delaware,,state,10,22560,661
2020-10-14,Delaware,,state,10,22465,660
2020-10-13,Delaware,,state,10,22394,659
2020-10-12,Delaware,,state,10,22289,656
2020-10-11,Delaware,,state,10,22130,654
2020-10-10,Delaware,,state,10,21998,653
2020-10-09,Delaware,,state,10,21827,651
2020-10-08,Delaware,,state,10,21682,651
2020-10-07,Delaware,,state,10,21550,649
2020-10-06,Delaware,,state,10,21466,646
2020-10-05,Delaware,,state,10,21363,645
2020-10-04,Delaware,,state,10,21243,645
2020-10-03,Delaware,,state,10,21125,645
2020-10-02,Delaware,,state,10,20937,642
2020-10-01,Delaware,,state,10,20787,636
2020-09-30,Delaware,,state,10,20613,636
2020-09-29,Delaware,,state,10,20531,635
2020-09-28,Delaware,,state,10,20389,634
2020-09-27,Delaware,,state,10,20260,633
2020-09-26,Delaware,,state,10,20156,633
2020-09-25,Delaware,,state,10,20085,631
2020-09-24,Delaware,,state,10,19947,630
2020-09-23,Delaware,,state,10,19830,629
2020-09-22,Delaware,,state,10,19761,628
2020-09-21,Delaware,,state,10,19667,627
2020-09-20,Delaware,,state,10,19566,621
2020-09-19,Delaware,,state,10,19449,621
2020-09-18,Delaware,,state,10,19366,620
2020-09-17,Delaware,,state,10,19318,619
2020-09-16,Delaware,,state,10,19234,619
2020-09-15,Delaware,,state,10,19137,618
2020-09-14,Delaware,,state,10,18937,617
2020-09-13,Delaware,,state,10,18849,615
2020-09-12,Delaware,,state,10,18726,613
2020-09-11,Delaware,,state,10,18559,613
2020-09-10,Delaware,,state,10,18466,613
2020-09-09,Delaware,,state,10,18308,609
2020-09-08,Delaware,,state,10,18308,609
2020-09-07,Delaware,,state,10,18249,609
2020-09-06,Delaware,,state,10,18043,609
2020-09-05,Delaware,,state,10,17892,608
2020-09-04,Delaware,,state,10,17752,606
2020-09-03,Delaware,,state,10,17653,606
2020-09-02,Delaware,,state,10,17549,606
