date,state,county,place_type,fips,cases,deaths
2021-08-17,Alabama,,state,1,641386,11832
2021-08-16,Alabama,,state,1,637363,11799
2021-08-15,Alabama,,state,1,634897,11798
2021-08-14,Alabama,,state,1,627905,11765
2021-08-13,Alabama,,state,1,627905,11765
2021-08-12,Alabama,,state,1,623919,11724
2021-08-11,Alabama,,state,1,619752,11689
2021-08-10,Alabama,,state,1,615901,11648
2021-08-09,Alabama,,state,1,612086,11625
2021-08-08,Alabama,,state,1,607209,11624
2021-08-07,Alabama,,state,1,607209,11624
2021-08-06,Alabama,,state,1,603318,11600
2021-08-05,Alabama,,state,1,599633,11574
2021-08-04,Alabama,,state,1,595816,11561
2021-08-03,Alabama,,state,1,592417,11542
2021-08-02,Alabama,,state,1,589110,11536
2021-08-01,Alabama,,state,1,587405,11536
2021-07-31,Alabama,,state,1,585607,11536
2021-07-30,Alabama,,state,1,580193,11516
2021-07-29,Alabama,,state,1,580193,11516
2021-07-28,Alabama,,state,1,577463,11510
2021-07-27,Alabama,,state,1,574737,11492
2021-07-26,Alabama,,state,1,572070,11483
2021-07-25,Alabama,,state,1,570667,11483
2021-07-24,Alabama,,state,1,569131,11483
2021-07-23,Alabama,,state,1,567243,11472
2021-07-22,Alabama,,state,1,565510,11468
2021-07-21,Alabama,,state,1,563943,11462
2021-07-20,Alabama,,state,1,562311,11460
2021-07-19,Alabama,,state,1,560920,11443
2021-07-18,Alabama,,state,1,560202,11443
2021-07-17,Alabama,,state,1,559478,11443
2021-07-16,Alabama,,state,1,558577,11442
2021-07-15,Alabama,,state,1,557578,11439
2021-07-14,Alabama,,state,1,556613,11428
2021-07-13,Alabama,,state,1,555215,11402
2021-07-12,Alabama,,state,1,555215,11402
2021-07-11,Alabama,,state,1,554605,11402
2021-07-10,Alabama,,state,1,554605,11402
2021-07-09,Alabama,,state,1,554071,11398
2021-07-08,Alabama,,state,1,552911,11387
2021-07-07,Alabama,,state,1,552911,11387
2021-07-06,Alabama,,state,1,551298,11358
2021-07-05,Alabama,,state,1,551298,11358
2021-07-04,Alabama,,state,1,551298,11358
2021-07-03,Alabama,,state,1,551298,11358
2021-07-02,Alabama,,state,1,551298,11358
2021-07-01,Alabama,,state,1,550983,11352
2021-06-30,Alabama,,state,1,550983,11352
2021-06-29,Alabama,,state,1,550451,11338
2021-06-28,Alabama,,state,1,550451,11338
2021-06-27,Alabama,,state,1,549934,11336
2021-06-26,Alabama,,state,1,549934,11336
2021-06-25,Alabama,,state,1,549934,11336
2021-06-24,Alabama,,state,1,549394,11328
2021-06-23,Alabama,,state,1,549394,11328
2021-06-22,Alabama,,state,1,549013,11311
2021-06-21,Alabama,,state,1,549013,11311
2021-06-20,Alabama,,state,1,548657,11306
2021-06-19,Alabama,,state,1,548657,11306
2021-06-18,Alabama,,state,1,548657,11306
2021-06-17,Alabama,,state,1,548323,11288
2021-06-16,Alabama,,state,1,548323,11288
2021-06-15,Alabama,,state,1,548163,11281
2021-06-14,Alabama,,state,1,547873,11274
2021-06-13,Alabama,,state,1,547323,11266
2021-06-12,Alabama,,state,1,547323,11266
2021-06-11,Alabama,,state,1,547323,11266
2021-06-10,Alabama,,state,1,547135,11252
2021-06-09,Alabama,,state,1,546845,11249
2021-06-08,Alabama,,state,1,546540,11220
2021-06-07,Alabama,,state,1,546324,11217
2021-06-06,Alabama,,state,1,545585,11198
2021-06-05,Alabama,,state,1,545585,11198
2021-06-04,Alabama,,state,1,545585,11198
2021-06-03,Alabama,,state,1,545028,11188
2021-06-02,Alabama,,state,1,544598,11167
2021-06-01,Alabama,,state,1,544045,11156
2021-05-31,Alabama,,state,1,543405,11146
2021-05-30,Alabama,,state,1,543405,11146
2021-05-29,Alabama,,state,1,543405,11146
2021-05-28,Alabama,,state,1,543405,11146
2021-05-27,Alabama,,state,1,543177,11140
2021-05-26,Alabama,,state,1,542831,11138
2021-05-25,Alabama,,state,1,542562,11124
2021-05-24,Alabama,,state,1,542256,11112
2021-05-23,Alabama,,state,1,542124,11112
2021-05-22,Alabama,,state,1,541928,11112
2021-05-21,Alabama,,state,1,541673,11080
2021-05-20,Alabama,,state,1,541230,11077
2021-05-19,Alabama,,state,1,540891,11045
2021-05-18,Alabama,,state,1,540603,11043
2021-05-17,Alabama,,state,1,540267,11038
2021-05-16,Alabama,,state,1,540083,11038
2021-05-15,Alabama,,state,1,539829,11038
2021-05-14,Alabama,,state,1,537813,11024
2021-05-13,Alabama,,state,1,532895,11001
2021-05-12,Alabama,,state,1,531751,10997
2021-05-11,Alabama,,state,1,531404,10985
2021-05-10,Alabama,,state,1,531094,10978
2021-05-09,Alabama,,state,1,530988,10978
2021-05-08,Alabama,,state,1,530744,10978
2021-05-07,Alabama,,state,1,530325,10966
2021-05-06,Alabama,,state,1,530011,10946
2021-05-05,Alabama,,state,1,529446,10930
2021-05-04,Alabama,,state,1,528784,10913
2021-05-03,Alabama,,state,1,528784,10913
2021-05-02,Alabama,,state,1,528597,10913
2021-05-01,Alabama,,state,1,528309,10913
2021-04-30,Alabama,,state,1,527922,10896
2021-04-29,Alabama,,state,1,527513,10887
2021-04-28,Alabama,,state,1,527083,10879
2021-04-27,Alabama,,state,1,526707,10854
2021-04-26,Alabama,,state,1,526348,10852
2021-04-25,Alabama,,state,1,526131,10851
2021-04-24,Alabama,,state,1,525898,10851
2021-04-23,Alabama,,state,1,525477,10840
2021-04-22,Alabama,,state,1,525049,10824
2021-04-21,Alabama,,state,1,524367,10807
2021-04-20,Alabama,,state,1,523955,10798
2021-04-19,Alabama,,state,1,522512,10790
2021-04-18,Alabama,,state,1,522401,10790
2021-04-17,Alabama,,state,1,522131,10790
2021-04-16,Alabama,,state,1,521623,10739
2021-04-15,Alabama,,state,1,521201,10736
2021-04-14,Alabama,,state,1,520780,10728
2021-04-13,Alabama,,state,1,520503,10722
