date,state,county,place_type,fips,cases,deaths
2020-06-10,Alabama,,state,1,21989,744
2020-06-09,Alabama,,state,1,21422,729
2020-06-08,Alabama,,state,1,20925,718
2020-06-07,Alabama,,state,1,20500,692
2020-06-06,Alabama,,state,1,20043,689
2020-06-05,Alabama,,state,1,19387,676
2020-06-04,Alabama,,state,1,19072,653
2020-06-03,Alabama,,state,1,18851,653
2020-06-02,Alabama,,state,1,18771,653
2020-06-01,Alabama,,state,1,18534,646
2020-05-31,Alabama,,state,1,17952,630
2020-05-30,Alabama,,state,1,17359,618
2020-05-29,Alabama,,state,1,17031,610
2020-05-28,Alabama,,state,1,16530,591
2020-05-27,Alabama,,state,1,16032,583
2020-05-26,Alabama,,state,1,15650,580
2020-05-25,Alabama,,state,1,14986,566
2020-05-24,Alabama,,state,1,14478,551
2020-05-23,Alabama,,state,1,14149,549
2020-05-22,Alabama,,state,1,13670,541
2020-05-21,Alabama,,state,1,13414,529
2020-05-20,Alabama,,state,1,13052,522
2020-05-19,Alabama,,state,1,12376,504
2020-05-18,Alabama,,state,1,12086,489
2020-05-17,Alabama,,state,1,11771,488
2020-05-16,Alabama,,state,1,11674,485
2020-05-15,Alabama,,state,1,11373,483
2020-05-14,Alabama,,state,1,11101,473
2020-05-13,Alabama,,state,1,10700,450
2020-05-12,Alabama,,state,1,10464,435
2020-05-11,Alabama,,state,1,10164,403
2020-05-10,Alabama,,state,1,9889,393
2020-05-09,Alabama,,state,1,9668,390
2020-05-08,Alabama,,state,1,9385,383
2020-05-07,Alabama,,state,1,9046,369
2020-05-06,Alabama,,state,1,8691,343
2020-05-05,Alabama,,state,1,8437,315
2020-05-04,Alabama,,state,1,8112,298
2020-05-03,Alabama,,state,1,7888,290
2020-05-02,Alabama,,state,1,7611,288
2020-05-01,Alabama,,state,1,7294,289
2020-04-30,Alabama,,state,1,7068,272
2020-04-29,Alabama,,state,1,6925,262
2020-04-28,Alabama,,state,1,6750,242
2020-04-27,Alabama,,state,1,6539,228
2020-04-26,Alabama,,state,1,6421,219
2020-04-25,Alabama,,state,1,6213,213
2020-04-24,Alabama,,state,1,6026,209
2020-04-23,Alabama,,state,1,5832,197
2020-04-22,Alabama,,state,1,5610,201
2020-04-21,Alabama,,state,1,5327,186
2020-04-20,Alabama,,state,1,5078,164
2020-04-19,Alabama,,state,1,4903,160
2020-04-18,Alabama,,state,1,4723,147
2020-04-17,Alabama,,state,1,4572,151
2020-04-16,Alabama,,state,1,4404,137
2020-04-15,Alabama,,state,1,4241,123
2020-04-14,Alabama,,state,1,3953,114
2020-04-13,Alabama,,state,1,3805,104
2020-04-12,Alabama,,state,1,3583,93
2020-04-11,Alabama,,state,1,3262,93
2020-04-10,Alabama,,state,1,3008,80
2020-04-09,Alabama,,state,1,2838,78
2020-04-08,Alabama,,state,1,2498,67
2020-04-07,Alabama,,state,1,2197,64
2020-04-06,Alabama,,state,1,2005,53
2020-04-05,Alabama,,state,1,1840,45
2020-04-04,Alabama,,state,1,1632,44
2020-04-03,Alabama,,state,1,1535,38
2020-04-02,Alabama,,state,1,1270,32
2020-04-01,Alabama,,state,1,1106,28
2020-03-31,Alabama,,state,1,999,13
2020-03-30,Alabama,,state,1,947,11
2020-03-29,Alabama,,state,1,830,5
2020-03-28,Alabama,,state,1,720,4
2020-03-27,Alabama,,state,1,639,4
2020-03-26,Alabama,,state,1,538,3
2020-03-25,Alabama,,state,1,386,1
2020-03-24,Alabama,,state,1,242,0
2020-03-23,Alabama,,state,1,196,0
2020-03-22,Alabama,,state,1,157,0
2020-03-21,Alabama,,state,1,131,0
2020-03-20,Alabama,,state,1,106,0
2020-03-19,Alabama,,state,1,78,0
2020-03-18,Alabama,,state,1,51,0
2020-03-17,Alabama,,state,1,39,0
2020-03-16,Alabama,,state,1,29,0
2020-03-15,Alabama,,state,1,23,0
2020-03-14,Alabama,,state,1,12,0
2020-03-13,Alabama,,state,1,6,0
2020-06-10,Alabama,Autauga,county,1001,296,6
2020-06-09,Alabama,Autauga,county,1001,283,5
2020-06-08,Alabama,Autauga,county,1001,273,5
2020-06-07,Alabama,Autauga,county,1001,266,5
2020-06-06,Alabama,Autauga,county,1001,260,5
2020-06-05,Alabama,Autauga,county,1001,249,5
2020-06-04,Alabama,Autauga,county,1001,242,5
2020-06-03,Alabama,Autauga,county,1001,240,5
2020-06-02,Alabama,Autauga,county,1001,240,5
2020-06-01,Alabama,Autauga,county,1001,234,5
2020-05-31,Alabama,Autauga,county,1001,221,4
2020-05-30,Alabama,Autauga,county,1001,216,4
2020-05-29,Alabama,Autauga,county,1001,212,3
2020-05-28,Alabama,Autauga,county,1001,205,3
2020-05-27,Alabama,Autauga,county,1001,192,3
2020-05-26,Alabama,Autauga,county,1001,189,3
2020-05-25,Alabama,Autauga,county,1001,168,3
2020-05-24,Alabama,Autauga,county,1001,159,3
2020-05-23,Alabama,Autauga,county,1001,155,3
2020-05-22,Alabama,Autauga,county,1001,149,3
2020-05-21,Alabama,Autauga,county,1001,147,3
2020-05-20,Alabama,Autauga,county,1001,136,3
2020-05-19,Alabama,Autauga,county,1001,127,4
2020-05-18,Alabama,Autauga,county,1001,120,4
2020-05-17,Alabama,Autauga,county,1001,110,4
2020-05-16,Alabama,Autauga,county,1001,110,4
