date,state,county,place_type,fips,cases,deaths
2020-04-11,Alabama,,state,1,3262,93
2020-04-10,Alabama,,state,1,3008,80
2020-04-09,Alabama,,state,1,2838,78
2020-04-08,Alabama,,state,1,2499,67
2020-04-07,Alabama,,state,1,2197,64
2020-04-06,Alabama,,state,1,2006,53
2020-04-05,Alabama,,state,1,1841,45
2020-04-04,Alabama,,state,1,1633,44
2020-04-03,Alabama,,state,1,1535,38
2020-04-02,Alabama,,state,1,1270,32
2020-04-01,Alabama,,state,1,1106,28
2020-03-31,Alabama,,state,1,999,13
2020-03-30,Alabama,,state,1,947,11
2020-03-29,Alabama,,state,1,830,5
2020-03-28,Alabama,,state,1,720,4
2020-03-27,Alabama,,state,1,639,4
2020-03-26,Alabama,,state,1,538,3
2020-03-25,Alabama,,state,1,386,1
2020-03-24,Alabama,,state,1,242,0
2020-03-23,Alabama,,state,1,196,0
2020-03-22,Alabama,,state,1,157,0
2020-03-21,Alabama,,state,1,131,0
2020-03-20,Alabama,,state,1,106,0
2020-03-19,Alabama,,state,1,78,0
2020-03-18,Alabama,,state,1,51,0
2020-03-17,Alabama,,state,1,39,0
2020-03-16,Alabama,,state,1,29,0
2020-03-15,Alabama,,state,1,23,0
2020-03-14,Alabama,,state,1,12,0
2020-03-13,Alabama,,state,1,6,0
2020-04-11,Alabama,Autauga,county,1001,19,1
2020-04-10,Alabama,Autauga,county,1001,17,1
2020-04-09,Alabama,Autauga,county,1001,17,1
2020-04-08,Alabama,Autauga,county,1001,12,1
2020-04-07,Alabama,Autauga,county,1001,12,1
2020-04-06,Alabama,Autauga,county,1001,12,1
2020-04-05,Alabama,Autauga,county,1001,12,0
2020-04-04,Alabama,Autauga,county,1001,12,0
2020-04-03,Alabama,Autauga,county,1001,12,0
2020-04-02,Alabama,Autauga,county,1001,10,0
2020-04-01,Alabama,Autauga,county,1001,10,0
2020-03-31,Alabama,Autauga,county,1001,7,0
2020-03-30,Alabama,Autauga,county,1001,7,0
2020-03-29,Alabama,Autauga,county,1001,6,0
2020-03-28,Alabama,Autauga,county,1001,6,0
2020-03-27,Alabama,Autauga,county,1001,6,0
2020-03-26,Alabama,Autauga,county,1001,6,0
2020-03-25,Alabama,Autauga,county,1001,4,0
2020-03-24,Alabama,Autauga,county,1001,1,0
2020-04-11,Alabama,Baldwin,county,1003,66,1
2020-04-10,Alabama,Baldwin,county,1003,59,1
2020-04-09,Alabama,Baldwin,county,1003,59,1
2020-04-08,Alabama,Baldwin,county,1003,49,1
2020-04-07,Alabama,Baldwin,county,1003,42,1
2020-04-06,Alabama,Baldwin,county,1003,38,1
2020-04-05,Alabama,Baldwin,county,1003,34,1
2020-04-04,Alabama,Baldwin,county,1003,29,1
2020-04-03,Alabama,Baldwin,county,1003,28,1
2020-04-02,Alabama,Baldwin,county,1003,25,1
2020-04-01,Alabama,Baldwin,county,1003,23,1
2020-03-31,Alabama,Baldwin,county,1003,19,0
2020-03-30,Alabama,Baldwin,county,1003,18,0
2020-03-29,Alabama,Baldwin,county,1003,15,0
2020-03-28,Alabama,Baldwin,county,1003,10,0
2020-03-27,Alabama,Baldwin,county,1003,5,0
2020-03-26,Alabama,Baldwin,county,1003,5,0
2020-03-25,Alabama,Baldwin,county,1003,4,0
2020-03-24,Alabama,Baldwin,county,1003,4,0
2020-03-23,Alabama,Baldwin,county,1003,3,0
2020-03-22,Alabama,Baldwin,county,1003,2,0
2020-03-21,Alabama,Baldwin,county,1003,2,0
2020-03-20,Alabama,Baldwin,county,1003,2,0
2020-03-19,Alabama,Baldwin,county,1003,1,0
2020-03-18,Alabama,Baldwin,county,1003,1,0
2020-03-17,Alabama,Baldwin,county,1003,1,0
2020-03-16,Alabama,Baldwin,county,1003,1,0
2020-03-15,Alabama,Baldwin,county,1003,1,0
2020-03-14,Alabama,Baldwin,county,1003,1,0
2020-04-11,Alabama,Barbour,county,1005,10,0
2020-04-10,Alabama,Barbour,county,1005,9,0
2020-04-09,Alabama,Barbour,county,1005,7,0
2020-04-08,Alabama,Barbour,county,1005,3,0
2020-04-07,Alabama,Barbour,county,1005,3,0
2020-04-06,Alabama,Barbour,county,1005,3,0
2020-04-05,Alabama,Barbour,county,1005,2,0
2020-04-04,Alabama,Barbour,county,1005,2,0
2020-04-03,Alabama,Barbour,county,1005,1,0
2020-04-11,Alabama,Bibb,county,1007,13,0
2020-04-10,Alabama,Bibb,county,1007,11,0
2020-04-09,Alabama,Bibb,county,1007,11,0
2020-04-08,Alabama,Bibb,county,1007,9,0
2020-04-07,Alabama,Bibb,county,1007,8,0
2020-04-06,Alabama,Bibb,county,1007,7,0
2020-04-05,Alabama,Bibb,county,1007,7,0
2020-04-04,Alabama,Bibb,county,1007,4,0
2020-04-03,Alabama,Bibb,county,1007,4,0
2020-04-02,Alabama,Bibb,county,1007,4,0
2020-04-01,Alabama,Bibb,county,1007,3,0
2020-03-31,Alabama,Bibb,county,1007,3,0
2020-03-30,Alabama,Bibb,county,1007,2,0
2020-04-11,Alabama,Blount,county,1009,12,0
2020-04-10,Alabama,Blount,county,1009,12,0
2020-04-09,Alabama,Blount,county,1009,11,0
2020-04-08,Alabama,Blount,county,1009,10,0
2020-04-07,Alabama,Blount,county,1009,10,0
2020-04-06,Alabama,Blount,county,1009,10,0
2020-04-05,Alabama,Blount,county,1009,10,0
2020-04-04,Alabama,Blount,county,1009,10,0
2020-04-03,Alabama,Blount,county,1009,9,0
2020-04-02,Alabama,Blount,county,1009,6,0
2020-04-01,Alabama,Blount,county,1009,5,0
2020-03-31,Alabama,Blount,county,1009,5,0
2020-03-30,Alabama,Blount,county,1009,5,0
2020-03-29,Alabama,Blount,county,1009,5,0
2020-03-28,Alabama,Blount,county,1009,5,0
2020-03-27,Alabama,Blount,county,1009,5,0
2020-03-26,Alabama,Blount,county,1009,3,0
2020-03-25,Alabama,Blount,county,1009,1,0
2020-04-11,Alabama,Bullock,county,1011,4,0
2020-04-10,Alabama,Bullock,county,1011,4,0
2020-04-09,Alabama,Bullock,county,1011,4,0
2020-04-08,Alabama,Bullock,county,1011,3,0
2020-04-07,Alabama,Bullock,county,1011,2,0
2020-04-06,Alabama,Bullock,county,1011,2,0
2020-04-05,Alabama,Bullock,county,1011,2,0
2020-04-04,Alabama,Bullock,county,1011,2,0
2020-04-03,Alabama,Bullock,county,1011,2,0
2020-04-02,Alabama,Bullock,county,1011,2,0
2020-04-01,Alabama,Bullock,county,1011,3,0
2020-03-31,Alabama,Bullock,county,1011,3,0
2020-03-30,Alabama,Bullock,county,1011,3,0
2020-03-29,Alabama,Bullock,county,1011,3,0
2020-03-28,Alabama,Bullock,county,1011,3,0
2020-03-27,Alabama,Bullock,county,1011,2,0
2020-03-26,Alabama,Bullock,county,1011,2,0
2020-04-11,Alabama,Butler,county,1013,6,0
2020-04-10,Alabama,Butler,county,1013,3,0
2020-04-09,Alabama,Butler,county,1013,3,0
2020-04-08,Alabama,Butler,county,1013,3,0
2020-04-07,Alabama,Butler,county,1013,2,0
2020-04-06,Alabama,Butler,county,1013,1,0
2020-04-05,Alabama,Butler,county,1013,1,0
2020-04-04,Alabama,Butler,county,1013,1,0
2020-04-03,Alabama,Butler,county,1013,1,0
2020-04-02,Alabama,Butler,county,1013,1,0
2020-04-01,Alabama,Butler,county,1013,1,0
2020-03-31,Alabama,Butler,county,1013,1,0
2020-03-30,Alabama,Butler,county,1013,1,0
2020-03-29,Alabama,Butler,county,1013,1,0
2020-03-28,Alabama,Butler,county,1013,1,0
2020-03-27,Alabama,Butler,county,1013,1,0
2020-03-26,Alabama,Butler,county,1013,1,0
2020-03-25,Alabama,Butler,county,1013,1,0
2020-04-11,Alabama,Calhoun,county,1015,57,0
2020-04-10,Alabama,Calhoun,county,1015,54,0
2020-04-09,Alabama,Calhoun,county,1015,54,0
2020-04-08,Alabama,Calhoun,county,1015,52,0
2020-04-07,Alabama,Calhoun,county,1015,48,0
2020-04-06,Alabama,Calhoun,county,1015,38,0
2020-04-05,Alabama,Calhoun,county,1015,24,0
2020-04-04,Alabama,Calhoun,county,1015,21,0
2020-04-03,Alabama,Calhoun,county,1015,20,0
