date,state,county,place_type,fips,cases,deaths
2020-03-30,Alabama,,state,1,947,11
2020-03-29,Alabama,,state,1,830,5
2020-03-28,Alabama,,state,1,720,4
2020-03-27,Alabama,,state,1,639,4
2020-03-26,Alabama,,state,1,538,3
2020-03-25,Alabama,,state,1,386,1
2020-03-24,Alabama,,state,1,242,0
2020-03-23,Alabama,,state,1,196,0
2020-03-22,Alabama,,state,1,157,0
2020-03-21,Alabama,,state,1,131,0
2020-03-20,Alabama,,state,1,106,0
2020-03-19,Alabama,,state,1,78,0
2020-03-18,Alabama,,state,1,51,0
2020-03-17,Alabama,,state,1,39,0
2020-03-16,Alabama,,state,1,29,0
2020-03-15,Alabama,,state,1,23,0
2020-03-14,Alabama,,state,1,12,0
2020-03-13,Alabama,,state,1,6,0
2020-03-30,Alabama,Autauga,county,1001,7,0
2020-03-29,Alabama,Autauga,county,1001,6,0
2020-03-28,Alabama,Autauga,county,1001,6,0
2020-03-27,Alabama,Autauga,county,1001,6,0
2020-03-26,Alabama,Autauga,county,1001,6,0
2020-03-25,Alabama,Autauga,county,1001,4,0
2020-03-24,Alabama,Autauga,county,1001,1,0
2020-03-30,Alabama,Baldwin,county,1003,18,0
2020-03-29,Alabama,Baldwin,county,1003,15,0
2020-03-28,Alabama,Baldwin,county,1003,10,0
2020-03-27,Alabama,Baldwin,county,1003,5,0
2020-03-26,Alabama,Baldwin,county,1003,5,0
2020-03-25,Alabama,Baldwin,county,1003,4,0
2020-03-24,Alabama,Baldwin,county,1003,4,0
2020-03-23,Alabama,Baldwin,county,1003,3,0
2020-03-22,Alabama,Baldwin,county,1003,2,0
2020-03-21,Alabama,Baldwin,county,1003,2,0
2020-03-20,Alabama,Baldwin,county,1003,2,0
2020-03-19,Alabama,Baldwin,county,1003,1,0
2020-03-18,Alabama,Baldwin,county,1003,1,0
2020-03-17,Alabama,Baldwin,county,1003,1,0
2020-03-16,Alabama,Baldwin,county,1003,1,0
2020-03-15,Alabama,Baldwin,county,1003,1,0
2020-03-14,Alabama,Baldwin,county,1003,1,0
2020-03-30,Alabama,Bibb,county,1007,2,0
2020-03-30,Alabama,Blount,county,1009,5,0
2020-03-29,Alabama,Blount,county,1009,5,0
2020-03-28,Alabama,Blount,county,1009,5,0
2020-03-27,Alabama,Blount,county,1009,5,0
2020-03-26,Alabama,Blount,county,1009,3,0
2020-03-25,Alabama,Blount,county,1009,1,0
2020-03-30,Alabama,Bullock,county,1011,3,0
2020-03-29,Alabama,Bullock,county,1011,3,0
2020-03-28,Alabama,Bullock,county,1011,3,0
2020-03-27,Alabama,Bullock,county,1011,2,0
2020-03-26,Alabama,Bullock,county,1011,2,0
2020-03-30,Alabama,Butler,county,1013,1,0
2020-03-29,Alabama,Butler,county,1013,1,0
2020-03-28,Alabama,Butler,county,1013,1,0
2020-03-27,Alabama,Butler,county,1013,1,0
2020-03-26,Alabama,Butler,county,1013,1,0
2020-03-25,Alabama,Butler,county,1013,1,0
2020-03-30,Alabama,Calhoun,county,1015,9,0
2020-03-29,Alabama,Calhoun,county,1015,3,0
2020-03-28,Alabama,Calhoun,county,1015,3,0
2020-03-27,Alabama,Calhoun,county,1015,3,0
2020-03-26,Alabama,Calhoun,county,1015,2,0
2020-03-25,Alabama,Calhoun,county,1015,2,0
2020-03-24,Alabama,Calhoun,county,1015,2,0
2020-03-23,Alabama,Calhoun,county,1015,2,0
2020-03-22,Alabama,Calhoun,county,1015,1,0
2020-03-21,Alabama,Calhoun,county,1015,1,0
2020-03-20,Alabama,Calhoun,county,1015,1,0
