date,state,county,place_type,fips,cases,deaths
2020-05-02,Alabama,,state,1,7611,288
2020-05-01,Alabama,,state,1,7294,289
2020-04-30,Alabama,,state,1,7068,272
2020-04-29,Alabama,,state,1,6925,262
2020-04-28,Alabama,,state,1,6750,242
2020-04-27,Alabama,,state,1,6539,228
2020-04-26,Alabama,,state,1,6421,219
2020-04-25,Alabama,,state,1,6213,213
2020-04-24,Alabama,,state,1,6026,209
2020-04-23,Alabama,,state,1,5832,197
2020-04-22,Alabama,,state,1,5610,201
2020-04-21,Alabama,,state,1,5327,186
2020-04-20,Alabama,,state,1,5078,164
2020-04-19,Alabama,,state,1,4903,160
2020-04-18,Alabama,,state,1,4723,147
2020-04-17,Alabama,,state,1,4572,151
2020-04-16,Alabama,,state,1,4404,137
2020-04-15,Alabama,,state,1,4241,123
2020-04-14,Alabama,,state,1,3953,114
2020-04-13,Alabama,,state,1,3805,104
2020-04-12,Alabama,,state,1,3583,93
2020-04-11,Alabama,,state,1,3262,93
2020-04-10,Alabama,,state,1,3008,80
2020-04-09,Alabama,,state,1,2838,78
2020-04-08,Alabama,,state,1,2499,67
2020-04-07,Alabama,,state,1,2197,64
2020-04-06,Alabama,,state,1,2006,53
2020-04-05,Alabama,,state,1,1841,45
2020-04-04,Alabama,,state,1,1633,44
2020-04-03,Alabama,,state,1,1535,38
2020-04-02,Alabama,,state,1,1270,32
2020-04-01,Alabama,,state,1,1106,28
2020-03-31,Alabama,,state,1,999,13
2020-03-30,Alabama,,state,1,947,11
2020-03-29,Alabama,,state,1,830,5
2020-03-28,Alabama,,state,1,720,4
2020-03-27,Alabama,,state,1,639,4
2020-03-26,Alabama,,state,1,538,3
2020-03-25,Alabama,,state,1,386,1
2020-03-24,Alabama,,state,1,242,0
2020-03-23,Alabama,,state,1,196,0
2020-03-22,Alabama,,state,1,157,0
2020-03-21,Alabama,,state,1,131,0
2020-03-20,Alabama,,state,1,106,0
2020-03-19,Alabama,,state,1,78,0
2020-03-18,Alabama,,state,1,51,0
2020-03-17,Alabama,,state,1,39,0
2020-03-16,Alabama,,state,1,29,0
2020-03-15,Alabama,,state,1,23,0
2020-03-14,Alabama,,state,1,12,0
2020-03-13,Alabama,,state,1,6,0
2020-05-02,Alabama,Autauga,county,1001,45,3
2020-05-01,Alabama,Autauga,county,1001,42,3
2020-04-30,Alabama,Autauga,county,1001,42,4
2020-04-29,Alabama,Autauga,county,1001,43,4
2020-04-28,Alabama,Autauga,county,1001,40,4
2020-04-27,Alabama,Autauga,county,1001,39,3
2020-04-26,Alabama,Autauga,county,1001,37,2
2020-04-25,Alabama,Autauga,county,1001,37,2
2020-04-24,Alabama,Autauga,county,1001,36,2
2020-04-23,Alabama,Autauga,county,1001,33,2
2020-04-22,Alabama,Autauga,county,1001,32,2
2020-04-21,Alabama,Autauga,county,1001,30,1
2020-04-20,Alabama,Autauga,county,1001,28,1
2020-04-19,Alabama,Autauga,county,1001,27,2
2020-04-18,Alabama,Autauga,county,1001,25,2
2020-04-17,Alabama,Autauga,county,1001,26,2
2020-04-16,Alabama,Autauga,county,1001,25,2
2020-04-15,Alabama,Autauga,county,1001,25,1
2020-04-14,Alabama,Autauga,county,1001,23,1
2020-04-13,Alabama,Autauga,county,1001,19,1
2020-04-12,Alabama,Autauga,county,1001,19,1
2020-04-11,Alabama,Autauga,county,1001,19,1
2020-04-10,Alabama,Autauga,county,1001,17,1
2020-04-09,Alabama,Autauga,county,1001,17,1
2020-04-08,Alabama,Autauga,county,1001,12,1
2020-04-07,Alabama,Autauga,county,1001,12,1
2020-04-06,Alabama,Autauga,county,1001,12,1
2020-04-05,Alabama,Autauga,county,1001,12,0
2020-04-04,Alabama,Autauga,county,1001,12,0
2020-04-03,Alabama,Autauga,county,1001,12,0
2020-04-02,Alabama,Autauga,county,1001,10,0
2020-04-01,Alabama,Autauga,county,1001,10,0
2020-03-31,Alabama,Autauga,county,1001,7,0
2020-03-30,Alabama,Autauga,county,1001,7,0
2020-03-29,Alabama,Autauga,county,1001,6,0
2020-03-28,Alabama,Autauga,county,1001,6,0
2020-03-27,Alabama,Autauga,county,1001,6,0
2020-03-26,Alabama,Autauga,county,1001,6,0
2020-03-25,Alabama,Autauga,county,1001,4,0
2020-03-24,Alabama,Autauga,county,1001,1,0
2020-05-02,Alabama,Baldwin,county,1003,181,4
2020-05-01,Alabama,Baldwin,county,1003,175,4
2020-04-30,Alabama,Baldwin,county,1003,174,3
2020-04-29,Alabama,Baldwin,county,1003,173,2
2020-04-28,Alabama,Baldwin,county,1003,171,3
2020-04-27,Alabama,Baldwin,county,1003,168,3
2020-04-26,Alabama,Baldwin,county,1003,161,3
2020-04-25,Alabama,Baldwin,county,1003,154,3
2020-04-24,Alabama,Baldwin,county,1003,147,3
2020-04-23,Alabama,Baldwin,county,1003,143,3
2020-04-22,Alabama,Baldwin,county,1003,132,3
2020-04-21,Alabama,Baldwin,county,1003,123,3
2020-04-20,Alabama,Baldwin,county,1003,117,3
2020-04-19,Alabama,Baldwin,county,1003,114,3
2020-04-18,Alabama,Baldwin,county,1003,109,2
2020-04-17,Alabama,Baldwin,county,1003,103,2
2020-04-16,Alabama,Baldwin,county,1003,102,2
2020-04-15,Alabama,Baldwin,county,1003,98,2
2020-04-14,Alabama,Baldwin,county,1003,87,2
2020-04-13,Alabama,Baldwin,county,1003,78,1
2020-04-12,Alabama,Baldwin,county,1003,71,1
2020-04-11,Alabama,Baldwin,county,1003,66,1
2020-04-10,Alabama,Baldwin,county,1003,59,1
2020-04-09,Alabama,Baldwin,county,1003,59,1
2020-04-08,Alabama,Baldwin,county,1003,49,1
2020-04-07,Alabama,Baldwin,county,1003,42,1
2020-04-06,Alabama,Baldwin,county,1003,38,1
2020-04-05,Alabama,Baldwin,county,1003,34,1
2020-04-04,Alabama,Baldwin,county,1003,29,1
2020-04-03,Alabama,Baldwin,county,1003,28,1
2020-04-02,Alabama,Baldwin,county,1003,25,1
2020-04-01,Alabama,Baldwin,county,1003,23,1
2020-03-31,Alabama,Baldwin,county,1003,19,0
2020-03-30,Alabama,Baldwin,county,1003,18,0
2020-03-29,Alabama,Baldwin,county,1003,15,0
2020-03-28,Alabama,Baldwin,county,1003,10,0
2020-03-27,Alabama,Baldwin,county,1003,5,0
2020-03-26,Alabama,Baldwin,county,1003,5,0
2020-03-25,Alabama,Baldwin,county,1003,4,0
2020-03-24,Alabama,Baldwin,county,1003,4,0
2020-03-23,Alabama,Baldwin,county,1003,3,0
2020-03-22,Alabama,Baldwin,county,1003,2,0
2020-03-21,Alabama,Baldwin,county,1003,2,0
2020-03-20,Alabama,Baldwin,county,1003,2,0
2020-03-19,Alabama,Baldwin,county,1003,1,0
2020-03-18,Alabama,Baldwin,county,1003,1,0
2020-03-17,Alabama,Baldwin,county,1003,1,0
2020-03-16,Alabama,Baldwin,county,1003,1,0
2020-03-15,Alabama,Baldwin,county,1003,1,0
2020-03-14,Alabama,Baldwin,county,1003,1,0
2020-05-02,Alabama,Barbour,county,1005,43,1
2020-05-01,Alabama,Barbour,county,1005,42,1
2020-04-30,Alabama,Barbour,county,1005,39,1
2020-04-29,Alabama,Barbour,county,1005,37,1
2020-04-28,Alabama,Barbour,county,1005,37,0
2020-04-27,Alabama,Barbour,county,1005,35,0
2020-04-26,Alabama,Barbour,county,1005,33,0
2020-04-25,Alabama,Barbour,county,1005,33,0
2020-04-24,Alabama,Barbour,county,1005,32,0
2020-04-23,Alabama,Barbour,county,1005,30,0
2020-04-22,Alabama,Barbour,county,1005,29,0
2020-04-21,Alabama,Barbour,county,1005,28,0
2020-04-20,Alabama,Barbour,county,1005,22,0
2020-04-19,Alabama,Barbour,county,1005,20,0
2020-04-18,Alabama,Barbour,county,1005,18,0
2020-04-17,Alabama,Barbour,county,1005,15,0
2020-04-16,Alabama,Barbour,county,1005,14,0
2020-04-15,Alabama,Barbour,county,1005,13,0
2020-04-14,Alabama,Barbour,county,1005,11,0
2020-04-13,Alabama,Barbour,county,1005,10,0
2020-04-12,Alabama,Barbour,county,1005,10,0
2020-04-11,Alabama,Barbour,county,1005,10,0
2020-04-10,Alabama,Barbour,county,1005,9,0
2020-04-09,Alabama,Barbour,county,1005,7,0
2020-04-08,Alabama,Barbour,county,1005,3,0
2020-04-07,Alabama,Barbour,county,1005,3,0
2020-04-06,Alabama,Barbour,county,1005,3,0
2020-04-05,Alabama,Barbour,county,1005,2,0
2020-04-04,Alabama,Barbour,county,1005,2,0
2020-04-03,Alabama,Barbour,county,1005,1,0
2020-05-02,Alabama,Bibb,county,1007,42,0
2020-05-01,Alabama,Bibb,county,1007,42,0
2020-04-30,Alabama,Bibb,county,1007,42,0
2020-04-29,Alabama,Bibb,county,1007,42,0
2020-04-28,Alabama,Bibb,county,1007,42,0
2020-04-27,Alabama,Bibb,county,1007,42,0
2020-04-26,Alabama,Bibb,county,1007,38,0
2020-04-25,Alabama,Bibb,county,1007,35,0
2020-04-24,Alabama,Bibb,county,1007,34,0
2020-04-23,Alabama,Bibb,county,1007,33,0
2020-04-22,Alabama,Bibb,county,1007,34,0
2020-04-21,Alabama,Bibb,county,1007,32,0
2020-04-20,Alabama,Bibb,county,1007,32,0
2020-04-19,Alabama,Bibb,county,1007,28,0
2020-04-18,Alabama,Bibb,county,1007,26,0
2020-04-17,Alabama,Bibb,county,1007,23,0
2020-04-16,Alabama,Bibb,county,1007,24,0
2020-04-15,Alabama,Bibb,county,1007,19,0
2020-04-14,Alabama,Bibb,county,1007,17,0
2020-04-13,Alabama,Bibb,county,1007,17,0
2020-04-12,Alabama,Bibb,county,1007,16,0
2020-04-11,Alabama,Bibb,county,1007,13,0
2020-04-10,Alabama,Bibb,county,1007,11,0
2020-04-09,Alabama,Bibb,county,1007,11,0
2020-04-08,Alabama,Bibb,county,1007,9,0
2020-04-07,Alabama,Bibb,county,1007,8,0
2020-04-06,Alabama,Bibb,county,1007,7,0
2020-04-05,Alabama,Bibb,county,1007,7,0
2020-04-04,Alabama,Bibb,county,1007,4,0
2020-04-03,Alabama,Bibb,county,1007,4,0
2020-04-02,Alabama,Bibb,county,1007,4,0
