date,state,county,place_type,fips,cases,deaths
2020-08-06,Virgin Islands,,state,78,522,9
2020-08-05,Virgin Islands,,state,78,501,9
2020-08-04,Virgin Islands,,state,78,463,8
2020-08-03,Virgin Islands,,state,78,439,8
2020-08-02,Virgin Islands,,state,78,421,8
2020-08-01,Virgin Islands,,state,78,421,8
2020-07-31,Virgin Islands,,state,78,406,8
2020-07-30,Virgin Islands,,state,78,385,8
2020-07-29,Virgin Islands,,state,78,385,8
2020-07-28,Virgin Islands,,state,78,375,7
2020-07-27,Virgin Islands,,state,78,375,7
2020-07-26,Virgin Islands,,state,78,361,7
2020-07-25,Virgin Islands,,state,78,352,7
2020-07-24,Virgin Islands,,state,78,352,7
2020-07-23,Virgin Islands,,state,78,342,7
2020-07-22,Virgin Islands,,state,78,336,7
2020-07-21,Virgin Islands,,state,78,308,6
2020-07-20,Virgin Islands,,state,78,308,6
2020-07-19,Virgin Islands,,state,78,297,6
2020-07-18,Virgin Islands,,state,78,297,6
2020-07-17,Virgin Islands,,state,78,283,6
2020-07-16,Virgin Islands,,state,78,263,6
2020-07-15,Virgin Islands,,state,78,249,6
2020-07-14,Virgin Islands,,state,78,243,6
2020-07-13,Virgin Islands,,state,78,217,6
2020-07-12,Virgin Islands,,state,78,206,6
2020-07-11,Virgin Islands,,state,78,181,6
2020-07-10,Virgin Islands,,state,78,167,6
2020-07-09,Virgin Islands,,state,78,153,6
2020-07-08,Virgin Islands,,state,78,144,6
2020-07-07,Virgin Islands,,state,78,122,6
2020-07-06,Virgin Islands,,state,78,116,6
2020-07-05,Virgin Islands,,state,78,112,6
2020-07-04,Virgin Islands,,state,78,112,6
2020-07-03,Virgin Islands,,state,78,111,6
2020-07-02,Virgin Islands,,state,78,98,6
2020-07-01,Virgin Islands,,state,78,92,6
2020-06-30,Virgin Islands,,state,78,90,6
2020-06-29,Virgin Islands,,state,78,84,6
2020-06-28,Virgin Islands,,state,78,81,6
2020-06-27,Virgin Islands,,state,78,81,6
2020-06-26,Virgin Islands,,state,78,81,6
2020-06-25,Virgin Islands,,state,78,81,6
2020-06-24,Virgin Islands,,state,78,80,6
2020-06-23,Virgin Islands,,state,78,78,6
2020-06-22,Virgin Islands,,state,78,76,6
2020-06-21,Virgin Islands,,state,78,76,6
2020-06-20,Virgin Islands,,state,78,76,6
2020-06-19,Virgin Islands,,state,78,74,6
2020-06-18,Virgin Islands,,state,78,74,6
2020-06-17,Virgin Islands,,state,78,73,6
2020-06-16,Virgin Islands,,state,78,73,6
2020-06-15,Virgin Islands,,state,78,73,6
2020-06-14,Virgin Islands,,state,78,73,6
2020-06-13,Virgin Islands,,state,78,72,6
2020-06-12,Virgin Islands,,state,78,72,6
2020-06-11,Virgin Islands,,state,78,72,6
2020-06-10,Virgin Islands,,state,78,72,6
2020-06-09,Virgin Islands,,state,78,72,6
2020-06-08,Virgin Islands,,state,78,71,6
2020-06-07,Virgin Islands,,state,78,71,6
2020-06-06,Virgin Islands,,state,78,71,6
2020-06-05,Virgin Islands,,state,78,71,6
2020-06-04,Virgin Islands,,state,78,71,6
2020-06-03,Virgin Islands,,state,78,71,6
2020-06-02,Virgin Islands,,state,78,70,6
2020-06-01,Virgin Islands,,state,78,70,6
2020-05-31,Virgin Islands,,state,78,70,6
2020-05-30,Virgin Islands,,state,78,70,6
2020-05-29,Virgin Islands,,state,78,69,6
2020-05-28,Virgin Islands,,state,78,69,6
2020-05-27,Virgin Islands,,state,78,69,6
2020-05-26,Virgin Islands,,state,78,69,6
2020-05-25,Virgin Islands,,state,78,69,6
2020-05-24,Virgin Islands,,state,78,69,6
2020-05-23,Virgin Islands,,state,78,69,6
2020-05-22,Virgin Islands,,state,78,69,6
2020-05-21,Virgin Islands,,state,78,69,6
2020-05-20,Virgin Islands,,state,78,69,6
2020-05-19,Virgin Islands,,state,78,69,6
2020-05-18,Virgin Islands,,state,78,69,6
2020-05-17,Virgin Islands,,state,78,69,6
2020-05-16,Virgin Islands,,state,78,69,6
2020-05-15,Virgin Islands,,state,78,69,6
2020-05-14,Virgin Islands,,state,78,69,6
2020-05-13,Virgin Islands,,state,78,69,6
2020-05-12,Virgin Islands,,state,78,69,6
2020-05-11,Virgin Islands,,state,78,69,6
2020-05-10,Virgin Islands,,state,78,69,5
2020-05-09,Virgin Islands,,state,78,69,4
2020-05-08,Virgin Islands,,state,78,69,4
2020-05-07,Virgin Islands,,state,78,68,4
2020-05-06,Virgin Islands,,state,78,66,4
2020-05-05,Virgin Islands,,state,78,66,4
2020-05-04,Virgin Islands,,state,78,66,4
2020-05-03,Virgin Islands,,state,78,66,4
2020-05-02,Virgin Islands,,state,78,66,4
2020-05-01,Virgin Islands,,state,78,66,4
