date,state,county,place_type,fips,cases,deaths
2020-05-07,Virgin Islands,,state,78,66,4
2020-05-06,Virgin Islands,,state,78,66,4
2020-05-05,Virgin Islands,,state,78,66,4
2020-05-04,Virgin Islands,,state,78,66,4
2020-05-03,Virgin Islands,,state,78,66,4
2020-05-02,Virgin Islands,,state,78,66,4
2020-05-01,Virgin Islands,,state,78,66,4
2020-04-30,Virgin Islands,,state,78,66,4
2020-04-29,Virgin Islands,,state,78,66,4
2020-04-28,Virgin Islands,,state,78,59,4
2020-04-27,Virgin Islands,,state,78,59,4
2020-04-26,Virgin Islands,,state,78,57,4
2020-04-25,Virgin Islands,,state,78,55,3
2020-04-24,Virgin Islands,,state,78,54,3
2020-04-23,Virgin Islands,,state,78,54,3
2020-04-22,Virgin Islands,,state,78,54,3
2020-04-21,Virgin Islands,,state,78,54,3
2020-04-20,Virgin Islands,,state,78,54,3
2020-04-19,Virgin Islands,,state,78,53,3
2020-04-18,Virgin Islands,,state,78,53,3
2020-04-17,Virgin Islands,,state,78,51,2
2020-04-16,Virgin Islands,,state,78,51,1
2020-04-15,Virgin Islands,,state,78,51,1
2020-04-14,Virgin Islands,,state,78,51,1
2020-04-13,Virgin Islands,,state,78,51,1
2020-04-12,Virgin Islands,,state,78,51,1
2020-04-11,Virgin Islands,,state,78,51,1
2020-04-10,Virgin Islands,,state,78,46,1
2020-04-09,Virgin Islands,,state,78,46,1
2020-04-08,Virgin Islands,,state,78,45,1
2020-04-07,Virgin Islands,,state,78,45,1
2020-04-06,Virgin Islands,,state,78,43,1
2020-04-05,Virgin Islands,,state,78,42,0
2020-04-04,Virgin Islands,,state,78,42,0
2020-04-03,Virgin Islands,,state,78,38,0
2020-04-02,Virgin Islands,,state,78,37,0
2020-04-01,Virgin Islands,,state,78,30,0
2020-03-31,Virgin Islands,,state,78,30,0
2020-03-30,Virgin Islands,,state,78,30,0
2020-03-29,Virgin Islands,,state,78,23,0
2020-03-28,Virgin Islands,,state,78,19,0
2020-03-27,Virgin Islands,,state,78,19,0
2020-03-26,Virgin Islands,,state,78,17,0
2020-03-25,Virgin Islands,,state,78,17,0
2020-03-24,Virgin Islands,,state,78,17,0
2020-03-23,Virgin Islands,,state,78,17,0
2020-03-22,Virgin Islands,,state,78,17,0
2020-03-21,Virgin Islands,,state,78,6,0
2020-03-20,Virgin Islands,,state,78,6,0
2020-03-19,Virgin Islands,,state,78,3,0
2020-03-18,Virgin Islands,,state,78,3,0
2020-03-17,Virgin Islands,,state,78,2,0
2020-03-16,Virgin Islands,,state,78,2,0
2020-03-15,Virgin Islands,,state,78,1,0
2020-03-14,Virgin Islands,,state,78,1,0
2020-05-07,Virgin Islands,Unknown,county,,66,4
2020-05-06,Virgin Islands,Unknown,county,,66,4
2020-05-05,Virgin Islands,Unknown,county,,66,4
2020-05-04,Virgin Islands,Unknown,county,,66,4
2020-05-03,Virgin Islands,Unknown,county,,66,4
2020-05-02,Virgin Islands,Unknown,county,,66,4
2020-05-01,Virgin Islands,Unknown,county,,66,4
2020-04-30,Virgin Islands,Unknown,county,,66,4
2020-04-29,Virgin Islands,Unknown,county,,66,4
2020-04-28,Virgin Islands,Unknown,county,,59,4
2020-04-27,Virgin Islands,Unknown,county,,59,4
2020-04-26,Virgin Islands,Unknown,county,,57,4
2020-04-25,Virgin Islands,Unknown,county,,55,3
2020-04-24,Virgin Islands,Unknown,county,,54,3
2020-04-23,Virgin Islands,Unknown,county,,54,3
2020-04-22,Virgin Islands,Unknown,county,,54,3
2020-04-21,Virgin Islands,Unknown,county,,54,3
2020-04-20,Virgin Islands,Unknown,county,,54,3
2020-04-19,Virgin Islands,Unknown,county,,53,3
2020-04-18,Virgin Islands,Unknown,county,,53,3
2020-04-17,Virgin Islands,Unknown,county,,51,2
2020-04-16,Virgin Islands,Unknown,county,,51,1
2020-04-15,Virgin Islands,Unknown,county,,51,1
2020-04-14,Virgin Islands,Unknown,county,,51,1
2020-04-13,Virgin Islands,Unknown,county,,51,1
2020-04-12,Virgin Islands,Unknown,county,,51,1
2020-04-11,Virgin Islands,Unknown,county,,51,1
2020-04-10,Virgin Islands,Unknown,county,,46,1
2020-04-09,Virgin Islands,Unknown,county,,46,1
2020-04-08,Virgin Islands,Unknown,county,,45,1
2020-04-07,Virgin Islands,Unknown,county,,45,1
2020-04-06,Virgin Islands,Unknown,county,,43,1
2020-04-05,Virgin Islands,Unknown,county,,42,0
2020-04-04,Virgin Islands,Unknown,county,,42,0
2020-04-03,Virgin Islands,Unknown,county,,38,0
2020-04-02,Virgin Islands,Unknown,county,,37,0
2020-04-01,Virgin Islands,Unknown,county,,30,0
2020-03-31,Virgin Islands,Unknown,county,,30,0
2020-03-30,Virgin Islands,Unknown,county,,30,0
2020-03-29,Virgin Islands,Unknown,county,,23,0
2020-03-28,Virgin Islands,Unknown,county,,19,0
