date,state,county,place_type,fips,cases,deaths
2020-11-15,Virgin Islands,,state,78,1434,23
2020-11-14,Virgin Islands,,state,78,1434,23
2020-11-13,Virgin Islands,,state,78,1426,23
2020-11-12,Virgin Islands,,state,78,1413,23
2020-11-11,Virgin Islands,,state,78,1413,23
2020-11-10,Virgin Islands,,state,78,1413,23
2020-11-09,Virgin Islands,,state,78,1405,23
2020-11-08,Virgin Islands,,state,78,1405,23
2020-11-07,Virgin Islands,,state,78,1405,23
2020-11-06,Virgin Islands,,state,78,1390,23
2020-11-05,Virgin Islands,,state,78,1388,23
2020-11-04,Virgin Islands,,state,78,1388,23
2020-11-03,Virgin Islands,,state,78,1385,22
2020-11-02,Virgin Islands,,state,78,1376,21
2020-11-01,Virgin Islands,,state,78,1376,21
2020-10-31,Virgin Islands,,state,78,1376,21
2020-10-30,Virgin Islands,,state,78,1362,21
2020-10-29,Virgin Islands,,state,78,1353,21
2020-10-28,Virgin Islands,,state,78,1353,21
2020-10-27,Virgin Islands,,state,78,1351,21
2020-10-26,Virgin Islands,,state,78,1348,21
2020-10-25,Virgin Islands,,state,78,1346,21
2020-10-24,Virgin Islands,,state,78,1346,21
2020-10-23,Virgin Islands,,state,78,1346,21
2020-10-22,Virgin Islands,,state,78,1343,21
2020-10-21,Virgin Islands,,state,78,1337,21
2020-10-20,Virgin Islands,,state,78,1337,21
2020-10-19,Virgin Islands,,state,78,1335,21
2020-10-18,Virgin Islands,,state,78,1335,21
2020-10-17,Virgin Islands,,state,78,1335,21
2020-10-16,Virgin Islands,,state,78,1329,21
2020-10-15,Virgin Islands,,state,78,1329,21
2020-10-14,Virgin Islands,,state,78,1328,20
2020-10-13,Virgin Islands,,state,78,1328,20
2020-10-12,Virgin Islands,,state,78,1325,20
2020-10-11,Virgin Islands,,state,78,1325,20
2020-10-10,Virgin Islands,,state,78,1325,20
2020-10-09,Virgin Islands,,state,78,1324,20
2020-10-08,Virgin Islands,,state,78,1324,20
2020-10-07,Virgin Islands,,state,78,1322,20
2020-10-06,Virgin Islands,,state,78,1321,20
2020-10-05,Virgin Islands,,state,78,1322,20
2020-10-04,Virgin Islands,,state,78,1327,20
2020-10-03,Virgin Islands,,state,78,1327,20
2020-10-02,Virgin Islands,,state,78,1326,20
2020-10-01,Virgin Islands,,state,78,1326,20
2020-09-30,Virgin Islands,,state,78,1318,20
2020-09-29,Virgin Islands,,state,78,1318,20
2020-09-28,Virgin Islands,,state,78,1318,20
2020-09-27,Virgin Islands,,state,78,1317,19
2020-09-26,Virgin Islands,,state,78,1317,19
2020-09-25,Virgin Islands,,state,78,1296,19
2020-09-24,Virgin Islands,,state,78,1290,19
2020-09-23,Virgin Islands,,state,78,1290,19
2020-09-22,Virgin Islands,,state,78,1278,19
2020-09-21,Virgin Islands,,state,78,1269,19
2020-09-20,Virgin Islands,,state,78,1269,19
2020-09-19,Virgin Islands,,state,78,1257,19
2020-09-18,Virgin Islands,,state,78,1257,19
2020-09-17,Virgin Islands,,state,78,1238,19
2020-09-16,Virgin Islands,,state,78,1232,19
2020-09-15,Virgin Islands,,state,78,1232,19
2020-09-14,Virgin Islands,,state,78,1221,19
2020-09-13,Virgin Islands,,state,78,1220,19
2020-09-12,Virgin Islands,,state,78,1220,19
2020-09-11,Virgin Islands,,state,78,1201,18
2020-09-10,Virgin Islands,,state,78,1201,18
2020-09-09,Virgin Islands,,state,78,1197,18
2020-09-08,Virgin Islands,,state,78,1191,18
2020-09-07,Virgin Islands,,state,78,1190,17
2020-09-06,Virgin Islands,,state,78,1181,17
2020-09-05,Virgin Islands,,state,78,1167,16
2020-09-04,Virgin Islands,,state,78,1150,16
2020-09-03,Virgin Islands,,state,78,1150,16
2020-09-02,Virgin Islands,,state,78,1144,15
2020-09-01,Virgin Islands,,state,78,1143,15
2020-08-31,Virgin Islands,,state,78,1139,15
2020-08-30,Virgin Islands,,state,78,1134,14
2020-08-29,Virgin Islands,,state,78,1129,14
2020-08-28,Virgin Islands,,state,78,1075,14
2020-08-27,Virgin Islands,,state,78,1075,14
2020-08-26,Virgin Islands,,state,78,1030,14
2020-08-25,Virgin Islands,,state,78,1030,14
2020-08-24,Virgin Islands,,state,78,998,12
2020-08-23,Virgin Islands,,state,78,984,11
2020-08-22,Virgin Islands,,state,78,960,10
2020-08-21,Virgin Islands,,state,78,960,10
2020-08-20,Virgin Islands,,state,78,869,10
2020-08-19,Virgin Islands,,state,78,828,9
2020-08-18,Virgin Islands,,state,78,796,9
2020-08-17,Virgin Islands,,state,78,760,9
2020-08-16,Virgin Islands,,state,78,741,9
2020-08-15,Virgin Islands,,state,78,734,9
