date,state,county,place_type,fips,cases,deaths
2020-04-02,Virgin Islands,,state,78,37,0
2020-04-01,Virgin Islands,,state,78,30,0
2020-03-31,Virgin Islands,,state,78,30,0
2020-03-30,Virgin Islands,,state,78,30,0
2020-03-29,Virgin Islands,,state,78,23,0
2020-03-28,Virgin Islands,,state,78,19,0
2020-03-27,Virgin Islands,,state,78,19,0
2020-03-26,Virgin Islands,,state,78,17,0
2020-03-25,Virgin Islands,,state,78,17,0
2020-03-24,Virgin Islands,,state,78,17,0
2020-03-23,Virgin Islands,,state,78,17,0
2020-03-22,Virgin Islands,,state,78,17,0
2020-03-21,Virgin Islands,,state,78,6,0
2020-03-20,Virgin Islands,,state,78,6,0
2020-03-19,Virgin Islands,,state,78,3,0
2020-03-18,Virgin Islands,,state,78,3,0
2020-03-17,Virgin Islands,,state,78,2,0
2020-03-16,Virgin Islands,,state,78,2,0
2020-03-15,Virgin Islands,,state,78,1,0
2020-03-14,Virgin Islands,,state,78,1,0
2020-04-02,Virgin Islands,Unknown,county,,37,0
2020-04-01,Virgin Islands,Unknown,county,,30,0
2020-03-31,Virgin Islands,Unknown,county,,30,0
2020-03-30,Virgin Islands,Unknown,county,,30,0
2020-03-29,Virgin Islands,Unknown,county,,23,0
2020-03-28,Virgin Islands,Unknown,county,,19,0
2020-03-27,Virgin Islands,Unknown,county,,19,0
2020-03-26,Virgin Islands,Unknown,county,,17,0
2020-03-25,Virgin Islands,Unknown,county,,17,0
2020-03-24,Virgin Islands,Unknown,county,,17,0
2020-03-23,Virgin Islands,Unknown,county,,17,0
2020-03-22,Virgin Islands,Unknown,county,,17,0
2020-03-21,Virgin Islands,Unknown,county,,6,0
2020-03-20,Virgin Islands,Unknown,county,,6,0
2020-03-19,Virgin Islands,Unknown,county,,3,0
2020-03-18,Virgin Islands,Unknown,county,,3,0
2020-03-17,Virgin Islands,Unknown,county,,2,0
2020-03-16,Virgin Islands,Unknown,county,,2,0
2020-03-15,Virgin Islands,Unknown,county,,1,0
2020-03-14,Virgin Islands,Unknown,county,,1,0
