date,state,county,place_type,fips,cases,deaths
2020-04-01,Indiana,,state,18,2565,65
2020-03-31,Indiana,,state,18,2159,50
2020-03-30,Indiana,,state,18,1788,35
2020-03-29,Indiana,,state,18,1514,32
2020-03-28,Indiana,,state,18,1232,31
2020-03-27,Indiana,,state,18,982,26
2020-03-26,Indiana,,state,18,656,18
2020-03-25,Indiana,,state,18,479,14
2020-03-24,Indiana,,state,18,366,12
2020-03-23,Indiana,,state,18,259,7
2020-03-22,Indiana,,state,18,201,6
2020-03-21,Indiana,,state,18,126,4
2020-03-20,Indiana,,state,18,79,3
2020-03-19,Indiana,,state,18,56,2
2020-03-18,Indiana,,state,18,39,2
2020-03-17,Indiana,,state,18,30,2
2020-03-16,Indiana,,state,18,24,1
2020-03-15,Indiana,,state,18,19,0
2020-03-14,Indiana,,state,18,15,0
2020-03-13,Indiana,,state,18,12,0
2020-03-12,Indiana,,state,18,12,0
2020-03-11,Indiana,,state,18,11,0
2020-03-10,Indiana,,state,18,6,0
2020-03-09,Indiana,,state,18,4,0
2020-03-08,Indiana,,state,18,2,0
2020-03-07,Indiana,,state,18,1,0
2020-03-06,Indiana,,state,18,1,0
2020-04-01,Indiana,Adams,county,18001,1,0
2020-03-31,Indiana,Adams,county,18001,1,0
2020-03-30,Indiana,Adams,county,18001,1,0
2020-03-29,Indiana,Adams,county,18001,1,0
2020-03-28,Indiana,Adams,county,18001,1,0
2020-03-27,Indiana,Adams,county,18001,1,0
2020-03-26,Indiana,Adams,county,18001,1,0
2020-03-25,Indiana,Adams,county,18001,1,0
2020-03-24,Indiana,Adams,county,18001,1,0
2020-03-23,Indiana,Adams,county,18001,1,0
2020-03-22,Indiana,Adams,county,18001,1,0
2020-03-21,Indiana,Adams,county,18001,1,0
2020-03-20,Indiana,Adams,county,18001,1,0
2020-03-19,Indiana,Adams,county,18001,1,0
2020-03-18,Indiana,Adams,county,18001,1,0
2020-03-17,Indiana,Adams,county,18001,1,0
2020-03-16,Indiana,Adams,county,18001,1,0
2020-03-15,Indiana,Adams,county,18001,1,0
2020-03-14,Indiana,Adams,county,18001,1,0
2020-03-13,Indiana,Adams,county,18001,1,0
2020-03-12,Indiana,Adams,county,18001,1,0
2020-03-11,Indiana,Adams,county,18001,1,0
2020-03-10,Indiana,Adams,county,18001,1,0
