date,state,county,place_type,fips,cases,deaths
2020-05-23,Indiana,,state,18,31674,1964
2020-05-22,Indiana,,state,18,31165,1941
2020-05-21,Indiana,,state,18,30673,1913
2020-05-20,Indiana,,state,18,29986,1864
2020-05-19,Indiana,,state,18,29402,1824
2020-05-18,Indiana,,state,18,28897,1765
2020-05-17,Indiana,,state,18,28419,1751
2020-05-16,Indiana,,state,18,27919,1741
2020-05-15,Indiana,,state,18,27281,1691
2020-05-14,Indiana,,state,18,26627,1646
2020-05-13,Indiana,,state,18,26044,1619
2020-05-12,Indiana,,state,18,25676,1578
2020-05-11,Indiana,,state,18,25134,1540
2020-05-10,Indiana,,state,18,24633,1508
2020-05-09,Indiana,,state,18,24239,1490
2020-05-08,Indiana,,state,18,23620,1447
2020-05-07,Indiana,,state,18,22942,1414
2020-05-06,Indiana,,state,18,22286,1377
2020-05-05,Indiana,,state,18,21423,1326
2020-05-04,Indiana,,state,18,20855,1264
2020-05-03,Indiana,,state,18,20267,1246
2020-05-02,Indiana,,state,18,19629,1229
2020-05-01,Indiana,,state,18,18941,1175
2020-04-30,Indiana,,state,18,18099,1114
2020-04-29,Indiana,,state,18,17409,1065
2020-04-28,Indiana,,state,18,16783,992
2020-04-27,Indiana,,state,18,16137,932
2020-04-26,Indiana,,state,18,15012,813
2020-04-25,Indiana,,state,18,14395,785
2020-04-24,Indiana,,state,18,13680,741
2020-04-23,Indiana,,state,18,13039,706
2020-04-22,Indiana,,state,18,12438,661
2020-04-21,Indiana,,state,18,12097,630
2020-04-20,Indiana,,state,18,11686,569
2020-04-19,Indiana,,state,18,11210,562
2020-04-18,Indiana,,state,18,10641,545
2020-04-17,Indiana,,state,18,10154,519
2020-04-16,Indiana,,state,18,9542,477
2020-04-15,Indiana,,state,18,8955,436
2020-04-14,Indiana,,state,18,8527,387
2020-04-13,Indiana,,state,18,8236,350
2020-04-12,Indiana,,state,18,7928,343
2020-04-11,Indiana,,state,18,7435,330
2020-04-10,Indiana,,state,18,6907,300
2020-04-09,Indiana,,state,18,6351,246
2020-04-08,Indiana,,state,18,5943,203
