date,state,county,place_type,fips,cases,deaths
2020-09-20,Indiana,,state,18,113728,3506
2020-09-19,Indiana,,state,18,112982,3503
2020-09-18,Indiana,,state,18,111900,3495
2020-09-17,Indiana,,state,18,110863,3478
2020-09-16,Indiana,,state,18,110025,3472
2020-09-15,Indiana,,state,18,109445,3460
2020-09-14,Indiana,,state,18,108755,3439
2020-09-13,Indiana,,state,18,108020,3438
2020-09-12,Indiana,,state,18,106777,3437
2020-09-11,Indiana,,state,18,105703,3420
2020-09-10,Indiana,,state,18,104429,3410
2020-09-09,Indiana,,state,18,103641,3397
2020-09-08,Indiana,,state,18,102917,3380
2020-09-07,Indiana,,state,18,102527,3368
2020-09-06,Indiana,,state,18,101937,3364
2020-09-05,Indiana,,state,18,101094,3362
2020-09-04,Indiana,,state,18,100011,3350
2020-09-03,Indiana,,state,18,98971,3332
2020-09-02,Indiana,,state,18,97853,3325
2020-09-01,Indiana,,state,18,96988,3312
2020-08-31,Indiana,,state,18,96277,3296
2020-08-30,Indiana,,state,18,95394,3291
2020-08-29,Indiana,,state,18,94512,3285
2020-08-28,Indiana,,state,18,93387,3277
2020-08-27,Indiana,,state,18,92566,3266
2020-08-26,Indiana,,state,18,91403,3259
2020-08-25,Indiana,,state,18,90460,3241
2020-08-24,Indiana,,state,18,89602,3225
2020-08-23,Indiana,,state,18,87942,3220
2020-08-22,Indiana,,state,18,87325,3218
2020-08-21,Indiana,,state,18,86312,3208
2020-08-20,Indiana,,state,18,85257,3191
2020-08-19,Indiana,,state,18,84308,3180
2020-08-18,Indiana,,state,18,83799,3165
2020-08-17,Indiana,,state,18,82909,3135
2020-08-16,Indiana,,state,18,82304,3133
2020-08-15,Indiana,,state,18,81561,3128
2020-08-14,Indiana,,state,18,80507,3113
2020-08-13,Indiana,,state,18,79404,3105
2020-08-12,Indiana,,state,18,78337,3086
2020-08-11,Indiana,,state,18,77625,3069
2020-08-10,Indiana,,state,18,76734,3044
2020-08-09,Indiana,,state,18,76071,3041
2020-08-08,Indiana,,state,18,75025,3036
2020-08-07,Indiana,,state,18,73986,3023
2020-08-06,Indiana,,state,18,72741,3013
2020-08-05,Indiana,,state,18,71685,3007
2020-08-04,Indiana,,state,18,70944,2996
2020-08-03,Indiana,,state,18,70111,2980
2020-08-02,Indiana,,state,18,69531,2975
2020-08-01,Indiana,,state,18,68773,2971
2020-07-31,Indiana,,state,18,67800,2965
2020-07-30,Indiana,,state,18,66883,2946
2020-07-29,Indiana,,state,18,65918,2932
2020-07-28,Indiana,,state,18,65258,2924
2020-07-27,Indiana,,state,18,64417,2906
2020-07-26,Indiana,,state,18,63881,2903
2020-07-25,Indiana,,state,18,63030,2895
2020-07-24,Indiana,,state,18,62081,2884
2020-07-23,Indiana,,state,18,61079,2880
2020-07-22,Indiana,,state,18,60126,2863
2020-07-21,Indiana,,state,18,59344,2846
2020-07-20,Indiana,,state,18,58607,2825
2020-07-19,Indiana,,state,18,57965,2822
2020-07-18,Indiana,,state,18,57045,2820
2020-07-17,Indiana,,state,18,56160,2803
2020-07-16,Indiana,,state,18,55413,2795
2020-07-15,Indiana,,state,18,54698,2785
2020-07-14,Indiana,,state,18,54001,2775
2020-07-13,Indiana,,state,18,53327,2762
2020-07-12,Indiana,,state,18,52892,2760
2020-07-11,Indiana,,state,18,52358,2756
2020-07-10,Indiana,,state,18,51567,2748
2020-07-09,Indiana,,state,18,50829,2739
2020-07-08,Indiana,,state,18,50309,2732
2020-07-07,Indiana,,state,18,49859,2717
2020-07-06,Indiana,,state,18,49560,2698
2020-07-05,Indiana,,state,18,49203,2693
2020-07-04,Indiana,,state,18,48628,2687
2020-07-03,Indiana,,state,18,48099,2682
2020-07-02,Indiana,,state,18,47553,2662
2020-07-01,Indiana,,state,18,47116,2650
2020-06-30,Indiana,,state,18,46740,2640
2020-06-29,Indiana,,state,18,46370,2624
2020-06-28,Indiana,,state,18,46071,2619
2020-06-27,Indiana,,state,18,45707,2616
2020-06-26,Indiana,,state,18,45269,2595
2020-06-25,Indiana,,state,18,44779,2586
2020-06-24,Indiana,,state,18,44260,2578
2020-06-23,Indiana,,state,18,43967,2569
2020-06-22,Indiana,,state,18,43709,2553
2020-06-21,Indiana,,state,18,43496,2540
2020-06-20,Indiana,,state,18,43135,2536
2020-06-19,Indiana,,state,18,42801,2516
2020-06-18,Indiana,,state,18,42480,2491
2020-06-17,Indiana,,state,18,42036,2475
2020-06-16,Indiana,,state,18,41780,2447
2020-06-15,Indiana,,state,18,41422,2433
2020-06-14,Indiana,,state,18,40901,2422
2020-06-13,Indiana,,state,18,40535,2413
2020-06-12,Indiana,,state,18,40114,2396
2020-06-11,Indiana,,state,18,39714,2380
2020-06-10,Indiana,,state,18,39297,2355
2020-06-09,Indiana,,state,18,38985,2339
2020-06-08,Indiana,,state,18,38553,2316
2020-06-07,Indiana,,state,18,38328,2303
2020-06-06,Indiana,,state,18,37928,2292
2020-06-05,Indiana,,state,18,37499,2258
2020-06-04,Indiana,,state,18,37005,2231
2020-06-03,Indiana,,state,18,36609,2207
2020-06-02,Indiana,,state,18,36129,2197
2020-06-01,Indiana,,state,18,35684,2142
2020-05-31,Indiana,,state,18,35429,2134
2020-05-30,Indiana,,state,18,35064,2125
2020-05-29,Indiana,,state,18,34399,2110
2020-05-28,Indiana,,state,18,33885,2068
2020-05-27,Indiana,,state,18,33242,2030
2020-05-26,Indiana,,state,18,32856,2004
2020-05-25,Indiana,,state,18,32489,1984
2020-05-24,Indiana,,state,18,32151,1976
2020-05-23,Indiana,,state,18,31674,1964
2020-05-22,Indiana,,state,18,31165,1941
2020-05-21,Indiana,,state,18,30673,1913
2020-05-20,Indiana,,state,18,29986,1864
2020-05-19,Indiana,,state,18,29402,1824
2020-05-18,Indiana,,state,18,28897,1765
2020-05-17,Indiana,,state,18,28419,1751
2020-05-16,Indiana,,state,18,27919,1741
2020-05-15,Indiana,,state,18,27281,1691
2020-05-14,Indiana,,state,18,26627,1646
2020-05-13,Indiana,,state,18,26044,1619
2020-05-12,Indiana,,state,18,25676,1578
2020-05-11,Indiana,,state,18,25134,1540
2020-05-10,Indiana,,state,18,24633,1508
2020-05-09,Indiana,,state,18,24239,1490
2020-05-08,Indiana,,state,18,23620,1447
2020-05-07,Indiana,,state,18,22942,1414
2020-05-06,Indiana,,state,18,22286,1377
2020-05-05,Indiana,,state,18,21423,1326
2020-05-04,Indiana,,state,18,20855,1264
2020-05-03,Indiana,,state,18,20267,1246
2020-05-02,Indiana,,state,18,19629,1229
2020-05-01,Indiana,,state,18,18941,1175
2020-04-30,Indiana,,state,18,18099,1114
2020-04-29,Indiana,,state,18,17409,1065
2020-04-28,Indiana,,state,18,16783,992
2020-04-27,Indiana,,state,18,16137,932
2020-04-26,Indiana,,state,18,15187,928
2020-04-25,Indiana,,state,18,14567,897
2020-04-24,Indiana,,state,18,13848,851
2020-04-23,Indiana,,state,18,13196,811
2020-04-22,Indiana,,state,18,12575,764
2020-04-21,Indiana,,state,18,12214,731
2020-04-20,Indiana,,state,18,11784,666
2020-04-19,Indiana,,state,18,11301,652
2020-04-18,Indiana,,state,18,10730,633
2020-04-17,Indiana,,state,18,10235,599
2020-04-16,Indiana,,state,18,9619,554
2020-04-15,Indiana,,state,18,9030,511
2020-04-14,Indiana,,state,18,8598,458
2020-04-13,Indiana,,state,18,8300,414
2020-04-12,Indiana,,state,18,7990,405
2020-04-11,Indiana,,state,18,7494,389
2020-04-10,Indiana,,state,18,6960,353
2020-04-09,Indiana,,state,18,6400,295
2020-04-08,Indiana,,state,18,5986,246
