date,state,county,place_type,fips,cases,deaths
2020-05-09,New Jersey,,state,34,137085,9116
2020-05-08,New Jersey,,state,34,135454,8952
2020-05-07,New Jersey,,state,34,133635,8801
2020-05-06,New Jersey,,state,34,131890,8549
2020-05-05,New Jersey,,state,34,130593,8244
2020-05-04,New Jersey,,state,34,128269,7910
2020-05-03,New Jersey,,state,34,126744,7871
2020-05-02,New Jersey,,state,34,123717,7742
2020-05-01,New Jersey,,state,34,121190,7538
2020-04-30,New Jersey,,state,34,118652,7228
2020-04-29,New Jersey,,state,34,116264,6770
2020-04-28,New Jersey,,state,34,113856,6442
2020-04-27,New Jersey,,state,34,111188,6044
2020-04-26,New Jersey,,state,34,109038,5938
2020-04-25,New Jersey,,state,34,105523,5863
2020-04-24,New Jersey,,state,34,102196,5617
2020-04-23,New Jersey,,state,34,99989,5368
2020-04-22,New Jersey,,state,34,95865,5063
2020-04-21,New Jersey,,state,34,92387,4753
2020-04-20,New Jersey,,state,34,88806,4377
2020-04-19,New Jersey,,state,34,85301,4202
2020-04-18,New Jersey,,state,34,81420,4070
2020-04-17,New Jersey,,state,34,78467,3840
2020-04-16,New Jersey,,state,34,75317,3518
2020-04-15,New Jersey,,state,34,71030,3156
2020-04-14,New Jersey,,state,34,68824,2805
2020-04-13,New Jersey,,state,34,64584,2443
2020-04-12,New Jersey,,state,34,61850,2350
2020-04-11,New Jersey,,state,34,58151,2183
2020-04-10,New Jersey,,state,34,54588,1932
2020-04-09,New Jersey,,state,34,51027,1700
2020-04-08,New Jersey,,state,34,47437,1504
2020-04-07,New Jersey,,state,34,44416,1232
2020-04-06,New Jersey,,state,34,41090,1005
2020-04-05,New Jersey,,state,34,37505,917
2020-04-04,New Jersey,,state,34,34124,847
2020-04-03,New Jersey,,state,34,29895,647
2020-04-02,New Jersey,,state,34,25590,539
2020-04-01,New Jersey,,state,34,22255,355
2020-03-31,New Jersey,,state,34,18696,267
2020-03-30,New Jersey,,state,34,16636,199
2020-03-29,New Jersey,,state,34,13386,161
2020-03-28,New Jersey,,state,34,11124,140
2020-03-27,New Jersey,,state,34,8825,108
2020-03-26,New Jersey,,state,34,6876,81
2020-03-25,New Jersey,,state,34,4402,62
2020-03-24,New Jersey,,state,34,3675,44
2020-03-23,New Jersey,,state,34,2844,27
2020-03-22,New Jersey,,state,34,1914,20
2020-03-21,New Jersey,,state,34,1336,16
2020-03-20,New Jersey,,state,34,896,11
2020-03-19,New Jersey,,state,34,735,9
2020-03-18,New Jersey,,state,34,427,5
2020-03-17,New Jersey,,state,34,268,3
2020-03-16,New Jersey,,state,34,176,3
2020-03-15,New Jersey,,state,34,98,2
2020-03-14,New Jersey,,state,34,75,2
2020-03-13,New Jersey,,state,34,50,1
2020-03-12,New Jersey,,state,34,29,1
2020-03-11,New Jersey,,state,34,23,1
2020-03-10,New Jersey,,state,34,15,1
2020-03-09,New Jersey,,state,34,11,0
2020-03-08,New Jersey,,state,34,6,0
2020-03-07,New Jersey,,state,34,4,0
2020-03-06,New Jersey,,state,34,4,0
2020-03-05,New Jersey,,state,34,2,0
2020-03-04,New Jersey,,state,34,1,0
2020-05-09,New Jersey,Atlantic,county,34001,1494,72
2020-05-08,New Jersey,Atlantic,county,34001,1423,68
2020-05-07,New Jersey,Atlantic,county,34001,1302,62
2020-05-06,New Jersey,Atlantic,county,34001,1246,54
2020-05-05,New Jersey,Atlantic,county,34001,1190,51
2020-05-04,New Jersey,Atlantic,county,34001,1135,51
2020-05-03,New Jersey,Atlantic,county,34001,1075,49
2020-05-02,New Jersey,Atlantic,county,34001,1050,48
2020-05-01,New Jersey,Atlantic,county,34001,1012,45
2020-04-30,New Jersey,Atlantic,county,34001,964,41
2020-04-29,New Jersey,Atlantic,county,34001,908,37
2020-04-28,New Jersey,Atlantic,county,34001,868,35
2020-04-27,New Jersey,Atlantic,county,34001,749,30
2020-04-26,New Jersey,Atlantic,county,34001,638,29
2020-04-25,New Jersey,Atlantic,county,34001,596,29
2020-04-24,New Jersey,Atlantic,county,34001,566,29
2020-04-23,New Jersey,Atlantic,county,34001,544,30
2020-04-22,New Jersey,Atlantic,county,34001,505,24
2020-04-21,New Jersey,Atlantic,county,34001,469,22
2020-04-20,New Jersey,Atlantic,county,34001,410,19
2020-04-19,New Jersey,Atlantic,county,34001,398,19
2020-04-18,New Jersey,Atlantic,county,34001,382,19
2020-04-17,New Jersey,Atlantic,county,34001,370,17
2020-04-16,New Jersey,Atlantic,county,34001,344,13
2020-04-15,New Jersey,Atlantic,county,34001,322,13
2020-04-14,New Jersey,Atlantic,county,34001,284,11
2020-04-13,New Jersey,Atlantic,county,34001,267,8
2020-04-12,New Jersey,Atlantic,county,34001,253,8
2020-04-11,New Jersey,Atlantic,county,34001,230,7
2020-04-10,New Jersey,Atlantic,county,34001,211,6
2020-04-09,New Jersey,Atlantic,county,34001,191,4
2020-04-08,New Jersey,Atlantic,county,34001,168,4
2020-04-07,New Jersey,Atlantic,county,34001,144,4
2020-04-06,New Jersey,Atlantic,county,34001,132,1
2020-04-05,New Jersey,Atlantic,county,34001,121,1
2020-04-04,New Jersey,Atlantic,county,34001,98,1
2020-04-03,New Jersey,Atlantic,county,34001,75,1
2020-04-02,New Jersey,Atlantic,county,34001,50,1
2020-04-01,New Jersey,Atlantic,county,34001,40,0
2020-03-31,New Jersey,Atlantic,county,34001,31,0
2020-03-30,New Jersey,Atlantic,county,34001,30,0
2020-03-29,New Jersey,Atlantic,county,34001,24,0
2020-03-28,New Jersey,Atlantic,county,34001,17,0
2020-03-27,New Jersey,Atlantic,county,34001,14,0
2020-03-26,New Jersey,Atlantic,county,34001,10,0
2020-03-25,New Jersey,Atlantic,county,34001,9,0
2020-03-24,New Jersey,Atlantic,county,34001,6,0
2020-03-23,New Jersey,Atlantic,county,34001,6,0
2020-03-22,New Jersey,Atlantic,county,34001,5,0
2020-03-21,New Jersey,Atlantic,county,34001,4,0
2020-03-20,New Jersey,Atlantic,county,34001,3,0
2020-03-19,New Jersey,Atlantic,county,34001,3,0
2020-03-18,New Jersey,Atlantic,county,34001,3,0
2020-05-09,New Jersey,Bergen,county,34003,16804,1348
2020-05-08,New Jersey,Bergen,county,34003,16709,1329
2020-05-07,New Jersey,Bergen,county,34003,16609,1319
2020-05-06,New Jersey,Bergen,county,34003,16520,1289
