date,state,county,place_type,fips,cases,deaths
2020-04-17,New Jersey,,state,34,78467,3840
2020-04-16,New Jersey,,state,34,75317,3518
2020-04-15,New Jersey,,state,34,71030,3156
2020-04-14,New Jersey,,state,34,68824,2805
2020-04-13,New Jersey,,state,34,64584,2443
2020-04-12,New Jersey,,state,34,61850,2350
2020-04-11,New Jersey,,state,34,58151,2183
2020-04-10,New Jersey,,state,34,54588,1932
2020-04-09,New Jersey,,state,34,51027,1700
2020-04-08,New Jersey,,state,34,47437,1504
2020-04-07,New Jersey,,state,34,44416,1232
2020-04-06,New Jersey,,state,34,41090,1005
2020-04-05,New Jersey,,state,34,37505,917
2020-04-04,New Jersey,,state,34,34124,847
2020-04-03,New Jersey,,state,34,29895,647
2020-04-02,New Jersey,,state,34,25590,539
2020-04-01,New Jersey,,state,34,22255,355
2020-03-31,New Jersey,,state,34,18696,267
2020-03-30,New Jersey,,state,34,16636,199
2020-03-29,New Jersey,,state,34,13386,161
2020-03-28,New Jersey,,state,34,11124,140
2020-03-27,New Jersey,,state,34,8825,108
2020-03-26,New Jersey,,state,34,6876,81
2020-03-25,New Jersey,,state,34,4402,62
2020-03-24,New Jersey,,state,34,3675,44
2020-03-23,New Jersey,,state,34,2844,27
2020-03-22,New Jersey,,state,34,1914,20
2020-03-21,New Jersey,,state,34,1336,16
2020-03-20,New Jersey,,state,34,896,11
2020-03-19,New Jersey,,state,34,735,9
2020-03-18,New Jersey,,state,34,427,5
2020-03-17,New Jersey,,state,34,268,3
2020-03-16,New Jersey,,state,34,176,3
2020-03-15,New Jersey,,state,34,98,2
2020-03-14,New Jersey,,state,34,75,2
2020-03-13,New Jersey,,state,34,50,1
2020-03-12,New Jersey,,state,34,29,1
2020-03-11,New Jersey,,state,34,23,1
2020-03-10,New Jersey,,state,34,15,1
2020-03-09,New Jersey,,state,34,11,0
2020-03-08,New Jersey,,state,34,6,0
2020-03-07,New Jersey,,state,34,4,0
2020-03-06,New Jersey,,state,34,4,0
2020-03-05,New Jersey,,state,34,2,0
2020-03-04,New Jersey,,state,34,1,0
2020-04-17,New Jersey,Atlantic,county,34001,370,17
2020-04-16,New Jersey,Atlantic,county,34001,344,13
2020-04-15,New Jersey,Atlantic,county,34001,322,13
2020-04-14,New Jersey,Atlantic,county,34001,284,11
2020-04-13,New Jersey,Atlantic,county,34001,267,8
2020-04-12,New Jersey,Atlantic,county,34001,253,8
2020-04-11,New Jersey,Atlantic,county,34001,230,7
2020-04-10,New Jersey,Atlantic,county,34001,211,6
2020-04-09,New Jersey,Atlantic,county,34001,191,4
2020-04-08,New Jersey,Atlantic,county,34001,168,4
2020-04-07,New Jersey,Atlantic,county,34001,144,4
2020-04-06,New Jersey,Atlantic,county,34001,132,1
2020-04-05,New Jersey,Atlantic,county,34001,121,1
2020-04-04,New Jersey,Atlantic,county,34001,98,1
2020-04-03,New Jersey,Atlantic,county,34001,75,1
2020-04-02,New Jersey,Atlantic,county,34001,50,1
2020-04-01,New Jersey,Atlantic,county,34001,40,0
2020-03-31,New Jersey,Atlantic,county,34001,31,0
2020-03-30,New Jersey,Atlantic,county,34001,30,0
2020-03-29,New Jersey,Atlantic,county,34001,24,0
2020-03-28,New Jersey,Atlantic,county,34001,17,0
2020-03-27,New Jersey,Atlantic,county,34001,14,0
2020-03-26,New Jersey,Atlantic,county,34001,10,0
2020-03-25,New Jersey,Atlantic,county,34001,9,0
2020-03-24,New Jersey,Atlantic,county,34001,6,0
2020-03-23,New Jersey,Atlantic,county,34001,6,0
2020-03-22,New Jersey,Atlantic,county,34001,5,0
2020-03-21,New Jersey,Atlantic,county,34001,4,0
2020-03-20,New Jersey,Atlantic,county,34001,3,0
2020-03-19,New Jersey,Atlantic,county,34001,3,0
2020-03-18,New Jersey,Atlantic,county,34001,3,0
2020-04-17,New Jersey,Bergen,county,34003,11863,714
2020-04-16,New Jersey,Bergen,county,34003,11409,668
2020-04-15,New Jersey,Bergen,county,34003,10848,608
2020-04-14,New Jersey,Bergen,county,34003,10426,550
2020-04-13,New Jersey,Bergen,county,34003,10092,482
2020-04-12,New Jersey,Bergen,county,34003,9784,453
2020-04-11,New Jersey,Bergen,county,34003,9362,435
2020-04-10,New Jersey,Bergen,county,34003,8928,390
2020-04-09,New Jersey,Bergen,county,34003,8343,345
2020-04-08,New Jersey,Bergen,county,34003,7874,314
2020-04-07,New Jersey,Bergen,county,34003,7533,263
2020-04-06,New Jersey,Bergen,county,34003,6862,200
2020-04-05,New Jersey,Bergen,county,34003,6187,189
2020-04-04,New Jersey,Bergen,county,34003,5760,179
2020-04-03,New Jersey,Bergen,county,34003,4866,132
2020-04-02,New Jersey,Bergen,county,34003,4099,120
2020-04-01,New Jersey,Bergen,county,34003,3494,75
2020-03-31,New Jersey,Bergen,county,34003,2909,53
2020-03-30,New Jersey,Bergen,county,34003,2482,41
2020-03-29,New Jersey,Bergen,county,34003,2169,35
2020-03-28,New Jersey,Bergen,county,34003,1838,35
2020-03-27,New Jersey,Bergen,county,34003,1505,28
2020-03-26,New Jersey,Bergen,county,34003,1206,21
2020-03-25,New Jersey,Bergen,county,34003,819,15
2020-03-24,New Jersey,Bergen,county,34003,701,14
2020-03-23,New Jersey,Bergen,county,34003,609,12
2020-03-22,New Jersey,Bergen,county,34003,457,10
2020-03-21,New Jersey,Bergen,county,34003,362,9
2020-03-20,New Jersey,Bergen,county,34003,342,7
2020-03-19,New Jersey,Bergen,county,34003,297,6
2020-03-18,New Jersey,Bergen,county,34003,133,4
2020-03-17,New Jersey,Bergen,county,34003,84,2
2020-03-16,New Jersey,Bergen,county,34003,61,2
2020-03-15,New Jersey,Bergen,county,34003,32,1
2020-03-14,New Jersey,Bergen,county,34003,31,1
2020-03-13,New Jersey,Bergen,county,34003,17,1
2020-03-12,New Jersey,Bergen,county,34003,13,1
2020-03-11,New Jersey,Bergen,county,34003,11,1
2020-03-10,New Jersey,Bergen,county,34003,7,1
2020-03-09,New Jersey,Bergen,county,34003,5,0
2020-03-08,New Jersey,Bergen,county,34003,4,0
2020-03-07,New Jersey,Bergen,county,34003,3,0
2020-03-06,New Jersey,Bergen,county,34003,3,0
2020-03-05,New Jersey,Bergen,county,34003,2,0
2020-03-04,New Jersey,Bergen,county,34003,1,0
2020-04-17,New Jersey,Burlington,county,34005,1366,54
2020-04-16,New Jersey,Burlington,county,34005,1326,52
2020-04-15,New Jersey,Burlington,county,34005,1261,45
2020-04-14,New Jersey,Burlington,county,34005,1207,28
2020-04-13,New Jersey,Burlington,county,34005,1155,24
2020-04-12,New Jersey,Burlington,county,34005,1095,23
2020-04-11,New Jersey,Burlington,county,34005,1031,22
2020-04-10,New Jersey,Burlington,county,34005,954,22
2020-04-09,New Jersey,Burlington,county,34005,883,21
2020-04-08,New Jersey,Burlington,county,34005,801,17
2020-04-07,New Jersey,Burlington,county,34005,733,13
2020-04-06,New Jersey,Burlington,county,34005,646,11
2020-04-05,New Jersey,Burlington,county,34005,547,11
2020-04-04,New Jersey,Burlington,county,34005,469,10
2020-04-03,New Jersey,Burlington,county,34005,367,9
2020-04-02,New Jersey,Burlington,county,34005,294,8
2020-04-01,New Jersey,Burlington,county,34005,255,5
2020-03-31,New Jersey,Burlington,county,34005,202,5
2020-03-30,New Jersey,Burlington,county,34005,178,5
2020-03-29,New Jersey,Burlington,county,34005,142,3
2020-03-28,New Jersey,Burlington,county,34005,115,3
2020-03-27,New Jersey,Burlington,county,34005,88,3
2020-03-26,New Jersey,Burlington,county,34005,64,3
2020-03-25,New Jersey,Burlington,county,34005,48,1
2020-03-24,New Jersey,Burlington,county,34005,42,0
2020-03-23,New Jersey,Burlington,county,34005,36,0
2020-03-22,New Jersey,Burlington,county,34005,26,0
2020-03-21,New Jersey,Burlington,county,34005,20,0
2020-03-20,New Jersey,Burlington,county,34005,17,0
2020-03-19,New Jersey,Burlington,county,34005,14,0
2020-03-18,New Jersey,Burlington,county,34005,10,0
2020-03-17,New Jersey,Burlington,county,34005,5,0
2020-03-16,New Jersey,Burlington,county,34005,5,0
2020-03-15,New Jersey,Burlington,county,34005,4,0
2020-03-14,New Jersey,Burlington,county,34005,3,0
2020-03-13,New Jersey,Burlington,county,34005,3,0
2020-03-12,New Jersey,Burlington,county,34005,2,0
2020-03-11,New Jersey,Burlington,county,34005,2,0
2020-03-10,New Jersey,Burlington,county,34005,2,0
2020-04-17,New Jersey,Camden,county,34007,1807,64
2020-04-16,New Jersey,Camden,county,34007,1734,60
2020-04-15,New Jersey,Camden,county,34007,1587,49
2020-04-14,New Jersey,Camden,county,34007,1477,41
2020-04-13,New Jersey,Camden,county,34007,1401,35
2020-04-12,New Jersey,Camden,county,34007,1270,32
2020-04-11,New Jersey,Camden,county,34007,1180,29
2020-04-10,New Jersey,Camden,county,34007,1072,29
2020-04-09,New Jersey,Camden,county,34007,990,23
2020-04-08,New Jersey,Camden,county,34007,838,22
2020-04-07,New Jersey,Camden,county,34007,736,12
2020-04-06,New Jersey,Camden,county,34007,645,10
2020-04-05,New Jersey,Camden,county,34007,556,10
2020-04-04,New Jersey,Camden,county,34007,481,10
2020-04-03,New Jersey,Camden,county,34007,406,8
2020-04-02,New Jersey,Camden,county,34007,343,8
2020-04-01,New Jersey,Camden,county,34007,289,3
2020-03-31,New Jersey,Camden,county,34007,228,3
2020-03-30,New Jersey,Camden,county,34007,200,1
2020-03-29,New Jersey,Camden,county,34007,163,1
2020-03-28,New Jersey,Camden,county,34007,123,1
2020-03-27,New Jersey,Camden,county,34007,95,1
2020-03-26,New Jersey,Camden,county,34007,73,1
2020-03-25,New Jersey,Camden,county,34007,61,1
2020-03-24,New Jersey,Camden,county,34007,51,1
2020-03-23,New Jersey,Camden,county,34007,33,0
2020-03-22,New Jersey,Camden,county,34007,22,0
2020-03-21,New Jersey,Camden,county,34007,15,0
2020-03-20,New Jersey,Camden,county,34007,15,0
2020-03-19,New Jersey,Camden,county,34007,11,0
2020-03-18,New Jersey,Camden,county,34007,10,0
2020-03-17,New Jersey,Camden,county,34007,3,0
2020-03-16,New Jersey,Camden,county,34007,3,0
2020-03-15,New Jersey,Camden,county,34007,2,0
2020-03-14,New Jersey,Camden,county,34007,2,0
2020-03-13,New Jersey,Camden,county,34007,2,0
2020-03-12,New Jersey,Camden,county,34007,1,0
2020-03-11,New Jersey,Camden,county,34007,1,0
2020-03-10,New Jersey,Camden,county,34007,1,0
2020-03-09,New Jersey,Camden,county,34007,1,0
2020-03-08,New Jersey,Camden,county,34007,1,0
2020-03-07,New Jersey,Camden,county,34007,1,0
2020-03-06,New Jersey,Camden,county,34007,1,0
2020-04-17,New Jersey,Cape May,county,34009,189,14
2020-04-16,New Jersey,Cape May,county,34009,186,10
2020-04-15,New Jersey,Cape May,county,34009,178,10
2020-04-14,New Jersey,Cape May,county,34009,169,10
2020-04-13,New Jersey,Cape May,county,34009,164,9
2020-04-12,New Jersey,Cape May,county,34009,145,9
2020-04-11,New Jersey,Cape May,county,34009,129,5
2020-04-10,New Jersey,Cape May,county,34009,116,5
2020-04-09,New Jersey,Cape May,county,34009,109,3
2020-04-08,New Jersey,Cape May,county,34009,100,3
2020-04-07,New Jersey,Cape May,county,34009,94,3
2020-04-06,New Jersey,Cape May,county,34009,85,3
2020-04-05,New Jersey,Cape May,county,34009,77,2
2020-04-04,New Jersey,Cape May,county,34009,50,1
2020-04-03,New Jersey,Cape May,county,34009,44,0
2020-04-02,New Jersey,Cape May,county,34009,34,0
