date,state,county,place_type,fips,cases,deaths
2021-09-01,New Jersey,,state,34,1094249,26902
2021-08-31,New Jersey,,state,34,1091966,26882
2021-08-30,New Jersey,,state,34,1089838,26864
2021-08-29,New Jersey,,state,34,1088330,26849
2021-08-28,New Jersey,,state,34,1086480,26844
2021-08-27,New Jersey,,state,34,1084546,26826
2021-08-26,New Jersey,,state,34,1081954,26807
2021-08-25,New Jersey,,state,34,1079900,26796
2021-08-24,New Jersey,,state,34,1077787,26775
2021-08-23,New Jersey,,state,34,1075930,26755
2021-08-22,New Jersey,,state,34,1074306,26752
2021-08-21,New Jersey,,state,34,1072856,26750
2021-08-20,New Jersey,,state,34,1070698,26739
2021-08-19,New Jersey,,state,34,1067758,26731
2021-08-18,New Jersey,,state,34,1065736,26721
2021-08-17,New Jersey,,state,34,1064059,26715
2021-08-16,New Jersey,,state,34,1062238,26696
2021-08-15,New Jersey,,state,34,1060934,26695
2021-08-14,New Jersey,,state,34,1059660,26692
2021-08-13,New Jersey,,state,34,1057096,26681
2021-08-12,New Jersey,,state,34,1055252,26672
2021-08-11,New Jersey,,state,34,1053398,26665
2021-08-10,New Jersey,,state,34,1051712,26659
2021-08-09,New Jersey,,state,34,1050083,26650
2021-08-08,New Jersey,,state,34,1049222,26650
2021-08-07,New Jersey,,state,34,1048053,26645
2021-08-06,New Jersey,,state,34,1046514,26636
2021-08-05,New Jersey,,state,34,1045168,26629
2021-08-04,New Jersey,,state,34,1043702,26625
2021-08-03,New Jersey,,state,34,1042472,26614
2021-08-02,New Jersey,,state,34,1041159,26606
2021-08-01,New Jersey,,state,34,1040281,26607
2021-07-31,New Jersey,,state,34,1039353,26602
2021-07-30,New Jersey,,state,34,1038171,26595
2021-07-29,New Jersey,,state,34,1037052,26590
2021-07-28,New Jersey,,state,34,1035975,26589
2021-07-27,New Jersey,,state,34,1035027,26586
2021-07-26,New Jersey,,state,34,1034233,26579
2021-07-25,New Jersey,,state,34,1033712,26575
2021-07-24,New Jersey,,state,34,1033116,26573
2021-07-23,New Jersey,,state,34,1032255,26568
2021-07-22,New Jersey,,state,34,1031346,26564
2021-07-21,New Jersey,,state,34,1030600,26562
2021-07-20,New Jersey,,state,34,1029901,26557
2021-07-19,New Jersey,,state,34,1029243,26545
2021-07-18,New Jersey,,state,34,1028931,26539
2021-07-17,New Jersey,,state,34,1028503,26536
2021-07-16,New Jersey,,state,34,1027954,26531
2021-07-15,New Jersey,,state,34,1027460,26529
2021-07-14,New Jersey,,state,34,1027014,26520
2021-07-13,New Jersey,,state,34,1026649,26517
2021-07-12,New Jersey,,state,34,1026286,26509
2021-07-11,New Jersey,,state,34,1026071,26505
2021-07-10,New Jersey,,state,34,1025788,26501
2021-07-09,New Jersey,,state,34,1025477,26496
2021-07-08,New Jersey,,state,34,1025079,26493
2021-07-07,New Jersey,,state,34,1024748,26490
2021-07-06,New Jersey,,state,34,1024465,26477
2021-07-05,New Jersey,,state,34,1024311,26477
2021-07-04,New Jersey,,state,34,1024225,26473
2021-07-03,New Jersey,,state,34,1024113,26473
2021-07-02,New Jersey,,state,34,1023923,26468
2021-07-01,New Jersey,,state,34,1023613,26463
2021-06-30,New Jersey,,state,34,1023395,26452
2021-06-29,New Jersey,,state,34,1023200,26444
2021-06-28,New Jersey,,state,34,1022977,26438
2021-06-27,New Jersey,,state,34,1022830,26437
2021-06-26,New Jersey,,state,34,1022680,26434
2021-06-25,New Jersey,,state,34,1022443,26428
2021-06-24,New Jersey,,state,34,1022094,26417
2021-06-23,New Jersey,,state,34,1021822,26403
2021-06-22,New Jersey,,state,34,1021554,26392
2021-06-21,New Jersey,,state,34,1021323,26377
2021-06-20,New Jersey,,state,34,1021182,26374
2021-06-19,New Jersey,,state,34,1021038,26372
2021-06-18,New Jersey,,state,34,1020830,26368
2021-06-17,New Jersey,,state,34,1020564,26364
2021-06-16,New Jersey,,state,34,1020326,26352
2021-06-15,New Jersey,,state,34,1020043,26345
2021-06-14,New Jersey,,state,34,1019794,26334
2021-06-13,New Jersey,,state,34,1019563,26330
