date,state,county,place_type,fips,cases,deaths
2020-04-03,New Jersey,,state,34,29895,647
2020-04-02,New Jersey,,state,34,25590,539
2020-04-01,New Jersey,,state,34,22255,355
2020-03-31,New Jersey,,state,34,18696,267
2020-03-30,New Jersey,,state,34,16636,199
2020-03-29,New Jersey,,state,34,13386,161
2020-03-28,New Jersey,,state,34,11124,140
2020-03-27,New Jersey,,state,34,8825,108
2020-03-26,New Jersey,,state,34,6876,81
2020-03-25,New Jersey,,state,34,4402,62
2020-03-24,New Jersey,,state,34,3675,44
2020-03-23,New Jersey,,state,34,2844,27
2020-03-22,New Jersey,,state,34,1914,20
2020-03-21,New Jersey,,state,34,1336,16
2020-03-20,New Jersey,,state,34,896,11
2020-03-19,New Jersey,,state,34,735,9
2020-03-18,New Jersey,,state,34,427,5
2020-03-17,New Jersey,,state,34,268,3
2020-03-16,New Jersey,,state,34,176,3
2020-03-15,New Jersey,,state,34,98,2
2020-03-14,New Jersey,,state,34,75,2
2020-03-13,New Jersey,,state,34,50,1
2020-03-12,New Jersey,,state,34,29,1
2020-03-11,New Jersey,,state,34,23,1
2020-03-10,New Jersey,,state,34,15,1
2020-03-09,New Jersey,,state,34,11,0
2020-03-08,New Jersey,,state,34,6,0
2020-03-07,New Jersey,,state,34,4,0
2020-03-06,New Jersey,,state,34,4,0
2020-03-05,New Jersey,,state,34,2,0
2020-03-04,New Jersey,,state,34,1,0
2020-04-02,New Jersey,Atlantic,county,34001,50,1
2020-04-01,New Jersey,Atlantic,county,34001,40,0
2020-03-31,New Jersey,Atlantic,county,34001,31,0
2020-03-30,New Jersey,Atlantic,county,34001,30,0
2020-03-29,New Jersey,Atlantic,county,34001,24,0
2020-03-28,New Jersey,Atlantic,county,34001,17,0
2020-03-27,New Jersey,Atlantic,county,34001,14,0
2020-03-26,New Jersey,Atlantic,county,34001,10,0
2020-03-25,New Jersey,Atlantic,county,34001,9,0
2020-03-24,New Jersey,Atlantic,county,34001,6,0
2020-03-23,New Jersey,Atlantic,county,34001,6,0
2020-03-22,New Jersey,Atlantic,county,34001,5,0
2020-03-21,New Jersey,Atlantic,county,34001,4,0
2020-03-20,New Jersey,Atlantic,county,34001,3,0
2020-03-19,New Jersey,Atlantic,county,34001,3,0
2020-03-18,New Jersey,Atlantic,county,34001,3,0
2020-04-02,New Jersey,Bergen,county,34003,4099,120
2020-04-01,New Jersey,Bergen,county,34003,3494,75
