date,state,county,place_type,fips,cases,deaths
2020-04-15,New York,,state,36,213779,11586
2020-04-14,New York,,state,36,202208,10834
2020-04-13,New York,,state,36,195031,10056
2020-04-12,New York,,state,36,188694,9385
2020-04-11,New York,,state,36,180458,8627
2020-04-10,New York,,state,36,170512,7844
2020-04-09,New York,,state,36,159937,7067
2020-04-08,New York,,state,36,149401,6268
2020-04-07,New York,,state,36,140081,5563
2020-04-06,New York,,state,36,130703,4758
2020-04-05,New York,,state,36,122911,4161
2020-04-04,New York,,state,36,114996,3568
2020-04-03,New York,,state,36,102870,2935
2020-04-02,New York,,state,36,92770,2653
2020-04-01,New York,,state,36,83889,1941
2020-03-31,New York,,state,36,75832,1550
2020-03-30,New York,,state,36,67174,1224
2020-03-29,New York,,state,36,59568,965
2020-03-28,New York,,state,36,53363,782
2020-03-27,New York,,state,36,44635,535
2020-03-26,New York,,state,36,38987,432
2020-03-25,New York,,state,36,33066,325
2020-03-24,New York,,state,36,25665,218
2020-03-23,New York,,state,36,20875,159
2020-03-22,New York,,state,36,15168,122
2020-03-21,New York,,state,36,10356,80
2020-03-20,New York,,state,36,7102,57
2020-03-19,New York,,state,36,4152,30
2020-03-18,New York,,state,36,2382,27
2020-03-17,New York,,state,36,1374,17
2020-03-16,New York,,state,36,950,10
2020-03-15,New York,,state,36,732,6
2020-03-14,New York,,state,36,610,2
2020-03-13,New York,,state,36,421,0
2020-03-12,New York,,state,36,326,0
2020-03-11,New York,,state,36,217,0
2020-03-10,New York,,state,36,173,0
2020-03-09,New York,,state,36,142,0
2020-03-08,New York,,state,36,106,0
2020-03-07,New York,,state,36,89,0
2020-03-06,New York,,state,36,44,0
2020-03-05,New York,,state,36,22,0
2020-03-04,New York,,state,36,11,0
2020-03-03,New York,,state,36,2,0
2020-03-02,New York,,state,36,1,0
2020-03-01,New York,,state,36,1,0
2020-04-15,New York,Albany,county,36001,548,26
2020-04-14,New York,Albany,county,36001,535,21
2020-04-13,New York,Albany,county,36001,499,17
2020-04-12,New York,Albany,county,36001,478,16
2020-04-11,New York,Albany,county,36001,446,16
2020-04-10,New York,Albany,county,36001,426,14
2020-04-09,New York,Albany,county,36001,379,12
2020-04-08,New York,Albany,county,36001,342,10
2020-04-07,New York,Albany,county,36001,333,9
2020-04-06,New York,Albany,county,36001,319,9
2020-04-05,New York,Albany,county,36001,305,8
2020-04-04,New York,Albany,county,36001,293,6
2020-04-03,New York,Albany,county,36001,267,4
2020-04-02,New York,Albany,county,36001,253,2
2020-04-01,New York,Albany,county,36001,240,2
2020-03-31,New York,Albany,county,36001,226,1
2020-03-30,New York,Albany,county,36001,217,1
2020-03-29,New York,Albany,county,36001,205,1
2020-03-28,New York,Albany,county,36001,195,1
2020-03-27,New York,Albany,county,36001,187,0
2020-03-26,New York,Albany,county,36001,171,0
2020-03-25,New York,Albany,county,36001,152,0
2020-03-24,New York,Albany,county,36001,146,0
2020-03-23,New York,Albany,county,36001,127,0
2020-03-22,New York,Albany,county,36001,123,0
2020-03-21,New York,Albany,county,36001,88,0
2020-03-20,New York,Albany,county,36001,61,0
2020-03-19,New York,Albany,county,36001,43,0
2020-03-18,New York,Albany,county,36001,36,0
2020-03-17,New York,Albany,county,36001,23,0
2020-03-16,New York,Albany,county,36001,12,0
2020-03-15,New York,Albany,county,36001,11,0
2020-03-14,New York,Albany,county,36001,5,0
2020-03-13,New York,Albany,county,36001,2,0
2020-03-12,New York,Albany,county,36001,2,0
2020-04-15,New York,Allegany,county,36003,28,0
2020-04-14,New York,Allegany,county,36003,28,0
2020-04-13,New York,Allegany,county,36003,26,0
2020-04-12,New York,Allegany,county,36003,26,0
2020-04-11,New York,Allegany,county,36003,26,0
2020-04-10,New York,Allegany,county,36003,26,0
2020-04-09,New York,Allegany,county,36003,22,0
2020-04-08,New York,Allegany,county,36003,21,0
2020-04-07,New York,Allegany,county,36003,17,1
2020-04-06,New York,Allegany,county,36003,17,1
2020-04-05,New York,Allegany,county,36003,16,1
2020-04-04,New York,Allegany,county,36003,16,1
2020-04-03,New York,Allegany,county,36003,12,1
2020-04-02,New York,Allegany,county,36003,12,1
2020-04-01,New York,Allegany,county,36003,10,1
2020-03-31,New York,Allegany,county,36003,7,0
2020-03-30,New York,Allegany,county,36003,7,0
2020-03-29,New York,Allegany,county,36003,6,0
2020-03-28,New York,Allegany,county,36003,2,0
2020-03-27,New York,Allegany,county,36003,2,0
2020-03-26,New York,Allegany,county,36003,2,0
2020-03-25,New York,Allegany,county,36003,2,0
2020-03-24,New York,Allegany,county,36003,2,0
2020-03-23,New York,Allegany,county,36003,2,0
2020-03-22,New York,Allegany,county,36003,2,0
2020-03-21,New York,Allegany,county,36003,2,0
2020-03-20,New York,Allegany,county,36003,2,0
2020-03-19,New York,Allegany,county,36003,2,0
2020-03-18,New York,Allegany,county,36003,2,0
2020-03-17,New York,Allegany,county,36003,2,0
2020-03-16,New York,Allegany,county,36003,2,0
2020-04-15,New York,Broome,county,36007,153,6
2020-04-14,New York,Broome,county,36007,146,6
2020-04-13,New York,Broome,county,36007,133,6
2020-04-12,New York,Broome,county,36007,126,6
2020-04-11,New York,Broome,county,36007,117,6
2020-04-10,New York,Broome,county,36007,112,6
2020-04-09,New York,Broome,county,36007,105,6
2020-04-08,New York,Broome,county,36007,88,6
2020-04-07,New York,Broome,county,36007,86,5
2020-04-06,New York,Broome,county,36007,76,5
2020-04-05,New York,Broome,county,36007,71,4
2020-04-04,New York,Broome,county,36007,65,4
2020-04-03,New York,Broome,county,36007,46,4
2020-04-02,New York,Broome,county,36007,46,4
2020-04-01,New York,Broome,county,36007,42,4
2020-03-31,New York,Broome,county,36007,38,3
2020-03-30,New York,Broome,county,36007,35,3
2020-03-29,New York,Broome,county,36007,29,3
2020-03-28,New York,Broome,county,36007,23,3
2020-03-27,New York,Broome,county,36007,18,3
2020-03-26,New York,Broome,county,36007,16,2
2020-03-25,New York,Broome,county,36007,11,1
2020-03-24,New York,Broome,county,36007,9,1
2020-03-23,New York,Broome,county,36007,7,1
2020-03-22,New York,Broome,county,36007,3,1
2020-03-21,New York,Broome,county,36007,2,1
2020-03-20,New York,Broome,county,36007,2,0
2020-03-19,New York,Broome,county,36007,2,0
2020-03-18,New York,Broome,county,36007,2,0
2020-03-17,New York,Broome,county,36007,1,0
2020-03-16,New York,Broome,county,36007,1,0
2020-03-15,New York,Broome,county,36007,1,0
2020-03-14,New York,Broome,county,36007,1,0
2020-04-15,New York,Cattaraugus,county,36009,32,0
2020-04-14,New York,Cattaraugus,county,36009,32,0
2020-04-13,New York,Cattaraugus,county,36009,28,0
2020-04-12,New York,Cattaraugus,county,36009,28,0
2020-04-11,New York,Cattaraugus,county,36009,19,0
2020-04-10,New York,Cattaraugus,county,36009,18,0
2020-04-09,New York,Cattaraugus,county,36009,17,0
2020-04-08,New York,Cattaraugus,county,36009,15,0
2020-04-07,New York,Cattaraugus,county,36009,13,0
2020-04-06,New York,Cattaraugus,county,36009,15,0
2020-04-05,New York,Cattaraugus,county,36009,10,0
2020-04-04,New York,Cattaraugus,county,36009,8,0
2020-04-03,New York,Cattaraugus,county,36009,8,0
2020-04-02,New York,Cattaraugus,county,36009,8,0
2020-04-01,New York,Cattaraugus,county,36009,7,0
2020-03-31,New York,Cattaraugus,county,36009,6,0
2020-03-30,New York,Cattaraugus,county,36009,6,0
2020-03-29,New York,Cattaraugus,county,36009,4,0
2020-03-28,New York,Cattaraugus,county,36009,1,0
2020-04-15,New York,Cayuga,county,36011,36,1
2020-04-14,New York,Cayuga,county,36011,33,1
2020-04-13,New York,Cayuga,county,36011,30,1
2020-04-12,New York,Cayuga,county,36011,29,1
2020-04-11,New York,Cayuga,county,36011,28,1
2020-04-10,New York,Cayuga,county,36011,27,1
2020-04-09,New York,Cayuga,county,36011,16,1
2020-04-08,New York,Cayuga,county,36011,15,1
2020-04-07,New York,Cayuga,county,36011,14,1
2020-04-06,New York,Cayuga,county,36011,11,1
2020-04-05,New York,Cayuga,county,36011,8,0
2020-04-04,New York,Cayuga,county,36011,8,0
2020-04-03,New York,Cayuga,county,36011,6,0
2020-04-02,New York,Cayuga,county,36011,6,0
2020-04-01,New York,Cayuga,county,36011,3,0
2020-03-31,New York,Cayuga,county,36011,3,0
2020-03-30,New York,Cayuga,county,36011,3,0
2020-03-29,New York,Cayuga,county,36011,2,0
2020-03-28,New York,Cayuga,county,36011,2,0
2020-03-27,New York,Cayuga,county,36011,2,0
2020-03-26,New York,Cayuga,county,36011,2,0
2020-03-25,New York,Cayuga,county,36011,2,0
2020-03-24,New York,Cayuga,county,36011,2,0
2020-03-23,New York,Cayuga,county,36011,2,0
2020-04-15,New York,Chautauqua,county,36013,24,1
2020-04-14,New York,Chautauqua,county,36013,23,1
2020-04-13,New York,Chautauqua,county,36013,23,1
2020-04-12,New York,Chautauqua,county,36013,22,1
2020-04-11,New York,Chautauqua,county,36013,21,1
2020-04-10,New York,Chautauqua,county,36013,20,1
2020-04-09,New York,Chautauqua,county,36013,18,1
2020-04-08,New York,Chautauqua,county,36013,17,1
2020-04-07,New York,Chautauqua,county,36013,16,0
2020-04-06,New York,Chautauqua,county,36013,15,0
2020-04-05,New York,Chautauqua,county,36013,12,0
2020-04-04,New York,Chautauqua,county,36013,12,0
2020-04-03,New York,Chautauqua,county,36013,10,1
2020-04-02,New York,Chautauqua,county,36013,10,1
2020-04-01,New York,Chautauqua,county,36013,10,1
2020-03-31,New York,Chautauqua,county,36013,6,0
2020-03-30,New York,Chautauqua,county,36013,5,0
2020-03-29,New York,Chautauqua,county,36013,5,0
2020-03-28,New York,Chautauqua,county,36013,5,0
2020-03-27,New York,Chautauqua,county,36013,1,0
2020-03-26,New York,Chautauqua,county,36013,1,0
2020-03-25,New York,Chautauqua,county,36013,1,0
2020-04-15,New York,Chemung,county,36015,69,2
2020-04-14,New York,Chemung,county,36015,64,2
2020-04-13,New York,Chemung,county,36015,60,2
2020-04-12,New York,Chemung,county,36015,60,2
2020-04-11,New York,Chemung,county,36015,60,2
2020-04-10,New York,Chemung,county,36015,59,2
2020-04-09,New York,Chemung,county,36015,59,2
2020-04-08,New York,Chemung,county,36015,55,1
2020-04-07,New York,Chemung,county,36015,49,0
2020-04-06,New York,Chemung,county,36015,47,0
2020-04-05,New York,Chemung,county,36015,38,0
2020-04-04,New York,Chemung,county,36015,36,0
2020-04-03,New York,Chemung,county,36015,22,0
2020-04-02,New York,Chemung,county,36015,22,0
2020-04-01,New York,Chemung,county,36015,22,0
2020-03-31,New York,Chemung,county,36015,20,0
2020-03-30,New York,Chemung,county,36015,15,0
2020-03-29,New York,Chemung,county,36015,15,0
2020-03-28,New York,Chemung,county,36015,12,0
2020-03-27,New York,Chemung,county,36015,11,0
2020-03-26,New York,Chemung,county,36015,7,0
2020-03-25,New York,Chemung,county,36015,1,0
2020-03-24,New York,Chemung,county,36015,1,0
2020-04-15,New York,Chenango,county,36017,71,0
2020-04-14,New York,Chenango,county,36017,68,0
2020-04-13,New York,Chenango,county,36017,65,0
2020-04-12,New York,Chenango,county,36017,63,0
2020-04-11,New York,Chenango,county,36017,61,0
2020-04-10,New York,Chenango,county,36017,60,0
2020-04-09,New York,Chenango,county,36017,55,0
2020-04-08,New York,Chenango,county,36017,53,0
2020-04-07,New York,Chenango,county,36017,51,0
2020-04-06,New York,Chenango,county,36017,46,0
2020-04-05,New York,Chenango,county,36017,43,0
2020-04-04,New York,Chenango,county,36017,39,0
2020-04-03,New York,Chenango,county,36017,28,0
2020-04-02,New York,Chenango,county,36017,28,0
2020-04-01,New York,Chenango,county,36017,26,0
2020-03-31,New York,Chenango,county,36017,19,0
2020-03-30,New York,Chenango,county,36017,17,0
2020-03-29,New York,Chenango,county,36017,15,0
2020-03-28,New York,Chenango,county,36017,8,0
2020-03-27,New York,Chenango,county,36017,4,0
2020-03-26,New York,Chenango,county,36017,3,0
2020-03-25,New York,Chenango,county,36017,3,0
2020-03-24,New York,Chenango,county,36017,3,0
2020-03-23,New York,Chenango,county,36017,3,0
2020-03-22,New York,Chenango,county,36017,3,0
2020-03-21,New York,Chenango,county,36017,2,0
2020-03-20,New York,Chenango,county,36017,2,0
2020-03-19,New York,Chenango,county,36017,1,0
2020-03-18,New York,Chenango,county,36017,1,0
2020-04-15,New York,Clinton,county,36019,45,3
2020-04-14,New York,Clinton,county,36019,45,3
2020-04-13,New York,Clinton,county,36019,44,3
2020-04-12,New York,Clinton,county,36019,43,2
2020-04-11,New York,Clinton,county,36019,43,0
2020-04-10,New York,Clinton,county,36019,43,0
2020-04-09,New York,Clinton,county,36019,40,0
2020-04-08,New York,Clinton,county,36019,39,0
2020-04-07,New York,Clinton,county,36019,37,0
2020-04-06,New York,Clinton,county,36019,36,0
2020-04-05,New York,Clinton,county,36019,33,0
2020-04-04,New York,Clinton,county,36019,31,0
2020-04-03,New York,Clinton,county,36019,25,0
2020-04-02,New York,Clinton,county,36019,25,0
2020-04-01,New York,Clinton,county,36019,25,0
2020-03-31,New York,Clinton,county,36019,21,0
2020-03-30,New York,Clinton,county,36019,17,0
2020-03-29,New York,Clinton,county,36019,13,0
2020-03-28,New York,Clinton,county,36019,12,0
2020-03-27,New York,Clinton,county,36019,11,0
2020-03-26,New York,Clinton,county,36019,11,0
2020-03-25,New York,Clinton,county,36019,10,0
2020-03-24,New York,Clinton,county,36019,8,0
2020-03-23,New York,Clinton,county,36019,6,0
2020-03-22,New York,Clinton,county,36019,4,0
2020-03-21,New York,Clinton,county,36019,4,0
2020-03-20,New York,Clinton,county,36019,2,0
2020-03-19,New York,Clinton,county,36019,1,0
2020-03-18,New York,Clinton,county,36019,1,0
2020-03-17,New York,Clinton,county,36019,1,0
2020-04-15,New York,Columbia,county,36021,96,11
2020-04-14,New York,Columbia,county,36021,84,10
2020-04-13,New York,Columbia,county,36021,80,9
2020-04-12,New York,Columbia,county,36021,79,8
2020-04-11,New York,Columbia,county,36021,77,6
2020-04-10,New York,Columbia,county,36021,74,4
2020-04-09,New York,Columbia,county,36021,70,4
2020-04-08,New York,Columbia,county,36021,72,4
2020-04-07,New York,Columbia,county,36021,72,3
2020-04-06,New York,Columbia,county,36021,70,3
2020-04-05,New York,Columbia,county,36021,61,3
2020-04-04,New York,Columbia,county,36021,61,3
2020-04-03,New York,Columbia,county,36021,41,2
2020-04-02,New York,Columbia,county,36021,41,2
2020-04-01,New York,Columbia,county,36021,41,1
2020-03-31,New York,Columbia,county,36021,36,1
2020-03-30,New York,Columbia,county,36021,26,1
2020-03-29,New York,Columbia,county,36021,23,1
2020-03-28,New York,Columbia,county,36021,22,0
2020-03-27,New York,Columbia,county,36021,20,0
2020-03-26,New York,Columbia,county,36021,13,0
2020-03-25,New York,Columbia,county,36021,12,0
2020-03-24,New York,Columbia,county,36021,11,0
2020-03-23,New York,Columbia,county,36021,10,0
2020-03-22,New York,Columbia,county,36021,5,0
2020-03-21,New York,Columbia,county,36021,2,0
2020-03-20,New York,Columbia,county,36021,1,0
2020-04-15,New York,Cortland,county,36023,23,0
2020-04-14,New York,Cortland,county,36023,22,0
2020-04-13,New York,Cortland,county,36023,20,0
2020-04-12,New York,Cortland,county,36023,18,0
2020-04-11,New York,Cortland,county,36023,17,0
2020-04-10,New York,Cortland,county,36023,17,0
2020-04-09,New York,Cortland,county,36023,16,0
2020-04-08,New York,Cortland,county,36023,16,0
2020-04-07,New York,Cortland,county,36023,16,0
2020-04-06,New York,Cortland,county,36023,15,0
2020-04-05,New York,Cortland,county,36023,14,0
2020-04-04,New York,Cortland,county,36023,14,0
2020-04-03,New York,Cortland,county,36023,10,0
2020-04-02,New York,Cortland,county,36023,10,0
2020-04-01,New York,Cortland,county,36023,10,0
2020-03-31,New York,Cortland,county,36023,8,0
2020-03-30,New York,Cortland,county,36023,8,0
2020-03-29,New York,Cortland,county,36023,6,0
2020-03-28,New York,Cortland,county,36023,5,0
2020-03-27,New York,Cortland,county,36023,4,0
2020-03-26,New York,Cortland,county,36023,2,0
2020-03-25,New York,Cortland,county,36023,2,0
2020-03-24,New York,Cortland,county,36023,2,0
2020-03-23,New York,Cortland,county,36023,2,0
2020-03-22,New York,Cortland,county,36023,1,0
2020-04-15,New York,Delaware,county,36025,46,0
2020-04-14,New York,Delaware,county,36025,45,0
2020-04-13,New York,Delaware,county,36025,42,0
2020-04-12,New York,Delaware,county,36025,39,0
2020-04-11,New York,Delaware,county,36025,39,0
2020-04-10,New York,Delaware,county,36025,39,0
2020-04-09,New York,Delaware,county,36025,37,0
2020-04-08,New York,Delaware,county,36025,37,0
2020-04-07,New York,Delaware,county,36025,36,1
2020-04-06,New York,Delaware,county,36025,32,1
2020-04-05,New York,Delaware,county,36025,30,1
2020-04-04,New York,Delaware,county,36025,30,1
2020-04-03,New York,Delaware,county,36025,23,1
2020-04-02,New York,Delaware,county,36025,23,1
2020-04-01,New York,Delaware,county,36025,20,0
2020-03-31,New York,Delaware,county,36025,16,0
2020-03-30,New York,Delaware,county,36025,11,0
2020-03-29,New York,Delaware,county,36025,8,0
2020-03-28,New York,Delaware,county,36025,8,0
2020-03-27,New York,Delaware,county,36025,8,0
2020-03-26,New York,Delaware,county,36025,7,0
2020-03-25,New York,Delaware,county,36025,5,0
2020-03-24,New York,Delaware,county,36025,3,0
2020-03-23,New York,Delaware,county,36025,3,0
2020-03-22,New York,Delaware,county,36025,3,0
2020-03-21,New York,Delaware,county,36025,1,0
2020-03-20,New York,Delaware,county,36025,1,0
2020-03-19,New York,Delaware,county,36025,1,0
2020-03-18,New York,Delaware,county,36025,1,0
2020-03-17,New York,Delaware,county,36025,1,0
2020-03-16,New York,Delaware,county,36025,1,0
2020-03-15,New York,Delaware,county,36025,1,0
2020-03-14,New York,Delaware,county,36025,1,0
2020-03-13,New York,Delaware,county,36025,1,0
2020-03-12,New York,Delaware,county,36025,1,0
2020-04-15,New York,Dutchess,county,36027,2048,45
2020-04-14,New York,Dutchess,county,36027,1934,41
2020-04-13,New York,Dutchess,county,36027,1881,37
2020-04-12,New York,Dutchess,county,36027,1838,30
2020-04-11,New York,Dutchess,county,36027,1744,27
2020-04-10,New York,Dutchess,county,36027,1598,25
2020-04-09,New York,Dutchess,county,36027,1493,21
2020-04-08,New York,Dutchess,county,36027,1395,16
2020-04-07,New York,Dutchess,county,36027,1249,15
2020-04-06,New York,Dutchess,county,36027,1189,12
2020-04-05,New York,Dutchess,county,36027,1077,11
2020-04-04,New York,Dutchess,county,36027,938,11
2020-04-03,New York,Dutchess,county,36027,809,9
2020-04-02,New York,Dutchess,county,36027,667,9
2020-04-01,New York,Dutchess,county,36027,547,5
2020-03-31,New York,Dutchess,county,36027,484,4
2020-03-30,New York,Dutchess,county,36027,392,3
2020-03-29,New York,Dutchess,county,36027,320,2
2020-03-28,New York,Dutchess,county,36027,262,2
2020-03-27,New York,Dutchess,county,36027,225,2
