date,state,county,place_type,fips,cases,deaths
2020-05-05,New York,,state,36,321276,19645
2020-05-04,New York,,state,36,318984,19415
2020-05-03,New York,,state,36,316446,19189
2020-05-02,New York,,state,36,313008,18909
2020-05-01,New York,,state,36,308345,18610
2020-04-30,New York,,state,36,304401,18321
2020-04-29,New York,,state,36,299722,18015
2020-04-28,New York,,state,36,295137,17638
2020-04-27,New York,,state,36,292027,17303
2020-04-26,New York,,state,36,288076,16966
2020-04-25,New York,,state,36,282174,16599
2020-04-24,New York,,state,36,271621,16162
2020-04-23,New York,,state,36,263460,15740
2020-04-22,New York,,state,36,257246,15302
2020-04-21,New York,,state,36,251720,14828
2020-04-20,New York,,state,36,247543,14347
2020-04-19,New York,,state,36,242817,13869
2020-04-18,New York,,state,36,236763,13362
2020-04-17,New York,,state,36,229642,12822
2020-04-16,New York,,state,36,222284,12192
2020-04-15,New York,,state,36,213779,11586
2020-04-14,New York,,state,36,202208,10834
2020-04-13,New York,,state,36,195031,10056
2020-04-12,New York,,state,36,188694,9385
2020-04-11,New York,,state,36,180458,8627
2020-04-10,New York,,state,36,170512,7844
2020-04-09,New York,,state,36,159937,7067
2020-04-08,New York,,state,36,149401,6268
2020-04-07,New York,,state,36,140081,5563
2020-04-06,New York,,state,36,130689,4758
2020-04-05,New York,,state,36,122911,4161
2020-04-04,New York,,state,36,114996,3568
2020-04-03,New York,,state,36,102870,2935
2020-04-02,New York,,state,36,92381,2373
2020-04-01,New York,,state,36,83889,1941
2020-03-31,New York,,state,36,75832,1550
2020-03-30,New York,,state,36,67174,1224
2020-03-29,New York,,state,36,59568,965
2020-03-28,New York,,state,36,53363,782
2020-03-27,New York,,state,36,44635,535
2020-03-26,New York,,state,36,38987,432
2020-03-25,New York,,state,36,33066,325
2020-03-24,New York,,state,36,25665,218
2020-03-23,New York,,state,36,20875,159
2020-03-22,New York,,state,36,15168,122
2020-03-21,New York,,state,36,10356,80
2020-03-20,New York,,state,36,7102,57
2020-03-19,New York,,state,36,4152,30
2020-03-18,New York,,state,36,2382,27
2020-03-17,New York,,state,36,1374,17
2020-03-16,New York,,state,36,950,10
2020-03-15,New York,,state,36,732,6
2020-03-14,New York,,state,36,610,2
2020-03-13,New York,,state,36,421,0
2020-03-12,New York,,state,36,326,0
2020-03-11,New York,,state,36,217,0
2020-03-10,New York,,state,36,173,0
2020-03-09,New York,,state,36,142,0
2020-03-08,New York,,state,36,106,0
2020-03-07,New York,,state,36,89,0
