date,state,county,place_type,fips,cases,deaths
2020-03-30,New York,,state,36,67174,1224
2020-03-29,New York,,state,36,59568,965
2020-03-28,New York,,state,36,53363,782
2020-03-27,New York,,state,36,44635,535
2020-03-26,New York,,state,36,38987,432
2020-03-25,New York,,state,36,33066,325
2020-03-24,New York,,state,36,25665,218
2020-03-23,New York,,state,36,20875,159
2020-03-22,New York,,state,36,15168,122
2020-03-21,New York,,state,36,10356,80
2020-03-20,New York,,state,36,7102,57
2020-03-19,New York,,state,36,4152,30
2020-03-18,New York,,state,36,2382,27
2020-03-17,New York,,state,36,1374,17
2020-03-16,New York,,state,36,950,10
2020-03-15,New York,,state,36,732,6
2020-03-14,New York,,state,36,610,2
2020-03-13,New York,,state,36,421,0
2020-03-12,New York,,state,36,326,0
2020-03-11,New York,,state,36,217,0
2020-03-10,New York,,state,36,173,0
2020-03-09,New York,,state,36,142,0
2020-03-08,New York,,state,36,106,0
2020-03-07,New York,,state,36,89,0
2020-03-06,New York,,state,36,44,0
2020-03-05,New York,,state,36,22,0
2020-03-04,New York,,state,36,11,0
2020-03-03,New York,,state,36,2,0
2020-03-02,New York,,state,36,1,0
2020-03-01,New York,,state,36,1,0
2020-03-30,New York,Albany,county,36001,217,1
2020-03-29,New York,Albany,county,36001,205,1
2020-03-28,New York,Albany,county,36001,195,1
2020-03-27,New York,Albany,county,36001,187,0
2020-03-26,New York,Albany,county,36001,171,0
2020-03-25,New York,Albany,county,36001,152,0
2020-03-24,New York,Albany,county,36001,146,0
2020-03-23,New York,Albany,county,36001,127,0
2020-03-22,New York,Albany,county,36001,123,0
2020-03-21,New York,Albany,county,36001,88,0
2020-03-20,New York,Albany,county,36001,61,0
2020-03-19,New York,Albany,county,36001,43,0
2020-03-18,New York,Albany,county,36001,36,0
2020-03-17,New York,Albany,county,36001,23,0
2020-03-16,New York,Albany,county,36001,12,0
2020-03-15,New York,Albany,county,36001,11,0
2020-03-14,New York,Albany,county,36001,5,0
2020-03-13,New York,Albany,county,36001,2,0
2020-03-12,New York,Albany,county,36001,2,0
2020-03-30,New York,Allegany,county,36003,7,0
2020-03-29,New York,Allegany,county,36003,6,0
2020-03-28,New York,Allegany,county,36003,2,0
2020-03-27,New York,Allegany,county,36003,2,0
2020-03-26,New York,Allegany,county,36003,2,0
2020-03-25,New York,Allegany,county,36003,2,0
2020-03-24,New York,Allegany,county,36003,2,0
2020-03-23,New York,Allegany,county,36003,2,0
2020-03-22,New York,Allegany,county,36003,2,0
2020-03-21,New York,Allegany,county,36003,2,0
2020-03-20,New York,Allegany,county,36003,2,0
2020-03-19,New York,Allegany,county,36003,2,0
2020-03-18,New York,Allegany,county,36003,2,0
2020-03-17,New York,Allegany,county,36003,2,0
2020-03-16,New York,Allegany,county,36003,2,0
2020-03-30,New York,Broome,county,36007,35,3
2020-03-29,New York,Broome,county,36007,29,3
2020-03-28,New York,Broome,county,36007,23,3
2020-03-27,New York,Broome,county,36007,18,3
2020-03-26,New York,Broome,county,36007,16,2
2020-03-25,New York,Broome,county,36007,11,1
2020-03-24,New York,Broome,county,36007,9,1
2020-03-23,New York,Broome,county,36007,7,1
2020-03-22,New York,Broome,county,36007,3,1
2020-03-21,New York,Broome,county,36007,2,1
2020-03-20,New York,Broome,county,36007,2,0
2020-03-19,New York,Broome,county,36007,2,0
2020-03-18,New York,Broome,county,36007,2,0
2020-03-17,New York,Broome,county,36007,1,0
2020-03-16,New York,Broome,county,36007,1,0
2020-03-15,New York,Broome,county,36007,1,0
2020-03-14,New York,Broome,county,36007,1,0
2020-03-30,New York,Cattaraugus,county,36009,6,0
2020-03-29,New York,Cattaraugus,county,36009,4,0
2020-03-28,New York,Cattaraugus,county,36009,1,0
2020-03-30,New York,Cayuga,county,36011,3,0
2020-03-29,New York,Cayuga,county,36011,2,0
2020-03-28,New York,Cayuga,county,36011,2,0
2020-03-27,New York,Cayuga,county,36011,2,0
2020-03-26,New York,Cayuga,county,36011,2,0
2020-03-25,New York,Cayuga,county,36011,2,0
2020-03-24,New York,Cayuga,county,36011,2,0
2020-03-23,New York,Cayuga,county,36011,2,0
2020-03-30,New York,Chautauqua,county,36013,5,0
2020-03-29,New York,Chautauqua,county,36013,5,0
2020-03-28,New York,Chautauqua,county,36013,5,0
2020-03-27,New York,Chautauqua,county,36013,1,0
2020-03-26,New York,Chautauqua,county,36013,1,0
2020-03-25,New York,Chautauqua,county,36013,1,0
2020-03-30,New York,Chemung,county,36015,15,0
2020-03-29,New York,Chemung,county,36015,15,0
2020-03-28,New York,Chemung,county,36015,12,0
2020-03-27,New York,Chemung,county,36015,11,0
2020-03-26,New York,Chemung,county,36015,7,0
2020-03-25,New York,Chemung,county,36015,1,0
2020-03-24,New York,Chemung,county,36015,1,0
2020-03-30,New York,Chenango,county,36017,17,0
2020-03-29,New York,Chenango,county,36017,15,0
2020-03-28,New York,Chenango,county,36017,8,0
2020-03-27,New York,Chenango,county,36017,4,0
2020-03-26,New York,Chenango,county,36017,3,0
2020-03-25,New York,Chenango,county,36017,3,0
2020-03-24,New York,Chenango,county,36017,3,0
2020-03-23,New York,Chenango,county,36017,3,0
2020-03-22,New York,Chenango,county,36017,3,0
2020-03-21,New York,Chenango,county,36017,2,0
2020-03-20,New York,Chenango,county,36017,2,0
2020-03-19,New York,Chenango,county,36017,1,0
2020-03-18,New York,Chenango,county,36017,1,0
2020-03-30,New York,Clinton,county,36019,17,0
2020-03-29,New York,Clinton,county,36019,13,0
2020-03-28,New York,Clinton,county,36019,12,0
2020-03-27,New York,Clinton,county,36019,11,0
