date,state,county,place_type,fips,cases,deaths
2021-06-10,New York,,state,36,2106056,52927
2021-06-09,New York,,state,36,2105507,52914
2021-06-08,New York,,state,36,2105081,52906
2021-06-07,New York,,state,36,2104622,52895
2021-06-06,New York,,state,36,2104103,52885
2021-06-05,New York,,state,36,2103612,52852
2021-06-04,New York,,state,36,2102760,52840
2021-06-03,New York,,state,36,2102003,52811
2021-06-02,New York,,state,36,2101514,52793
2021-06-01,New York,,state,36,2101111,52784
2021-05-31,New York,,state,36,2100633,52758
2021-05-30,New York,,state,36,2100109,52740
2021-05-29,New York,,state,36,2099261,52724
2021-05-28,New York,,state,36,2098395,52710
2021-05-27,New York,,state,36,2097465,52685
2021-05-26,New York,,state,36,2096320,52664
2021-05-25,New York,,state,36,2095438,52638
2021-05-24,New York,,state,36,2094493,52621
2021-05-23,New York,,state,36,2093529,52591
2021-05-22,New York,,state,36,2092455,52572
2021-05-21,New York,,state,36,2091142,52555
2021-05-20,New York,,state,36,2089547,52531
2021-05-19,New York,,state,36,2087900,52505
2021-05-18,New York,,state,36,2086577,52480
2021-05-17,New York,,state,36,2085028,52449
2021-05-16,New York,,state,36,2083649,52417
2021-05-15,New York,,state,36,2081761,52377
2021-05-14,New York,,state,36,2080000,52366
2021-05-13,New York,,state,36,2077961,52332
2021-05-12,New York,,state,36,2075757,52291
2021-05-11,New York,,state,36,2073713,52234
2021-05-10,New York,,state,36,2072264,52192
2021-05-09,New York,,state,36,2070603,52155
2021-05-08,New York,,state,36,2068200,52118
2021-05-07,New York,,state,36,2065172,52077
2021-05-06,New York,,state,36,2062707,52038
2021-05-05,New York,,state,36,2060075,52005
2021-05-04,New York,,state,36,2057701,51949
2021-05-03,New York,,state,36,2055467,51889
2021-05-02,New York,,state,36,2053027,51830
2021-05-01,New York,,state,36,2050174,51791
2021-04-30,New York,,state,36,2046322,51728
2021-04-29,New York,,state,36,2042530,51677
2021-04-28,New York,,state,36,2038668,51608
2021-04-27,New York,,state,36,2035668,51587
2021-04-26,New York,,state,36,2032325,51511
2021-04-25,New York,,state,36,2029307,51471
2021-04-24,New York,,state,36,2025257,51419
2021-04-23,New York,,state,36,2021094,51361
2021-04-22,New York,,state,36,2016244,51299
2021-04-21,New York,,state,36,2010967,51228
2021-04-20,New York,,state,36,2006712,51183
2021-04-19,New York,,state,36,2002053,51122
2021-04-18,New York,,state,36,1996876,51077
2021-04-17,New York,,state,36,1991271,51034
2021-04-16,New York,,state,36,1984884,50965
2021-04-15,New York,,state,36,1978594,50912
2021-04-14,New York,,state,36,1971610,50839
2021-04-13,New York,,state,36,1965610,50745
2021-04-12,New York,,state,36,1960567,50693
2021-04-11,New York,,state,36,1954809,50610
2021-04-10,New York,,state,36,1948232,50527
2021-04-09,New York,,state,36,1940703,50465
2021-04-08,New York,,state,36,1932145,50388
2021-04-07,New York,,state,36,1923414,50332
2021-04-06,New York,,state,36,1916964,50239
2021-04-05,New York,,state,36,1910858,50195
2021-04-04,New York,,state,36,1904141,50124
2021-04-03,New York,,state,36,1896534,50042
2021-04-02,New York,,state,36,1888823,49946
2021-04-01,New York,,state,36,1880768,49872
2021-03-31,New York,,state,36,1871595,49790
2021-03-30,New York,,state,36,1863912,49696
2021-03-29,New York,,state,36,1858162,49648
2021-03-28,New York,,state,36,1849190,49537
2021-03-27,New York,,state,36,1840338,49446
2021-03-26,New York,,state,36,1831605,49363
2021-03-25,New York,,state,36,1823602,49305
2021-03-24,New York,,state,36,1814919,49231
2021-03-23,New York,,state,36,1794735,48977
2021-03-22,New York,,state,36,1787934,48959
2021-03-21,New York,,state,36,1783026,48942
2021-03-20,New York,,state,36,1779291,48916
2021-03-19,New York,,state,36,1772624,48848
2021-03-18,New York,,state,36,1767547,48773
2021-03-17,New York,,state,36,1762032,48686
2021-03-16,New York,,state,36,1755450,48624
2021-03-15,New York,,state,36,1748739,48537
2021-03-14,New York,,state,36,1741620,48475
2021-03-13,New York,,state,36,1734933,48370
2021-03-12,New York,,state,36,1728900,48277
2021-03-11,New York,,state,36,1720456,48208
2021-03-10,New York,,state,36,1713287,48092
2021-03-09,New York,,state,36,1707181,48000
2021-03-08,New York,,state,36,1700348,47921
2021-03-07,New York,,state,36,1694908,47857
2021-03-06,New York,,state,36,1687250,47767
2021-03-05,New York,,state,36,1679124,47672
2021-03-04,New York,,state,36,1670973,47565
2021-03-03,New York,,state,36,1663505,47464
2021-03-02,New York,,state,36,1656941,47345
2021-03-01,New York,,state,36,1650560,47247
2021-02-28,New York,,state,36,1644124,47143
2021-02-27,New York,,state,36,1636297,47025
2021-02-26,New York,,state,36,1628255,46914
2021-02-25,New York,,state,36,1620181,46790
2021-02-24,New York,,state,36,1611288,46680
2021-02-23,New York,,state,36,1605149,46562
2021-02-22,New York,,state,36,1598226,46454
2021-02-21,New York,,state,36,1591929,46346
2021-02-20,New York,,state,36,1585692,46233
2021-02-19,New York,,state,36,1577454,46119
2021-02-18,New York,,state,36,1568881,45957
2021-02-17,New York,,state,36,1559299,45807
2021-02-16,New York,,state,36,1553374,45683
2021-02-15,New York,,state,36,1546665,45552
2021-02-14,New York,,state,36,1540127,45431
2021-02-13,New York,,state,36,1531797,45295
2021-02-12,New York,,state,36,1523042,45138
2021-02-11,New York,,state,36,1514327,44992
2021-02-10,New York,,state,36,1504316,44851
2021-02-09,New York,,state,36,1497732,44683
2021-02-08,New York,,state,36,1489453,44512
2021-02-07,New York,,state,36,1480481,44387
2021-02-06,New York,,state,36,1470558,44210
2021-02-05,New York,,state,36,1459066,44012
2021-02-04,New York,,state,36,1451169,43842
2021-02-03,New York,,state,36,1444199,43687
