date,state,county,place_type,fips,cases,deaths
2020-08-07,New York,,state,36,424349,32336
2020-08-06,New York,,state,36,423637,32329
2020-08-05,New York,,state,36,422935,32431
2020-08-04,New York,,state,36,422296,32422
2020-08-03,New York,,state,36,421550,32413
2020-08-02,New York,,state,36,421008,32401
2020-08-01,New York,,state,36,420477,32390
2020-07-31,New York,,state,36,419723,32372
2020-07-30,New York,,state,36,419081,32362
2020-07-29,New York,,state,36,418302,32342
2020-07-28,New York,,state,36,417591,32333
2020-07-27,New York,,state,36,417056,32322
2020-07-26,New York,,state,36,416443,32305
2020-07-25,New York,,state,36,415911,32295
2020-07-24,New York,,state,36,415163,32278
2020-07-23,New York,,state,36,414405,32270
2020-07-22,New York,,state,36,413595,32228
2020-07-21,New York,,state,36,412889,32218
2020-07-20,New York,,state,36,412034,32203
2020-07-19,New York,,state,36,411515,32187
2020-07-18,New York,,state,36,411006,32167
2020-07-17,New York,,state,36,410254,32147
2020-07-16,New York,,state,36,409476,32133
2020-07-15,New York,,state,36,408709,32115
2020-07-14,New York,,state,36,407875,32092
2020-07-13,New York,,state,36,406962,32075
2020-07-12,New York,,state,36,406403,32029
2020-07-11,New York,,state,36,405724,32019
2020-07-10,New York,,state,36,404997,32004
2020-07-09,New York,,state,36,404207,31979
2020-07-08,New York,,state,36,403619,31945
2020-07-07,New York,,state,36,402928,31934
2020-07-06,New York,,state,36,402338,31911
2020-07-05,New York,,state,36,401822,31895
2020-07-04,New York,,state,36,401286,31860
2020-07-03,New York,,state,36,400561,31836
2020-07-02,New York,,state,36,399642,31814
2020-07-01,New York,,state,36,398770,31791
2020-06-30,New York,,state,36,398142,31776
2020-06-29,New York,,state,36,397684,31143
2020-06-28,New York,,state,36,397293,31137
2020-06-27,New York,,state,36,396669,31105
2020-06-26,New York,,state,36,395972,31075
2020-06-25,New York,,state,36,395168,31029
2020-06-24,New York,,state,36,394430,31001
2020-06-23,New York,,state,36,393855,30970
2020-06-22,New York,,state,36,393257,30934
2020-06-21,New York,,state,36,392702,30884
2020-06-20,New York,,state,36,392037,30839
2020-06-19,New York,,state,36,391330,30816
2020-06-18,New York,,state,36,390536,30767
2020-06-17,New York,,state,36,389910,30722
2020-06-16,New York,,state,36,389349,30683
2020-06-15,New York,,state,36,388719,30645
2020-06-14,New York,,state,36,388096,30605
2020-06-13,New York,,state,36,387402,30565
2020-06-12,New York,,state,36,386490,30511
2020-06-11,New York,,state,36,385669,30431
2020-06-10,New York,,state,36,384945,30376
2020-06-09,New York,,state,36,384281,30309
2020-06-08,New York,,state,36,383591,30239
2020-06-07,New York,,state,36,382879,30183
2020-06-06,New York,,state,36,382102,30123
