date,state,county,place_type,fips,cases,deaths
2020-09-18,Minnesota,,state,27,87859,2002
2020-09-17,Minnesota,,state,27,86774,1994
2020-09-16,Minnesota,,state,27,85865,1985
2020-09-15,Minnesota,,state,27,85403,1979
2020-09-14,Minnesota,,state,27,85001,1974
2020-09-13,Minnesota,,state,27,84363,1971
2020-09-12,Minnesota,,state,27,83640,1958
2020-09-11,Minnesota,,state,27,82768,1949
2020-09-10,Minnesota,,state,27,82301,1936
2020-09-09,Minnesota,,state,27,81920,1921
2020-09-08,Minnesota,,state,27,81660,1914
2020-09-07,Minnesota,,state,27,81277,1912
2020-09-06,Minnesota,,state,27,80639,1909
2020-09-05,Minnesota,,state,27,79932,1903
2020-09-04,Minnesota,,state,27,79018,1899
2020-09-03,Minnesota,,state,27,78175,1889
2020-09-02,Minnesota,,state,27,77137,1882
2020-09-01,Minnesota,,state,27,76404,1872
2020-08-31,Minnesota,,state,27,75913,1866
2020-08-30,Minnesota,,state,27,75238,1865
2020-08-29,Minnesota,,state,27,74306,1863
2020-08-28,Minnesota,,state,27,73289,1859
2020-08-27,Minnesota,,state,27,72439,1855
2020-08-26,Minnesota,,state,27,71285,1842
2020-08-25,Minnesota,,state,27,70753,1825
2020-08-24,Minnesota,,state,27,70344,1817
2020-08-23,Minnesota,,state,27,69630,1813
2020-08-22,Minnesota,,state,27,68913,1807
2020-08-21,Minnesota,,state,27,68179,1799
2020-08-20,Minnesota,,state,27,67354,1791
2020-08-19,Minnesota,,state,27,66664,1784
2020-08-18,Minnesota,,state,27,66107,1767
2020-08-17,Minnesota,,state,27,65762,1758
2020-08-16,Minnesota,,state,27,65198,1752
2020-08-15,Minnesota,,state,27,64459,1745
2020-08-14,Minnesota,,state,27,63769,1739
2020-08-13,Minnesota,,state,27,63039,1731
2020-08-12,Minnesota,,state,27,62349,1724
2020-08-11,Minnesota,,state,27,61880,1707
2020-08-10,Minnesota,,state,27,61557,1701
2020-08-09,Minnesota,,state,27,60939,1698
2020-08-08,Minnesota,,state,27,60142,1689
2020-08-07,Minnesota,,state,27,59226,1681
2020-08-06,Minnesota,,state,27,58681,1677
2020-08-05,Minnesota,,state,27,57820,1670
2020-08-04,Minnesota,,state,27,57202,1660
2020-08-03,Minnesota,,state,27,56600,1656
2020-08-02,Minnesota,,state,27,55987,1654
2020-08-01,Minnesota,,state,27,55228,1646
2020-07-31,Minnesota,,state,27,54503,1640
2020-07-30,Minnesota,,state,27,53732,1634
2020-07-29,Minnesota,,state,27,52987,1629
2020-07-28,Minnesota,,state,27,52321,1620
2020-07-27,Minnesota,,state,27,51843,1616
2020-07-26,Minnesota,,state,27,51193,1614
2020-07-25,Minnesota,,state,27,50331,1611
2020-07-24,Minnesota,,state,27,49528,1606
2020-07-23,Minnesota,,state,27,48761,1601
2020-07-22,Minnesota,,state,27,48001,1592
2020-07-21,Minnesota,,state,27,47497,1588
2020-07-20,Minnesota,,state,27,47147,1585
