date,state,county,place_type,fips,cases,deaths
2021-08-16,Minnesota,,state,27,626403,7827
2021-08-15,Minnesota,,state,27,624944,7822
2021-08-14,Minnesota,,state,27,624944,7822
2021-08-13,Minnesota,,state,27,624944,7822
2021-08-12,Minnesota,,state,27,623620,7816
2021-08-11,Minnesota,,state,27,622309,7808
2021-08-10,Minnesota,,state,27,620684,7798
2021-08-09,Minnesota,,state,27,618999,7791
2021-08-08,Minnesota,,state,27,617881,7787
2021-08-07,Minnesota,,state,27,617881,7787
2021-08-06,Minnesota,,state,27,617881,7787
2021-08-05,Minnesota,,state,27,616877,7781
2021-08-04,Minnesota,,state,27,616016,7776
2021-08-03,Minnesota,,state,27,615083,7771
2021-08-02,Minnesota,,state,27,613418,7767
2021-08-01,Minnesota,,state,27,612794,7761
2021-07-31,Minnesota,,state,27,612794,7761
2021-07-30,Minnesota,,state,27,612794,7761
2021-07-29,Minnesota,,state,27,612094,7756
2021-07-28,Minnesota,,state,27,611551,7753
2021-07-27,Minnesota,,state,27,610932,7749
2021-07-26,Minnesota,,state,27,609903,7746
2021-07-25,Minnesota,,state,27,609480,7743
2021-07-24,Minnesota,,state,27,609480,7743
2021-07-23,Minnesota,,state,27,609480,7743
2021-07-22,Minnesota,,state,27,609109,7741
2021-07-21,Minnesota,,state,27,608771,7737
2021-07-20,Minnesota,,state,27,608498,7732
2021-07-19,Minnesota,,state,27,607877,7731
2021-07-18,Minnesota,,state,27,607617,7728
2021-07-17,Minnesota,,state,27,607617,7728
2021-07-16,Minnesota,,state,27,607617,7728
2021-07-15,Minnesota,,state,27,607371,7725
2021-07-14,Minnesota,,state,27,607162,7723
2021-07-13,Minnesota,,state,27,606963,7720
2021-07-12,Minnesota,,state,27,606577,7717
2021-07-11,Minnesota,,state,27,606390,7715
2021-07-10,Minnesota,,state,27,606390,7715
2021-07-09,Minnesota,,state,27,606390,7715
2021-07-08,Minnesota,,state,27,606251,7710
2021-07-07,Minnesota,,state,27,606127,7708
2021-07-06,Minnesota,,state,27,605896,7708
2021-07-05,Minnesota,,state,27,605753,7703
2021-07-04,Minnesota,,state,27,605753,7703
2021-07-03,Minnesota,,state,27,605753,7703
2021-07-02,Minnesota,,state,27,605642,7698
