date,state,county,place_type,fips,cases,deaths
2020-04-19,Minnesota,,state,27,2356,134
2020-04-18,Minnesota,,state,27,2213,121
2020-04-17,Minnesota,,state,27,2071,111
2020-04-16,Minnesota,,state,27,1912,94
2020-04-15,Minnesota,,state,27,1809,87
2020-04-14,Minnesota,,state,27,1695,79
2020-04-13,Minnesota,,state,27,1650,70
2020-04-12,Minnesota,,state,27,1621,70
2020-04-11,Minnesota,,state,27,1427,64
2020-04-10,Minnesota,,state,27,1335,57
2020-04-09,Minnesota,,state,27,1242,50
2020-04-08,Minnesota,,state,27,1154,39
2020-04-07,Minnesota,,state,27,1069,34
2020-04-06,Minnesota,,state,27,986,30
2020-04-05,Minnesota,,state,27,935,29
2020-04-04,Minnesota,,state,27,865,24
2020-04-03,Minnesota,,state,27,789,22
2020-04-02,Minnesota,,state,27,742,18
2020-04-01,Minnesota,,state,27,689,17
2020-03-31,Minnesota,,state,27,629,12
2020-03-30,Minnesota,,state,27,576,10
2020-03-29,Minnesota,,state,27,504,9
2020-03-28,Minnesota,,state,27,441,5
2020-03-27,Minnesota,,state,27,398,4
2020-03-26,Minnesota,,state,27,346,2
2020-03-25,Minnesota,,state,27,287,1
2020-03-24,Minnesota,,state,27,262,1
2020-03-23,Minnesota,,state,27,235,1
2020-03-22,Minnesota,,state,27,171,1
2020-03-21,Minnesota,,state,27,138,1
2020-03-20,Minnesota,,state,27,115,0
2020-03-19,Minnesota,,state,27,89,0
2020-03-18,Minnesota,,state,27,77,0
2020-03-17,Minnesota,,state,27,60,0
2020-03-16,Minnesota,,state,27,54,0
2020-03-15,Minnesota,,state,27,35,0
2020-03-14,Minnesota,,state,27,21,0
2020-03-13,Minnesota,,state,27,14,0
2020-03-12,Minnesota,,state,27,9,0
2020-03-11,Minnesota,,state,27,5,0
2020-03-10,Minnesota,,state,27,3,0
2020-03-09,Minnesota,,state,27,2,0
2020-03-08,Minnesota,,state,27,2,0
2020-03-07,Minnesota,,state,27,1,0
2020-03-06,Minnesota,,state,27,1,0
2020-04-19,Minnesota,Aitkin,county,27001,1,0
2020-04-18,Minnesota,Aitkin,county,27001,1,0
2020-04-17,Minnesota,Aitkin,county,27001,1,0
2020-04-19,Minnesota,Anoka,county,27003,93,2
2020-04-18,Minnesota,Anoka,county,27003,85,2
2020-04-17,Minnesota,Anoka,county,27003,83,1
2020-04-16,Minnesota,Anoka,county,27003,79,0
2020-04-15,Minnesota,Anoka,county,27003,76,0
2020-04-14,Minnesota,Anoka,county,27003,72,0
2020-04-13,Minnesota,Anoka,county,27003,68,0
2020-04-12,Minnesota,Anoka,county,27003,68,0
2020-04-11,Minnesota,Anoka,county,27003,58,0
2020-04-10,Minnesota,Anoka,county,27003,55,0
2020-04-09,Minnesota,Anoka,county,27003,53,0
2020-04-08,Minnesota,Anoka,county,27003,46,0
