date,state,county,place_type,fips,cases,deaths
2020-03-31,Minnesota,,state,27,629,12
2020-03-30,Minnesota,,state,27,576,10
2020-03-29,Minnesota,,state,27,504,9
2020-03-28,Minnesota,,state,27,441,5
2020-03-27,Minnesota,,state,27,398,4
2020-03-26,Minnesota,,state,27,346,2
2020-03-25,Minnesota,,state,27,287,1
2020-03-24,Minnesota,,state,27,262,1
2020-03-23,Minnesota,,state,27,235,1
2020-03-22,Minnesota,,state,27,171,1
2020-03-21,Minnesota,,state,27,138,1
2020-03-20,Minnesota,,state,27,115,0
2020-03-19,Minnesota,,state,27,89,0
2020-03-18,Minnesota,,state,27,77,0
2020-03-17,Minnesota,,state,27,60,0
2020-03-16,Minnesota,,state,27,54,0
2020-03-15,Minnesota,,state,27,35,0
2020-03-14,Minnesota,,state,27,21,0
2020-03-13,Minnesota,,state,27,14,0
2020-03-12,Minnesota,,state,27,9,0
2020-03-11,Minnesota,,state,27,5,0
2020-03-10,Minnesota,,state,27,3,0
2020-03-09,Minnesota,,state,27,2,0
2020-03-08,Minnesota,,state,27,2,0
2020-03-07,Minnesota,,state,27,1,0
2020-03-06,Minnesota,,state,27,1,0
2020-03-31,Minnesota,Anoka,county,27003,23,0
2020-03-30,Minnesota,Anoka,county,27003,22,0
2020-03-29,Minnesota,Anoka,county,27003,17,0
2020-03-28,Minnesota,Anoka,county,27003,12,0
2020-03-27,Minnesota,Anoka,county,27003,10,0
2020-03-26,Minnesota,Anoka,county,27003,8,0
2020-03-25,Minnesota,Anoka,county,27003,7,0
2020-03-24,Minnesota,Anoka,county,27003,7,0
2020-03-23,Minnesota,Anoka,county,27003,7,0
2020-03-22,Minnesota,Anoka,county,27003,5,0
2020-03-21,Minnesota,Anoka,county,27003,5,0
2020-03-20,Minnesota,Anoka,county,27003,5,0
2020-03-19,Minnesota,Anoka,county,27003,5,0
2020-03-18,Minnesota,Anoka,county,27003,3,0
2020-03-17,Minnesota,Anoka,county,27003,3,0
2020-03-16,Minnesota,Anoka,county,27003,3,0
2020-03-15,Minnesota,Anoka,county,27003,2,0
2020-03-14,Minnesota,Anoka,county,27003,2,0
2020-03-13,Minnesota,Anoka,county,27003,1,0
2020-03-12,Minnesota,Anoka,county,27003,1,0
2020-03-11,Minnesota,Anoka,county,27003,1,0
2020-03-10,Minnesota,Anoka,county,27003,1,0
2020-03-31,Minnesota,Beltrami,county,27007,4,0
2020-03-30,Minnesota,Beltrami,county,27007,3,0
2020-03-29,Minnesota,Beltrami,county,27007,2,0
2020-03-28,Minnesota,Beltrami,county,27007,2,0
2020-03-27,Minnesota,Beltrami,county,27007,1,0
2020-03-31,Minnesota,Benton,county,27009,1,0
2020-03-30,Minnesota,Benton,county,27009,1,0
2020-03-29,Minnesota,Benton,county,27009,1,0
2020-03-28,Minnesota,Benton,county,27009,1,0
2020-03-27,Minnesota,Benton,county,27009,1,0
2020-03-26,Minnesota,Benton,county,27009,1,0
2020-03-25,Minnesota,Benton,county,27009,1,0
2020-03-24,Minnesota,Benton,county,27009,1,0
2020-03-23,Minnesota,Benton,county,27009,1,0
2020-03-22,Minnesota,Benton,county,27009,1,0
2020-03-21,Minnesota,Benton,county,27009,1,0
2020-03-20,Minnesota,Benton,county,27009,1,0
2020-03-19,Minnesota,Benton,county,27009,1,0
2020-03-18,Minnesota,Benton,county,27009,1,0
2020-03-17,Minnesota,Benton,county,27009,1,0
2020-03-16,Minnesota,Benton,county,27009,1,0
2020-03-31,Minnesota,Big Stone,county,27011,1,0
2020-03-30,Minnesota,Big Stone,county,27011,1,0
2020-03-29,Minnesota,Big Stone,county,27011,1,0
2020-03-28,Minnesota,Big Stone,county,27011,1,0
2020-03-27,Minnesota,Big Stone,county,27011,1,0
2020-03-26,Minnesota,Big Stone,county,27011,1,0
2020-03-25,Minnesota,Big Stone,county,27011,1,0
2020-03-24,Minnesota,Big Stone,county,27011,1,0
2020-03-23,Minnesota,Big Stone,county,27011,1,0
2020-03-31,Minnesota,Blue Earth,county,27013,9,0
2020-03-30,Minnesota,Blue Earth,county,27013,9,0
2020-03-29,Minnesota,Blue Earth,county,27013,8,0
2020-03-28,Minnesota,Blue Earth,county,27013,7,0
2020-03-27,Minnesota,Blue Earth,county,27013,7,0
2020-03-26,Minnesota,Blue Earth,county,27013,6,0
2020-03-25,Minnesota,Blue Earth,county,27013,5,0
2020-03-24,Minnesota,Blue Earth,county,27013,5,0
2020-03-23,Minnesota,Blue Earth,county,27013,5,0
2020-03-22,Minnesota,Blue Earth,county,27013,4,0
2020-03-21,Minnesota,Blue Earth,county,27013,3,0
2020-03-20,Minnesota,Blue Earth,county,27013,2,0
2020-03-19,Minnesota,Blue Earth,county,27013,2,0
2020-03-18,Minnesota,Blue Earth,county,27013,2,0
2020-03-17,Minnesota,Blue Earth,county,27013,1,0
2020-03-16,Minnesota,Blue Earth,county,27013,1,0
2020-03-31,Minnesota,Brown,county,27015,2,0
2020-03-31,Minnesota,Carlton,county,27017,1,0
2020-03-31,Minnesota,Carver,county,27019,10,0
2020-03-30,Minnesota,Carver,county,27019,10,0
2020-03-29,Minnesota,Carver,county,27019,9,0
2020-03-28,Minnesota,Carver,county,27019,9,0
2020-03-27,Minnesota,Carver,county,27019,8,0
2020-03-26,Minnesota,Carver,county,27019,8,0
2020-03-25,Minnesota,Carver,county,27019,8,0
2020-03-24,Minnesota,Carver,county,27019,8,0
2020-03-23,Minnesota,Carver,county,27019,8,0
2020-03-22,Minnesota,Carver,county,27019,8,0
2020-03-21,Minnesota,Carver,county,27019,3,0
2020-03-20,Minnesota,Carver,county,27019,3,0
2020-03-19,Minnesota,Carver,county,27019,3,0
2020-03-18,Minnesota,Carver,county,27019,2,0
2020-03-17,Minnesota,Carver,county,27019,1,0
2020-03-16,Minnesota,Carver,county,27019,1,0
2020-03-15,Minnesota,Carver,county,27019,1,0
2020-03-14,Minnesota,Carver,county,27019,1,0
2020-03-13,Minnesota,Carver,county,27019,1,0
2020-03-12,Minnesota,Carver,county,27019,1,0
2020-03-11,Minnesota,Carver,county,27019,1,0
2020-03-10,Minnesota,Carver,county,27019,1,0
2020-03-09,Minnesota,Carver,county,27019,1,0
2020-03-08,Minnesota,Carver,county,27019,1,0
2020-03-31,Minnesota,Cass,county,27021,1,0
2020-03-30,Minnesota,Cass,county,27021,1,0
2020-03-29,Minnesota,Cass,county,27021,1,0
