date,state,county,place_type,fips,cases,deaths
2020-04-08,Ohio,,state,39,5148,193
2020-04-07,Ohio,,state,39,4782,167
2020-04-06,Ohio,,state,39,4450,142
2020-04-05,Ohio,,state,39,4043,119
2020-04-04,Ohio,,state,39,3739,102
2020-04-03,Ohio,,state,39,3312,91
2020-04-02,Ohio,,state,39,2902,81
2020-04-01,Ohio,,state,39,2547,65
2020-03-31,Ohio,,state,39,2199,55
2020-03-30,Ohio,,state,39,1933,40
2020-03-29,Ohio,,state,39,1665,30
2020-03-28,Ohio,,state,39,1406,25
2020-03-27,Ohio,,state,39,1144,22
2020-03-26,Ohio,,state,39,867,15
2020-03-25,Ohio,,state,39,706,11
2020-03-24,Ohio,,state,39,564,8
2020-03-23,Ohio,,state,39,444,6
2020-03-22,Ohio,,state,39,351,3
2020-03-21,Ohio,,state,39,247,3
2020-03-20,Ohio,,state,39,169,1
2020-03-19,Ohio,,state,39,120,0
2020-03-18,Ohio,,state,39,90,0
2020-03-17,Ohio,,state,39,67,0
2020-03-16,Ohio,,state,39,50,0
2020-03-15,Ohio,,state,39,37,0
2020-03-14,Ohio,,state,39,26,0
2020-03-13,Ohio,,state,39,13,0
2020-03-12,Ohio,,state,39,5,0
2020-03-11,Ohio,,state,39,4,0
2020-03-10,Ohio,,state,39,3,0
2020-03-09,Ohio,,state,39,3,0
2020-04-08,Ohio,Adams,county,39001,2,0
2020-04-07,Ohio,Adams,county,39001,2,0
2020-04-06,Ohio,Adams,county,39001,2,0
2020-04-05,Ohio,Adams,county,39001,2,0
2020-04-04,Ohio,Adams,county,39001,1,0
2020-04-08,Ohio,Allen,county,39003,23,1
2020-04-07,Ohio,Allen,county,39003,22,1
2020-04-06,Ohio,Allen,county,39003,19,0
2020-04-05,Ohio,Allen,county,39003,18,0
2020-04-04,Ohio,Allen,county,39003,15,0
2020-04-03,Ohio,Allen,county,39003,13,0
2020-04-02,Ohio,Allen,county,39003,10,0
2020-04-01,Ohio,Allen,county,39003,6,0
2020-03-31,Ohio,Allen,county,39003,5,0
2020-03-30,Ohio,Allen,county,39003,4,0
2020-03-29,Ohio,Allen,county,39003,4,0
2020-03-28,Ohio,Allen,county,39003,2,0
2020-04-08,Ohio,Ashland,county,39005,3,0
2020-04-07,Ohio,Ashland,county,39005,3,0
2020-04-06,Ohio,Ashland,county,39005,3,0
2020-04-05,Ohio,Ashland,county,39005,3,0
2020-04-04,Ohio,Ashland,county,39005,3,0
2020-04-03,Ohio,Ashland,county,39005,3,0
2020-04-02,Ohio,Ashland,county,39005,3,0
2020-04-01,Ohio,Ashland,county,39005,2,0
2020-03-31,Ohio,Ashland,county,39005,2,0
2020-03-30,Ohio,Ashland,county,39005,2,0
2020-03-29,Ohio,Ashland,county,39005,2,0
2020-03-28,Ohio,Ashland,county,39005,2,0
2020-03-27,Ohio,Ashland,county,39005,3,0
2020-03-26,Ohio,Ashland,county,39005,1,0
2020-03-25,Ohio,Ashland,county,39005,1,0
2020-03-24,Ohio,Ashland,county,39005,1,0
2020-03-23,Ohio,Ashland,county,39005,1,0
2020-03-22,Ohio,Ashland,county,39005,1,0
2020-03-21,Ohio,Ashland,county,39005,1,0
2020-03-20,Ohio,Ashland,county,39005,1,0
2020-03-19,Ohio,Ashland,county,39005,1,0
2020-03-18,Ohio,Ashland,county,39005,1,0
2020-04-08,Ohio,Ashtabula,county,39007,20,0
2020-04-07,Ohio,Ashtabula,county,39007,18,0
2020-04-06,Ohio,Ashtabula,county,39007,15,0
2020-04-05,Ohio,Ashtabula,county,39007,12,0
2020-04-04,Ohio,Ashtabula,county,39007,11,0
2020-04-03,Ohio,Ashtabula,county,39007,9,0
2020-04-02,Ohio,Ashtabula,county,39007,8,0
2020-04-01,Ohio,Ashtabula,county,39007,6,0
2020-03-31,Ohio,Ashtabula,county,39007,6,0
2020-03-30,Ohio,Ashtabula,county,39007,6,0
2020-03-29,Ohio,Ashtabula,county,39007,6,0
2020-03-28,Ohio,Ashtabula,county,39007,6,0
2020-03-27,Ohio,Ashtabula,county,39007,5,0
2020-03-26,Ohio,Ashtabula,county,39007,3,0
2020-03-25,Ohio,Ashtabula,county,39007,3,0
2020-03-24,Ohio,Ashtabula,county,39007,3,0
2020-03-23,Ohio,Ashtabula,county,39007,3,0
2020-03-22,Ohio,Ashtabula,county,39007,2,0
2020-03-21,Ohio,Ashtabula,county,39007,1,0
2020-03-20,Ohio,Ashtabula,county,39007,1,0
2020-04-08,Ohio,Athens,county,39009,3,1
2020-04-07,Ohio,Athens,county,39009,3,1
2020-04-06,Ohio,Athens,county,39009,3,1
2020-04-05,Ohio,Athens,county,39009,3,1
2020-04-04,Ohio,Athens,county,39009,3,1
2020-04-03,Ohio,Athens,county,39009,3,1
2020-04-02,Ohio,Athens,county,39009,3,1
2020-04-01,Ohio,Athens,county,39009,3,1
2020-03-31,Ohio,Athens,county,39009,3,1
2020-03-30,Ohio,Athens,county,39009,3,1
2020-03-29,Ohio,Athens,county,39009,3,0
