date,state,county,place_type,fips,cases,deaths
2020-03-30,Ohio,,state,39,1933,40
2020-03-29,Ohio,,state,39,1665,30
2020-03-28,Ohio,,state,39,1406,25
2020-03-27,Ohio,,state,39,1144,22
2020-03-26,Ohio,,state,39,867,15
2020-03-25,Ohio,,state,39,706,11
2020-03-24,Ohio,,state,39,564,8
2020-03-23,Ohio,,state,39,444,6
2020-03-22,Ohio,,state,39,351,3
2020-03-21,Ohio,,state,39,247,3
2020-03-20,Ohio,,state,39,169,1
2020-03-19,Ohio,,state,39,120,0
2020-03-18,Ohio,,state,39,90,0
2020-03-17,Ohio,,state,39,67,0
2020-03-16,Ohio,,state,39,50,0
2020-03-15,Ohio,,state,39,37,0
2020-03-14,Ohio,,state,39,26,0
2020-03-13,Ohio,,state,39,13,0
2020-03-12,Ohio,,state,39,5,0
2020-03-11,Ohio,,state,39,4,0
2020-03-10,Ohio,,state,39,3,0
2020-03-09,Ohio,,state,39,3,0
2020-03-30,Ohio,Allen,county,39003,4,0
2020-03-29,Ohio,Allen,county,39003,4,0
2020-03-28,Ohio,Allen,county,39003,2,0
2020-03-30,Ohio,Ashland,county,39005,2,0
2020-03-29,Ohio,Ashland,county,39005,2,0
2020-03-28,Ohio,Ashland,county,39005,2,0
2020-03-27,Ohio,Ashland,county,39005,3,0
2020-03-26,Ohio,Ashland,county,39005,1,0
2020-03-25,Ohio,Ashland,county,39005,1,0
2020-03-24,Ohio,Ashland,county,39005,1,0
2020-03-23,Ohio,Ashland,county,39005,1,0
2020-03-22,Ohio,Ashland,county,39005,1,0
2020-03-21,Ohio,Ashland,county,39005,1,0
2020-03-20,Ohio,Ashland,county,39005,1,0
2020-03-19,Ohio,Ashland,county,39005,1,0
2020-03-18,Ohio,Ashland,county,39005,1,0
2020-03-30,Ohio,Ashtabula,county,39007,6,0
2020-03-29,Ohio,Ashtabula,county,39007,6,0
2020-03-28,Ohio,Ashtabula,county,39007,6,0
2020-03-27,Ohio,Ashtabula,county,39007,5,0
2020-03-26,Ohio,Ashtabula,county,39007,3,0
2020-03-25,Ohio,Ashtabula,county,39007,3,0
2020-03-24,Ohio,Ashtabula,county,39007,3,0
2020-03-23,Ohio,Ashtabula,county,39007,3,0
2020-03-22,Ohio,Ashtabula,county,39007,2,0
2020-03-21,Ohio,Ashtabula,county,39007,1,0
2020-03-20,Ohio,Ashtabula,county,39007,1,0
2020-03-30,Ohio,Athens,county,39009,3,1
2020-03-29,Ohio,Athens,county,39009,3,0
2020-03-28,Ohio,Athens,county,39009,2,0
2020-03-27,Ohio,Athens,county,39009,1,0
2020-03-26,Ohio,Athens,county,39009,1,0
2020-03-30,Ohio,Auglaize,county,39011,2,0
2020-03-29,Ohio,Auglaize,county,39011,2,0
2020-03-28,Ohio,Auglaize,county,39011,1,0
2020-03-30,Ohio,Belmont,county,39013,8,0
2020-03-29,Ohio,Belmont,county,39013,8,0
2020-03-28,Ohio,Belmont,county,39013,8,0
2020-03-27,Ohio,Belmont,county,39013,6,0
2020-03-26,Ohio,Belmont,county,39013,3,0
2020-03-25,Ohio,Belmont,county,39013,3,0
2020-03-24,Ohio,Belmont,county,39013,2,0
2020-03-23,Ohio,Belmont,county,39013,2,0
2020-03-22,Ohio,Belmont,county,39013,2,0
2020-03-21,Ohio,Belmont,county,39013,2,0
2020-03-20,Ohio,Belmont,county,39013,2,0
2020-03-19,Ohio,Belmont,county,39013,2,0
2020-03-18,Ohio,Belmont,county,39013,2,0
2020-03-17,Ohio,Belmont,county,39013,2,0
2020-03-16,Ohio,Belmont,county,39013,2,0
2020-03-15,Ohio,Belmont,county,39013,2,0
2020-03-14,Ohio,Belmont,county,39013,2,0
2020-03-30,Ohio,Brown,county,39015,1,0
2020-03-30,Ohio,Butler,county,39017,30,0
2020-03-29,Ohio,Butler,county,39017,27,0
2020-03-28,Ohio,Butler,county,39017,25,0
2020-03-27,Ohio,Butler,county,39017,23,0
2020-03-26,Ohio,Butler,county,39017,21,0
2020-03-25,Ohio,Butler,county,39017,18,0
2020-03-24,Ohio,Butler,county,39017,18,0
2020-03-23,Ohio,Butler,county,39017,17,0
2020-03-22,Ohio,Butler,county,39017,17,0
2020-03-21,Ohio,Butler,county,39017,16,0
2020-03-20,Ohio,Butler,county,39017,12,0
2020-03-19,Ohio,Butler,county,39017,8,0
2020-03-18,Ohio,Butler,county,39017,8,0
2020-03-17,Ohio,Butler,county,39017,6,0
2020-03-16,Ohio,Butler,county,39017,6,0
2020-03-15,Ohio,Butler,county,39017,6,0
2020-03-14,Ohio,Butler,county,39017,4,0
2020-03-30,Ohio,Carroll,county,39019,5,0
2020-03-29,Ohio,Carroll,county,39019,4,0
2020-03-28,Ohio,Carroll,county,39019,4,0
2020-03-27,Ohio,Carroll,county,39019,3,0
2020-03-26,Ohio,Carroll,county,39019,3,0
2020-03-25,Ohio,Carroll,county,39019,3,0
2020-03-24,Ohio,Carroll,county,39019,3,0
2020-03-23,Ohio,Carroll,county,39019,2,0
2020-03-22,Ohio,Carroll,county,39019,1,0
2020-03-30,Ohio,Champaign,county,39021,3,0
2020-03-29,Ohio,Champaign,county,39021,2,0
2020-03-28,Ohio,Champaign,county,39021,2,0
2020-03-27,Ohio,Champaign,county,39021,2,0
2020-03-26,Ohio,Champaign,county,39021,2,0
2020-03-25,Ohio,Champaign,county,39021,1,0
2020-03-24,Ohio,Champaign,county,39021,1,0
2020-03-30,Ohio,Clark,county,39023,6,0
2020-03-29,Ohio,Clark,county,39023,7,0
2020-03-28,Ohio,Clark,county,39023,2,0
2020-03-27,Ohio,Clark,county,39023,2,0
2020-03-26,Ohio,Clark,county,39023,2,0
2020-03-25,Ohio,Clark,county,39023,2,0
2020-03-24,Ohio,Clark,county,39023,2,0
2020-03-23,Ohio,Clark,county,39023,1,0
2020-03-22,Ohio,Clark,county,39023,1,0
2020-03-21,Ohio,Clark,county,39023,1,0
2020-03-20,Ohio,Clark,county,39023,1,0
2020-03-19,Ohio,Clark,county,39023,1,0
2020-03-18,Ohio,Clark,county,39023,1,0
2020-03-30,Ohio,Clermont,county,39025,9,0
2020-03-29,Ohio,Clermont,county,39025,8,0
2020-03-28,Ohio,Clermont,county,39025,8,0
2020-03-27,Ohio,Clermont,county,39025,6,0
2020-03-26,Ohio,Clermont,county,39025,6,0
2020-03-25,Ohio,Clermont,county,39025,5,0
2020-03-24,Ohio,Clermont,county,39025,5,0
2020-03-23,Ohio,Clermont,county,39025,5,0
2020-03-22,Ohio,Clermont,county,39025,5,0
2020-03-21,Ohio,Clermont,county,39025,2,0
2020-03-30,Ohio,Clinton,county,39027,3,0
2020-03-29,Ohio,Clinton,county,39027,3,0
2020-03-28,Ohio,Clinton,county,39027,3,0
2020-03-27,Ohio,Clinton,county,39027,2,0
2020-03-26,Ohio,Clinton,county,39027,2,0
2020-03-25,Ohio,Clinton,county,39027,2,0
2020-03-24,Ohio,Clinton,county,39027,1,0
2020-03-23,Ohio,Clinton,county,39027,1,0
2020-03-22,Ohio,Clinton,county,39027,1,0
2020-03-30,Ohio,Columbiana,county,39029,11,2
2020-03-29,Ohio,Columbiana,county,39029,11,1
2020-03-28,Ohio,Columbiana,county,39029,9,1
2020-03-27,Ohio,Columbiana,county,39029,7,1
2020-03-26,Ohio,Columbiana,county,39029,5,1
2020-03-25,Ohio,Columbiana,county,39029,4,0
2020-03-24,Ohio,Columbiana,county,39029,3,0
2020-03-23,Ohio,Columbiana,county,39029,2,0
2020-03-22,Ohio,Columbiana,county,39029,2,0
2020-03-21,Ohio,Columbiana,county,39029,1,0
2020-03-20,Ohio,Columbiana,county,39029,1,0
2020-03-30,Ohio,Coshocton,county,39031,5,0
2020-03-29,Ohio,Coshocton,county,39031,4,0
2020-03-28,Ohio,Coshocton,county,39031,4,0
2020-03-27,Ohio,Coshocton,county,39031,4,0
2020-03-26,Ohio,Coshocton,county,39031,4,0
2020-03-25,Ohio,Coshocton,county,39031,4,0
2020-03-24,Ohio,Coshocton,county,39031,3,0
2020-03-23,Ohio,Coshocton,county,39031,3,0
2020-03-22,Ohio,Coshocton,county,39031,2,0
2020-03-21,Ohio,Coshocton,county,39031,2,0
2020-03-20,Ohio,Coshocton,county,39031,2,0
2020-03-19,Ohio,Coshocton,county,39031,2,0
2020-03-18,Ohio,Coshocton,county,39031,2,0
2020-03-17,Ohio,Coshocton,county,39031,2,0
2020-03-30,Ohio,Crawford,county,39033,5,0
2020-03-29,Ohio,Crawford,county,39033,2,0
2020-03-28,Ohio,Crawford,county,39033,2,0
2020-03-27,Ohio,Crawford,county,39033,1,0
2020-03-26,Ohio,Crawford,county,39033,1,0
2020-03-25,Ohio,Crawford,county,39033,1,0
2020-03-24,Ohio,Crawford,county,39033,1,0
2020-03-30,Ohio,Cuyahoga,county,39035,493,4
2020-03-29,Ohio,Cuyahoga,county,39035,449,4
2020-03-28,Ohio,Cuyahoga,county,39035,370,3
2020-03-27,Ohio,Cuyahoga,county,39035,330,2
2020-03-26,Ohio,Cuyahoga,county,39035,259,2
2020-03-25,Ohio,Cuyahoga,county,39035,206,2
2020-03-24,Ohio,Cuyahoga,county,39035,167,2
2020-03-23,Ohio,Cuyahoga,county,39035,149,1
2020-03-22,Ohio,Cuyahoga,county,39035,125,1
2020-03-21,Ohio,Cuyahoga,county,39035,92,1
2020-03-20,Ohio,Cuyahoga,county,39035,69,0
2020-03-19,Ohio,Cuyahoga,county,39035,53,0
2020-03-18,Ohio,Cuyahoga,county,39035,38,0
2020-03-17,Ohio,Cuyahoga,county,39035,31,0
2020-03-16,Ohio,Cuyahoga,county,39035,24,0
2020-03-15,Ohio,Cuyahoga,county,39035,14,0
2020-03-14,Ohio,Cuyahoga,county,39035,11,0
2020-03-13,Ohio,Cuyahoga,county,39035,11,0
2020-03-12,Ohio,Cuyahoga,county,39035,3,0
2020-03-11,Ohio,Cuyahoga,county,39035,3,0
2020-03-10,Ohio,Cuyahoga,county,39035,3,0
2020-03-09,Ohio,Cuyahoga,county,39035,3,0
2020-03-30,Ohio,Darke,county,39037,12,0
2020-03-29,Ohio,Darke,county,39037,3,0
2020-03-28,Ohio,Darke,county,39037,1,0
2020-03-27,Ohio,Darke,county,39037,1,0
2020-03-26,Ohio,Darke,county,39037,1,0
2020-03-25,Ohio,Darke,county,39037,1,0
2020-03-24,Ohio,Darke,county,39037,1,0
2020-03-23,Ohio,Darke,county,39037,1,0
2020-03-22,Ohio,Darke,county,39037,1,0
2020-03-21,Ohio,Darke,county,39037,1,0
2020-03-20,Ohio,Darke,county,39037,1,0
2020-03-19,Ohio,Darke,county,39037,1,0
2020-03-18,Ohio,Darke,county,39037,1,0
2020-03-17,Ohio,Darke,county,39037,1,0
2020-03-30,Ohio,Defiance,county,39039,5,0
2020-03-29,Ohio,Defiance,county,39039,5,0
2020-03-28,Ohio,Defiance,county,39039,5,0
2020-03-27,Ohio,Defiance,county,39039,5,0
2020-03-26,Ohio,Defiance,county,39039,2,0
2020-03-25,Ohio,Defiance,county,39039,2,0
2020-03-24,Ohio,Defiance,county,39039,2,0
2020-03-23,Ohio,Defiance,county,39039,2,0
2020-03-22,Ohio,Defiance,county,39039,2,0
2020-03-21,Ohio,Defiance,county,39039,2,0
2020-03-30,Ohio,Delaware,county,39041,38,1
2020-03-29,Ohio,Delaware,county,39041,31,0
2020-03-28,Ohio,Delaware,county,39041,26,0
2020-03-27,Ohio,Delaware,county,39041,22,0
2020-03-26,Ohio,Delaware,county,39041,15,0
2020-03-25,Ohio,Delaware,county,39041,12,0
2020-03-24,Ohio,Delaware,county,39041,11,0
2020-03-23,Ohio,Delaware,county,39041,7,0
2020-03-22,Ohio,Delaware,county,39041,6,0
2020-03-21,Ohio,Delaware,county,39041,4,0
2020-03-20,Ohio,Delaware,county,39041,2,0
2020-03-19,Ohio,Delaware,county,39041,2,0
2020-03-18,Ohio,Delaware,county,39041,1,0
2020-03-30,Ohio,Erie,county,39043,5,1
2020-03-29,Ohio,Erie,county,39043,5,1
2020-03-28,Ohio,Erie,county,39043,5,1
2020-03-27,Ohio,Erie,county,39043,3,1
2020-03-26,Ohio,Erie,county,39043,3,1
2020-03-25,Ohio,Erie,county,39043,2,1
2020-03-24,Ohio,Erie,county,39043,1,1
2020-03-23,Ohio,Erie,county,39043,1,1
2020-03-22,Ohio,Erie,county,39043,1,1
2020-03-21,Ohio,Erie,county,39043,1,1
2020-03-30,Ohio,Fairfield,county,39045,13,0
2020-03-29,Ohio,Fairfield,county,39045,14,0
2020-03-28,Ohio,Fairfield,county,39045,14,0
2020-03-27,Ohio,Fairfield,county,39045,8,0
2020-03-26,Ohio,Fairfield,county,39045,6,0
2020-03-25,Ohio,Fairfield,county,39045,5,0
2020-03-24,Ohio,Fairfield,county,39045,2,0
2020-03-30,Ohio,Fayette,county,39047,1,0
2020-03-29,Ohio,Fayette,county,39047,1,0
2020-03-28,Ohio,Fayette,county,39047,1,0
2020-03-27,Ohio,Fayette,county,39047,1,0
2020-03-26,Ohio,Fayette,county,39047,1,0
2020-03-25,Ohio,Fayette,county,39047,1,0
2020-03-30,Ohio,Franklin,county,39049,281,2
2020-03-29,Ohio,Franklin,county,39049,247,2
2020-03-28,Ohio,Franklin,county,39049,222,2
2020-03-27,Ohio,Franklin,county,39049,152,2
2020-03-26,Ohio,Franklin,county,39049,109,2
2020-03-25,Ohio,Franklin,county,39049,88,2
2020-03-24,Ohio,Franklin,county,39049,75,2
2020-03-23,Ohio,Franklin,county,39049,46,2
2020-03-22,Ohio,Franklin,county,39049,34,0
2020-03-21,Ohio,Franklin,county,39049,21,0
2020-03-20,Ohio,Franklin,county,39049,14,0
2020-03-19,Ohio,Franklin,county,39049,10,0
2020-03-18,Ohio,Franklin,county,39049,7,0
2020-03-17,Ohio,Franklin,county,39049,4,0
2020-03-16,Ohio,Franklin,county,39049,3,0
2020-03-15,Ohio,Franklin,county,39049,3,0
2020-03-14,Ohio,Franklin,county,39049,1,0
2020-03-30,Ohio,Fulton,county,39051,2,0
2020-03-29,Ohio,Fulton,county,39051,2,0
2020-03-28,Ohio,Fulton,county,39051,2,0
2020-03-27,Ohio,Fulton,county,39051,2,0
2020-03-30,Ohio,Gallia,county,39053,1,1
2020-03-29,Ohio,Gallia,county,39053,1,1
2020-03-28,Ohio,Gallia,county,39053,1,1
2020-03-27,Ohio,Gallia,county,39053,1,1
2020-03-26,Ohio,Gallia,county,39053,1,1
2020-03-25,Ohio,Gallia,county,39053,1,1
2020-03-24,Ohio,Gallia,county,39053,1,1
2020-03-23,Ohio,Gallia,county,39053,1,0
2020-03-22,Ohio,Gallia,county,39053,1,0
2020-03-30,Ohio,Geauga,county,39055,22,0
2020-03-29,Ohio,Geauga,county,39055,17,0
2020-03-28,Ohio,Geauga,county,39055,14,0
2020-03-27,Ohio,Geauga,county,39055,10,0
2020-03-26,Ohio,Geauga,county,39055,7,0
2020-03-25,Ohio,Geauga,county,39055,4,0
2020-03-24,Ohio,Geauga,county,39055,5,0
2020-03-23,Ohio,Geauga,county,39055,2,0
2020-03-22,Ohio,Geauga,county,39055,2,0
2020-03-21,Ohio,Geauga,county,39055,1,0
2020-03-20,Ohio,Geauga,county,39055,1,0
2020-03-19,Ohio,Geauga,county,39055,1,0
2020-03-18,Ohio,Geauga,county,39055,1,0
2020-03-17,Ohio,Geauga,county,39055,1,0
2020-03-16,Ohio,Geauga,county,39055,1,0
2020-03-30,Ohio,Greene,county,39057,3,0
2020-03-29,Ohio,Greene,county,39057,3,0
2020-03-28,Ohio,Greene,county,39057,3,0
2020-03-27,Ohio,Greene,county,39057,3,0
2020-03-26,Ohio,Greene,county,39057,3,0
2020-03-25,Ohio,Greene,county,39057,3,0
2020-03-24,Ohio,Greene,county,39057,3,0
2020-03-23,Ohio,Greene,county,39057,1,0
2020-03-22,Ohio,Greene,county,39057,1,0
2020-03-30,Ohio,Hamilton,county,39061,101,0
2020-03-29,Ohio,Hamilton,county,39061,85,0
2020-03-28,Ohio,Hamilton,county,39061,71,0
2020-03-27,Ohio,Hamilton,county,39061,63,0
2020-03-26,Ohio,Hamilton,county,39061,53,0
2020-03-25,Ohio,Hamilton,county,39061,48,0
2020-03-24,Ohio,Hamilton,county,39061,38,0
2020-03-23,Ohio,Hamilton,county,39061,26,0
2020-03-22,Ohio,Hamilton,county,39061,19,0
2020-03-21,Ohio,Hamilton,county,39061,8,0
2020-03-20,Ohio,Hamilton,county,39061,7,0
2020-03-19,Ohio,Hamilton,county,39061,2,0
2020-03-30,Ohio,Hancock,county,39063,3,0
2020-03-29,Ohio,Hancock,county,39063,3,0
2020-03-28,Ohio,Hancock,county,39063,3,0
2020-03-27,Ohio,Hancock,county,39063,2,0
2020-03-26,Ohio,Hancock,county,39063,2,0
2020-03-25,Ohio,Hancock,county,39063,1,0
2020-03-24,Ohio,Hancock,county,39063,1,0
2020-03-23,Ohio,Hancock,county,39063,1,0
2020-03-22,Ohio,Hancock,county,39063,1,0
2020-03-30,Ohio,Highland,county,39071,1,0
2020-03-29,Ohio,Highland,county,39071,1,0
2020-03-28,Ohio,Highland,county,39071,1,0
2020-03-27,Ohio,Highland,county,39071,1,0
2020-03-26,Ohio,Highland,county,39071,1,0
2020-03-25,Ohio,Highland,county,39071,1,0
2020-03-24,Ohio,Highland,county,39071,1,0
2020-03-30,Ohio,Holmes,county,39075,1,0
2020-03-30,Ohio,Huron,county,39077,3,1
2020-03-29,Ohio,Huron,county,39077,3,0
2020-03-28,Ohio,Huron,county,39077,3,0
2020-03-27,Ohio,Huron,county,39077,3,0
2020-03-26,Ohio,Huron,county,39077,3,0
2020-03-25,Ohio,Huron,county,39077,2,0
2020-03-24,Ohio,Huron,county,39077,2,0
2020-03-23,Ohio,Huron,county,39077,1,0
2020-03-22,Ohio,Huron,county,39077,1,0
2020-03-21,Ohio,Huron,county,39077,1,0
2020-03-20,Ohio,Huron,county,39077,1,0
2020-03-19,Ohio,Huron,county,39077,1,0
2020-03-18,Ohio,Huron,county,39077,1,0
2020-03-30,Ohio,Jefferson,county,39081,7,0
2020-03-29,Ohio,Jefferson,county,39081,5,0
2020-03-28,Ohio,Jefferson,county,39081,5,0
2020-03-27,Ohio,Jefferson,county,39081,1,0
2020-03-26,Ohio,Jefferson,county,39081,1,0
2020-03-30,Ohio,Knox,county,39083,3,0
2020-03-29,Ohio,Knox,county,39083,3,0
2020-03-28,Ohio,Knox,county,39083,2,0
2020-03-27,Ohio,Knox,county,39083,2,0
2020-03-26,Ohio,Knox,county,39083,2,0
2020-03-25,Ohio,Knox,county,39083,2,0
2020-03-24,Ohio,Knox,county,39083,1,0
2020-03-23,Ohio,Knox,county,39083,1,0
2020-03-30,Ohio,Lake,county,39085,43,1
2020-03-29,Ohio,Lake,county,39085,35,1
2020-03-28,Ohio,Lake,county,39085,30,1
2020-03-27,Ohio,Lake,county,39085,27,1
2020-03-26,Ohio,Lake,county,39085,19,0
2020-03-25,Ohio,Lake,county,39085,14,0
2020-03-24,Ohio,Lake,county,39085,11,0
2020-03-23,Ohio,Lake,county,39085,8,0
2020-03-22,Ohio,Lake,county,39085,6,0
2020-03-21,Ohio,Lake,county,39085,4,0
2020-03-20,Ohio,Lake,county,39085,3,0
2020-03-19,Ohio,Lake,county,39085,2,0
2020-03-18,Ohio,Lake,county,39085,2,0
2020-03-17,Ohio,Lake,county,39085,1,0
2020-03-30,Ohio,Lawrence,county,39087,1,0
2020-03-29,Ohio,Lawrence,county,39087,1,0
2020-03-28,Ohio,Lawrence,county,39087,1,0
2020-03-27,Ohio,Lawrence,county,39087,1,0
2020-03-26,Ohio,Lawrence,county,39087,1,0
2020-03-25,Ohio,Lawrence,county,39087,1,0
2020-03-30,Ohio,Licking,county,39089,21,0
2020-03-29,Ohio,Licking,county,39089,17,0
2020-03-28,Ohio,Licking,county,39089,14,0
2020-03-27,Ohio,Licking,county,39089,10,0
2020-03-26,Ohio,Licking,county,39089,5,0
2020-03-25,Ohio,Licking,county,39089,5,0
2020-03-24,Ohio,Licking,county,39089,2,0
2020-03-23,Ohio,Licking,county,39089,1,0
2020-03-22,Ohio,Licking,county,39089,1,0
2020-03-21,Ohio,Licking,county,39089,1,0
2020-03-30,Ohio,Logan,county,39091,3,0
2020-03-29,Ohio,Logan,county,39091,3,0
2020-03-28,Ohio,Logan,county,39091,3,0
2020-03-27,Ohio,Logan,county,39091,2,0
2020-03-26,Ohio,Logan,county,39091,2,0
2020-03-25,Ohio,Logan,county,39091,2,0
2020-03-24,Ohio,Logan,county,39091,2,0
2020-03-23,Ohio,Logan,county,39091,1,0
2020-03-30,Ohio,Lorain,county,39093,78,2
2020-03-29,Ohio,Lorain,county,39093,74,1
2020-03-28,Ohio,Lorain,county,39093,65,0
2020-03-27,Ohio,Lorain,county,39093,56,0
2020-03-26,Ohio,Lorain,county,39093,44,0
2020-03-25,Ohio,Lorain,county,39093,37,0
2020-03-24,Ohio,Lorain,county,39093,30,0
2020-03-23,Ohio,Lorain,county,39093,24,0
2020-03-22,Ohio,Lorain,county,39093,19,0
2020-03-21,Ohio,Lorain,county,39093,14,0
2020-03-20,Ohio,Lorain,county,39093,10,0
2020-03-19,Ohio,Lorain,county,39093,6,0
2020-03-18,Ohio,Lorain,county,39093,6,0
2020-03-17,Ohio,Lorain,county,39093,4,0
2020-03-16,Ohio,Lorain,county,39093,3,0
2020-03-15,Ohio,Lorain,county,39093,2,0
