date,state,county,place_type,fips,cases,deaths
2021-01-11,Ohio,,state,39,784957,9702
2021-01-10,Ohio,,state,39,777065,9627
2021-01-09,Ohio,,state,39,770977,9599
2021-01-08,Ohio,,state,39,762603,9544
2021-01-07,Ohio,,state,39,753068,9462
2021-01-06,Ohio,,state,39,742817,9368
2021-01-05,Ohio,,state,39,735003,9247
2021-01-04,Ohio,,state,39,727423,9143
2021-01-03,Ohio,,state,39,721481,9076
2021-01-02,Ohio,,state,39,714673,9017
2021-01-01,Ohio,,state,39,700380,8962
2020-12-31,Ohio,,state,39,700380,8962
2020-12-30,Ohio,,state,39,690748,8855
2020-12-29,Ohio,,state,39,682570,8722
2020-12-28,Ohio,,state,39,675044,8571
2020-12-27,Ohio,,state,39,670525,8509
2020-12-26,Ohio,,state,39,664668,8476
2020-12-25,Ohio,,state,39,653650,8456
2020-12-24,Ohio,,state,39,653650,8456
2020-12-23,Ohio,,state,39,644822,8361
2020-12-22,Ohio,,state,39,637032,8252
2020-12-21,Ohio,,state,39,629354,8122
2020-12-20,Ohio,,state,39,622806,8047
2020-12-19,Ohio,,state,39,614429,8031
2020-12-18,Ohio,,state,39,605862,7967
2020-12-17,Ohio,,state,39,596178,7894
2020-12-16,Ohio,,state,39,584766,7777
2020-12-15,Ohio,,state,39,579357,7654
2020-12-14,Ohio,,state,39,570602,7551
2020-12-13,Ohio,,state,39,562727,7492
2020-12-12,Ohio,,state,39,553461,7477
2020-12-11,Ohio,,state,39,542209,7426
2020-12-10,Ohio,,state,39,531850,7298
2020-12-09,Ohio,,state,39,520112,7187
2020-12-08,Ohio,,state,39,510018,7103
2020-12-07,Ohio,,state,39,484297,7023
2020-12-06,Ohio,,state,39,475024,6960
2020-12-05,Ohio,,state,39,467432,6947
2020-12-04,Ohio,,state,39,456963,6882
2020-12-03,Ohio,,state,39,446859,6753
2020-12-02,Ohio,,state,39,437928,6671
2020-12-01,Ohio,,state,39,430093,6548
2020-11-30,Ohio,,state,39,421063,6429
2020-11-29,Ohio,,state,39,414432,6399
2020-11-28,Ohio,,state,39,406703,6378
2020-11-27,Ohio,,state,39,399808,6346
2020-11-26,Ohio,,state,39,382743,6274
2020-11-25,Ohio,,state,39,382743,6274
2020-11-24,Ohio,,state,39,371908,6118
2020-11-23,Ohio,,state,39,363304,6020
2020-11-22,Ohio,,state,39,351419,5996
2020-11-21,Ohio,,state,39,343286,5984
2020-11-20,Ohio,,state,39,335423,5955
2020-11-19,Ohio,,state,39,326615,5890
2020-11-18,Ohio,,state,39,318828,5827
2020-11-17,Ohio,,state,39,312443,5772
2020-11-16,Ohio,,state,39,305364,5742
2020-11-15,Ohio,,state,39,298096,5722
2020-11-14,Ohio,,state,39,290243,5714
2020-11-13,Ohio,,state,39,282528,5700
2020-11-12,Ohio,,state,39,274457,5658
2020-11-11,Ohio,,state,39,267356,5623
2020-11-10,Ohio,,state,39,261482,5547
2020-11-09,Ohio,,state,39,254974,5524
2020-11-08,Ohio,,state,39,250268,5517
2020-11-07,Ohio,,state,39,245727,5506
2020-11-06,Ohio,,state,39,240178,5494
