date,state,county,place_type,fips,cases,deaths
2020-08-19,Ohio,,state,39,110881,3907
2020-08-18,Ohio,,state,39,109923,3871
2020-08-17,Ohio,,state,39,109062,3832
2020-08-16,Ohio,,state,39,108287,3826
2020-08-15,Ohio,,state,39,107674,3824
2020-08-14,Ohio,,state,39,106557,3784
2020-08-13,Ohio,,state,39,105426,3755
2020-08-12,Ohio,,state,39,104248,3734
2020-08-11,Ohio,,state,39,102826,3708
2020-08-10,Ohio,,state,39,101731,3673
2020-08-09,Ohio,,state,39,100848,3669
2020-08-08,Ohio,,state,39,99969,3668
2020-08-07,Ohio,,state,39,98675,3652
2020-08-06,Ohio,,state,39,97471,3618
2020-08-05,Ohio,,state,39,96305,3596
2020-08-04,Ohio,,state,39,95106,3570
2020-08-03,Ohio,,state,39,93963,3539
2020-08-02,Ohio,,state,39,93031,3529
2020-08-01,Ohio,,state,39,92087,3515
2020-07-31,Ohio,,state,39,91159,3489
2020-07-30,Ohio,,state,39,89626,3442
2020-07-29,Ohio,,state,39,87893,3422
2020-07-28,Ohio,,state,39,86497,3382
2020-07-27,Ohio,,state,39,85177,3344
2020-07-26,Ohio,,state,39,84073,3307
2020-07-25,Ohio,,state,39,83184,3297
2020-07-24,Ohio,,state,39,81746,3297
2020-07-23,Ohio,,state,39,80186,3256
2020-07-22,Ohio,,state,39,78742,3235
2020-07-21,Ohio,,state,39,77215,3219
2020-07-20,Ohio,,state,39,76168,3189
2020-07-19,Ohio,,state,39,74932,3174
2020-07-18,Ohio,,state,39,73822,3132
2020-07-17,Ohio,,state,39,72280,3112
2020-07-16,Ohio,,state,39,70601,3103
2020-07-15,Ohio,,state,39,69311,3075
2020-07-14,Ohio,,state,39,67995,3069
2020-07-13,Ohio,,state,39,66853,3064
2020-07-12,Ohio,,state,39,65592,3058
2020-07-11,Ohio,,state,39,64214,3036
2020-07-10,Ohio,,state,39,62856,3032
2020-07-09,Ohio,,state,39,61331,3006
2020-07-08,Ohio,,state,39,60181,2991
2020-07-07,Ohio,,state,39,58904,2970
2020-07-06,Ohio,,state,39,57956,2927
2020-07-05,Ohio,,state,39,57151,2911
2020-07-04,Ohio,,state,39,56183,2907
2020-07-03,Ohio,,state,39,55257,2903
2020-07-02,Ohio,,state,39,54166,2903
2020-07-01,Ohio,,state,39,52865,2876
2020-06-30,Ohio,,state,39,51789,2863
2020-06-29,Ohio,,state,39,51046,2818
2020-06-28,Ohio,,state,39,50309,2807
2020-06-27,Ohio,,state,39,49455,2804
2020-06-26,Ohio,,state,39,48638,2788
2020-06-25,Ohio,,state,39,47651,2772
2020-06-24,Ohio,,state,39,46759,2755
2020-06-23,Ohio,,state,39,46127,2735
2020-06-22,Ohio,,state,39,45537,2704
2020-06-21,Ohio,,state,39,44808,2700
2020-06-20,Ohio,,state,39,44262,2697
2020-06-19,Ohio,,state,39,43731,2667
2020-06-18,Ohio,,state,39,43122,2633
2020-06-17,Ohio,,state,39,42422,2611
2020-06-16,Ohio,,state,39,42010,2597
2020-06-15,Ohio,,state,39,41576,2573
2020-06-14,Ohio,,state,39,41148,2557
2020-06-13,Ohio,,state,39,40848,2554
2020-06-12,Ohio,,state,39,40424,2508
2020-06-11,Ohio,,state,39,40004,2490
2020-06-10,Ohio,,state,39,39575,2457
2020-06-09,Ohio,,state,39,39162,2421
2020-06-08,Ohio,,state,39,38837,2404
2020-06-07,Ohio,,state,39,38476,2377
2020-06-06,Ohio,,state,39,38111,2370
2020-06-05,Ohio,,state,39,37758,2355
2020-06-04,Ohio,,state,39,37282,2339
2020-06-03,Ohio,,state,39,36792,2299
2020-06-02,Ohio,,state,39,36350,2258
2020-06-01,Ohio,,state,39,35984,2206
2020-05-31,Ohio,,state,39,35513,2155
2020-05-30,Ohio,,state,39,35034,2149
2020-05-29,Ohio,,state,39,34566,2131
2020-05-28,Ohio,,state,39,33915,2098
2020-05-27,Ohio,,state,39,33439,2044
2020-05-26,Ohio,,state,39,33006,2002
2020-05-25,Ohio,,state,39,32477,1987
2020-05-24,Ohio,,state,39,31911,1969
2020-05-23,Ohio,,state,39,31408,1956
2020-05-22,Ohio,,state,39,30795,1872
2020-05-21,Ohio,,state,39,30168,1836
2020-05-20,Ohio,,state,39,29437,1781
2020-05-19,Ohio,,state,39,28953,1720
2020-05-18,Ohio,,state,39,28455,1657
2020-05-17,Ohio,,state,39,27925,1625
2020-05-16,Ohio,,state,39,27476,1610
2020-05-15,Ohio,,state,39,26956,1581
2020-05-14,Ohio,,state,39,26363,1534
2020-05-13,Ohio,,state,39,25727,1483
2020-05-12,Ohio,,state,39,25257,1436
2020-05-11,Ohio,,state,39,24785,1357
2020-05-10,Ohio,,state,39,24086,1341
2020-05-09,Ohio,,state,39,23697,1331
2020-05-08,Ohio,,state,39,23018,1306
2020-05-07,Ohio,,state,39,22131,1271
2020-05-06,Ohio,,state,39,21576,1225
2020-05-05,Ohio,,state,39,20969,1135
2020-05-04,Ohio,,state,39,20474,1056
2020-05-03,Ohio,,state,39,19914,1038
2020-05-02,Ohio,,state,39,19335,1021
2020-05-01,Ohio,,state,39,18743,1002
2020-04-30,Ohio,,state,39,18027,975
2020-04-29,Ohio,,state,39,17303,937
2020-04-28,Ohio,,state,39,16769,799
2020-04-27,Ohio,,state,39,16325,753
2020-04-26,Ohio,,state,39,15963,728
2020-04-25,Ohio,,state,39,15587,711
2020-04-24,Ohio,,state,39,15169,690
2020-04-23,Ohio,,state,39,14694,656
2020-04-22,Ohio,,state,39,14117,610
2020-04-21,Ohio,,state,39,13725,557
2020-04-20,Ohio,,state,39,12919,509
2020-04-19,Ohio,,state,39,11602,471
2020-04-18,Ohio,,state,39,10222,451
2020-04-17,Ohio,,state,39,9107,418
2020-04-16,Ohio,,state,39,8414,389
2020-04-15,Ohio,,state,39,7791,361
2020-04-14,Ohio,,state,39,7280,324
2020-04-13,Ohio,,state,39,6975,274
2020-04-12,Ohio,,state,39,6605,253
2020-04-11,Ohio,,state,39,6251,247
2020-04-10,Ohio,,state,39,5879,231
2020-04-09,Ohio,,state,39,5513,213
2020-04-08,Ohio,,state,39,5149,193
