date,state,county,place_type,fips,cases,deaths
2020-05-10,Massachusetts,,state,25,77793,4979
2020-05-09,Massachusetts,,state,25,76743,4840
2020-05-08,Massachusetts,,state,25,75333,4702
2020-05-07,Massachusetts,,state,25,73721,4552
2020-05-06,Massachusetts,,state,25,72025,4420
2020-05-05,Massachusetts,,state,25,70271,4212
2020-05-04,Massachusetts,,state,25,69087,4090
2020-05-03,Massachusetts,,state,25,68087,4004
2020-05-02,Massachusetts,,state,25,66263,3846
2020-05-01,Massachusetts,,state,25,64311,3716
2020-04-30,Massachusetts,,state,25,62205,3562
2020-04-29,Massachusetts,,state,25,60265,3405
2020-04-28,Massachusetts,,state,25,58302,3153
2020-04-27,Massachusetts,,state,25,56462,3003
2020-04-26,Massachusetts,,state,25,54938,2899
2020-04-25,Massachusetts,,state,25,53348,2730
2020-04-24,Massachusetts,,state,25,50969,2556
2020-04-23,Massachusetts,,state,25,46023,2360
2020-04-22,Massachusetts,,state,25,42944,2182
2020-04-21,Massachusetts,,state,25,41199,1961
2020-04-20,Massachusetts,,state,25,39643,1809
2020-04-19,Massachusetts,,state,25,38077,1706
2020-04-18,Massachusetts,,state,25,36372,1560
2020-04-17,Massachusetts,,state,25,34402,1404
2020-04-16,Massachusetts,,state,25,32181,1245
2020-04-15,Massachusetts,,state,25,29918,1108
2020-04-14,Massachusetts,,state,25,28163,957
2020-04-13,Massachusetts,,state,25,26867,844
2020-04-12,Massachusetts,,state,25,25475,756
2020-04-11,Massachusetts,,state,25,22860,686
2020-04-10,Massachusetts,,state,25,20974,599
2020-04-09,Massachusetts,,state,25,18941,503
2020-04-08,Massachusetts,,state,25,16790,433
2020-04-07,Massachusetts,,state,25,15202,356
2020-04-06,Massachusetts,,state,25,13837,260
2020-04-05,Massachusetts,,state,25,12500,231
2020-04-04,Massachusetts,,state,25,11736,216
2020-04-03,Massachusetts,,state,25,10402,192
2020-04-02,Massachusetts,,state,25,8966,154
2020-04-01,Massachusetts,,state,25,7738,122
2020-03-31,Massachusetts,,state,25,6620,89
2020-03-30,Massachusetts,,state,25,5752,56
2020-03-29,Massachusetts,,state,25,4955,48
2020-03-28,Massachusetts,,state,25,4257,44
2020-03-27,Massachusetts,,state,25,3240,35
2020-03-26,Massachusetts,,state,25,2417,25
2020-03-25,Massachusetts,,state,25,1838,15
2020-03-24,Massachusetts,,state,25,1159,11
2020-03-23,Massachusetts,,state,25,777,9
2020-03-22,Massachusetts,,state,25,646,5
2020-03-21,Massachusetts,,state,25,525,2
2020-03-20,Massachusetts,,state,25,413,1
2020-03-19,Massachusetts,,state,25,328,0
2020-03-18,Massachusetts,,state,25,256,0
2020-03-17,Massachusetts,,state,25,218,0
2020-03-16,Massachusetts,,state,25,197,0
2020-03-15,Massachusetts,,state,25,164,0
2020-03-14,Massachusetts,,state,25,138,0
2020-03-13,Massachusetts,,state,25,123,0
2020-03-12,Massachusetts,,state,25,108,0
2020-03-11,Massachusetts,,state,25,95,0
2020-03-10,Massachusetts,,state,25,92,0
2020-03-09,Massachusetts,,state,25,41,0
2020-03-08,Massachusetts,,state,25,28,0
2020-03-07,Massachusetts,,state,25,13,0
2020-03-06,Massachusetts,,state,25,8,0
2020-03-05,Massachusetts,,state,25,3,0
2020-03-04,Massachusetts,,state,25,2,0
2020-03-03,Massachusetts,,state,25,2,0
2020-03-02,Massachusetts,,state,25,2,0
2020-03-01,Massachusetts,,state,25,1,0
2020-02-29,Massachusetts,,state,25,1,0
2020-02-28,Massachusetts,,state,25,1,0
2020-02-27,Massachusetts,,state,25,1,0
2020-02-26,Massachusetts,,state,25,1,0
2020-02-25,Massachusetts,,state,25,1,0
2020-02-24,Massachusetts,,state,25,1,0
2020-02-23,Massachusetts,,state,25,1,0
2020-02-22,Massachusetts,,state,25,1,0
2020-02-21,Massachusetts,,state,25,1,0
2020-02-20,Massachusetts,,state,25,1,0
2020-02-19,Massachusetts,,state,25,1,0
2020-02-18,Massachusetts,,state,25,1,0
2020-02-17,Massachusetts,,state,25,1,0
2020-02-16,Massachusetts,,state,25,1,0
2020-02-15,Massachusetts,,state,25,1,0
2020-02-14,Massachusetts,,state,25,1,0
2020-02-13,Massachusetts,,state,25,1,0
2020-02-12,Massachusetts,,state,25,1,0
2020-02-11,Massachusetts,,state,25,1,0
2020-02-10,Massachusetts,,state,25,1,0
2020-02-09,Massachusetts,,state,25,1,0
2020-02-08,Massachusetts,,state,25,1,0
2020-02-07,Massachusetts,,state,25,1,0
2020-02-06,Massachusetts,,state,25,1,0
2020-02-05,Massachusetts,,state,25,1,0
2020-02-04,Massachusetts,,state,25,1,0
2020-02-03,Massachusetts,,state,25,1,0
2020-02-02,Massachusetts,,state,25,1,0
2020-02-01,Massachusetts,,state,25,1,0
2020-05-10,Massachusetts,Barnstable,county,25001,1068,68
2020-05-09,Massachusetts,Barnstable,county,25001,1056,66
2020-05-08,Massachusetts,Barnstable,county,25001,1038,61
2020-05-07,Massachusetts,Barnstable,county,25001,1021,57
2020-05-06,Massachusetts,Barnstable,county,25001,997,55
2020-05-05,Massachusetts,Barnstable,county,25001,969,48
2020-05-04,Massachusetts,Barnstable,county,25001,961,47
2020-05-03,Massachusetts,Barnstable,county,25001,946,47
2020-05-02,Massachusetts,Barnstable,county,25001,937,46
2020-05-01,Massachusetts,Barnstable,county,25001,902,45
2020-04-30,Massachusetts,Barnstable,county,25001,860,43
2020-04-29,Massachusetts,Barnstable,county,25001,842,40
2020-04-28,Massachusetts,Barnstable,county,25001,820,39
2020-04-27,Massachusetts,Barnstable,county,25001,798,39
2020-04-26,Massachusetts,Barnstable,county,25001,772,37
2020-04-25,Massachusetts,Barnstable,county,25001,756,37
2020-04-24,Massachusetts,Barnstable,county,25001,747,32
2020-04-23,Massachusetts,Barnstable,county,25001,708,28
2020-04-22,Massachusetts,Barnstable,county,25001,678,27
2020-04-21,Massachusetts,Barnstable,county,25001,672,22
2020-04-20,Massachusetts,Barnstable,county,25001,664,21
2020-04-19,Massachusetts,Barnstable,county,25001,632,21
2020-04-18,Massachusetts,Barnstable,county,25001,590,20
2020-04-17,Massachusetts,Barnstable,county,25001,573,20
2020-04-16,Massachusetts,Barnstable,county,25001,550,18
2020-04-15,Massachusetts,Barnstable,county,25001,530,18
2020-04-14,Massachusetts,Barnstable,county,25001,514,17
2020-04-13,Massachusetts,Barnstable,county,25001,502,17
2020-04-12,Massachusetts,Barnstable,county,25001,501,16
