date,state,county,place_type,fips,cases,deaths
2020-04-01,Massachusetts,,state,25,7738,122
2020-03-31,Massachusetts,,state,25,6620,89
2020-03-30,Massachusetts,,state,25,5752,61
2020-03-29,Massachusetts,,state,25,4955,48
2020-03-28,Massachusetts,,state,25,4257,44
2020-03-27,Massachusetts,,state,25,3240,35
2020-03-26,Massachusetts,,state,25,2417,25
2020-03-25,Massachusetts,,state,25,1838,15
2020-03-24,Massachusetts,,state,25,1159,11
2020-03-23,Massachusetts,,state,25,777,5
2020-03-22,Massachusetts,,state,25,646,5
2020-03-21,Massachusetts,,state,25,525,2
2020-03-20,Massachusetts,,state,25,413,1
2020-03-19,Massachusetts,,state,25,328,0
2020-03-18,Massachusetts,,state,25,256,0
2020-03-17,Massachusetts,,state,25,218,0
2020-03-16,Massachusetts,,state,25,197,0
2020-03-15,Massachusetts,,state,25,164,0
2020-03-14,Massachusetts,,state,25,138,0
2020-03-13,Massachusetts,,state,25,123,0
2020-03-12,Massachusetts,,state,25,108,0
2020-03-11,Massachusetts,,state,25,95,0
2020-03-10,Massachusetts,,state,25,92,0
2020-03-09,Massachusetts,,state,25,41,0
2020-03-08,Massachusetts,,state,25,28,0
2020-03-07,Massachusetts,,state,25,13,0
2020-03-06,Massachusetts,,state,25,8,0
2020-03-05,Massachusetts,,state,25,3,0
2020-03-04,Massachusetts,,state,25,2,0
2020-03-03,Massachusetts,,state,25,2,0
2020-03-02,Massachusetts,,state,25,2,0
2020-03-01,Massachusetts,,state,25,1,0
2020-02-29,Massachusetts,,state,25,1,0
2020-02-28,Massachusetts,,state,25,1,0
2020-02-27,Massachusetts,,state,25,1,0
2020-02-26,Massachusetts,,state,25,1,0
2020-02-25,Massachusetts,,state,25,1,0
2020-02-24,Massachusetts,,state,25,1,0
2020-02-23,Massachusetts,,state,25,1,0
2020-02-22,Massachusetts,,state,25,1,0
2020-02-21,Massachusetts,,state,25,1,0
2020-02-20,Massachusetts,,state,25,1,0
2020-02-19,Massachusetts,,state,25,1,0
2020-02-18,Massachusetts,,state,25,1,0
2020-02-17,Massachusetts,,state,25,1,0
2020-02-16,Massachusetts,,state,25,1,0
2020-02-15,Massachusetts,,state,25,1,0
2020-02-14,Massachusetts,,state,25,1,0
2020-02-13,Massachusetts,,state,25,1,0
2020-02-12,Massachusetts,,state,25,1,0
2020-02-11,Massachusetts,,state,25,1,0
2020-02-10,Massachusetts,,state,25,1,0
2020-02-09,Massachusetts,,state,25,1,0
2020-02-08,Massachusetts,,state,25,1,0
2020-02-07,Massachusetts,,state,25,1,0
2020-02-06,Massachusetts,,state,25,1,0
2020-02-05,Massachusetts,,state,25,1,0
2020-02-04,Massachusetts,,state,25,1,0
2020-02-03,Massachusetts,,state,25,1,0
2020-02-02,Massachusetts,,state,25,1,0
2020-02-01,Massachusetts,,state,25,1,0
2020-04-01,Massachusetts,Barnstable,county,25001,255,3
2020-03-31,Massachusetts,Barnstable,county,25001,191,2
2020-03-30,Massachusetts,Barnstable,county,25001,173,2
2020-03-29,Massachusetts,Barnstable,county,25001,148,2
2020-03-28,Massachusetts,Barnstable,county,25001,133,2
2020-03-27,Massachusetts,Barnstable,county,25001,100,2
2020-03-26,Massachusetts,Barnstable,county,25001,67,1
2020-03-25,Massachusetts,Barnstable,county,25001,51,1
2020-03-24,Massachusetts,Barnstable,county,25001,40,0
2020-03-23,Massachusetts,Barnstable,county,25001,30,0
2020-03-22,Massachusetts,Barnstable,county,25001,24,0
2020-03-21,Massachusetts,Barnstable,county,25001,11,0
2020-03-20,Massachusetts,Barnstable,county,25001,9,0
2020-03-19,Massachusetts,Barnstable,county,25001,5,0
2020-03-18,Massachusetts,Barnstable,county,25001,2,0
2020-03-17,Massachusetts,Barnstable,county,25001,2,0
2020-03-16,Massachusetts,Barnstable,county,25001,1,0
2020-03-15,Massachusetts,Barnstable,county,25001,1,0
2020-03-14,Massachusetts,Barnstable,county,25001,1,0
2020-04-01,Massachusetts,Berkshire,county,25003,183,6
2020-03-31,Massachusetts,Berkshire,county,25003,171,6
2020-03-30,Massachusetts,Berkshire,county,25003,162,5
2020-03-29,Massachusetts,Berkshire,county,25003,151,5
2020-03-28,Massachusetts,Berkshire,county,25003,119,4
2020-03-27,Massachusetts,Berkshire,county,25003,105,4
2020-03-26,Massachusetts,Berkshire,county,25003,73,2
2020-03-25,Massachusetts,Berkshire,county,25003,71,2
2020-03-24,Massachusetts,Berkshire,county,25003,37,2
2020-03-23,Massachusetts,Berkshire,county,25003,26,1
2020-03-22,Massachusetts,Berkshire,county,25003,23,1
2020-03-21,Massachusetts,Berkshire,county,25003,21,0
2020-03-20,Massachusetts,Berkshire,county,25003,20,0
2020-03-19,Massachusetts,Berkshire,county,25003,18,0
2020-03-18,Massachusetts,Berkshire,county,25003,17,0
2020-03-17,Massachusetts,Berkshire,county,25003,14,0
2020-03-16,Massachusetts,Berkshire,county,25003,11,0
2020-03-15,Massachusetts,Berkshire,county,25003,9,0
2020-03-14,Massachusetts,Berkshire,county,25003,9,0
2020-03-13,Massachusetts,Berkshire,county,25003,9,0
2020-03-12,Massachusetts,Berkshire,county,25003,9,0
2020-03-11,Massachusetts,Berkshire,county,25003,9,0
2020-03-10,Massachusetts,Berkshire,county,25003,7,0
2020-03-09,Massachusetts,Berkshire,county,25003,5,0
2020-03-08,Massachusetts,Berkshire,county,25003,1,0
2020-03-07,Massachusetts,Berkshire,county,25003,1,0
2020-04-01,Massachusetts,Bristol,county,25005,366,3
2020-03-31,Massachusetts,Bristol,county,25005,306,2
2020-03-30,Massachusetts,Bristol,county,25005,263,2
2020-03-29,Massachusetts,Bristol,county,25005,208,1
2020-03-28,Massachusetts,Bristol,county,25005,179,1
2020-03-27,Massachusetts,Bristol,county,25005,129,1
2020-03-26,Massachusetts,Bristol,county,25005,90,0
2020-03-25,Massachusetts,Bristol,county,25005,67,0
2020-03-24,Massachusetts,Bristol,county,25005,31,0
2020-03-23,Massachusetts,Bristol,county,25005,25,0
2020-03-22,Massachusetts,Bristol,county,25005,24,0
2020-03-21,Massachusetts,Bristol,county,25005,14,0
2020-03-20,Massachusetts,Bristol,county,25005,6,0
2020-03-19,Massachusetts,Bristol,county,25005,6,0
2020-03-18,Massachusetts,Bristol,county,25005,5,0
2020-03-17,Massachusetts,Bristol,county,25005,5,0
2020-03-16,Massachusetts,Bristol,county,25005,2,0
2020-03-15,Massachusetts,Bristol,county,25005,1,0
2020-03-14,Massachusetts,Bristol,county,25005,1,0
2020-04-01,Massachusetts,Dukes,county,25007,1,0
2020-03-31,Massachusetts,Dukes,county,25007,1,0
2020-03-30,Massachusetts,Dukes,county,25007,1,0
2020-03-29,Massachusetts,Dukes,county,25007,1,0
2020-03-28,Massachusetts,Dukes,county,25007,1,0
2020-03-27,Massachusetts,Dukes,county,25007,1,0
2020-03-26,Massachusetts,Dukes,county,25007,1,0
2020-03-25,Massachusetts,Dukes,county,25007,1,0
2020-04-01,Massachusetts,Essex,county,25009,885,17
2020-03-31,Massachusetts,Essex,county,25009,784,12
2020-03-30,Massachusetts,Essex,county,25009,653,6
2020-03-29,Massachusetts,Essex,county,25009,570,4
2020-03-28,Massachusetts,Essex,county,25009,472,3
2020-03-27,Massachusetts,Essex,county,25009,350,2
2020-03-26,Massachusetts,Essex,county,25009,247,2
2020-03-25,Massachusetts,Essex,county,25009,177,0
2020-03-24,Massachusetts,Essex,county,25009,118,0
2020-03-23,Massachusetts,Essex,county,25009,73,0
2020-03-22,Massachusetts,Essex,county,25009,60,0
2020-03-21,Massachusetts,Essex,county,25009,41,0
2020-03-20,Massachusetts,Essex,county,25009,29,0
2020-03-19,Massachusetts,Essex,county,25009,19,0
2020-03-18,Massachusetts,Essex,county,25009,14,0
2020-03-17,Massachusetts,Essex,county,25009,8,0
2020-03-16,Massachusetts,Essex,county,25009,7,0
2020-03-15,Massachusetts,Essex,county,25009,6,0
2020-03-14,Massachusetts,Essex,county,25009,5,0
2020-03-13,Massachusetts,Essex,county,25009,2,0
2020-03-12,Massachusetts,Essex,county,25009,2,0
2020-03-11,Massachusetts,Essex,county,25009,1,0
2020-03-10,Massachusetts,Essex,county,25009,1,0
2020-04-01,Massachusetts,Franklin,county,25011,72,7
2020-03-31,Massachusetts,Franklin,county,25011,61,4
2020-03-30,Massachusetts,Franklin,county,25011,49,2
2020-03-29,Massachusetts,Franklin,county,25011,41,2
2020-03-28,Massachusetts,Franklin,county,25011,39,2
2020-03-27,Massachusetts,Franklin,county,25011,24,2
2020-03-26,Massachusetts,Franklin,county,25011,16,1
2020-03-25,Massachusetts,Franklin,county,25011,14,0
2020-03-24,Massachusetts,Franklin,county,25011,5,0
2020-03-23,Massachusetts,Franklin,county,25011,2,0
2020-03-22,Massachusetts,Franklin,county,25011,2,0
2020-03-21,Massachusetts,Franklin,county,25011,2,0
2020-03-20,Massachusetts,Franklin,county,25011,1,0
2020-03-19,Massachusetts,Franklin,county,25011,1,0
2020-03-18,Massachusetts,Franklin,county,25011,1,0
2020-04-01,Massachusetts,Hampden,county,25013,475,17
2020-03-31,Massachusetts,Hampden,county,25013,354,12
2020-03-30,Massachusetts,Hampden,county,25013,255,10
2020-03-29,Massachusetts,Hampden,county,25013,201,5
2020-03-28,Massachusetts,Hampden,county,25013,183,5
2020-03-27,Massachusetts,Hampden,county,25013,90,2
2020-03-26,Massachusetts,Hampden,county,25013,55,2
2020-03-25,Massachusetts,Hampden,county,25013,45,1
2020-03-24,Massachusetts,Hampden,county,25013,24,1
2020-03-23,Massachusetts,Hampden,county,25013,15,1
2020-03-22,Massachusetts,Hampden,county,25013,12,1
2020-03-21,Massachusetts,Hampden,county,25013,9,0
2020-03-20,Massachusetts,Hampden,county,25013,3,0
2020-03-19,Massachusetts,Hampden,county,25013,3,0
2020-03-18,Massachusetts,Hampden,county,25013,2,0
2020-03-17,Massachusetts,Hampden,county,25013,1,0
2020-03-16,Massachusetts,Hampden,county,25013,1,0
2020-03-15,Massachusetts,Hampden,county,25013,1,0
2020-04-01,Massachusetts,Hampshire,county,25015,81,0
2020-03-31,Massachusetts,Hampshire,county,25015,69,0
2020-03-30,Massachusetts,Hampshire,county,25015,46,0
2020-03-29,Massachusetts,Hampshire,county,25015,37,0
2020-03-28,Massachusetts,Hampshire,county,25015,30,0
2020-03-27,Massachusetts,Hampshire,county,25015,20,0
2020-03-26,Massachusetts,Hampshire,county,25015,17,0
2020-03-25,Massachusetts,Hampshire,county,25015,11,0
2020-03-24,Massachusetts,Hampshire,county,25015,8,0
2020-03-23,Massachusetts,Hampshire,county,25015,6,0
2020-03-22,Massachusetts,Hampshire,county,25015,4,0
2020-03-21,Massachusetts,Hampshire,county,25015,2,0
2020-03-20,Massachusetts,Hampshire,county,25015,2,0
2020-03-19,Massachusetts,Hampshire,county,25015,1,0
2020-04-01,Massachusetts,Middlesex,county,25017,1582,21
2020-03-31,Massachusetts,Middlesex,county,25017,1340,18
2020-03-30,Massachusetts,Middlesex,county,25017,1141,9
2020-03-29,Massachusetts,Middlesex,county,25017,981,7
2020-03-28,Massachusetts,Middlesex,county,25017,842,6
2020-03-27,Massachusetts,Middlesex,county,25017,685,6
2020-03-26,Massachusetts,Middlesex,county,25017,538,5
2020-03-25,Massachusetts,Middlesex,county,25017,446,2
2020-03-24,Massachusetts,Middlesex,county,25017,304,2
2020-03-23,Massachusetts,Middlesex,county,25017,232,1
2020-03-22,Massachusetts,Middlesex,county,25017,199,1
