date,state,county,place_type,fips,cases,deaths
2020-10-20,Massachusetts,,state,25,145464,9758
2020-10-19,Massachusetts,,state,25,144488,9753
2020-10-18,Massachusetts,,state,25,143660,9737
2020-10-17,Massachusetts,,state,25,142930,9723
2020-10-16,Massachusetts,,state,25,142346,9702
2020-10-15,Massachusetts,,state,25,141579,9672
2020-10-14,Massachusetts,,state,25,140992,9647
2020-10-13,Massachusetts,,state,25,140412,9630
2020-10-12,Massachusetts,,state,25,139663,9617
2020-10-11,Massachusetts,,state,25,138903,9604
2020-10-10,Massachusetts,,state,25,138340,9587
2020-10-09,Massachusetts,,state,25,137701,9577
2020-10-08,Massachusetts,,state,25,136936,9565
2020-10-07,Massachusetts,,state,25,136492,9557
2020-10-06,Massachusetts,,state,25,135957,9538
2020-10-05,Massachusetts,,state,25,135462,9530
2020-10-04,Massachusetts,,state,25,134947,9510
2020-10-03,Massachusetts,,state,25,134303,9507
2020-10-02,Massachusetts,,state,25,133631,9490
2020-10-01,Massachusetts,,state,25,132870,9480
2020-09-30,Massachusetts,,state,25,132116,9456
2020-09-29,Massachusetts,,state,25,131584,9423
2020-09-28,Massachusetts,,state,25,131072,9415
2020-09-27,Massachusetts,,state,25,130642,9404
2020-09-26,Massachusetts,,state,25,130050,9391
2020-09-25,Massachusetts,,state,25,129481,9373
2020-09-24,Massachusetts,,state,25,128993,9362
2020-09-23,Massachusetts,,state,25,128512,9347
2020-09-22,Massachusetts,,state,25,127969,9328
2020-09-21,Massachusetts,,state,25,127796,9317
2020-09-20,Massachusetts,,state,25,127540,9310
2020-09-19,Massachusetts,,state,25,127181,9295
2020-09-18,Massachusetts,,state,25,126582,9269
2020-09-17,Massachusetts,,state,25,126128,9260
2020-09-16,Massachusetts,,state,25,125699,9245
2020-09-15,Massachusetts,,state,25,125393,9225
2020-09-14,Massachusetts,,state,25,125080,9219
2020-09-13,Massachusetts,,state,25,124826,9210
2020-09-12,Massachusetts,,state,25,124540,9196
2020-09-11,Massachusetts,,state,25,123986,9180
2020-09-10,Massachusetts,,state,25,123546,9166
2020-09-09,Massachusetts,,state,25,123143,9146
2020-09-08,Massachusetts,,state,25,122962,9141
2020-09-07,Massachusetts,,state,25,122791,9133
2020-09-06,Massachusetts,,state,25,122562,9125
2020-09-05,Massachusetts,,state,25,122196,9116
2020-09-04,Massachusetts,,state,25,121758,9100
2020-09-03,Massachusetts,,state,25,121546,9077
2020-09-02,Massachusetts,,state,25,121131,9060
2020-09-01,Massachusetts,,state,25,128888,9064
2020-08-31,Massachusetts,,state,25,128533,9060
2020-08-30,Massachusetts,,state,25,128229,9049
2020-08-29,Massachusetts,,state,25,128030,9036
2020-08-28,Massachusetts,,state,25,127584,9024
2020-08-27,Massachusetts,,state,25,127124,9008
2020-08-26,Massachusetts,,state,25,126756,8987
2020-08-25,Massachusetts,,state,25,126420,8961
2020-08-24,Massachusetts,,state,25,126022,8949
2020-08-23,Massachusetts,,state,25,125360,8921
2020-08-22,Massachusetts,,state,25,125360,8921
2020-08-21,Massachusetts,,state,25,125216,8901
2020-08-20,Massachusetts,,state,25,124728,8888
2020-08-19,Massachusetts,,state,25,124415,8876
2020-08-18,Massachusetts,,state,25,124063,8848
2020-08-17,Massachusetts,,state,25,123841,8842
2020-08-16,Massachusetts,,state,25,123593,8838
2020-08-15,Massachusetts,,state,25,123199,8826
2020-08-14,Massachusetts,,state,25,122728,8810
2020-08-13,Massachusetts,,state,25,122423,8790
2020-08-12,Massachusetts,,state,25,122000,8769
2020-08-11,Massachusetts,,state,25,121707,8751
2020-08-10,Massachusetts,,state,25,121315,8741
2020-08-09,Massachusetts,,state,25,121040,8735
2020-08-08,Massachusetts,,state,25,120711,8721
2020-08-07,Massachusetts,,state,25,120291,8709
2020-08-06,Massachusetts,,state,25,119874,8691
2020-08-05,Massachusetts,,state,25,119643,8659
2020-08-04,Massachusetts,,state,25,119203,8657
2020-08-03,Massachusetts,,state,25,118657,8648
2020-08-02,Massachusetts,,state,25,118458,8638
2020-08-01,Massachusetts,,state,25,118040,8626
2020-07-31,Massachusetts,,state,25,117612,8609
2020-07-30,Massachusetts,,state,25,117098,8595
2020-07-29,Massachusetts,,state,25,116684,8580
2020-07-28,Massachusetts,,state,25,116182,8551
2020-07-27,Massachusetts,,state,25,115926,8536
2020-07-26,Massachusetts,,state,25,115637,8529
2020-07-25,Massachusetts,,state,25,115268,8510
