date,state,county,place_type,fips,cases,deaths
2020-06-22,Massachusetts,,state,25,107210,7873
2020-06-21,Massachusetts,,state,25,107061,7857
2020-06-20,Massachusetts,,state,25,106936,7827
2020-06-19,Massachusetts,,state,25,106650,7799
2020-06-18,Massachusetts,,state,25,106422,7769
2020-06-17,Massachusetts,,state,25,106151,7733
2020-06-16,Massachusetts,,state,25,105885,7664
2020-06-15,Massachusetts,,state,25,105690,7646
2020-06-14,Massachusetts,,state,25,105603,7624
2020-06-13,Massachusetts,,state,25,105395,7576
2020-06-12,Massachusetts,,state,25,105059,7538
2020-06-11,Massachusetts,,state,25,104667,7492
2020-06-10,Massachusetts,,state,25,104156,7454
2020-06-09,Massachusetts,,state,25,103889,7408
2020-06-08,Massachusetts,,state,25,103626,7353
2020-06-07,Massachusetts,,state,25,103436,7316
2020-06-06,Massachusetts,,state,25,103132,7289
2020-06-05,Massachusetts,,state,25,102557,7235
2020-06-04,Massachusetts,,state,25,102063,7201
2020-06-03,Massachusetts,,state,25,101592,7152
2020-06-02,Massachusetts,,state,25,101163,7085
2020-06-01,Massachusetts,,state,25,100805,7035
2020-05-31,Massachusetts,,state,25,96965,6846
2020-05-30,Massachusetts,,state,25,96301,6768
2020-05-29,Massachusetts,,state,25,95512,6718
2020-05-28,Massachusetts,,state,25,94895,6640
2020-05-27,Massachusetts,,state,25,94220,6547
2020-05-26,Massachusetts,,state,25,93693,6473
2020-05-25,Massachusetts,,state,25,93271,6416
2020-05-24,Massachusetts,,state,25,92675,6372
2020-05-23,Massachusetts,,state,25,91662,6304
2020-05-22,Massachusetts,,state,25,90889,6228
2020-05-21,Massachusetts,,state,25,90084,6148
2020-05-20,Massachusetts,,state,25,88970,6066
2020-05-19,Massachusetts,,state,25,87925,5938
2020-05-18,Massachusetts,,state,25,87052,5862
2020-05-17,Massachusetts,,state,25,86010,5797
2020-05-16,Massachusetts,,state,25,84933,5705
2020-05-15,Massachusetts,,state,25,83421,5592
2020-05-14,Massachusetts,,state,25,82182,5482
2020-05-13,Massachusetts,,state,25,80497,5315
2020-05-12,Massachusetts,,state,25,79332,5141
2020-05-11,Massachusetts,,state,25,78462,5108
2020-05-10,Massachusetts,,state,25,77793,4979
2020-05-09,Massachusetts,,state,25,76743,4840
2020-05-08,Massachusetts,,state,25,75333,4702
2020-05-07,Massachusetts,,state,25,73721,4552
2020-05-06,Massachusetts,,state,25,72025,4420
2020-05-05,Massachusetts,,state,25,70271,4212
2020-05-04,Massachusetts,,state,25,69087,4090
2020-05-03,Massachusetts,,state,25,68087,4004
2020-05-02,Massachusetts,,state,25,66263,3846
2020-05-01,Massachusetts,,state,25,64311,3716
2020-04-30,Massachusetts,,state,25,62205,3562
2020-04-29,Massachusetts,,state,25,60265,3405
2020-04-28,Massachusetts,,state,25,58302,3153
2020-04-27,Massachusetts,,state,25,56462,3003
2020-04-26,Massachusetts,,state,25,54938,2899
2020-04-25,Massachusetts,,state,25,53348,2730
2020-04-24,Massachusetts,,state,25,50969,2556
2020-04-23,Massachusetts,,state,25,46023,2360
2020-04-22,Massachusetts,,state,25,42944,2182
2020-04-21,Massachusetts,,state,25,41199,1961
2020-04-20,Massachusetts,,state,25,39643,1809
2020-04-19,Massachusetts,,state,25,38077,1706
2020-04-18,Massachusetts,,state,25,36372,1560
2020-04-17,Massachusetts,,state,25,34402,1404
2020-04-16,Massachusetts,,state,25,32181,1245
2020-04-15,Massachusetts,,state,25,29918,1108
2020-04-14,Massachusetts,,state,25,28163,957
2020-04-13,Massachusetts,,state,25,26867,844
2020-04-12,Massachusetts,,state,25,25475,756
2020-04-11,Massachusetts,,state,25,22860,686
2020-04-10,Massachusetts,,state,25,20974,599
2020-04-09,Massachusetts,,state,25,18941,503
2020-04-08,Massachusetts,,state,25,16790,433
2020-04-07,Massachusetts,,state,25,15202,356
2020-04-06,Massachusetts,,state,25,13837,260
2020-04-05,Massachusetts,,state,25,12500,231
2020-04-04,Massachusetts,,state,25,11736,216
2020-04-03,Massachusetts,,state,25,10402,192
2020-04-02,Massachusetts,,state,25,8966,154
2020-04-01,Massachusetts,,state,25,7738,122
2020-03-31,Massachusetts,,state,25,6620,89
2020-03-30,Massachusetts,,state,25,5752,56
2020-03-29,Massachusetts,,state,25,4955,48
2020-03-28,Massachusetts,,state,25,4257,44
2020-03-27,Massachusetts,,state,25,3240,35
2020-03-26,Massachusetts,,state,25,2417,25
2020-03-25,Massachusetts,,state,25,1838,15
2020-03-24,Massachusetts,,state,25,1159,11
2020-03-23,Massachusetts,,state,25,777,9
2020-03-22,Massachusetts,,state,25,646,5
2020-03-21,Massachusetts,,state,25,525,2
2020-03-20,Massachusetts,,state,25,413,1
2020-03-19,Massachusetts,,state,25,328,0
2020-03-18,Massachusetts,,state,25,256,0
2020-03-17,Massachusetts,,state,25,218,0
2020-03-16,Massachusetts,,state,25,197,0
2020-03-15,Massachusetts,,state,25,164,0
2020-03-14,Massachusetts,,state,25,138,0
2020-03-13,Massachusetts,,state,25,123,0
2020-03-12,Massachusetts,,state,25,108,0
2020-03-11,Massachusetts,,state,25,95,0
2020-03-10,Massachusetts,,state,25,92,0
2020-03-09,Massachusetts,,state,25,41,0
2020-03-08,Massachusetts,,state,25,28,0
2020-03-07,Massachusetts,,state,25,13,0
2020-03-06,Massachusetts,,state,25,8,0
2020-03-05,Massachusetts,,state,25,3,0
2020-03-04,Massachusetts,,state,25,2,0
2020-03-03,Massachusetts,,state,25,2,0
2020-03-02,Massachusetts,,state,25,2,0
2020-03-01,Massachusetts,,state,25,1,0
2020-02-29,Massachusetts,,state,25,1,0
2020-02-28,Massachusetts,,state,25,1,0
2020-02-27,Massachusetts,,state,25,1,0
2020-02-26,Massachusetts,,state,25,1,0
2020-02-25,Massachusetts,,state,25,1,0
2020-02-24,Massachusetts,,state,25,1,0
2020-02-23,Massachusetts,,state,25,1,0
2020-02-22,Massachusetts,,state,25,1,0
2020-02-21,Massachusetts,,state,25,1,0
2020-02-20,Massachusetts,,state,25,1,0
2020-02-19,Massachusetts,,state,25,1,0
2020-02-18,Massachusetts,,state,25,1,0
2020-02-17,Massachusetts,,state,25,1,0
2020-02-16,Massachusetts,,state,25,1,0
2020-02-15,Massachusetts,,state,25,1,0
2020-02-14,Massachusetts,,state,25,1,0
2020-02-13,Massachusetts,,state,25,1,0
2020-02-12,Massachusetts,,state,25,1,0
2020-02-11,Massachusetts,,state,25,1,0
2020-02-10,Massachusetts,,state,25,1,0
2020-02-09,Massachusetts,,state,25,1,0
2020-02-08,Massachusetts,,state,25,1,0
2020-02-07,Massachusetts,,state,25,1,0
2020-02-06,Massachusetts,,state,25,1,0
2020-02-05,Massachusetts,,state,25,1,0
2020-02-04,Massachusetts,,state,25,1,0
2020-02-03,Massachusetts,,state,25,1,0
2020-02-02,Massachusetts,,state,25,1,0
2020-02-01,Massachusetts,,state,25,1,0
2020-06-22,Massachusetts,Barnstable,county,25001,1517,138
2020-06-21,Massachusetts,Barnstable,county,25001,1515,137
2020-06-20,Massachusetts,Barnstable,county,25001,1513,136
2020-06-19,Massachusetts,Barnstable,county,25001,1508,136
2020-06-18,Massachusetts,Barnstable,county,25001,1502,135
2020-06-17,Massachusetts,Barnstable,county,25001,1497,133
2020-06-16,Massachusetts,Barnstable,county,25001,1494,131
2020-06-15,Massachusetts,Barnstable,county,25001,1489,130
2020-06-14,Massachusetts,Barnstable,county,25001,1487,130
2020-06-13,Massachusetts,Barnstable,county,25001,1486,128
2020-06-12,Massachusetts,Barnstable,county,25001,1479,127
2020-06-11,Massachusetts,Barnstable,county,25001,1474,127
2020-06-10,Massachusetts,Barnstable,county,25001,1467,127
2020-06-09,Massachusetts,Barnstable,county,25001,1462,123
2020-06-08,Massachusetts,Barnstable,county,25001,1458,123
2020-06-07,Massachusetts,Barnstable,county,25001,1456,123
2020-06-06,Massachusetts,Barnstable,county,25001,1450,123
2020-06-05,Massachusetts,Barnstable,county,25001,1446,123
2020-06-04,Massachusetts,Barnstable,county,25001,1443,121
2020-06-03,Massachusetts,Barnstable,county,25001,1435,121
2020-06-02,Massachusetts,Barnstable,county,25001,1430,118
2020-06-01,Massachusetts,Barnstable,county,25001,1424,118
2020-05-31,Massachusetts,Barnstable,county,25001,1312,116
2020-05-30,Massachusetts,Barnstable,county,25001,1305,115
2020-05-29,Massachusetts,Barnstable,county,25001,1303,116
2020-05-28,Massachusetts,Barnstable,county,25001,1295,115
2020-05-27,Massachusetts,Barnstable,county,25001,1286,111
2020-05-26,Massachusetts,Barnstable,county,25001,1280,110
2020-05-25,Massachusetts,Barnstable,county,25001,1277,110
2020-05-24,Massachusetts,Barnstable,county,25001,1269,109
2020-05-23,Massachusetts,Barnstable,county,25001,1264,107
2020-05-22,Massachusetts,Barnstable,county,25001,1257,103
2020-05-21,Massachusetts,Barnstable,county,25001,1202,99
2020-05-20,Massachusetts,Barnstable,county,25001,1197,98
2020-05-19,Massachusetts,Barnstable,county,25001,1177,96
2020-05-18,Massachusetts,Barnstable,county,25001,1155,95
2020-05-17,Massachusetts,Barnstable,county,25001,1150,93
2020-05-16,Massachusetts,Barnstable,county,25001,1147,90
2020-05-15,Massachusetts,Barnstable,county,25001,1137,86
2020-05-14,Massachusetts,Barnstable,county,25001,1119,82
2020-05-13,Massachusetts,Barnstable,county,25001,1111,79
2020-05-12,Massachusetts,Barnstable,county,25001,1093,73
2020-05-11,Massachusetts,Barnstable,county,25001,1075,73
2020-05-10,Massachusetts,Barnstable,county,25001,1068,68
2020-05-09,Massachusetts,Barnstable,county,25001,1056,66
2020-05-08,Massachusetts,Barnstable,county,25001,1038,61
2020-05-07,Massachusetts,Barnstable,county,25001,1021,57
2020-05-06,Massachusetts,Barnstable,county,25001,997,55
2020-05-05,Massachusetts,Barnstable,county,25001,969,48
2020-05-04,Massachusetts,Barnstable,county,25001,961,47
2020-05-03,Massachusetts,Barnstable,county,25001,946,47
2020-05-02,Massachusetts,Barnstable,county,25001,937,46
2020-05-01,Massachusetts,Barnstable,county,25001,902,45
2020-04-30,Massachusetts,Barnstable,county,25001,860,43
2020-04-29,Massachusetts,Barnstable,county,25001,842,40
2020-04-28,Massachusetts,Barnstable,county,25001,820,39
2020-04-27,Massachusetts,Barnstable,county,25001,798,39
2020-04-26,Massachusetts,Barnstable,county,25001,772,37
2020-04-25,Massachusetts,Barnstable,county,25001,756,37
2020-04-24,Massachusetts,Barnstable,county,25001,747,32
2020-04-23,Massachusetts,Barnstable,county,25001,708,28
2020-04-22,Massachusetts,Barnstable,county,25001,678,27
2020-04-21,Massachusetts,Barnstable,county,25001,672,22
2020-04-20,Massachusetts,Barnstable,county,25001,664,21
