date,state,county,place_type,fips,cases,deaths
2020-04-18,Massachusetts,,state,25,36372,1560
2020-04-17,Massachusetts,,state,25,34402,1404
2020-04-16,Massachusetts,,state,25,32181,1245
2020-04-15,Massachusetts,,state,25,29918,1108
2020-04-14,Massachusetts,,state,25,28163,957
2020-04-13,Massachusetts,,state,25,26867,844
2020-04-12,Massachusetts,,state,25,25475,756
2020-04-11,Massachusetts,,state,25,22860,686
2020-04-10,Massachusetts,,state,25,20974,599
2020-04-09,Massachusetts,,state,25,18941,503
2020-04-08,Massachusetts,,state,25,16790,433
2020-04-07,Massachusetts,,state,25,15202,356
2020-04-06,Massachusetts,,state,25,13837,260
2020-04-05,Massachusetts,,state,25,12500,231
2020-04-04,Massachusetts,,state,25,11736,216
2020-04-03,Massachusetts,,state,25,10402,192
2020-04-02,Massachusetts,,state,25,8966,154
2020-04-01,Massachusetts,,state,25,7738,122
2020-03-31,Massachusetts,,state,25,6620,89
2020-03-30,Massachusetts,,state,25,5752,61
2020-03-29,Massachusetts,,state,25,4955,48
2020-03-28,Massachusetts,,state,25,4257,44
2020-03-27,Massachusetts,,state,25,3240,35
2020-03-26,Massachusetts,,state,25,2417,25
2020-03-25,Massachusetts,,state,25,1838,15
2020-03-24,Massachusetts,,state,25,1159,11
2020-03-23,Massachusetts,,state,25,777,5
2020-03-22,Massachusetts,,state,25,646,5
2020-03-21,Massachusetts,,state,25,525,2
2020-03-20,Massachusetts,,state,25,413,1
2020-03-19,Massachusetts,,state,25,328,0
2020-03-18,Massachusetts,,state,25,256,0
2020-03-17,Massachusetts,,state,25,218,0
2020-03-16,Massachusetts,,state,25,197,0
2020-03-15,Massachusetts,,state,25,164,0
2020-03-14,Massachusetts,,state,25,138,0
2020-03-13,Massachusetts,,state,25,123,0
2020-03-12,Massachusetts,,state,25,108,0
2020-03-11,Massachusetts,,state,25,95,0
2020-03-10,Massachusetts,,state,25,92,0
2020-03-09,Massachusetts,,state,25,41,0
2020-03-08,Massachusetts,,state,25,28,0
2020-03-07,Massachusetts,,state,25,13,0
2020-03-06,Massachusetts,,state,25,8,0
2020-03-05,Massachusetts,,state,25,3,0
2020-03-04,Massachusetts,,state,25,2,0
2020-03-03,Massachusetts,,state,25,2,0
2020-03-02,Massachusetts,,state,25,2,0
2020-03-01,Massachusetts,,state,25,1,0
2020-02-29,Massachusetts,,state,25,1,0
2020-02-28,Massachusetts,,state,25,1,0
2020-02-27,Massachusetts,,state,25,1,0
2020-02-26,Massachusetts,,state,25,1,0
