date,state,county,place_type,fips,cases,deaths
2020-03-30,Washington,,state,53,5179,221
2020-03-29,Washington,,state,53,4896,207
2020-03-28,Washington,,state,53,4311,191
2020-03-27,Washington,,state,53,3770,177
2020-03-26,Washington,,state,53,3208,151
2020-03-25,Washington,,state,53,2585,130
2020-03-24,Washington,,state,53,2469,123
2020-03-23,Washington,,state,53,2101,110
2020-03-22,Washington,,state,53,1844,97
2020-03-21,Washington,,state,53,1655,95
2020-03-20,Washington,,state,53,1404,83
2020-03-19,Washington,,state,53,1228,75
2020-03-18,Washington,,state,53,1026,68
2020-03-17,Washington,,state,53,908,54
2020-03-16,Washington,,state,53,794,48
2020-03-15,Washington,,state,53,675,42
2020-03-14,Washington,,state,53,609,40
2020-03-13,Washington,,state,53,511,37
2020-03-12,Washington,,state,53,419,32
2020-03-11,Washington,,state,53,338,29
2020-03-10,Washington,,state,53,279,24
2020-03-09,Washington,,state,53,179,22
2020-03-08,Washington,,state,53,141,19
2020-03-07,Washington,,state,53,110,16
2020-03-06,Washington,,state,53,86,12
2020-03-05,Washington,,state,53,75,11
2020-03-04,Washington,,state,53,47,11
2020-03-03,Washington,,state,53,32,10
2020-03-02,Washington,,state,53,23,6
2020-03-01,Washington,,state,53,17,3
2020-02-29,Washington,,state,53,10,1
2020-02-28,Washington,,state,53,7,0
2020-02-27,Washington,,state,53,5,0
2020-02-26,Washington,,state,53,5,0
2020-02-25,Washington,,state,53,5,0
2020-02-24,Washington,,state,53,5,0
2020-02-23,Washington,,state,53,1,0
2020-02-22,Washington,,state,53,1,0
2020-02-21,Washington,,state,53,1,0
2020-02-20,Washington,,state,53,1,0
2020-02-19,Washington,,state,53,1,0
2020-02-18,Washington,,state,53,1,0
2020-02-17,Washington,,state,53,1,0
2020-02-16,Washington,,state,53,1,0
2020-02-15,Washington,,state,53,1,0
2020-02-14,Washington,,state,53,1,0
2020-02-13,Washington,,state,53,1,0
2020-02-12,Washington,,state,53,1,0
2020-02-11,Washington,,state,53,1,0
2020-02-10,Washington,,state,53,1,0
2020-02-09,Washington,,state,53,1,0
2020-02-08,Washington,,state,53,1,0
2020-02-07,Washington,,state,53,1,0
2020-02-06,Washington,,state,53,1,0
2020-02-05,Washington,,state,53,1,0
2020-02-04,Washington,,state,53,1,0
2020-02-03,Washington,,state,53,1,0
2020-02-02,Washington,,state,53,1,0
2020-02-01,Washington,,state,53,1,0
2020-01-31,Washington,,state,53,1,0
2020-01-30,Washington,,state,53,1,0
2020-01-29,Washington,,state,53,1,0
2020-01-28,Washington,,state,53,1,0
2020-01-27,Washington,,state,53,1,0
2020-01-26,Washington,,state,53,1,0
2020-01-25,Washington,,state,53,1,0
2020-01-24,Washington,,state,53,1,0
2020-01-23,Washington,,state,53,1,0
2020-01-22,Washington,,state,53,1,0
2020-01-21,Washington,,state,53,1,0
2020-03-30,Washington,Adams,county,53001,7,0
2020-03-29,Washington,Adams,county,53001,7,0
2020-03-28,Washington,Adams,county,53001,5,0
2020-03-27,Washington,Adams,county,53001,5,0
2020-03-26,Washington,Adams,county,53001,3,0
2020-03-25,Washington,Adams,county,53001,1,0
2020-03-24,Washington,Adams,county,53001,1,0
2020-03-23,Washington,Adams,county,53001,1,0
2020-03-30,Washington,Benton,county,53005,101,5
2020-03-29,Washington,Benton,county,53005,101,5
2020-03-28,Washington,Benton,county,53005,56,5
2020-03-27,Washington,Benton,county,53005,42,5
2020-03-26,Washington,Benton,county,53005,19,4
2020-03-25,Washington,Benton,county,53005,10,2
2020-03-24,Washington,Benton,county,53005,12,2
2020-03-23,Washington,Benton,county,53005,8,2
2020-03-22,Washington,Benton,county,53005,8,2
2020-03-21,Washington,Benton,county,53005,8,2
2020-03-20,Washington,Benton,county,53005,3,1
2020-03-19,Washington,Benton,county,53005,2,1
2020-03-18,Washington,Benton,county,53005,1,1
2020-03-30,Washington,Chelan,county,53007,15,2
2020-03-29,Washington,Chelan,county,53007,15,2
2020-03-28,Washington,Chelan,county,53007,14,2
2020-03-27,Washington,Chelan,county,53007,14,2
2020-03-26,Washington,Chelan,county,53007,11,1
2020-03-25,Washington,Chelan,county,53007,11,1
2020-03-24,Washington,Chelan,county,53007,6,1
2020-03-23,Washington,Chelan,county,53007,6,1
2020-03-22,Washington,Chelan,county,53007,3,1
2020-03-21,Washington,Chelan,county,53007,3,1
2020-03-20,Washington,Chelan,county,53007,3,1
2020-03-19,Washington,Chelan,county,53007,3,1
2020-03-18,Washington,Chelan,county,53007,3,1
2020-03-17,Washington,Chelan,county,53007,3,1
2020-03-16,Washington,Chelan,county,53007,1,1
2020-03-15,Washington,Chelan,county,53007,1,1
2020-03-14,Washington,Chelan,county,53007,1,1
2020-03-13,Washington,Chelan,county,53007,1,1
2020-03-12,Washington,Chelan,county,53007,1,1
2020-03-11,Washington,Chelan,county,53007,1,1
2020-03-10,Washington,Chelan,county,53007,1,1
2020-03-09,Washington,Chelan,county,53007,1,1
2020-03-08,Washington,Chelan,county,53007,1,1
2020-03-07,Washington,Chelan,county,53007,1,0
2020-03-06,Washington,Chelan,county,53007,1,0
2020-03-05,Washington,Chelan,county,53007,1,0
2020-03-04,Washington,Chelan,county,53007,1,0
2020-03-30,Washington,Clallam,county,53009,6,0
2020-03-29,Washington,Clallam,county,53009,6,0
2020-03-28,Washington,Clallam,county,53009,5,0
2020-03-27,Washington,Clallam,county,53009,5,0
