date,state,county,place_type,fips,cases,deaths
2020-05-15,Washington,,state,53,19230,1008
2020-05-14,Washington,,state,53,18964,991
2020-05-13,Washington,,state,53,18604,977
2020-05-12,Washington,,state,53,18503,972
2020-05-11,Washington,,state,53,18300,957
2020-05-10,Washington,,state,53,17909,939
2020-05-09,Washington,,state,53,17763,925
2020-05-08,Washington,,state,53,17537,915
2020-05-07,Washington,,state,53,17334,903
2020-05-06,Washington,,state,53,16713,881
2020-05-05,Washington,,state,53,16081,863
2020-05-04,Washington,,state,53,15905,846
2020-05-03,Washington,,state,53,15809,840
2020-05-02,Washington,,state,53,15253,833
2020-05-01,Washington,,state,53,15010,829
2020-04-30,Washington,,state,53,14696,822
2020-04-29,Washington,,state,53,14378,805
2020-04-28,Washington,,state,53,14059,792
2020-04-27,Washington,,state,53,13864,771
2020-04-26,Washington,,state,53,13663,757
2020-04-25,Washington,,state,53,13484,743
2020-04-24,Washington,,state,53,13120,731
2020-04-23,Washington,,state,53,12906,717
2020-04-22,Washington,,state,53,12539,696
2020-04-21,Washington,,state,53,12345,683
2020-04-20,Washington,,state,53,12191,661
2020-04-19,Washington,,state,53,11805,637
2020-04-18,Washington,,state,53,11802,629
2020-04-17,Washington,,state,53,11445,610
2020-04-16,Washington,,state,53,11152,588
2020-04-15,Washington,,state,53,10783,572
2020-04-14,Washington,,state,53,10694,552
2020-04-13,Washington,,state,53,10538,525
2020-04-12,Washington,,state,53,10411,511
2020-04-11,Washington,,state,53,10224,498
2020-04-10,Washington,,state,53,9887,483
2020-04-09,Washington,,state,53,9608,456
2020-04-08,Washington,,state,53,9097,430
2020-04-07,Washington,,state,53,8682,409
2020-04-06,Washington,,state,53,8384,383
2020-04-05,Washington,,state,53,7984,344
2020-04-04,Washington,,state,53,7498,318
2020-04-03,Washington,,state,53,6966,293
2020-04-02,Washington,,state,53,6585,272
2020-04-01,Washington,,state,53,5588,249
2020-03-31,Washington,,state,53,5292,226
2020-03-30,Washington,,state,53,5179,221
2020-03-29,Washington,,state,53,4896,207
2020-03-28,Washington,,state,53,4311,191
2020-03-27,Washington,,state,53,3770,177
2020-03-26,Washington,,state,53,3208,151
2020-03-25,Washington,,state,53,2585,130
2020-03-24,Washington,,state,53,2469,123
2020-03-23,Washington,,state,53,2101,110
2020-03-22,Washington,,state,53,1844,97
2020-03-21,Washington,,state,53,1655,95
2020-03-20,Washington,,state,53,1404,83
2020-03-19,Washington,,state,53,1228,75
2020-03-18,Washington,,state,53,1026,68
2020-03-17,Washington,,state,53,908,54
2020-03-16,Washington,,state,53,794,48
2020-03-15,Washington,,state,53,675,42
2020-03-14,Washington,,state,53,609,40
2020-03-13,Washington,,state,53,511,37
2020-03-12,Washington,,state,53,419,32
2020-03-11,Washington,,state,53,338,29
2020-03-10,Washington,,state,53,279,24
2020-03-09,Washington,,state,53,179,22
2020-03-08,Washington,,state,53,141,19
2020-03-07,Washington,,state,53,110,16
2020-03-06,Washington,,state,53,86,12
2020-03-05,Washington,,state,53,75,11
2020-03-04,Washington,,state,53,47,11
2020-03-03,Washington,,state,53,32,10
2020-03-02,Washington,,state,53,23,6
2020-03-01,Washington,,state,53,17,3
2020-02-29,Washington,,state,53,10,1
2020-02-28,Washington,,state,53,7,0
2020-02-27,Washington,,state,53,5,0
