date,state,county,place_type,fips,cases,deaths
2020-09-16,Washington,,state,53,84714,2113
2020-09-15,Washington,,state,53,84222,2107
2020-09-14,Washington,,state,53,83861,2095
2020-09-13,Washington,,state,53,83177,2079
2020-09-12,Washington,,state,53,82957,2079
2020-09-11,Washington,,state,53,82590,2079
2020-09-10,Washington,,state,53,82125,2073
2020-09-09,Washington,,state,53,81528,2066
2020-09-08,Washington,,state,53,81048,2045
2020-09-07,Washington,,state,53,80485,2043
2020-09-06,Washington,,state,53,80369,2043
2020-09-05,Washington,,state,53,79900,2042
2020-09-04,Washington,,state,53,79721,2042
2020-09-03,Washington,,state,53,79120,2033
2020-09-02,Washington,,state,53,78554,2025
2020-09-01,Washington,,state,53,78061,2018
2020-08-31,Washington,,state,53,77718,2002
2020-08-30,Washington,,state,53,77122,1992
2020-08-29,Washington,,state,53,76834,1992
2020-08-28,Washington,,state,53,76397,1992
2020-08-27,Washington,,state,53,75752,1977
2020-08-26,Washington,,state,53,75207,1968
2020-08-25,Washington,,state,53,74634,1962
2020-08-24,Washington,,state,53,74292,1953
2020-08-23,Washington,,state,53,73745,1948
2020-08-22,Washington,,state,53,73353,1944
2020-08-21,Washington,,state,53,72787,1937
2020-08-20,Washington,,state,53,72284,1924
2020-08-19,Washington,,state,53,71594,1910
2020-08-18,Washington,,state,53,71032,1895
2020-08-17,Washington,,state,53,70509,1869
2020-08-16,Washington,,state,53,69894,1861
2020-08-15,Washington,,state,53,69136,1842
2020-08-14,Washington,,state,53,68581,1825
2020-08-13,Washington,,state,53,68095,1822
2020-08-12,Washington,,state,53,67170,1788
2020-08-11,Washington,,state,53,66619,1785
2020-08-10,Washington,,state,53,66225,1780
2020-08-09,Washington,,state,53,65248,1773
2020-08-08,Washington,,state,53,64346,1751
2020-08-07,Washington,,state,53,63975,1743
2020-08-06,Washington,,state,53,63056,1715
2020-08-05,Washington,,state,53,62389,1704
2020-08-04,Washington,,state,53,61828,1705
2020-08-03,Washington,,state,53,61011,1684
2020-08-02,Washington,,state,53,60160,1679
2020-08-01,Washington,,state,53,59648,1675
2020-07-31,Washington,,state,53,58725,1653
2020-07-30,Washington,,state,53,58099,1652
2020-07-29,Washington,,state,53,57299,1642
2020-07-28,Washington,,state,53,56575,1632
2020-07-27,Washington,,state,53,55547,1610
2020-07-26,Washington,,state,53,54421,1595
2020-07-25,Washington,,state,53,53883,1591
2020-07-24,Washington,,state,53,53278,1590
2020-07-23,Washington,,state,53,52255,1548
2020-07-22,Washington,,state,53,51442,1534
2020-07-21,Washington,,state,53,50746,1531
2020-07-20,Washington,,state,53,49949,1521
2020-07-19,Washington,,state,53,48601,1512
2020-07-18,Washington,,state,53,47889,1509
2020-07-17,Washington,,state,53,47226,1498
2020-07-16,Washington,,state,53,46268,1492
2020-07-15,Washington,,state,53,45004,1486
2020-07-14,Washington,,state,53,44257,1465
2020-07-13,Washington,,state,53,43538,1439
2020-07-12,Washington,,state,53,42181,1438
2020-07-11,Washington,,state,53,41326,1426
2020-07-10,Washington,,state,53,41090,1426
2020-07-09,Washington,,state,53,40369,1410
2020-07-08,Washington,,state,53,39661,1395
2020-07-07,Washington,,state,53,39063,1385
2020-07-06,Washington,,state,53,38517,1370
2020-07-05,Washington,,state,53,37468,1360
2020-07-04,Washington,,state,53,36799,1355
2020-07-03,Washington,,state,53,36417,1353
2020-07-02,Washington,,state,53,35921,1343
2020-07-01,Washington,,state,53,35258,1340
2020-06-30,Washington,,state,53,34541,1333
2020-06-29,Washington,,state,53,34036,1321
2020-06-28,Washington,,state,53,33341,1311
2020-06-27,Washington,,state,53,33031,1311
2020-06-26,Washington,,state,53,32489,1305
2020-06-25,Washington,,state,53,31998,1301
2020-06-24,Washington,,state,53,31400,1294
2020-06-23,Washington,,state,53,30778,1285
2020-06-22,Washington,,state,53,30443,1277
2020-06-21,Washington,,state,53,29797,1271
2020-06-20,Washington,,state,53,29466,1268
2020-06-19,Washington,,state,53,29045,1258
2020-06-18,Washington,,state,53,28663,1246
2020-06-17,Washington,,state,53,28270,1229
2020-06-16,Washington,,state,53,27949,1234
2020-06-15,Washington,,state,53,27577,1223
2020-06-14,Washington,,state,53,27135,1220
2020-06-13,Washington,,state,53,26920,1216
2020-06-12,Washington,,state,53,26576,1207
2020-06-11,Washington,,state,53,26172,1198
2020-06-10,Washington,,state,53,25940,1183
2020-06-09,Washington,,state,53,25796,1181
2020-06-08,Washington,,state,53,25593,1168
2020-06-07,Washington,,state,53,25064,1163
2020-06-06,Washington,,state,53,24767,1163
2020-06-05,Washington,,state,53,24546,1160
2020-06-04,Washington,,state,53,23999,1150
2020-06-03,Washington,,state,53,23776,1145
2020-06-02,Washington,,state,53,23608,1139
2020-06-01,Washington,,state,53,23272,1133
2020-05-31,Washington,,state,53,22814,1126
2020-05-30,Washington,,state,53,22618,1126
2020-05-29,Washington,,state,53,22377,1120
2020-05-28,Washington,,state,53,22091,1116
2020-05-27,Washington,,state,53,21825,1106
2020-05-26,Washington,,state,53,21538,1091
2020-05-25,Washington,,state,53,21265,1076
2020-05-24,Washington,,state,53,20989,1069
2020-05-23,Washington,,state,53,20740,1062
2020-05-22,Washington,,state,53,20526,1061
2020-05-21,Washington,,state,53,20280,1054
2020-05-20,Washington,,state,53,20110,1045
2020-05-19,Washington,,state,53,19988,1042
2020-05-18,Washington,,state,53,19756,1020
2020-05-17,Washington,,state,53,19514,1016
2020-05-16,Washington,,state,53,19336,1015
2020-05-15,Washington,,state,53,19131,1008
2020-05-14,Washington,,state,53,18861,991
2020-05-13,Washington,,state,53,18492,977
2020-05-12,Washington,,state,53,18382,972
2020-05-11,Washington,,state,53,18172,957
2020-05-10,Washington,,state,53,17781,939
2020-05-09,Washington,,state,53,17629,925
2020-05-08,Washington,,state,53,17477,915
2020-05-07,Washington,,state,53,17187,903
2020-05-06,Washington,,state,53,16873,881
2020-05-05,Washington,,state,53,16234,863
2020-05-04,Washington,,state,53,16047,846
2020-05-03,Washington,,state,53,15943,840
2020-05-02,Washington,,state,53,15383,833
2020-05-01,Washington,,state,53,15134,829
2020-04-30,Washington,,state,53,14814,822
