date,state,county,place_type,fips,cases,deaths
2020-08-03,Puerto Rico,,state,72,18791,230
2020-08-02,Puerto Rico,,state,72,18411,230
2020-08-01,Puerto Rico,,state,72,17872,225
2020-07-31,Puerto Rico,,state,72,16781,219
2020-07-30,Puerto Rico,,state,72,16572,214
2020-07-29,Puerto Rico,,state,72,16061,211
2020-07-28,Puerto Rico,,state,72,15840,209
2020-07-27,Puerto Rico,,state,72,15431,201
2020-07-26,Puerto Rico,,state,72,15143,201
2020-07-25,Puerto Rico,,state,72,14540,201
2020-07-24,Puerto Rico,,state,72,13967,191
2020-07-23,Puerto Rico,,state,72,13473,188
2020-07-22,Puerto Rico,,state,72,13038,185
2020-07-21,Puerto Rico,,state,72,12940,180
2020-07-20,Puerto Rico,,state,72,12461,180
2020-07-19,Puerto Rico,,state,72,12063,178
2020-07-18,Puerto Rico,,state,72,11453,178
2020-07-17,Puerto Rico,,state,72,11120,177
2020-07-16,Puerto Rico,,state,72,10574,172
2020-07-15,Puerto Rico,,state,72,10379,171
2020-07-14,Puerto Rico,,state,72,10123,169
2020-07-13,Puerto Rico,,state,72,10010,167
2020-07-12,Puerto Rico,,state,72,9654,167
2020-07-11,Puerto Rico,,state,72,9366,167
2020-07-10,Puerto Rico,,state,72,9137,159
2020-07-09,Puerto Rico,,state,72,8862,159
2020-07-08,Puerto Rico,,state,72,8745,159
2020-07-07,Puerto Rico,,state,72,8714,157
2020-07-06,Puerto Rico,,state,72,8585,155
2020-07-05,Puerto Rico,,state,72,7916,155
2020-07-04,Puerto Rico,,state,72,7787,155
2020-07-03,Puerto Rico,,state,72,7683,154
2020-07-02,Puerto Rico,,state,72,7608,153
2020-07-01,Puerto Rico,,state,72,7537,153
2020-06-30,Puerto Rico,,state,72,7465,153
2020-06-29,Puerto Rico,,state,72,7250,153
2020-06-28,Puerto Rico,,state,72,7189,153
2020-06-27,Puerto Rico,,state,72,7066,152
2020-06-26,Puerto Rico,,state,72,6922,151
2020-06-25,Puerto Rico,,state,72,6877,151
2020-06-24,Puerto Rico,,state,72,6820,149
2020-06-23,Puerto Rico,,state,72,6685,149
2020-06-22,Puerto Rico,,state,72,6564,149
2020-06-21,Puerto Rico,,state,72,6525,149
2020-06-20,Puerto Rico,,state,72,6463,147
2020-06-19,Puerto Rico,,state,72,6195,147
2020-06-18,Puerto Rico,,state,72,6111,147
2020-06-17,Puerto Rico,,state,72,6003,147
2020-06-16,Puerto Rico,,state,72,5951,147
2020-06-15,Puerto Rico,,state,72,5890,147
2020-06-14,Puerto Rico,,state,72,5811,147
2020-06-13,Puerto Rico,,state,72,5690,146
2020-06-12,Puerto Rico,,state,72,5536,146
2020-06-11,Puerto Rico,,state,72,5352,144
2020-06-10,Puerto Rico,,state,72,5329,143
2020-06-09,Puerto Rico,,state,72,5185,142
2020-06-08,Puerto Rico,,state,72,5046,142
2020-06-07,Puerto Rico,,state,72,4985,142
2020-06-06,Puerto Rico,,state,72,4915,142
2020-06-05,Puerto Rico,,state,72,4620,141
2020-06-04,Puerto Rico,,state,72,4508,140
2020-06-03,Puerto Rico,,state,72,4023,140
2020-06-02,Puerto Rico,,state,72,3935,138
2020-06-01,Puerto Rico,,state,72,3873,136
2020-05-31,Puerto Rico,,state,72,3776,136
2020-05-30,Puerto Rico,,state,72,3718,133
2020-05-29,Puerto Rico,,state,72,3647,132
2020-05-28,Puerto Rico,,state,72,3486,131
2020-05-27,Puerto Rico,,state,72,3397,129
2020-05-26,Puerto Rico,,state,72,3324,129
2020-05-25,Puerto Rico,,state,72,3260,129
2020-05-24,Puerto Rico,,state,72,3189,127
2020-05-23,Puerto Rico,,state,72,3100,127
2020-05-22,Puerto Rico,,state,72,3030,126
2020-05-21,Puerto Rico,,state,72,2913,126
2020-05-20,Puerto Rico,,state,72,2866,125
2020-05-19,Puerto Rico,,state,72,2805,124
2020-05-18,Puerto Rico,,state,72,2710,124
2020-05-17,Puerto Rico,,state,72,2646,123
2020-05-16,Puerto Rico,,state,72,2589,122
2020-05-15,Puerto Rico,,state,72,2542,122
2020-05-14,Puerto Rico,,state,72,2427,117
2020-05-13,Puerto Rico,,state,72,2329,115
2020-05-12,Puerto Rico,,state,72,2299,114
2020-05-11,Puerto Rico,,state,72,2256,113
2020-05-10,Puerto Rico,,state,72,2198,111
2020-05-09,Puerto Rico,,state,72,2173,108
2020-05-08,Puerto Rico,,state,72,2156,107
2020-05-07,Puerto Rico,,state,72,2031,102
2020-05-06,Puerto Rico,,state,72,1968,99
2020-05-05,Puerto Rico,,state,72,1924,99
2020-05-04,Puerto Rico,,state,72,1875,97
2020-05-03,Puerto Rico,,state,72,1806,97
2020-05-02,Puerto Rico,,state,72,1755,95
2020-05-01,Puerto Rico,,state,72,1573,94
2020-04-30,Puerto Rico,,state,72,1537,92
2020-04-29,Puerto Rico,,state,72,1465,86
2020-04-28,Puerto Rico,,state,72,1400,86
2020-04-27,Puerto Rico,,state,72,1388,84
2020-04-26,Puerto Rico,,state,72,1371,84
2020-04-25,Puerto Rico,,state,72,1307,83
2020-04-24,Puerto Rico,,state,72,1276,77
2020-04-23,Puerto Rico,,state,72,1230,69
2020-04-22,Puerto Rico,,state,72,915,46
2020-04-21,Puerto Rico,,state,72,915,43
2020-04-20,Puerto Rico,,state,72,1252,42
2020-04-19,Puerto Rico,,state,72,1213,41
2020-04-18,Puerto Rico,,state,72,1118,60
