date,state,county,place_type,fips,cases,deaths
2021-07-10,Puerto Rico,,state,72,174237,2554
2021-07-09,Puerto Rico,,state,72,174126,2553
2021-07-08,Puerto Rico,,state,72,174049,2553
2021-07-07,Puerto Rico,,state,72,174027,2552
2021-07-06,Puerto Rico,,state,72,174021,2552
2021-07-05,Puerto Rico,,state,72,173916,2552
2021-07-04,Puerto Rico,,state,72,173846,2552
2021-07-03,Puerto Rico,,state,72,173790,2552
2021-07-02,Puerto Rico,,state,72,173721,2550
2021-07-01,Puerto Rico,,state,72,173673,2549
2021-06-30,Puerto Rico,,state,72,173641,2549
2021-06-29,Puerto Rico,,state,72,173636,2547
2021-06-28,Puerto Rico,,state,72,173624,2547
2021-06-27,Puerto Rico,,state,72,173571,2546
2021-06-26,Puerto Rico,,state,72,173524,2546
2021-06-25,Puerto Rico,,state,72,173486,2545
2021-06-24,Puerto Rico,,state,72,173417,2544
2021-06-23,Puerto Rico,,state,72,173396,2543
2021-06-22,Puerto Rico,,state,72,173397,2543
2021-06-21,Puerto Rico,,state,72,173368,2540
2021-06-20,Puerto Rico,,state,72,173328,2540
2021-06-19,Puerto Rico,,state,72,173284,2539
2021-06-18,Puerto Rico,,state,72,173197,2539
2021-06-17,Puerto Rico,,state,72,173109,2539
2021-06-16,Puerto Rico,,state,72,173075,2538
2021-06-15,Puerto Rico,,state,72,173064,2536
2021-06-14,Puerto Rico,,state,72,173038,2530
2021-06-13,Puerto Rico,,state,72,172979,2530
2021-06-12,Puerto Rico,,state,72,172938,2530
2021-06-11,Puerto Rico,,state,72,172869,2529
2021-06-10,Puerto Rico,,state,72,172805,2525
2021-06-09,Puerto Rico,,state,72,172757,2524
2021-06-08,Puerto Rico,,state,72,172747,2522
2021-06-07,Puerto Rico,,state,72,172683,2519
2021-06-06,Puerto Rico,,state,72,172619,2518
2021-06-05,Puerto Rico,,state,72,172564,2516
2021-06-04,Puerto Rico,,state,72,172488,2515
2021-06-03,Puerto Rico,,state,72,172414,2512
2021-06-02,Puerto Rico,,state,72,172386,2509
2021-06-01,Puerto Rico,,state,72,172372,2505
2021-05-31,Puerto Rico,,state,72,172305,2502
2021-05-30,Puerto Rico,,state,72,172194,2501
2021-05-29,Puerto Rico,,state,72,172100,2499
2021-05-28,Puerto Rico,,state,72,171970,2495
2021-05-27,Puerto Rico,,state,72,171832,2489
2021-05-26,Puerto Rico,,state,72,171709,2483
2021-05-25,Puerto Rico,,state,72,171698,2480
2021-05-24,Puerto Rico,,state,72,171615,2474
2021-05-23,Puerto Rico,,state,72,171378,2472
2021-05-22,Puerto Rico,,state,72,171225,2471
2021-05-21,Puerto Rico,,state,72,170957,2466
2021-05-20,Puerto Rico,,state,72,170762,2461
2021-05-19,Puerto Rico,,state,72,170701,2452
2021-05-18,Puerto Rico,,state,72,170675,2445
2021-05-17,Puerto Rico,,state,72,170578,2438
2021-05-16,Puerto Rico,,state,72,170270,2435
2021-05-15,Puerto Rico,,state,72,170041,2431
2021-05-14,Puerto Rico,,state,72,169814,2421
2021-05-13,Puerto Rico,,state,72,169486,2412
2021-05-12,Puerto Rico,,state,72,169384,2395
2021-05-11,Puerto Rico,,state,72,169341,2384
2021-05-10,Puerto Rico,,state,72,169158,2374
2021-05-09,Puerto Rico,,state,72,168886,2372
2021-05-08,Puerto Rico,,state,72,168503,2367
2021-05-07,Puerto Rico,,state,72,167983,2355
2021-05-06,Puerto Rico,,state,72,167461,2348
2021-05-05,Puerto Rico,,state,72,167320,2337
2021-05-04,Puerto Rico,,state,72,167122,2323
2021-05-03,Puerto Rico,,state,72,166662,2315
2021-05-02,Puerto Rico,,state,72,166193,2313
2021-05-01,Puerto Rico,,state,72,165571,2310
2021-04-30,Puerto Rico,,state,72,165052,2303
2021-04-29,Puerto Rico,,state,72,164286,2296
2021-04-28,Puerto Rico,,state,72,163976,2285
2021-04-27,Puerto Rico,,state,72,163652,2279
2021-04-26,Puerto Rico,,state,72,162818,2265
2021-04-25,Puerto Rico,,state,72,162074,2264
2021-04-24,Puerto Rico,,state,72,161065,2263
2021-04-23,Puerto Rico,,state,72,159999,2246
2021-04-22,Puerto Rico,,state,72,158827,2238
2021-04-21,Puerto Rico,,state,72,158310,2224
2021-04-20,Puerto Rico,,state,72,157755,2213
2021-04-19,Puerto Rico,,state,72,156664,2207
2021-04-18,Puerto Rico,,state,72,155316,2200
2021-04-17,Puerto Rico,,state,72,154186,2194
2021-04-16,Puerto Rico,,state,72,152551,2185
2021-04-15,Puerto Rico,,state,72,151451,2182
2021-04-14,Puerto Rico,,state,72,150981,2174
2021-04-13,Puerto Rico,,state,72,149993,2162
2021-04-12,Puerto Rico,,state,72,148914,2155
2021-04-11,Puerto Rico,,state,72,147812,2154
2021-04-10,Puerto Rico,,state,72,146815,2152
2021-04-09,Puerto Rico,,state,72,145375,2146
2021-04-08,Puerto Rico,,state,72,144294,2141
2021-04-07,Puerto Rico,,state,72,143848,2139
2021-04-06,Puerto Rico,,state,72,143637,2136
2021-04-05,Puerto Rico,,state,72,143448,2131
2021-04-04,Puerto Rico,,state,72,143022,2126
2021-04-03,Puerto Rico,,state,72,142387,2126
2021-04-02,Puerto Rico,,state,72,141595,2121
2021-04-01,Puerto Rico,,state,72,141085,2118
2021-03-31,Puerto Rico,,state,72,140720,2113
2021-03-30,Puerto Rico,,state,72,140550,2112
2021-03-29,Puerto Rico,,state,72,140103,2112
2021-03-28,Puerto Rico,,state,72,139508,2112
2021-03-27,Puerto Rico,,state,72,139240,2109
2021-03-26,Puerto Rico,,state,72,138841,2106
2021-03-25,Puerto Rico,,state,72,138581,2103
2021-03-24,Puerto Rico,,state,72,138503,2100
2021-03-23,Puerto Rico,,state,72,138358,2098
2021-03-22,Puerto Rico,,state,72,138131,2096
2021-03-21,Puerto Rico,,state,72,137836,2096
2021-03-20,Puerto Rico,,state,72,137510,2092
2021-03-19,Puerto Rico,,state,72,137294,2089
2021-03-18,Puerto Rico,,state,72,136962,2085
2021-03-17,Puerto Rico,,state,72,136893,2083
2021-03-16,Puerto Rico,,state,72,136826,2081
2021-03-15,Puerto Rico,,state,72,136610,2080
2021-03-14,Puerto Rico,,state,72,136417,2077
2021-03-13,Puerto Rico,,state,72,136182,2077
2021-03-12,Puerto Rico,,state,72,136022,2073
2021-03-11,Puerto Rico,,state,72,135666,2071
2021-03-10,Puerto Rico,,state,72,135552,2067
2021-03-09,Puerto Rico,,state,72,135552,2066
2021-03-08,Puerto Rico,,state,72,135432,2065
2021-03-07,Puerto Rico,,state,72,135247,2059
2021-03-06,Puerto Rico,,state,72,134942,2059
2021-03-05,Puerto Rico,,state,72,134681,2056
2021-03-04,Puerto Rico,,state,72,134482,2053
2021-03-03,Puerto Rico,,state,72,134380,2048
2021-03-02,Puerto Rico,,state,72,134350,2040
2021-03-01,Puerto Rico,,state,72,134199,2037
2021-02-28,Puerto Rico,,state,72,133912,2036
2021-02-27,Puerto Rico,,state,72,133659,2032
2021-02-26,Puerto Rico,,state,72,133475,2023
2021-02-25,Puerto Rico,,state,72,133234,2016
2021-02-24,Puerto Rico,,state,72,133134,2007
2021-02-23,Puerto Rico,,state,72,133091,1986
2021-02-22,Puerto Rico,,state,72,132872,1983
2021-02-21,Puerto Rico,,state,72,132699,1979
2021-02-20,Puerto Rico,,state,72,132450,1957
2021-02-19,Puerto Rico,,state,72,132239,1947
2021-02-18,Puerto Rico,,state,72,132121,1940
2021-02-17,Puerto Rico,,state,72,132043,1930
2021-02-16,Puerto Rico,,state,72,131932,1924
2021-02-15,Puerto Rico,,state,72,131452,1920
2021-02-14,Puerto Rico,,state,72,131224,1919
2021-02-13,Puerto Rico,,state,72,130928,1915
2021-02-12,Puerto Rico,,state,72,130539,1907
2021-02-11,Puerto Rico,,state,72,130251,1902
2021-02-10,Puerto Rico,,state,72,130109,1897
2021-02-09,Puerto Rico,,state,72,130017,1893
2021-02-08,Puerto Rico,,state,72,129776,1888
2021-02-07,Puerto Rico,,state,72,129454,1883
2021-02-06,Puerto Rico,,state,72,128970,1872
2021-02-05,Puerto Rico,,state,72,128679,1867
2021-02-04,Puerto Rico,,state,72,128599,1861
2021-02-03,Puerto Rico,,state,72,128277,1853
2021-02-02,Puerto Rico,,state,72,128141,1846
2021-02-01,Puerto Rico,,state,72,127853,1836
2021-01-31,Puerto Rico,,state,72,127239,1829
2021-01-30,Puerto Rico,,state,72,127021,1823
2021-01-29,Puerto Rico,,state,72,126583,1812
2021-01-28,Puerto Rico,,state,72,126156,1801
2021-01-27,Puerto Rico,,state,72,125859,1794
2021-01-26,Puerto Rico,,state,72,125684,1783
2021-01-25,Puerto Rico,,state,72,125211,1778
2021-01-24,Puerto Rico,,state,72,124643,1773
2021-01-23,Puerto Rico,,state,72,123688,1771
2021-01-22,Puerto Rico,,state,72,122897,1761
2021-01-21,Puerto Rico,,state,72,122343,1732
2021-01-20,Puerto Rico,,state,72,122128,1717
2021-01-19,Puerto Rico,,state,72,121988,1703
2021-01-18,Puerto Rico,,state,72,121554,1703
2021-01-17,Puerto Rico,,state,72,120996,1703
2021-01-16,Puerto Rico,,state,72,120138,1703
2021-01-15,Puerto Rico,,state,72,119569,1692
2021-01-14,Puerto Rico,,state,72,118431,1679
2021-01-13,Puerto Rico,,state,72,118254,1659
2021-01-12,Puerto Rico,,state,72,118042,1645
2021-01-11,Puerto Rico,,state,72,117083,1642
2021-01-10,Puerto Rico,,state,72,116734,1630
2021-01-09,Puerto Rico,,state,72,116245,1616
2021-01-08,Puerto Rico,,state,72,115682,1592
2021-01-07,Puerto Rico,,state,72,113513,1588
2021-01-06,Puerto Rico,,state,72,113227,1570
2021-01-05,Puerto Rico,,state,72,112934,1562
2021-01-04,Puerto Rico,,state,72,112420,1555
2021-01-03,Puerto Rico,,state,72,111784,1545
2021-01-02,Puerto Rico,,state,72,111547,1526
2021-01-01,Puerto Rico,,state,72,110669,1521
2020-12-31,Puerto Rico,,state,72,109906,1503
2020-12-30,Puerto Rico,,state,72,109503,1484
2020-12-29,Puerto Rico,,state,72,109405,1460
2020-12-28,Puerto Rico,,state,72,107273,1456
2020-12-27,Puerto Rico,,state,72,106842,1445
2020-12-26,Puerto Rico,,state,72,106058,1432
2020-12-25,Puerto Rico,,state,72,105039,1432
2020-12-24,Puerto Rico,,state,72,104423,1423
2020-12-23,Puerto Rico,,state,72,104103,1408
2020-12-22,Puerto Rico,,state,72,103527,1391
2020-12-21,Puerto Rico,,state,72,102464,1382
2020-12-20,Puerto Rico,,state,72,102048,1368
2020-12-19,Puerto Rico,,state,72,100826,1342
2020-12-18,Puerto Rico,,state,72,99747,1333
2020-12-17,Puerto Rico,,state,72,98366,1323
2020-12-16,Puerto Rico,,state,72,97301,1312
2020-12-15,Puerto Rico,,state,72,97034,1294
2020-12-14,Puerto Rico,,state,72,96600,1282
2020-12-13,Puerto Rico,,state,72,96046,1272
2020-12-12,Puerto Rico,,state,72,95338,1266
2020-12-11,Puerto Rico,,state,72,94617,1249
2020-12-10,Puerto Rico,,state,72,93073,1238
2020-12-09,Puerto Rico,,state,72,92577,1219
2020-12-08,Puerto Rico,,state,72,91931,1205
2020-12-07,Puerto Rico,,state,72,91237,1202
2020-12-06,Puerto Rico,,state,72,90286,1191
2020-12-05,Puerto Rico,,state,72,89147,1184
2020-12-04,Puerto Rico,,state,72,88212,1172
2020-12-03,Puerto Rico,,state,72,87720,1155
