date,state,county,place_type,fips,cases,deaths
2020-04-27,Puerto Rico,,state,72,1388,53
2020-04-26,Puerto Rico,,state,72,1371,53
2020-04-25,Puerto Rico,,state,72,1307,52
2020-04-24,Puerto Rico,,state,72,1276,51
2020-04-23,Puerto Rico,,state,72,1230,46
2020-04-22,Puerto Rico,,state,72,915,46
2020-04-21,Puerto Rico,,state,72,915,43
2020-04-20,Puerto Rico,,state,72,1252,42
2020-04-19,Puerto Rico,,state,72,1213,41
2020-04-18,Puerto Rico,,state,72,1118,60
2020-04-17,Puerto Rico,,state,72,1068,58
2020-04-16,Puerto Rico,,state,72,1043,56
2020-04-15,Puerto Rico,,state,72,974,51
2020-04-14,Puerto Rico,,state,72,923,45
2020-04-13,Puerto Rico,,state,72,903,45
2020-04-12,Puerto Rico,,state,72,897,44
2020-04-11,Puerto Rico,,state,72,788,42
2020-04-10,Puerto Rico,,state,72,725,39
2020-04-09,Puerto Rico,,state,72,683,33
2020-04-08,Puerto Rico,,state,72,620,24
2020-04-07,Puerto Rico,,state,72,573,23
2020-04-06,Puerto Rico,,state,72,513,21
2020-04-05,Puerto Rico,,state,72,475,20
2020-04-04,Puerto Rico,,state,72,452,18
2020-04-03,Puerto Rico,,state,72,378,15
2020-04-02,Puerto Rico,,state,72,316,12
2020-04-01,Puerto Rico,,state,72,286,11
2020-03-31,Puerto Rico,,state,72,239,8
2020-03-30,Puerto Rico,,state,72,174,6
2020-03-29,Puerto Rico,,state,72,127,5
2020-03-28,Puerto Rico,,state,72,100,3
2020-03-27,Puerto Rico,,state,72,79,3
2020-03-26,Puerto Rico,,state,72,64,2
2020-03-25,Puerto Rico,,state,72,51,2
2020-03-24,Puerto Rico,,state,72,39,2
2020-03-23,Puerto Rico,,state,72,31,2
2020-03-22,Puerto Rico,,state,72,23,1
2020-03-21,Puerto Rico,,state,72,21,1
2020-03-20,Puerto Rico,,state,72,14,0
2020-03-19,Puerto Rico,,state,72,6,0
2020-03-18,Puerto Rico,,state,72,5,0
2020-03-17,Puerto Rico,,state,72,5,0
2020-03-16,Puerto Rico,,state,72,5,0
2020-03-15,Puerto Rico,,state,72,5,0
2020-03-14,Puerto Rico,,state,72,4,0
2020-03-13,Puerto Rico,,state,72,3,0
2020-04-27,Puerto Rico,Unknown,county,,1388,53
2020-04-26,Puerto Rico,Unknown,county,,1371,53
2020-04-25,Puerto Rico,Unknown,county,,1307,52
2020-04-24,Puerto Rico,Unknown,county,,1276,51
2020-04-23,Puerto Rico,Unknown,county,,1230,46
2020-04-22,Puerto Rico,Unknown,county,,915,46
2020-04-21,Puerto Rico,Unknown,county,,915,43
2020-04-20,Puerto Rico,Unknown,county,,1252,42
2020-04-19,Puerto Rico,Unknown,county,,1213,41
2020-04-18,Puerto Rico,Unknown,county,,1118,60
2020-04-17,Puerto Rico,Unknown,county,,1068,58
2020-04-16,Puerto Rico,Unknown,county,,1043,56
2020-04-15,Puerto Rico,Unknown,county,,974,51
2020-04-14,Puerto Rico,Unknown,county,,923,45
2020-04-13,Puerto Rico,Unknown,county,,903,45
2020-04-12,Puerto Rico,Unknown,county,,897,44
2020-04-11,Puerto Rico,Unknown,county,,788,42
2020-04-10,Puerto Rico,Unknown,county,,725,39
2020-04-09,Puerto Rico,Unknown,county,,683,33
2020-04-08,Puerto Rico,Unknown,county,,620,24
2020-04-07,Puerto Rico,Unknown,county,,573,23
2020-04-06,Puerto Rico,Unknown,county,,513,21
2020-04-05,Puerto Rico,Unknown,county,,475,20
2020-04-04,Puerto Rico,Unknown,county,,452,18
2020-04-03,Puerto Rico,Unknown,county,,378,15
2020-04-02,Puerto Rico,Unknown,county,,316,12
2020-04-01,Puerto Rico,Unknown,county,,286,11
2020-03-31,Puerto Rico,Unknown,county,,239,8
2020-03-30,Puerto Rico,Unknown,county,,174,6
2020-03-29,Puerto Rico,Unknown,county,,127,5
2020-03-28,Puerto Rico,Unknown,county,,100,3
2020-03-27,Puerto Rico,Unknown,county,,79,3
2020-03-26,Puerto Rico,Unknown,county,,64,2
2020-03-25,Puerto Rico,Unknown,county,,51,2
2020-03-24,Puerto Rico,Unknown,county,,39,2
2020-03-23,Puerto Rico,Unknown,county,,31,2
2020-03-22,Puerto Rico,Unknown,county,,23,1
2020-03-21,Puerto Rico,Unknown,county,,21,1
2020-03-20,Puerto Rico,Unknown,county,,14,0
2020-03-19,Puerto Rico,Unknown,county,,6,0
2020-03-18,Puerto Rico,Unknown,county,,5,0
2020-03-17,Puerto Rico,Unknown,county,,5,0
2020-03-16,Puerto Rico,Unknown,county,,5,0
2020-03-15,Puerto Rico,Unknown,county,,5,0
2020-03-14,Puerto Rico,Unknown,county,,4,0
2020-03-13,Puerto Rico,Unknown,county,,3,0
