date,state,county,place_type,fips,cases,deaths
2020-06-29,Puerto Rico,,state,72,7250,153
2020-06-28,Puerto Rico,,state,72,7189,153
2020-06-27,Puerto Rico,,state,72,7066,152
2020-06-26,Puerto Rico,,state,72,6922,151
2020-06-25,Puerto Rico,,state,72,6877,151
2020-06-24,Puerto Rico,,state,72,6820,149
2020-06-23,Puerto Rico,,state,72,6685,149
2020-06-22,Puerto Rico,,state,72,6564,149
2020-06-21,Puerto Rico,,state,72,6525,149
2020-06-20,Puerto Rico,,state,72,6463,147
2020-06-19,Puerto Rico,,state,72,6195,147
2020-06-18,Puerto Rico,,state,72,6111,147
2020-06-17,Puerto Rico,,state,72,6003,147
2020-06-16,Puerto Rico,,state,72,5951,147
2020-06-15,Puerto Rico,,state,72,5890,147
2020-06-14,Puerto Rico,,state,72,5811,147
2020-06-13,Puerto Rico,,state,72,5690,146
2020-06-12,Puerto Rico,,state,72,5536,146
2020-06-11,Puerto Rico,,state,72,5352,144
2020-06-10,Puerto Rico,,state,72,5329,143
2020-06-09,Puerto Rico,,state,72,5185,142
2020-06-08,Puerto Rico,,state,72,5046,142
2020-06-07,Puerto Rico,,state,72,4985,142
2020-06-06,Puerto Rico,,state,72,4915,142
2020-06-05,Puerto Rico,,state,72,4620,141
2020-06-04,Puerto Rico,,state,72,4508,140
2020-06-03,Puerto Rico,,state,72,4023,140
2020-06-02,Puerto Rico,,state,72,3935,138
2020-06-01,Puerto Rico,,state,72,3873,136
2020-05-31,Puerto Rico,,state,72,3776,136
2020-05-30,Puerto Rico,,state,72,3718,133
2020-05-29,Puerto Rico,,state,72,3647,132
2020-05-28,Puerto Rico,,state,72,3486,131
2020-05-27,Puerto Rico,,state,72,3397,129
2020-05-26,Puerto Rico,,state,72,3324,129
2020-05-25,Puerto Rico,,state,72,3260,129
2020-05-24,Puerto Rico,,state,72,3189,127
2020-05-23,Puerto Rico,,state,72,3100,127
2020-05-22,Puerto Rico,,state,72,3030,126
2020-05-21,Puerto Rico,,state,72,2913,126
2020-05-20,Puerto Rico,,state,72,2866,125
2020-05-19,Puerto Rico,,state,72,2805,124
2020-05-18,Puerto Rico,,state,72,2710,124
2020-05-17,Puerto Rico,,state,72,2646,123
2020-05-16,Puerto Rico,,state,72,2589,122
2020-05-15,Puerto Rico,,state,72,2542,122
2020-05-14,Puerto Rico,,state,72,2427,117
2020-05-13,Puerto Rico,,state,72,2329,115
2020-05-12,Puerto Rico,,state,72,2299,114
2020-05-11,Puerto Rico,,state,72,2256,113
2020-05-10,Puerto Rico,,state,72,2198,111
2020-05-09,Puerto Rico,,state,72,2173,108
2020-05-08,Puerto Rico,,state,72,2156,107
2020-05-07,Puerto Rico,,state,72,2031,102
2020-05-06,Puerto Rico,,state,72,1968,99
2020-05-05,Puerto Rico,,state,72,1924,99
2020-05-04,Puerto Rico,,state,72,1875,97
2020-05-03,Puerto Rico,,state,72,1806,97
2020-05-02,Puerto Rico,,state,72,1755,95
2020-05-01,Puerto Rico,,state,72,1573,94
2020-04-30,Puerto Rico,,state,72,1537,92
2020-04-29,Puerto Rico,,state,72,1465,86
2020-04-28,Puerto Rico,,state,72,1400,86
2020-04-27,Puerto Rico,,state,72,1388,84
2020-04-26,Puerto Rico,,state,72,1371,84
2020-04-25,Puerto Rico,,state,72,1307,83
2020-04-24,Puerto Rico,,state,72,1276,77
2020-04-23,Puerto Rico,,state,72,1230,69
2020-04-22,Puerto Rico,,state,72,915,46
2020-04-21,Puerto Rico,,state,72,915,43
2020-04-20,Puerto Rico,,state,72,1252,42
2020-04-19,Puerto Rico,,state,72,1213,41
2020-04-18,Puerto Rico,,state,72,1118,60
2020-04-17,Puerto Rico,,state,72,1068,58
2020-04-16,Puerto Rico,,state,72,1043,56
2020-04-15,Puerto Rico,,state,72,974,51
2020-04-14,Puerto Rico,,state,72,923,45
2020-04-13,Puerto Rico,,state,72,903,45
2020-04-12,Puerto Rico,,state,72,897,44
2020-04-11,Puerto Rico,,state,72,788,42
2020-04-10,Puerto Rico,,state,72,725,39
2020-04-09,Puerto Rico,,state,72,683,33
2020-04-08,Puerto Rico,,state,72,620,24
2020-04-07,Puerto Rico,,state,72,573,23
2020-04-06,Puerto Rico,,state,72,513,21
2020-04-05,Puerto Rico,,state,72,475,20
2020-04-04,Puerto Rico,,state,72,452,18
2020-04-03,Puerto Rico,,state,72,378,15
2020-04-02,Puerto Rico,,state,72,316,12
2020-04-01,Puerto Rico,,state,72,286,11
2020-03-31,Puerto Rico,,state,72,239,8
2020-03-30,Puerto Rico,,state,72,174,6
2020-03-29,Puerto Rico,,state,72,127,5
2020-03-28,Puerto Rico,,state,72,100,3
2020-03-27,Puerto Rico,,state,72,79,3
2020-03-26,Puerto Rico,,state,72,64,2
2020-03-25,Puerto Rico,,state,72,51,2
2020-03-24,Puerto Rico,,state,72,39,2
2020-03-23,Puerto Rico,,state,72,31,2
2020-03-22,Puerto Rico,,state,72,23,1
2020-03-21,Puerto Rico,,state,72,21,1
2020-03-20,Puerto Rico,,state,72,14,0
2020-03-19,Puerto Rico,,state,72,6,0
