date,state,county,place_type,fips,cases,deaths
2020-03-30,Puerto Rico,,state,72,174,6
2020-03-29,Puerto Rico,,state,72,127,5
2020-03-28,Puerto Rico,,state,72,100,3
2020-03-27,Puerto Rico,,state,72,79,3
2020-03-26,Puerto Rico,,state,72,64,2
2020-03-25,Puerto Rico,,state,72,51,2
2020-03-24,Puerto Rico,,state,72,39,2
2020-03-23,Puerto Rico,,state,72,31,2
2020-03-22,Puerto Rico,,state,72,23,1
2020-03-21,Puerto Rico,,state,72,21,1
2020-03-20,Puerto Rico,,state,72,14,0
2020-03-19,Puerto Rico,,state,72,6,0
2020-03-18,Puerto Rico,,state,72,5,0
2020-03-17,Puerto Rico,,state,72,5,0
2020-03-16,Puerto Rico,,state,72,5,0
2020-03-15,Puerto Rico,,state,72,5,0
2020-03-14,Puerto Rico,,state,72,4,0
2020-03-13,Puerto Rico,,state,72,3,0
