date,state,county,place_type,fips,cases,deaths
2021-05-17,Maryland,,state,24,456408,8932
2021-05-16,Maryland,,state,24,456196,8929
2021-05-15,Maryland,,state,24,455827,8925
2021-05-14,Maryland,,state,24,455449,8908
2021-05-13,Maryland,,state,24,454937,8896
2021-05-12,Maryland,,state,24,454463,8879
2021-05-11,Maryland,,state,24,453992,8870
2021-05-10,Maryland,,state,24,453592,8861
2021-05-09,Maryland,,state,24,453316,8851
2021-05-08,Maryland,,state,24,452882,8843
2021-05-07,Maryland,,state,24,452226,8833
2021-05-06,Maryland,,state,24,451458,8822
2021-05-05,Maryland,,state,24,450880,8813
2021-05-04,Maryland,,state,24,450201,8803
2021-05-03,Maryland,,state,24,449701,8797
2021-05-02,Maryland,,state,24,449180,8776
2021-05-01,Maryland,,state,24,448529,8764
2021-04-30,Maryland,,state,24,447590,8744
2021-04-29,Maryland,,state,24,446647,8718
2021-04-28,Maryland,,state,24,445681,8709
2021-04-27,Maryland,,state,24,444678,8688
2021-04-26,Maryland,,state,24,444001,8670
2021-04-25,Maryland,,state,24,443443,8661
2021-04-24,Maryland,,state,24,442537,8648
2021-04-23,Maryland,,state,24,441341,8633
2021-04-22,Maryland,,state,24,440178,8625
2021-04-21,Maryland,,state,24,438975,8605
2021-04-20,Maryland,,state,24,437770,8592
2021-04-19,Maryland,,state,24,436846,8574
2021-04-18,Maryland,,state,24,436214,8562
2021-04-17,Maryland,,state,24,435045,8545
2021-04-16,Maryland,,state,24,433545,8528
2021-04-15,Maryland,,state,24,431981,8512
2021-04-14,Maryland,,state,24,430537,8493
2021-04-13,Maryland,,state,24,428985,8484
2021-04-12,Maryland,,state,24,427901,8470
2021-04-11,Maryland,,state,24,426916,8455
2021-04-10,Maryland,,state,24,425433,8444
2021-04-09,Maryland,,state,24,423849,8424
2021-04-08,Maryland,,state,24,422009,8410
2021-04-07,Maryland,,state,24,420712,8389
2021-04-06,Maryland,,state,24,419241,8378
2021-04-05,Maryland,,state,24,418374,8363
2021-04-04,Maryland,,state,24,417514,8350
2021-04-03,Maryland,,state,24,415845,8342
2021-04-02,Maryland,,state,24,414570,8319
2021-04-01,Maryland,,state,24,413113,8303
2021-03-31,Maryland,,state,24,411529,8286
2021-03-30,Maryland,,state,24,410163,8273
2021-03-29,Maryland,,state,24,409260,8260
2021-03-28,Maryland,,state,24,408229,8251
2021-03-27,Maryland,,state,24,406894,8246
2021-03-26,Maryland,,state,24,405528,8232
2021-03-25,Maryland,,state,24,404167,8217
2021-03-24,Maryland,,state,24,402785,8214
2021-03-23,Maryland,,state,24,401612,8195
2021-03-22,Maryland,,state,24,400890,8184
2021-03-21,Maryland,,state,24,400208,8170
2021-03-20,Maryland,,state,24,399201,8158
2021-03-19,Maryland,,state,24,398083,8132
2021-03-18,Maryland,,state,24,396930,8113
2021-03-17,Maryland,,state,24,395817,8099
2021-03-16,Maryland,,state,24,394900,8080
2021-03-15,Maryland,,state,24,394240,8055
2021-03-14,Maryland,,state,24,393623,8048
2021-03-13,Maryland,,state,24,392763,8038
2021-03-12,Maryland,,state,24,391662,8030
2021-03-11,Maryland,,state,24,390672,8014
2021-03-10,Maryland,,state,24,389748,8002
2021-03-09,Maryland,,state,24,388848,7988
2021-03-08,Maryland,,state,24,388217,7963
2021-03-07,Maryland,,state,24,387501,7955
2021-03-06,Maryland,,state,24,386792,7941
2021-03-05,Maryland,,state,24,385860,7930
2021-03-04,Maryland,,state,24,384947,7922
2021-03-03,Maryland,,state,24,384138,7919
2021-03-02,Maryland,,state,24,383352,7905
2021-03-01,Maryland,,state,24,382884,7879
2021-02-28,Maryland,,state,24,382281,7869
2021-02-27,Maryland,,state,24,381454,7856
2021-02-26,Maryland,,state,24,380618,7838
2021-02-25,Maryland,,state,24,379648,7805
2021-02-24,Maryland,,state,24,378672,7789
2021-02-23,Maryland,,state,24,377810,7762
2021-02-22,Maryland,,state,24,377148,7732
2021-02-21,Maryland,,state,24,376537,7715
2021-02-20,Maryland,,state,24,375919,7697
2021-02-19,Maryland,,state,24,375156,7677
2021-02-18,Maryland,,state,24,374148,7661
2021-02-17,Maryland,,state,24,373161,7630
2021-02-16,Maryland,,state,24,372403,7612
2021-02-15,Maryland,,state,24,371885,7580
2021-02-14,Maryland,,state,24,371163,7554
2021-02-13,Maryland,,state,24,370316,7536
2021-02-12,Maryland,,state,24,369156,7503
2021-02-11,Maryland,,state,24,368044,7467
2021-02-10,Maryland,,state,24,366845,7446
2021-02-09,Maryland,,state,24,365708,7413
2021-02-08,Maryland,,state,24,364732,7372
2021-02-07,Maryland,,state,24,363829,7349
2021-02-06,Maryland,,state,24,362263,7329
2021-02-05,Maryland,,state,24,360762,7287
2021-02-04,Maryland,,state,24,359214,7251
2021-02-03,Maryland,,state,24,357660,7220
2021-02-02,Maryland,,state,24,356717,7188
2021-02-01,Maryland,,state,24,355812,7154
2021-01-31,Maryland,,state,24,354649,7127
2021-01-30,Maryland,,state,24,352902,7107
2021-01-29,Maryland,,state,24,350805,7076
2021-01-28,Maryland,,state,24,348925,7037
2021-01-27,Maryland,,state,24,346734,6996
2021-01-26,Maryland,,state,24,344839,6963
2021-01-25,Maryland,,state,24,343353,6900
2021-01-24,Maryland,,state,24,341666,6865
2021-01-23,Maryland,,state,24,339482,6837
2021-01-22,Maryland,,state,24,337129,6792
2021-01-21,Maryland,,state,24,334725,6735
2021-01-20,Maryland,,state,24,332558,6689
2021-01-19,Maryland,,state,24,330390,6650
2021-01-18,Maryland,,state,24,328417,6596
2021-01-17,Maryland,,state,24,326648,6567
2021-01-16,Maryland,,state,24,324203,6541
2021-01-15,Maryland,,state,24,320923,6494
2021-01-14,Maryland,,state,24,318002,6449
2021-01-13,Maryland,,state,24,315055,6404
2021-01-12,Maryland,,state,24,312534,6367
2021-01-11,Maryland,,state,24,309874,6301
2021-01-10,Maryland,,state,24,306853,6272
2021-01-09,Maryland,,state,24,303535,6246
2021-01-08,Maryland,,state,24,299781,6216
2021-01-07,Maryland,,state,24,296049,6173
2021-01-06,Maryland,,state,24,293079,6132
2021-01-05,Maryland,,state,24,289927,6082
2021-01-04,Maryland,,state,24,287970,6027
2021-01-03,Maryland,,state,24,285487,5994
2021-01-02,Maryland,,state,24,283339,5967
2021-01-01,Maryland,,state,24,280387,5942
2020-12-31,Maryland,,state,24,276834,5895
2020-12-30,Maryland,,state,24,273881,5848
2020-12-29,Maryland,,state,24,271267,5803
2020-12-28,Maryland,,state,24,269442,5740
2020-12-27,Maryland,,state,24,267455,5712
2020-12-26,Maryland,,state,24,265606,5680
2020-12-25,Maryland,,state,24,263326,5659
2020-12-24,Maryland,,state,24,260994,5627
2020-12-23,Maryland,,state,24,258129,5568
2020-12-22,Maryland,,state,24,255666,5519
2020-12-21,Maryland,,state,24,253345,5471
