date,state,county,place_type,fips,cases,deaths
2020-04-17,Maryland,,state,24,11572,425
2020-04-16,Maryland,,state,24,10784,392
2020-04-15,Maryland,,state,24,10032,349
2020-04-14,Maryland,,state,24,9472,302
2020-04-13,Maryland,,state,24,8936,262
2020-04-12,Maryland,,state,24,8225,236
2020-04-11,Maryland,,state,24,7694,207
2020-04-10,Maryland,,state,24,6968,172
2020-04-09,Maryland,,state,24,6185,139
2020-04-08,Maryland,,state,24,5529,124
2020-04-07,Maryland,,state,24,4371,104
2020-04-06,Maryland,,state,24,4045,92
2020-04-05,Maryland,,state,24,3609,68
2020-04-04,Maryland,,state,24,3125,54
2020-04-03,Maryland,,state,24,2758,42
2020-04-02,Maryland,,state,24,2331,36
2020-04-01,Maryland,,state,24,1985,33
2020-03-31,Maryland,,state,24,1662,18
2020-03-30,Maryland,,state,24,1414,15
2020-03-29,Maryland,,state,24,1244,11
2020-03-28,Maryland,,state,24,1066,10
2020-03-27,Maryland,,state,24,775,5
2020-03-26,Maryland,,state,24,581,4
2020-03-25,Maryland,,state,24,423,4
2020-03-24,Maryland,,state,24,349,4
2020-03-23,Maryland,,state,24,290,3
2020-03-22,Maryland,,state,24,245,3
2020-03-21,Maryland,,state,24,195,3
2020-03-20,Maryland,,state,24,150,2
2020-03-19,Maryland,,state,24,108,1
2020-03-18,Maryland,,state,24,85,1
2020-03-17,Maryland,,state,24,57,0
2020-03-16,Maryland,,state,24,39,0
2020-03-15,Maryland,,state,24,32,0
2020-03-14,Maryland,,state,24,27,0
2020-03-13,Maryland,,state,24,18,0
2020-03-12,Maryland,,state,24,13,0
2020-03-11,Maryland,,state,24,13,0
2020-03-10,Maryland,,state,24,9,0
2020-03-09,Maryland,,state,24,6,0
2020-03-08,Maryland,,state,24,5,0
2020-03-07,Maryland,,state,24,3,0
2020-03-06,Maryland,,state,24,3,0
2020-03-05,Maryland,,state,24,3,0
2020-04-17,Maryland,Allegany,county,24001,26,1
2020-04-16,Maryland,Allegany,county,24001,20,1
2020-04-15,Maryland,Allegany,county,24001,17,1
2020-04-14,Maryland,Allegany,county,24001,17,0
2020-04-13,Maryland,Allegany,county,24001,15,0
2020-04-12,Maryland,Allegany,county,24001,13,0
