date,state,county,place_type,fips,cases,deaths
2020-03-28,Maryland,,state,24,1066,10
2020-03-27,Maryland,,state,24,775,5
2020-03-26,Maryland,,state,24,581,4
2020-03-25,Maryland,,state,24,423,4
2020-03-24,Maryland,,state,24,349,4
2020-03-23,Maryland,,state,24,290,3
2020-03-22,Maryland,,state,24,245,3
2020-03-21,Maryland,,state,24,195,3
2020-03-20,Maryland,,state,24,150,2
2020-03-19,Maryland,,state,24,108,1
2020-03-18,Maryland,,state,24,85,1
2020-03-17,Maryland,,state,24,57,0
2020-03-16,Maryland,,state,24,39,0
2020-03-15,Maryland,,state,24,32,0
2020-03-14,Maryland,,state,24,27,0
2020-03-13,Maryland,,state,24,18,0
2020-03-12,Maryland,,state,24,13,0
2020-03-11,Maryland,,state,24,13,0
2020-03-10,Maryland,,state,24,9,0
2020-03-09,Maryland,,state,24,6,0
2020-03-08,Maryland,,state,24,5,0
2020-03-07,Maryland,,state,24,3,0
2020-03-06,Maryland,,state,24,3,0
2020-03-05,Maryland,,state,24,3,0
2020-03-27,Maryland,Anne Arundel,county,24003,63,1
2020-03-26,Maryland,Anne Arundel,county,24003,42,0
2020-03-25,Maryland,Anne Arundel,county,24003,31,0
2020-03-24,Maryland,Anne Arundel,county,24003,24,0
2020-03-23,Maryland,Anne Arundel,county,24003,20,0
2020-03-22,Maryland,Anne Arundel,county,24003,19,0
2020-03-21,Maryland,Anne Arundel,county,24003,16,0
2020-03-20,Maryland,Anne Arundel,county,24003,10,0
2020-03-19,Maryland,Anne Arundel,county,24003,5,0
2020-03-18,Maryland,Anne Arundel,county,24003,4,0
2020-03-17,Maryland,Anne Arundel,county,24003,3,0
2020-03-16,Maryland,Anne Arundel,county,24003,2,0
2020-03-15,Maryland,Anne Arundel,county,24003,2,0
2020-03-14,Maryland,Anne Arundel,county,24003,1,0
2020-03-13,Maryland,Anne Arundel,county,24003,1,0
2020-03-27,Maryland,Baltimore,county,24005,103,1
2020-03-26,Maryland,Baltimore,county,24005,81,1
2020-03-25,Maryland,Baltimore,county,24005,51,1
2020-03-24,Maryland,Baltimore,county,24005,42,1
2020-03-23,Maryland,Baltimore,county,24005,35,1
2020-03-22,Maryland,Baltimore,county,24005,28,1
2020-03-21,Maryland,Baltimore,county,24005,19,1
2020-03-20,Maryland,Baltimore,county,24005,13,1
2020-03-19,Maryland,Baltimore,county,24005,13,0
2020-03-18,Maryland,Baltimore,county,24005,7,0
2020-03-17,Maryland,Baltimore,county,24005,4,0
2020-03-16,Maryland,Baltimore,county,24005,4,0
2020-03-15,Maryland,Baltimore,county,24005,3,0
2020-03-14,Maryland,Baltimore,county,24005,3,0
2020-03-13,Maryland,Baltimore,county,24005,2,0
2020-03-12,Maryland,Baltimore,county,24005,1,0
2020-03-11,Maryland,Baltimore,county,24005,1,0
2020-03-27,Maryland,Baltimore city,county,24510,103,0
2020-03-26,Maryland,Baltimore city,county,24510,72,0
2020-03-25,Maryland,Baltimore city,county,24510,53,0
2020-03-24,Maryland,Baltimore city,county,24510,41,0
2020-03-23,Maryland,Baltimore city,county,24510,31,0
2020-03-22,Maryland,Baltimore city,county,24510,24,0
2020-03-21,Maryland,Baltimore city,county,24510,15,0
2020-03-20,Maryland,Baltimore city,county,24510,11,0
2020-03-19,Maryland,Baltimore city,county,24510,7,0
2020-03-18,Maryland,Baltimore city,county,24510,7,0
2020-03-17,Maryland,Baltimore city,county,24510,3,0
2020-03-16,Maryland,Baltimore city,county,24510,1,0
2020-03-15,Maryland,Baltimore city,county,24510,1,0
2020-03-27,Maryland,Calvert,county,24009,9,0
2020-03-26,Maryland,Calvert,county,24009,7,0
2020-03-25,Maryland,Calvert,county,24009,3,0
2020-03-24,Maryland,Calvert,county,24009,3,0
2020-03-23,Maryland,Calvert,county,24009,2,0
2020-03-22,Maryland,Calvert,county,24009,2,0
2020-03-21,Maryland,Calvert,county,24009,1,0
2020-03-20,Maryland,Calvert,county,24009,1,0
2020-03-19,Maryland,Calvert,county,24009,1,0
2020-03-27,Maryland,Caroline,county,24011,1,0
2020-03-26,Maryland,Caroline,county,24011,1,0
2020-03-25,Maryland,Caroline,county,24011,1,0
2020-03-24,Maryland,Caroline,county,24011,1,0
2020-03-23,Maryland,Caroline,county,24011,1,0
2020-03-22,Maryland,Caroline,county,24011,1,0
2020-03-21,Maryland,Caroline,county,24011,1,0
2020-03-27,Maryland,Carroll,county,24013,9,0
