date,state,county,place_type,fips,cases,deaths
2020-11-26,Maryland,,state,24,190635,4547
2020-11-25,Maryland,,state,24,188509,4518
2020-11-24,Maryland,,state,24,185812,4481
2020-11-23,Maryland,,state,24,184140,4448
2020-11-22,Maryland,,state,24,182482,4434
2020-11-21,Maryland,,state,24,180125,4415
2020-11-20,Maryland,,state,24,177239,4398
2020-11-19,Maryland,,state,24,175092,4372
2020-11-18,Maryland,,state,24,172204,4351
2020-11-17,Maryland,,state,24,170193,4335
2020-11-16,Maryland,,state,24,168041,4309
2020-11-15,Maryland,,state,24,166317,4302
2020-11-14,Maryland,,state,24,164239,4293
2020-11-13,Maryland,,state,24,162181,4273
2020-11-12,Maryland,,state,24,160311,4261
2020-11-11,Maryland,,state,24,158836,4249
2020-11-10,Maryland,,state,24,157149,4233
2020-11-09,Maryland,,state,24,155824,4221
2020-11-08,Maryland,,state,24,154451,4212
2020-11-07,Maryland,,state,24,153198,4201
2020-11-06,Maryland,,state,24,151964,4194
2020-11-05,Maryland,,state,24,150424,4182
2020-11-04,Maryland,,state,24,149232,4172
2020-11-03,Maryland,,state,24,148249,4162
2020-11-02,Maryland,,state,24,147477,4155
2020-11-01,Maryland,,state,24,146627,4152
2020-10-31,Maryland,,state,24,145593,4147
2020-10-30,Maryland,,state,24,144800,4137
2020-10-29,Maryland,,state,24,143875,4127
2020-10-28,Maryland,,state,24,142918,4115
2020-10-27,Maryland,,state,24,142237,4108
2020-10-26,Maryland,,state,24,141334,4099
2020-10-25,Maryland,,state,24,140770,4096
2020-10-24,Maryland,,state,24,139859,4091
2020-10-23,Maryland,,state,24,139185,4078
2020-10-22,Maryland,,state,24,138473,4070
2020-10-21,Maryland,,state,24,137720,4058
2020-10-20,Maryland,,state,24,137229,4050
2020-10-19,Maryland,,state,24,136643,4041
2020-10-18,Maryland,,state,24,136149,4037
2020-10-17,Maryland,,state,24,135463,4036
2020-10-16,Maryland,,state,24,134822,4032
2020-10-15,Maryland,,state,24,134042,4028
2020-10-14,Maryland,,state,24,133413,4022
2020-10-13,Maryland,,state,24,132839,4012
2020-10-12,Maryland,,state,24,132357,4003
2020-10-11,Maryland,,state,24,131853,3999
2020-10-10,Maryland,,state,24,131169,3995
2020-10-09,Maryland,,state,24,130652,3990
2020-10-08,Maryland,,state,24,129919,3979
2020-10-07,Maryland,,state,24,129158,3973
2020-10-06,Maryland,,state,24,128691,3967
2020-10-05,Maryland,,state,24,128277,3961
2020-10-04,Maryland,,state,24,127785,3958
2020-10-03,Maryland,,state,24,127194,3957
2020-10-02,Maryland,,state,24,126711,3950
2020-10-01,Maryland,,state,24,125997,3949
2020-09-30,Maryland,,state,24,125217,3949
