date,state,county,place_type,fips,cases,deaths
2020-05-31,Maryland,,state,24,53456,2532
2020-05-30,Maryland,,state,24,52662,2509
2020-05-29,Maryland,,state,24,51631,2466
2020-05-28,Maryland,,state,24,50334,2428
2020-05-27,Maryland,,state,24,49042,2392
2020-05-26,Maryland,,state,24,48290,2333
2020-05-25,Maryland,,state,24,47754,2302
2020-05-24,Maryland,,state,24,46919,2277
2020-05-23,Maryland,,state,24,45608,2243
2020-05-22,Maryland,,state,24,44539,2207
2020-05-21,Maryland,,state,24,43645,2159
2020-05-20,Maryland,,state,24,42442,2123
2020-05-19,Maryland,,state,24,41664,2081
2020-05-18,Maryland,,state,24,39882,2023
2020-05-17,Maryland,,state,24,38920,1992
2020-05-16,Maryland,,state,24,38083,1957
2020-05-15,Maryland,,state,24,37105,1911
2020-05-14,Maryland,,state,24,36021,1866
2020-05-13,Maryland,,state,24,34927,1809
2020-05-12,Maryland,,state,24,34174,1756
2020-05-11,Maryland,,state,24,33483,1683
2020-05-10,Maryland,,state,24,32693,1644
2020-05-09,Maryland,,state,24,31638,1614
2020-05-08,Maryland,,state,24,30592,1560
2020-05-07,Maryland,,state,24,29476,1503
2020-05-06,Maryland,,state,24,28263,1443
2020-05-05,Maryland,,state,24,27217,1390
2020-05-04,Maryland,,state,24,26509,1317
2020-05-03,Maryland,,state,24,25561,1281
2020-05-02,Maryland,,state,24,24568,1251
2020-05-01,Maryland,,state,24,23566,1192
2020-04-30,Maryland,,state,24,21825,1139
2020-04-29,Maryland,,state,24,20942,1078
2020-04-28,Maryland,,state,24,20200,1016
2020-04-27,Maryland,,state,24,19574,945
2020-04-26,Maryland,,state,24,18664,910
2020-04-25,Maryland,,state,24,17844,875
2020-04-24,Maryland,,state,24,16693,798
2020-04-23,Maryland,,state,24,15805,748
2020-04-22,Maryland,,state,24,14842,698
2020-04-21,Maryland,,state,24,14261,652
2020-04-20,Maryland,,state,24,13750,582
2020-04-19,Maryland,,state,24,12892,548
2020-04-18,Maryland,,state,24,12379,534
2020-04-17,Maryland,,state,24,11641,494
2020-04-16,Maryland,,state,24,10851,459
2020-04-15,Maryland,,state,24,10096,413
2020-04-14,Maryland,,state,24,9472,302
2020-04-13,Maryland,,state,24,8936,262
2020-04-12,Maryland,,state,24,8225,236
2020-04-11,Maryland,,state,24,7694,207
2020-04-10,Maryland,,state,24,6968,172
2020-04-09,Maryland,,state,24,6185,139
2020-04-08,Maryland,,state,24,5529,124
2020-04-07,Maryland,,state,24,4371,104
2020-04-06,Maryland,,state,24,4045,92
2020-04-05,Maryland,,state,24,3609,68
2020-04-04,Maryland,,state,24,3125,54
2020-04-03,Maryland,,state,24,2758,42
2020-04-02,Maryland,,state,24,2331,36
2020-04-01,Maryland,,state,24,1985,33
2020-03-31,Maryland,,state,24,1662,18
2020-03-30,Maryland,,state,24,1414,15
2020-03-29,Maryland,,state,24,1244,11
2020-03-28,Maryland,,state,24,1066,10
2020-03-27,Maryland,,state,24,775,5
2020-03-26,Maryland,,state,24,581,4
2020-03-25,Maryland,,state,24,423,4
2020-03-24,Maryland,,state,24,349,4
2020-03-23,Maryland,,state,24,290,3
2020-03-22,Maryland,,state,24,245,3
2020-03-21,Maryland,,state,24,195,3
2020-03-20,Maryland,,state,24,150,2
2020-03-19,Maryland,,state,24,108,1
2020-03-18,Maryland,,state,24,85,1
2020-03-17,Maryland,,state,24,57,0
2020-03-16,Maryland,,state,24,39,0
2020-03-15,Maryland,,state,24,32,0
2020-03-14,Maryland,,state,24,27,0
2020-03-13,Maryland,,state,24,18,0
2020-03-12,Maryland,,state,24,13,0
2020-03-11,Maryland,,state,24,13,0
2020-03-10,Maryland,,state,24,9,0
2020-03-09,Maryland,,state,24,6,0
2020-03-08,Maryland,,state,24,5,0
2020-03-07,Maryland,,state,24,3,0
2020-03-06,Maryland,,state,24,3,0
2020-03-05,Maryland,,state,24,3,0
2020-05-31,Maryland,Allegany,county,24001,178,17
2020-05-30,Maryland,Allegany,county,24001,177,16
2020-05-29,Maryland,Allegany,county,24001,177,16
2020-05-28,Maryland,Allegany,county,24001,178,15
2020-05-27,Maryland,Allegany,county,24001,177,15
2020-05-26,Maryland,Allegany,county,24001,176,14
2020-05-25,Maryland,Allegany,county,24001,176,14
2020-05-24,Maryland,Allegany,county,24001,170,14
2020-05-23,Maryland,Allegany,county,24001,168,14
2020-05-22,Maryland,Allegany,county,24001,168,14
2020-05-21,Maryland,Allegany,county,24001,166,14
2020-05-20,Maryland,Allegany,county,24001,166,14
2020-05-19,Maryland,Allegany,county,24001,166,14
2020-05-18,Maryland,Allegany,county,24001,164,14
2020-05-17,Maryland,Allegany,county,24001,161,13
2020-05-16,Maryland,Allegany,county,24001,160,13
2020-05-15,Maryland,Allegany,county,24001,151,13
2020-05-14,Maryland,Allegany,county,24001,150,13
2020-05-13,Maryland,Allegany,county,24001,149,13
2020-05-12,Maryland,Allegany,county,24001,148,13
2020-05-11,Maryland,Allegany,county,24001,146,12
2020-05-10,Maryland,Allegany,county,24001,146,12
2020-05-09,Maryland,Allegany,county,24001,144,12
2020-05-08,Maryland,Allegany,county,24001,143,12
2020-05-07,Maryland,Allegany,county,24001,143,12
2020-05-06,Maryland,Allegany,county,24001,129,12
2020-05-05,Maryland,Allegany,county,24001,129,12
2020-05-04,Maryland,Allegany,county,24001,126,12
2020-05-03,Maryland,Allegany,county,24001,124,12
2020-05-02,Maryland,Allegany,county,24001,121,8
2020-05-01,Maryland,Allegany,county,24001,118,7
2020-04-30,Maryland,Allegany,county,24001,118,7
2020-04-29,Maryland,Allegany,county,24001,116,6
2020-04-28,Maryland,Allegany,county,24001,115,5
2020-04-27,Maryland,Allegany,county,24001,114,4
2020-04-26,Maryland,Allegany,county,24001,113,3
2020-04-25,Maryland,Allegany,county,24001,105,3
