date,state,county,place_type,fips,cases,deaths
2020-04-09,Northern Mariana Islands,,state,69,11,2
2020-04-08,Northern Mariana Islands,,state,69,11,2
2020-04-07,Northern Mariana Islands,,state,69,8,2
2020-04-06,Northern Mariana Islands,,state,69,8,1
2020-04-05,Northern Mariana Islands,,state,69,8,1
2020-04-04,Northern Mariana Islands,,state,69,8,1
2020-04-03,Northern Mariana Islands,,state,69,8,1
2020-04-02,Northern Mariana Islands,,state,69,8,1
2020-04-01,Northern Mariana Islands,,state,69,6,1
2020-03-31,Northern Mariana Islands,,state,69,2,0
2020-03-30,Northern Mariana Islands,,state,69,2,0
2020-03-29,Northern Mariana Islands,,state,69,2,0
2020-03-28,Northern Mariana Islands,,state,69,2,0
2020-04-09,Northern Mariana Islands,Unknown,county,,11,2
2020-04-08,Northern Mariana Islands,Unknown,county,,11,2
2020-04-07,Northern Mariana Islands,Unknown,county,,8,2
2020-04-06,Northern Mariana Islands,Unknown,county,,8,1
2020-04-05,Northern Mariana Islands,Unknown,county,,8,1
2020-04-04,Northern Mariana Islands,Unknown,county,,8,1
2020-04-03,Northern Mariana Islands,Unknown,county,,8,1
2020-04-02,Northern Mariana Islands,Unknown,county,,8,1
2020-04-01,Northern Mariana Islands,Unknown,county,,6,1
2020-03-31,Northern Mariana Islands,Unknown,county,,2,0
2020-03-30,Northern Mariana Islands,Unknown,county,,2,0
2020-03-29,Northern Mariana Islands,Unknown,county,,2,0
2020-03-28,Northern Mariana Islands,Unknown,county,,2,0
