date,state,county,place_type,fips,cases,deaths
2021-07-21,Northern Mariana Islands,,state,69,183,2
2021-07-20,Northern Mariana Islands,,state,69,183,2
2021-07-19,Northern Mariana Islands,,state,69,183,2
2021-07-18,Northern Mariana Islands,,state,69,183,2
2021-07-17,Northern Mariana Islands,,state,69,183,2
2021-07-16,Northern Mariana Islands,,state,69,183,2
2021-07-15,Northern Mariana Islands,,state,69,183,2
2021-07-14,Northern Mariana Islands,,state,69,183,2
2021-07-13,Northern Mariana Islands,,state,69,183,2
2021-07-12,Northern Mariana Islands,,state,69,183,2
2021-07-11,Northern Mariana Islands,,state,69,183,2
2021-07-10,Northern Mariana Islands,,state,69,183,2
2021-07-09,Northern Mariana Islands,,state,69,183,2
2021-07-08,Northern Mariana Islands,,state,69,183,2
2021-07-07,Northern Mariana Islands,,state,69,183,2
2021-07-06,Northern Mariana Islands,,state,69,183,2
2021-07-05,Northern Mariana Islands,,state,69,183,2
2021-07-04,Northern Mariana Islands,,state,69,183,2
2021-07-03,Northern Mariana Islands,,state,69,183,2
2021-07-02,Northern Mariana Islands,,state,69,183,2
2021-07-01,Northern Mariana Islands,,state,69,183,2
2021-06-30,Northern Mariana Islands,,state,69,183,2
2021-06-29,Northern Mariana Islands,,state,69,183,2
2021-06-28,Northern Mariana Islands,,state,69,183,2
2021-06-27,Northern Mariana Islands,,state,69,183,2
2021-06-26,Northern Mariana Islands,,state,69,183,2
2021-06-25,Northern Mariana Islands,,state,69,183,2
2021-06-24,Northern Mariana Islands,,state,69,183,2
2021-06-23,Northern Mariana Islands,,state,69,183,2
2021-06-22,Northern Mariana Islands,,state,69,183,2
2021-06-21,Northern Mariana Islands,,state,69,183,2
2021-06-20,Northern Mariana Islands,,state,69,183,2
2021-06-19,Northern Mariana Islands,,state,69,183,2
2021-06-18,Northern Mariana Islands,,state,69,183,2
2021-06-17,Northern Mariana Islands,,state,69,183,2
2021-06-16,Northern Mariana Islands,,state,69,183,2
2021-06-15,Northern Mariana Islands,,state,69,183,2
2021-06-14,Northern Mariana Islands,,state,69,183,2
2021-06-13,Northern Mariana Islands,,state,69,183,2
2021-06-12,Northern Mariana Islands,,state,69,183,2
2021-06-11,Northern Mariana Islands,,state,69,183,2
2021-06-10,Northern Mariana Islands,,state,69,183,2
2021-06-09,Northern Mariana Islands,,state,69,183,2
2021-06-08,Northern Mariana Islands,,state,69,183,2
2021-06-07,Northern Mariana Islands,,state,69,183,2
2021-06-06,Northern Mariana Islands,,state,69,183,2
2021-06-05,Northern Mariana Islands,,state,69,183,2
2021-06-04,Northern Mariana Islands,,state,69,183,2
2021-06-03,Northern Mariana Islands,,state,69,183,2
2021-06-02,Northern Mariana Islands,,state,69,183,2
2021-06-01,Northern Mariana Islands,,state,69,183,2
2021-05-31,Northern Mariana Islands,,state,69,183,2
