date,state,county,place_type,fips,cases,deaths
2020-04-03,Arkansas,,state,5,738,12
2020-04-02,Arkansas,,state,5,683,12
2020-04-01,Arkansas,,state,5,624,10
2020-03-31,Arkansas,,state,5,564,8
2020-03-30,Arkansas,,state,5,508,7
2020-03-29,Arkansas,,state,5,449,6
2020-03-28,Arkansas,,state,5,409,5
2020-03-27,Arkansas,,state,5,386,3
2020-03-26,Arkansas,,state,5,351,3
2020-03-25,Arkansas,,state,5,308,2
2020-03-24,Arkansas,,state,5,232,2
2020-03-23,Arkansas,,state,5,201,0
2020-03-22,Arkansas,,state,5,165,0
2020-03-21,Arkansas,,state,5,118,0
2020-03-20,Arkansas,,state,5,100,0
2020-03-19,Arkansas,,state,5,62,0
2020-03-18,Arkansas,,state,5,33,0
2020-03-17,Arkansas,,state,5,22,0
2020-03-16,Arkansas,,state,5,22,0
2020-03-15,Arkansas,,state,5,16,0
2020-03-14,Arkansas,,state,5,9,0
2020-03-13,Arkansas,,state,5,7,0
2020-03-12,Arkansas,,state,5,6,0
2020-03-11,Arkansas,,state,5,1,0
2020-04-03,Arkansas,Arkansas,county,5001,1,0
2020-04-02,Arkansas,Arkansas,county,5001,1,0
2020-04-01,Arkansas,Arkansas,county,5001,2,0
2020-03-31,Arkansas,Arkansas,county,5001,2,0
2020-03-30,Arkansas,Arkansas,county,5001,2,0
2020-03-29,Arkansas,Arkansas,county,5001,1,0
2020-04-03,Arkansas,Ashley,county,5003,4,0
2020-04-02,Arkansas,Ashley,county,5003,3,0
2020-04-01,Arkansas,Ashley,county,5003,2,0
2020-03-31,Arkansas,Ashley,county,5003,1,0
2020-03-30,Arkansas,Ashley,county,5003,1,0
2020-03-29,Arkansas,Ashley,county,5003,1,0
2020-04-03,Arkansas,Baxter,county,5005,3,0
2020-04-02,Arkansas,Baxter,county,5005,3,0
2020-04-01,Arkansas,Baxter,county,5005,3,0
2020-03-31,Arkansas,Baxter,county,5005,3,0
2020-03-30,Arkansas,Baxter,county,5005,2,0
2020-03-29,Arkansas,Baxter,county,5005,1,0
2020-03-28,Arkansas,Baxter,county,5005,1,0
2020-03-27,Arkansas,Baxter,county,5005,1,0
2020-04-03,Arkansas,Benton,county,5007,41,0
2020-04-02,Arkansas,Benton,county,5007,42,0
2020-04-01,Arkansas,Benton,county,5007,40,0
2020-03-31,Arkansas,Benton,county,5007,38,0
2020-03-30,Arkansas,Benton,county,5007,38,0
2020-03-29,Arkansas,Benton,county,5007,33,0
2020-03-28,Arkansas,Benton,county,5007,29,0
