date,state,county,place_type,fips,cases,deaths
2020-10-08,Arkansas,,state,5,90145,1503
2020-10-07,Arkansas,,state,5,88880,1482
2020-10-06,Arkansas,,state,5,88071,1469
2020-10-05,Arkansas,,state,5,87430,1447
2020-10-04,Arkansas,,state,5,87013,1425
2020-10-03,Arkansas,,state,5,86525,1407
2020-10-02,Arkansas,,state,5,85779,1391
2020-10-01,Arkansas,,state,5,84821,1384
2020-09-30,Arkansas,,state,5,83697,1369
2020-09-29,Arkansas,,state,5,82755,1350
2020-09-28,Arkansas,,state,5,82049,1329
2020-09-27,Arkansas,,state,5,81242,1308
2020-09-26,Arkansas,,state,5,80755,1285
2020-09-25,Arkansas,,state,5,79946,1266
2020-09-24,Arkansas,,state,5,79049,1246
2020-09-23,Arkansas,,state,5,77963,1229
2020-09-22,Arkansas,,state,5,76981,1209
2020-09-21,Arkansas,,state,5,76364,1197
2020-09-20,Arkansas,,state,5,75723,1181
2020-09-19,Arkansas,,state,5,75160,1181
2020-09-18,Arkansas,,state,5,74082,1173
2020-09-17,Arkansas,,state,5,73211,1166
2020-09-16,Arkansas,,state,5,72219,1157
2020-09-15,Arkansas,,state,5,71497,1150
2020-09-14,Arkansas,,state,5,70627,992
2020-09-13,Arkansas,,state,5,70219,981
2020-09-12,Arkansas,,state,5,69710,969
2020-09-11,Arkansas,,state,5,68987,953
2020-09-10,Arkansas,,state,5,67803,940
2020-09-09,Arkansas,,state,5,67255,928
2020-09-08,Arkansas,,state,5,66757,917
2020-09-07,Arkansas,,state,5,66280,908
2020-09-06,Arkansas,,state,5,65924,894
2020-09-05,Arkansas,,state,5,65226,882
2020-09-04,Arkansas,,state,5,64678,873
2020-09-03,Arkansas,,state,5,63504,861
2020-09-02,Arkansas,,state,5,62112,841
2020-09-01,Arkansas,,state,5,61497,814
2020-08-31,Arkansas,,state,5,61224,797
2020-08-30,Arkansas,,state,5,60856,784
2020-08-29,Arkansas,,state,5,60378,772
2020-08-28,Arkansas,,state,5,59583,756
2020-08-27,Arkansas,,state,5,58745,739
2020-08-26,Arkansas,,state,5,58023,732
2020-08-25,Arkansas,,state,5,57374,711
2020-08-24,Arkansas,,state,5,56894,696
2020-08-23,Arkansas,,state,5,56574,687
2020-08-22,Arkansas,,state,5,56199,674
2020-08-21,Arkansas,,state,5,55652,663
2020-08-20,Arkansas,,state,5,54765,641
2020-08-19,Arkansas,,state,5,54216,631
2020-08-18,Arkansas,,state,5,53487,619
2020-08-17,Arkansas,,state,5,53077,603
2020-08-16,Arkansas,,state,5,52665,599
2020-08-15,Arkansas,,state,5,51992,600
2020-08-14,Arkansas,,state,5,52392,587
2020-08-13,Arkansas,,state,5,51766,582
2020-08-12,Arkansas,,state,5,51114,573
2020-08-11,Arkansas,,state,5,50411,566
2020-08-10,Arkansas,,state,5,50028,555
2020-08-09,Arkansas,,state,5,49383,544
2020-08-08,Arkansas,,state,5,48811,535
2020-08-07,Arkansas,,state,5,48039,521
2020-08-06,Arkansas,,state,5,47028,515
2020-08-05,Arkansas,,state,5,46293,508
2020-08-04,Arkansas,,state,5,45381,490
2020-08-03,Arkansas,,state,5,44597,475
2020-08-02,Arkansas,,state,5,43810,464
2020-08-01,Arkansas,,state,5,43173,458
2020-07-31,Arkansas,,state,5,42511,453
2020-07-30,Arkansas,,state,5,41759,442
2020-07-29,Arkansas,,state,5,40968,434
2020-07-28,Arkansas,,state,5,40181,428
2020-07-27,Arkansas,,state,5,39447,408
2020-07-26,Arkansas,,state,5,38623,401
2020-07-25,Arkansas,,state,5,37981,399
2020-07-24,Arkansas,,state,5,37249,394
2020-07-23,Arkansas,,state,5,36259,386
2020-07-22,Arkansas,,state,5,35246,380
2020-07-21,Arkansas,,state,5,34655,374
2020-07-20,Arkansas,,state,5,33927,363
2020-07-19,Arkansas,,state,5,33228,357
2020-07-18,Arkansas,,state,5,32533,357
2020-07-17,Arkansas,,state,5,31762,353
2020-07-16,Arkansas,,state,5,31114,341
2020-07-15,Arkansas,,state,5,30297,335
2020-07-14,Arkansas,,state,5,29733,331
2020-07-13,Arkansas,,state,5,28939,323
2020-07-12,Arkansas,,state,5,28367,321
