date,state,county,place_type,fips,cases,deaths
2020-05-13,Arkansas,,state,5,4236,97
2020-05-12,Arkansas,,state,5,4164,95
2020-05-11,Arkansas,,state,5,4043,94
2020-05-10,Arkansas,,state,5,4012,91
2020-05-09,Arkansas,,state,5,3747,88
2020-05-08,Arkansas,,state,5,3747,88
2020-05-07,Arkansas,,state,5,3694,88
2020-05-06,Arkansas,,state,5,3611,87
2020-05-05,Arkansas,,state,5,3525,83
2020-05-04,Arkansas,,state,5,3469,80
2020-05-03,Arkansas,,state,5,3431,76
2020-05-02,Arkansas,,state,5,3372,72
2020-05-01,Arkansas,,state,5,3310,64
2020-04-30,Arkansas,,state,5,3281,61
2020-04-29,Arkansas,,state,5,3207,59
2020-04-28,Arkansas,,state,5,3127,57
2020-04-27,Arkansas,,state,5,3069,51
2020-04-26,Arkansas,,state,5,3001,50
2020-04-25,Arkansas,,state,5,2909,48
2020-04-24,Arkansas,,state,5,2810,47
2020-04-23,Arkansas,,state,5,2599,45
2020-04-22,Arkansas,,state,5,2392,44
2020-04-21,Arkansas,,state,5,2262,43
2020-04-20,Arkansas,,state,5,1971,42
2020-04-19,Arkansas,,state,5,1781,39
2020-04-18,Arkansas,,state,5,1777,38
2020-04-17,Arkansas,,state,5,1695,37
2020-04-16,Arkansas,,state,5,1620,37
2020-04-15,Arkansas,,state,5,1599,34
2020-04-14,Arkansas,,state,5,1498,32
2020-04-13,Arkansas,,state,5,1475,30
2020-04-12,Arkansas,,state,5,1280,27
2020-04-11,Arkansas,,state,5,1228,25
2020-04-10,Arkansas,,state,5,1202,24
2020-04-09,Arkansas,,state,5,1146,21
2020-04-08,Arkansas,,state,5,1077,18
2020-04-07,Arkansas,,state,5,997,18
2020-04-06,Arkansas,,state,5,927,16
2020-04-05,Arkansas,,state,5,853,16
2020-04-04,Arkansas,,state,5,743,14
2020-04-03,Arkansas,,state,5,738,12
2020-04-02,Arkansas,,state,5,683,12
2020-04-01,Arkansas,,state,5,624,10
2020-03-31,Arkansas,,state,5,564,8
2020-03-30,Arkansas,,state,5,508,7
2020-03-29,Arkansas,,state,5,449,6
2020-03-28,Arkansas,,state,5,409,5
2020-03-27,Arkansas,,state,5,385,3
2020-03-26,Arkansas,,state,5,350,3
2020-03-25,Arkansas,,state,5,307,2
2020-03-24,Arkansas,,state,5,231,2
2020-03-23,Arkansas,,state,5,201,0
2020-03-22,Arkansas,,state,5,165,0
2020-03-21,Arkansas,,state,5,118,0
2020-03-20,Arkansas,,state,5,100,0
2020-03-19,Arkansas,,state,5,62,0
2020-03-18,Arkansas,,state,5,33,0
2020-03-17,Arkansas,,state,5,22,0
2020-03-16,Arkansas,,state,5,22,0
2020-03-15,Arkansas,,state,5,16,0
2020-03-14,Arkansas,,state,5,9,0
2020-03-13,Arkansas,,state,5,7,0
2020-03-12,Arkansas,,state,5,6,0
2020-03-11,Arkansas,,state,5,1,0
2020-05-13,Arkansas,Arkansas,county,5001,2,0
2020-05-12,Arkansas,Arkansas,county,5001,2,0
2020-05-11,Arkansas,Arkansas,county,5001,2,0
2020-05-10,Arkansas,Arkansas,county,5001,2,0
2020-05-09,Arkansas,Arkansas,county,5001,2,0
2020-05-08,Arkansas,Arkansas,county,5001,2,0
2020-05-07,Arkansas,Arkansas,county,5001,2,0
2020-05-06,Arkansas,Arkansas,county,5001,2,0
2020-05-05,Arkansas,Arkansas,county,5001,2,0
2020-05-04,Arkansas,Arkansas,county,5001,3,0
2020-05-03,Arkansas,Arkansas,county,5001,3,0
2020-05-02,Arkansas,Arkansas,county,5001,2,0
2020-05-01,Arkansas,Arkansas,county,5001,2,0
2020-04-30,Arkansas,Arkansas,county,5001,2,0
2020-04-29,Arkansas,Arkansas,county,5001,2,0
2020-04-28,Arkansas,Arkansas,county,5001,2,0
2020-04-27,Arkansas,Arkansas,county,5001,2,0
2020-04-26,Arkansas,Arkansas,county,5001,2,0
2020-04-25,Arkansas,Arkansas,county,5001,2,0
2020-04-24,Arkansas,Arkansas,county,5001,2,0
2020-04-23,Arkansas,Arkansas,county,5001,2,0
2020-04-22,Arkansas,Arkansas,county,5001,2,0
2020-04-21,Arkansas,Arkansas,county,5001,2,0
2020-04-20,Arkansas,Arkansas,county,5001,2,0
2020-04-19,Arkansas,Arkansas,county,5001,2,0
2020-04-18,Arkansas,Arkansas,county,5001,2,0
2020-04-17,Arkansas,Arkansas,county,5001,2,0
2020-04-16,Arkansas,Arkansas,county,5001,2,0
2020-04-15,Arkansas,Arkansas,county,5001,2,0
2020-04-14,Arkansas,Arkansas,county,5001,2,0
2020-04-13,Arkansas,Arkansas,county,5001,2,0
2020-04-12,Arkansas,Arkansas,county,5001,2,0
2020-04-11,Arkansas,Arkansas,county,5001,2,0
2020-04-10,Arkansas,Arkansas,county,5001,2,0
2020-04-09,Arkansas,Arkansas,county,5001,2,0
2020-04-08,Arkansas,Arkansas,county,5001,1,0
2020-04-07,Arkansas,Arkansas,county,5001,1,0
2020-04-06,Arkansas,Arkansas,county,5001,1,0
2020-04-05,Arkansas,Arkansas,county,5001,1,0
2020-04-04,Arkansas,Arkansas,county,5001,1,0
2020-04-03,Arkansas,Arkansas,county,5001,1,0
2020-04-02,Arkansas,Arkansas,county,5001,1,0
2020-04-01,Arkansas,Arkansas,county,5001,2,0
2020-03-31,Arkansas,Arkansas,county,5001,2,0
2020-03-30,Arkansas,Arkansas,county,5001,2,0
2020-03-29,Arkansas,Arkansas,county,5001,1,0
2020-05-13,Arkansas,Ashley,county,5003,18,0
2020-05-12,Arkansas,Ashley,county,5003,18,0
2020-05-11,Arkansas,Ashley,county,5003,18,0
2020-05-10,Arkansas,Ashley,county,5003,18,0
2020-05-09,Arkansas,Ashley,county,5003,17,0
2020-05-08,Arkansas,Ashley,county,5003,17,0
2020-05-07,Arkansas,Ashley,county,5003,17,0
