date,state,county,place_type,fips,cases,deaths
2021-06-03,Arkansas,,state,5,341889,5842
2021-06-02,Arkansas,,state,5,341692,5835
2021-06-01,Arkansas,,state,5,341450,5834
2021-05-31,Arkansas,,state,5,341381,5833
2021-05-30,Arkansas,,state,5,341351,5832
2021-05-29,Arkansas,,state,5,341290,5830
2021-05-28,Arkansas,,state,5,341130,5830
2021-05-27,Arkansas,,state,5,340916,5829
2021-05-26,Arkansas,,state,5,340698,5827
2021-05-25,Arkansas,,state,5,340515,5824
2021-05-24,Arkansas,,state,5,340186,5820
2021-05-23,Arkansas,,state,5,340137,5817
2021-05-22,Arkansas,,state,5,340040,5816
2021-05-21,Arkansas,,state,5,339863,5811
2021-05-20,Arkansas,,state,5,339662,5808
2021-05-19,Arkansas,,state,5,339406,5805
2021-05-18,Arkansas,,state,5,339162,5805
2021-05-17,Arkansas,,state,5,338849,5796
2021-05-16,Arkansas,,state,5,338782,5794
2021-05-15,Arkansas,,state,5,338687,5793
2021-05-14,Arkansas,,state,5,338485,5790
2021-05-13,Arkansas,,state,5,338235,5783
2021-05-12,Arkansas,,state,5,338043,5777
2021-05-11,Arkansas,,state,5,337819,5770
2021-05-10,Arkansas,,state,5,337586,5764
2021-05-09,Arkansas,,state,5,337510,5761
2021-05-08,Arkansas,,state,5,337415,5760
2021-05-07,Arkansas,,state,5,337170,5759
2021-05-06,Arkansas,,state,5,336948,5757
2021-05-05,Arkansas,,state,5,336760,5754
2021-05-04,Arkansas,,state,5,336462,5752
2021-05-03,Arkansas,,state,5,336166,5747
2021-05-02,Arkansas,,state,5,336105,5743
2021-05-01,Arkansas,,state,5,335968,5741
2021-04-30,Arkansas,,state,5,335725,5739
2021-04-29,Arkansas,,state,5,335529,5735
2021-04-28,Arkansas,,state,5,335289,5726
2021-04-27,Arkansas,,state,5,334998,5725
2021-04-26,Arkansas,,state,5,334769,5720
2021-04-25,Arkansas,,state,5,334706,5718
2021-04-24,Arkansas,,state,5,334642,5717
2021-04-23,Arkansas,,state,5,334458,5716
2021-04-22,Arkansas,,state,5,334222,5711
2021-04-21,Arkansas,,state,5,334061,5708
2021-04-20,Arkansas,,state,5,333709,5706
2021-04-19,Arkansas,,state,5,333511,5699
2021-04-18,Arkansas,,state,5,333452,5694
2021-04-17,Arkansas,,state,5,333407,5693
2021-04-16,Arkansas,,state,5,333186,5692
2021-04-15,Arkansas,,state,5,332949,5686
2021-04-14,Arkansas,,state,5,332666,5680
2021-04-13,Arkansas,,state,5,332446,5673
2021-04-12,Arkansas,,state,5,332222,5665
2021-04-11,Arkansas,,state,5,332153,5661
2021-04-10,Arkansas,,state,5,332053,5661
2021-04-09,Arkansas,,state,5,331882,5661
2021-04-08,Arkansas,,state,5,331704,5662
2021-04-07,Arkansas,,state,5,331505,5660
2021-04-06,Arkansas,,state,5,331261,5653
2021-04-05,Arkansas,,state,5,331098,5648
2021-04-04,Arkansas,,state,5,331054,5643
2021-04-03,Arkansas,,state,5,330970,5641
2021-04-02,Arkansas,,state,5,330753,5639
2021-04-01,Arkansas,,state,5,330609,5636
2021-03-31,Arkansas,,state,5,330398,5626
2021-03-30,Arkansas,,state,5,330186,5616
2021-03-29,Arkansas,,state,5,330008,5601
2021-03-28,Arkansas,,state,5,329929,5595
2021-03-27,Arkansas,,state,5,329860,5590
2021-03-26,Arkansas,,state,5,329695,5583
2021-03-25,Arkansas,,state,5,329511,5571
2021-03-24,Arkansas,,state,5,329177,5560
2021-03-23,Arkansas,,state,5,328946,5547
2021-03-22,Arkansas,,state,5,328707,5544
2021-03-21,Arkansas,,state,5,328655,5539
2021-03-20,Arkansas,,state,5,328547,5533
2021-03-19,Arkansas,,state,5,328273,5529
2021-03-18,Arkansas,,state,5,328045,5515
2021-03-17,Arkansas,,state,5,327781,5507
2021-03-16,Arkansas,,state,5,327456,5493
2021-03-15,Arkansas,,state,5,327060,5481
2021-03-14,Arkansas,,state,5,326943,5474
2021-03-13,Arkansas,,state,5,326813,5455
2021-03-12,Arkansas,,state,5,326499,5437
2021-03-11,Arkansas,,state,5,326040,5410
2021-03-10,Arkansas,,state,5,325700,5382
2021-03-09,Arkansas,,state,5,325383,5357
2021-03-08,Arkansas,,state,5,324951,5343
2021-03-07,Arkansas,,state,5,324818,5319
2021-03-06,Arkansas,,state,5,324653,5297
2021-03-05,Arkansas,,state,5,324326,5283
2021-03-04,Arkansas,,state,5,323756,5273
2021-03-03,Arkansas,,state,5,323353,5261
2021-03-02,Arkansas,,state,5,322949,5254
2021-03-01,Arkansas,,state,5,322509,5250
2021-02-28,Arkansas,,state,5,322415,5243
2021-02-27,Arkansas,,state,5,319195,5417
2021-02-26,Arkansas,,state,5,318638,5407
2021-02-25,Arkansas,,state,5,318122,5397
2021-02-24,Arkansas,,state,5,317396,5387
2021-02-23,Arkansas,,state,5,316593,5377
2021-02-22,Arkansas,,state,5,315759,5363
2021-02-21,Arkansas,,state,5,315514,5357
2021-02-20,Arkansas,,state,5,315230,5348
2021-02-19,Arkansas,,state,5,314713,5336
2021-02-18,Arkansas,,state,5,314445,5323
2021-02-17,Arkansas,,state,5,314192,5313
