date,state,county,place_type,fips,cases,deaths
2020-04-10,Virginia,,state,51,4509,121
2020-04-09,Virginia,,state,51,4042,109
2020-04-08,Virginia,,state,51,3645,75
2020-04-07,Virginia,,state,51,3333,69
2020-04-06,Virginia,,state,51,2878,54
2020-04-05,Virginia,,state,51,2637,52
2020-04-04,Virginia,,state,51,2407,52
2020-04-03,Virginia,,state,51,2012,46
2020-04-02,Virginia,,state,51,1706,41
2020-04-01,Virginia,,state,51,1511,34
2020-03-31,Virginia,,state,51,1250,27
2020-03-30,Virginia,,state,51,1021,26
2020-03-29,Virginia,,state,51,890,22
2020-03-28,Virginia,,state,51,740,17
2020-03-27,Virginia,,state,51,606,14
2020-03-26,Virginia,,state,51,604,14
2020-03-25,Virginia,,state,51,391,9
2020-03-24,Virginia,,state,51,290,7
2020-03-23,Virginia,,state,51,254,6
2020-03-22,Virginia,,state,51,219,6
2020-03-21,Virginia,,state,51,152,3
2020-03-20,Virginia,,state,51,115,2
2020-03-19,Virginia,,state,51,94,2
2020-03-18,Virginia,,state,51,78,2
2020-03-17,Virginia,,state,51,67,2
2020-03-16,Virginia,,state,51,51,1
2020-03-15,Virginia,,state,51,45,1
2020-03-14,Virginia,,state,51,42,1
2020-03-13,Virginia,,state,51,30,0
2020-03-12,Virginia,,state,51,17,0
2020-03-11,Virginia,,state,51,10,0
2020-03-10,Virginia,,state,51,8,0
2020-03-09,Virginia,,state,51,5,0
2020-03-08,Virginia,,state,51,2,0
2020-03-07,Virginia,,state,51,1,0
2020-04-10,Virginia,Accomack,county,51001,12,0
2020-04-09,Virginia,Accomack,county,51001,11,0
2020-04-08,Virginia,Accomack,county,51001,11,0
2020-04-07,Virginia,Accomack,county,51001,11,0
2020-04-06,Virginia,Accomack,county,51001,11,0
2020-04-05,Virginia,Accomack,county,51001,11,0
2020-04-04,Virginia,Accomack,county,51001,8,0
2020-04-03,Virginia,Accomack,county,51001,8,0
2020-04-02,Virginia,Accomack,county,51001,10,0
2020-04-01,Virginia,Accomack,county,51001,7,0
2020-03-31,Virginia,Accomack,county,51001,7,0
2020-03-30,Virginia,Accomack,county,51001,6,0
2020-03-29,Virginia,Accomack,county,51001,3,0
2020-03-28,Virginia,Accomack,county,51001,2,0
2020-03-27,Virginia,Accomack,county,51001,2,0
2020-03-26,Virginia,Accomack,county,51001,2,0
2020-03-25,Virginia,Accomack,county,51001,1,0
2020-03-24,Virginia,Accomack,county,51001,1,0
2020-03-23,Virginia,Accomack,county,51001,1,0
2020-03-22,Virginia,Accomack,county,51001,1,0
2020-03-21,Virginia,Accomack,county,51001,1,0
2020-03-20,Virginia,Accomack,county,51001,1,0
2020-04-10,Virginia,Albemarle,county,51003,43,0
2020-04-09,Virginia,Albemarle,county,51003,43,0
2020-04-08,Virginia,Albemarle,county,51003,41,0
2020-04-07,Virginia,Albemarle,county,51003,38,0
2020-04-06,Virginia,Albemarle,county,51003,34,0
2020-04-05,Virginia,Albemarle,county,51003,32,0
2020-04-04,Virginia,Albemarle,county,51003,27,0
2020-04-03,Virginia,Albemarle,county,51003,26,0
2020-04-02,Virginia,Albemarle,county,51003,23,0
2020-04-01,Virginia,Albemarle,county,51003,21,0
2020-03-31,Virginia,Albemarle,county,51003,21,0
2020-03-30,Virginia,Albemarle,county,51003,19,0
2020-03-29,Virginia,Albemarle,county,51003,17,0
2020-03-28,Virginia,Albemarle,county,51003,16,0
2020-03-27,Virginia,Albemarle,county,51003,8,0
2020-03-26,Virginia,Albemarle,county,51003,8,0
2020-03-25,Virginia,Albemarle,county,51003,4,0
2020-03-24,Virginia,Albemarle,county,51003,2,0
2020-03-23,Virginia,Albemarle,county,51003,2,0
2020-03-22,Virginia,Albemarle,county,51003,2,0
2020-03-21,Virginia,Albemarle,county,51003,1,0
2020-04-10,Virginia,Alexandria city,county,51510,174,1
2020-04-09,Virginia,Alexandria city,county,51510,149,1
2020-04-08,Virginia,Alexandria city,county,51510,143,1
2020-04-07,Virginia,Alexandria city,county,51510,126,1
2020-04-06,Virginia,Alexandria city,county,51510,93,0
2020-04-05,Virginia,Alexandria city,county,51510,74,0
2020-04-04,Virginia,Alexandria city,county,51510,68,0
2020-04-03,Virginia,Alexandria city,county,51510,56,0
2020-04-02,Virginia,Alexandria city,county,51510,33,0
2020-04-01,Virginia,Alexandria city,county,51510,32,0
2020-03-31,Virginia,Alexandria city,county,51510,30,0
2020-03-30,Virginia,Alexandria city,county,51510,26,0
2020-03-29,Virginia,Alexandria city,county,51510,25,0
2020-03-28,Virginia,Alexandria city,county,51510,20,0
2020-03-27,Virginia,Alexandria city,county,51510,18,0
