date,state,county,place_type,fips,cases,deaths
2020-03-29,Virginia,,state,51,890,22
2020-03-28,Virginia,,state,51,740,17
2020-03-27,Virginia,,state,51,606,14
2020-03-26,Virginia,,state,51,604,14
2020-03-25,Virginia,,state,51,391,9
2020-03-24,Virginia,,state,51,290,7
2020-03-23,Virginia,,state,51,254,6
2020-03-22,Virginia,,state,51,219,6
2020-03-21,Virginia,,state,51,152,3
2020-03-20,Virginia,,state,51,115,2
2020-03-19,Virginia,,state,51,94,2
2020-03-18,Virginia,,state,51,78,2
2020-03-17,Virginia,,state,51,67,2
2020-03-16,Virginia,,state,51,51,1
2020-03-15,Virginia,,state,51,45,1
2020-03-14,Virginia,,state,51,42,1
2020-03-13,Virginia,,state,51,30,0
2020-03-12,Virginia,,state,51,17,0
2020-03-11,Virginia,,state,51,10,0
2020-03-10,Virginia,,state,51,8,0
2020-03-09,Virginia,,state,51,5,0
2020-03-08,Virginia,,state,51,2,0
2020-03-07,Virginia,,state,51,1,0
2020-03-29,Virginia,Accomack,county,51001,3,0
2020-03-28,Virginia,Accomack,county,51001,2,0
2020-03-27,Virginia,Accomack,county,51001,2,0
2020-03-26,Virginia,Accomack,county,51001,2,0
2020-03-25,Virginia,Accomack,county,51001,1,0
2020-03-24,Virginia,Accomack,county,51001,1,0
2020-03-23,Virginia,Accomack,county,51001,1,0
2020-03-22,Virginia,Accomack,county,51001,1,0
2020-03-21,Virginia,Accomack,county,51001,1,0
2020-03-20,Virginia,Accomack,county,51001,1,0
2020-03-29,Virginia,Albemarle,county,51003,17,0
2020-03-28,Virginia,Albemarle,county,51003,16,0
2020-03-27,Virginia,Albemarle,county,51003,8,0
2020-03-26,Virginia,Albemarle,county,51003,8,0
2020-03-25,Virginia,Albemarle,county,51003,4,0
2020-03-24,Virginia,Albemarle,county,51003,2,0
2020-03-23,Virginia,Albemarle,county,51003,2,0
2020-03-22,Virginia,Albemarle,county,51003,2,0
2020-03-21,Virginia,Albemarle,county,51003,1,0
2020-03-29,Virginia,Alexandria city,county,51510,25,0
2020-03-28,Virginia,Alexandria city,county,51510,20,0
2020-03-27,Virginia,Alexandria city,county,51510,18,0
2020-03-26,Virginia,Alexandria city,county,51510,14,0
2020-03-25,Virginia,Alexandria city,county,51510,9,0
2020-03-24,Virginia,Alexandria city,county,51510,8,0
2020-03-23,Virginia,Alexandria city,county,51510,6,0
2020-03-22,Virginia,Alexandria city,county,51510,5,0
2020-03-21,Virginia,Alexandria city,county,51510,5,0
2020-03-20,Virginia,Alexandria city,county,51510,3,0
2020-03-19,Virginia,Alexandria city,county,51510,3,0
2020-03-18,Virginia,Alexandria city,county,51510,2,0
2020-03-17,Virginia,Alexandria city,county,51510,2,0
2020-03-16,Virginia,Alexandria city,county,51510,2,0
2020-03-15,Virginia,Alexandria city,county,51510,1,0
2020-03-14,Virginia,Alexandria city,county,51510,1,0
2020-03-13,Virginia,Alexandria city,county,51510,1,0
2020-03-12,Virginia,Alexandria city,county,51510,1,0
2020-03-29,Virginia,Alleghany,county,51005,1,0
2020-03-29,Virginia,Amelia,county,51007,1,0
2020-03-28,Virginia,Amelia,county,51007,1,0
2020-03-27,Virginia,Amelia,county,51007,1,0
2020-03-26,Virginia,Amelia,county,51007,1,0
2020-03-29,Virginia,Amherst,county,51009,2,0
2020-03-28,Virginia,Amherst,county,51009,2,0
2020-03-27,Virginia,Amherst,county,51009,1,0
2020-03-26,Virginia,Amherst,county,51009,1,0
2020-03-25,Virginia,Amherst,county,51009,1,0
2020-03-24,Virginia,Amherst,county,51009,1,0
2020-03-23,Virginia,Amherst,county,51009,1,0
2020-03-22,Virginia,Amherst,county,51009,1,0
2020-03-29,Virginia,Arlington,county,51013,84,2
2020-03-28,Virginia,Arlington,county,51013,75,0
2020-03-27,Virginia,Arlington,county,51013,63,0
2020-03-26,Virginia,Arlington,county,51013,63,0
2020-03-25,Virginia,Arlington,county,51013,46,0
2020-03-24,Virginia,Arlington,county,51013,36,0
2020-03-23,Virginia,Arlington,county,51013,34,0
2020-03-22,Virginia,Arlington,county,51013,26,0
2020-03-21,Virginia,Arlington,county,51013,22,0
2020-03-20,Virginia,Arlington,county,51013,17,0
2020-03-19,Virginia,Arlington,county,51013,17,0
2020-03-18,Virginia,Arlington,county,51013,14,0
2020-03-17,Virginia,Arlington,county,51013,13,0
2020-03-16,Virginia,Arlington,county,51013,9,0
2020-03-15,Virginia,Arlington,county,51013,8,0
2020-03-14,Virginia,Arlington,county,51013,7,0
2020-03-13,Virginia,Arlington,county,51013,5,0
2020-03-12,Virginia,Arlington,county,51013,2,0
2020-03-11,Virginia,Arlington,county,51013,2,0
2020-03-29,Virginia,Bedford,county,51019,2,0
2020-03-28,Virginia,Bedford,county,51019,2,0
2020-03-27,Virginia,Bedford,county,51019,2,0
2020-03-26,Virginia,Bedford,county,51019,2,0
2020-03-25,Virginia,Bedford,county,51019,2,0
2020-03-24,Virginia,Bedford,county,51019,1,0
2020-03-23,Virginia,Bedford,county,51019,1,0
2020-03-22,Virginia,Bedford,county,51019,1,0
2020-03-29,Virginia,Botetourt,county,51023,2,0
2020-03-28,Virginia,Botetourt,county,51023,1,0
2020-03-27,Virginia,Botetourt,county,51023,1,0
2020-03-26,Virginia,Botetourt,county,51023,1,0
2020-03-25,Virginia,Botetourt,county,51023,1,0
2020-03-24,Virginia,Botetourt,county,51023,1,0
2020-03-23,Virginia,Botetourt,county,51023,1,0
2020-03-22,Virginia,Botetourt,county,51023,1,0
2020-03-21,Virginia,Botetourt,county,51023,1,0
2020-03-29,Virginia,Bristol city,county,51520,1,0
2020-03-28,Virginia,Bristol city,county,51520,1,0
2020-03-27,Virginia,Bristol city,county,51520,1,0
2020-03-29,Virginia,Charles City,county,51036,1,0
2020-03-28,Virginia,Charles City,county,51036,1,0
2020-03-27,Virginia,Charles City,county,51036,1,0
2020-03-26,Virginia,Charles City,county,51036,1,0
2020-03-25,Virginia,Charles City,county,51036,1,0
2020-03-24,Virginia,Charles City,county,51036,1,0
2020-03-23,Virginia,Charles City,county,51036,1,0
2020-03-22,Virginia,Charles City,county,51036,1,0
2020-03-21,Virginia,Charles City,county,51036,1,0
2020-03-20,Virginia,Charles City,county,51036,1,0
2020-03-19,Virginia,Charles City,county,51036,1,0
2020-03-18,Virginia,Charles City,county,51036,1,0
2020-03-29,Virginia,Charlottesville city,county,51540,12,0
2020-03-28,Virginia,Charlottesville city,county,51540,12,0
2020-03-27,Virginia,Charlottesville city,county,51540,11,0
2020-03-26,Virginia,Charlottesville city,county,51540,9,0
2020-03-25,Virginia,Charlottesville city,county,51540,6,0
2020-03-24,Virginia,Charlottesville city,county,51540,5,0
2020-03-23,Virginia,Charlottesville city,county,51540,4,0
2020-03-22,Virginia,Charlottesville city,county,51540,4,0
2020-03-21,Virginia,Charlottesville city,county,51540,1,0
2020-03-20,Virginia,Charlottesville city,county,51540,1,0
2020-03-19,Virginia,Charlottesville city,county,51540,1,0
2020-03-18,Virginia,Charlottesville city,county,51540,1,0
2020-03-17,Virginia,Charlottesville city,county,51540,1,0
2020-03-29,Virginia,Chesapeake city,county,51550,15,0
2020-03-28,Virginia,Chesapeake city,county,51550,7,0
2020-03-27,Virginia,Chesapeake city,county,51550,5,0
2020-03-26,Virginia,Chesapeake city,county,51550,4,0
2020-03-25,Virginia,Chesapeake city,county,51550,3,0
2020-03-24,Virginia,Chesapeake city,county,51550,1,0
2020-03-29,Virginia,Chesterfield,county,51041,13,0
2020-03-28,Virginia,Chesterfield,county,51041,12,0
2020-03-27,Virginia,Chesterfield,county,51041,12,0
2020-03-26,Virginia,Chesterfield,county,51041,12,0
2020-03-25,Virginia,Chesterfield,county,51041,11,0
2020-03-24,Virginia,Chesterfield,county,51041,10,0
2020-03-23,Virginia,Chesterfield,county,51041,9,0
2020-03-22,Virginia,Chesterfield,county,51041,8,0
2020-03-21,Virginia,Chesterfield,county,51041,7,0
2020-03-20,Virginia,Chesterfield,county,51041,6,0
2020-03-19,Virginia,Chesterfield,county,51041,6,0
2020-03-18,Virginia,Chesterfield,county,51041,5,0
2020-03-17,Virginia,Chesterfield,county,51041,4,0
2020-03-16,Virginia,Chesterfield,county,51041,2,0
2020-03-15,Virginia,Chesterfield,county,51041,1,0
2020-03-14,Virginia,Chesterfield,county,51041,1,0
2020-03-29,Virginia,Culpeper,county,51047,2,0
2020-03-28,Virginia,Culpeper,county,51047,2,0
2020-03-27,Virginia,Culpeper,county,51047,2,0
2020-03-26,Virginia,Culpeper,county,51047,2,0
2020-03-25,Virginia,Culpeper,county,51047,2,0
2020-03-24,Virginia,Culpeper,county,51047,2,0
2020-03-23,Virginia,Culpeper,county,51047,2,0
2020-03-22,Virginia,Culpeper,county,51047,2,0
2020-03-29,Virginia,Danville city,county,51590,4,0
2020-03-28,Virginia,Danville city,county,51590,4,0
2020-03-27,Virginia,Danville city,county,51590,4,0
2020-03-26,Virginia,Danville city,county,51590,2,0
2020-03-25,Virginia,Danville city,county,51590,2,0
2020-03-24,Virginia,Danville city,county,51590,1,0
2020-03-23,Virginia,Danville city,county,51590,1,0
2020-03-29,Virginia,Fairfax,county,51059,187,1
2020-03-28,Virginia,Fairfax,county,51059,156,1
2020-03-27,Virginia,Fairfax,county,51059,124,1
2020-03-26,Virginia,Fairfax,county,51059,124,1
2020-03-25,Virginia,Fairfax,county,51059,76,1
2020-03-24,Virginia,Fairfax,county,51059,46,1
2020-03-23,Virginia,Fairfax,county,51059,43,1
2020-03-22,Virginia,Fairfax,county,51059,31,1
2020-03-21,Virginia,Fairfax,county,51059,22,1
2020-03-20,Virginia,Fairfax,county,51059,16,0
2020-03-19,Virginia,Fairfax,county,51059,16,0
2020-03-18,Virginia,Fairfax,county,51059,14,0
2020-03-17,Virginia,Fairfax,county,51059,12,0
2020-03-16,Virginia,Fairfax,county,51059,10,0
2020-03-15,Virginia,Fairfax,county,51059,10,0
2020-03-14,Virginia,Fairfax,county,51059,10,0
2020-03-13,Virginia,Fairfax,county,51059,6,0
2020-03-12,Virginia,Fairfax,county,51059,4,0
2020-03-11,Virginia,Fairfax,county,51059,4,0
2020-03-10,Virginia,Fairfax,county,51059,4,0
2020-03-09,Virginia,Fairfax,county,51059,4,0
2020-03-08,Virginia,Fairfax,county,51059,2,0
2020-03-07,Virginia,Fairfax,county,51059,1,0
2020-03-29,Virginia,Fairfax city,county,51600,1,0
2020-03-28,Virginia,Fairfax city,county,51600,1,0
2020-03-27,Virginia,Fairfax city,county,51600,1,0
2020-03-26,Virginia,Fairfax city,county,51600,1,0
2020-03-25,Virginia,Fairfax city,county,51600,1,0
2020-03-29,Virginia,Fauquier,county,51061,6,0
2020-03-28,Virginia,Fauquier,county,51061,6,0
2020-03-27,Virginia,Fauquier,county,51061,4,0
2020-03-26,Virginia,Fauquier,county,51061,4,0
2020-03-29,Virginia,Fluvanna,county,51065,3,0
2020-03-28,Virginia,Fluvanna,county,51065,3,0
2020-03-27,Virginia,Fluvanna,county,51065,3,0
2020-03-26,Virginia,Fluvanna,county,51065,3,0
2020-03-25,Virginia,Fluvanna,county,51065,1,0
2020-03-24,Virginia,Fluvanna,county,51065,1,0
2020-03-23,Virginia,Fluvanna,county,51065,1,0
2020-03-22,Virginia,Fluvanna,county,51065,1,0
2020-03-29,Virginia,Franklin,county,51067,5,0
2020-03-28,Virginia,Franklin,county,51067,1,0
2020-03-27,Virginia,Franklin,county,51067,1,0
2020-03-26,Virginia,Franklin,county,51067,1,0
2020-03-25,Virginia,Franklin,county,51067,1,0
2020-03-24,Virginia,Franklin,county,51067,1,0
