date,state,county,place_type,fips,cases,deaths
2020-08-12,Virginia,,state,51,102521,2352
2020-08-11,Virginia,,state,51,101745,2344
2020-08-10,Virginia,,state,51,100749,2327
2020-08-09,Virginia,,state,51,100086,2326
2020-08-08,Virginia,,state,51,99189,2322
2020-08-07,Virginia,,state,51,97882,2317
2020-08-06,Virginia,,state,51,95867,2299
2020-08-05,Virginia,,state,51,95049,2274
2020-08-04,Virginia,,state,51,94251,2244
2020-08-03,Virginia,,state,51,93106,2218
2020-08-02,Virginia,,state,51,91782,2218
2020-08-01,Virginia,,state,51,90801,2215
2020-07-31,Virginia,,state,51,89888,2174
2020-07-30,Virginia,,state,51,88904,2141
2020-07-29,Virginia,,state,51,87993,2125
2020-07-28,Virginia,,state,51,86994,2095
2020-07-27,Virginia,,state,51,86072,2082
2020-07-26,Virginia,,state,51,84567,2078
2020-07-25,Virginia,,state,51,83609,2075
2020-07-24,Virginia,,state,51,82364,2067
2020-07-23,Virginia,,state,51,81237,2054
2020-07-22,Virginia,,state,51,80393,2051
2020-07-21,Virginia,,state,51,79371,2048
2020-07-20,Virginia,,state,51,78375,2031
2020-07-19,Virginia,,state,51,77430,2027
2020-07-18,Virginia,,state,51,76373,2025
2020-07-17,Virginia,,state,51,75433,2013
2020-07-16,Virginia,,state,51,74431,2007
2020-07-15,Virginia,,state,51,73527,1992
2020-07-14,Virginia,,state,51,72443,1977
2020-07-13,Virginia,,state,51,71642,1968
2020-07-12,Virginia,,state,51,70670,1966
2020-07-11,Virginia,,state,51,69782,1962
2020-07-10,Virginia,,state,51,68931,1958
2020-07-09,Virginia,,state,51,67988,1937
2020-07-08,Virginia,,state,51,67375,1905
2020-07-07,Virginia,,state,51,66740,1881
2020-07-06,Virginia,,state,51,66102,1853
2020-07-05,Virginia,,state,51,65748,1853
2020-07-04,Virginia,,state,51,65109,1849
2020-07-03,Virginia,,state,51,64393,1845
2020-07-02,Virginia,,state,51,63735,1816
2020-07-01,Virginia,,state,51,63203,1786
2020-06-30,Virginia,,state,51,62787,1763
2020-06-29,Virginia,,state,51,62189,1740
2020-06-28,Virginia,,state,51,61736,1732
2020-06-27,Virginia,,state,51,61247,1724
2020-06-26,Virginia,,state,51,60570,1700
2020-06-25,Virginia,,state,51,59946,1675
2020-06-24,Virginia,,state,51,59514,1661
2020-06-23,Virginia,,state,51,58994,1645
2020-06-22,Virginia,,state,51,58465,1620
2020-06-21,Virginia,,state,51,57994,1611
2020-06-20,Virginia,,state,51,57443,1607
2020-06-19,Virginia,,state,51,56793,1602
2020-06-18,Virginia,,state,51,56238,1586
2020-06-17,Virginia,,state,51,55775,1583
2020-06-16,Virginia,,state,51,55331,1570
2020-06-15,Virginia,,state,51,54886,1552
2020-06-14,Virginia,,state,51,54506,1546
2020-06-13,Virginia,,state,51,53869,1541
2020-06-12,Virginia,,state,51,53211,1534
2020-06-11,Virginia,,state,51,52647,1520
2020-06-10,Virginia,,state,51,52177,1514
2020-06-09,Virginia,,state,51,51738,1496
2020-06-08,Virginia,,state,51,51251,1477
2020-06-07,Virginia,,state,51,50681,1472
2020-06-06,Virginia,,state,51,49397,1460
2020-06-05,Virginia,,state,51,48532,1453
2020-06-04,Virginia,,state,51,47856,1445
2020-06-03,Virginia,,state,51,46905,1428
2020-06-02,Virginia,,state,51,46239,1407
2020-06-01,Virginia,,state,51,45398,1392
2020-05-31,Virginia,,state,51,44607,1375
2020-05-30,Virginia,,state,51,43611,1370
2020-05-29,Virginia,,state,51,42533,1358
2020-05-28,Virginia,,state,51,41401,1338
2020-05-27,Virginia,,state,51,40249,1281
2020-05-26,Virginia,,state,51,39342,1236
2020-05-25,Virginia,,state,51,37727,1208
2020-05-24,Virginia,,state,51,36244,1171
2020-05-23,Virginia,,state,51,35749,1159
2020-05-22,Virginia,,state,51,34950,1136
2020-05-21,Virginia,,state,51,34137,1099
2020-05-20,Virginia,,state,51,32908,1074
2020-05-19,Virginia,,state,51,32145,1041
2020-05-18,Virginia,,state,51,31140,1014
2020-05-17,Virginia,,state,51,30388,1009
2020-05-16,Virginia,,state,51,29683,1002
2020-05-15,Virginia,,state,51,28672,977
2020-05-14,Virginia,,state,51,27813,955
2020-05-13,Virginia,,state,51,26746,927
2020-05-12,Virginia,,state,51,25800,891
2020-05-11,Virginia,,state,51,25070,850
2020-05-10,Virginia,,state,51,24081,839
2020-05-09,Virginia,,state,51,23196,827
2020-05-08,Virginia,,state,51,22342,812
2020-05-07,Virginia,,state,51,21570,769
2020-05-06,Virginia,,state,51,20256,713
2020-05-05,Virginia,,state,51,20256,713
2020-05-04,Virginia,,state,51,19492,684
2020-05-03,Virginia,,state,51,18671,660
2020-05-02,Virginia,,state,51,17731,616
2020-05-01,Virginia,,state,51,16901,581
2020-04-30,Virginia,,state,51,15846,552
2020-04-29,Virginia,,state,51,14961,522
2020-04-28,Virginia,,state,51,14338,492
2020-04-27,Virginia,,state,51,13534,458
2020-04-26,Virginia,,state,51,12969,448
2020-04-25,Virginia,,state,51,12365,436
2020-04-24,Virginia,,state,51,11595,413
2020-04-23,Virginia,,state,51,10999,375
2020-04-22,Virginia,,state,51,10265,349
2020-04-21,Virginia,,state,51,9629,325
2020-04-20,Virginia,,state,51,8989,300
2020-04-19,Virginia,,state,51,8536,277
2020-04-18,Virginia,,state,51,8053,258
2020-04-17,Virginia,,state,51,7492,238
2020-04-16,Virginia,,state,51,6891,208
2020-04-15,Virginia,,state,51,6502,195
2020-04-14,Virginia,,state,51,6173,154
2020-04-13,Virginia,,state,51,5746,149
2020-04-12,Virginia,,state,51,5273,141
2020-04-11,Virginia,,state,51,5076,130
2020-04-10,Virginia,,state,51,4509,121
2020-04-09,Virginia,,state,51,4041,109
2020-04-08,Virginia,,state,51,3644,60
2020-04-07,Virginia,,state,51,3332,69
2020-04-06,Virginia,,state,51,2877,54
2020-04-05,Virginia,,state,51,2636,52
2020-04-04,Virginia,,state,51,2408,52
2020-04-03,Virginia,,state,51,2011,46
2020-04-02,Virginia,,state,51,1706,18
2020-04-01,Virginia,,state,51,1511,18
2020-03-31,Virginia,,state,51,1249,27
2020-03-30,Virginia,,state,51,1020,26
2020-03-29,Virginia,,state,51,889,22
2020-03-28,Virginia,,state,51,739,17
2020-03-27,Virginia,,state,51,605,14
2020-03-26,Virginia,,state,51,603,14
2020-03-25,Virginia,,state,51,390,9
2020-03-24,Virginia,,state,51,291,7
2020-03-23,Virginia,,state,51,254,6
2020-03-22,Virginia,,state,51,219,6
2020-03-21,Virginia,,state,51,152,3
2020-03-20,Virginia,,state,51,115,2
2020-03-19,Virginia,,state,51,94,2
2020-03-18,Virginia,,state,51,78,2
2020-03-17,Virginia,,state,51,67,2
2020-03-16,Virginia,,state,51,51,1
2020-03-15,Virginia,,state,51,45,1
2020-03-14,Virginia,,state,51,42,1
2020-03-13,Virginia,,state,51,30,0
2020-03-12,Virginia,,state,51,17,0
2020-03-11,Virginia,,state,51,10,0
2020-03-10,Virginia,,state,51,8,0
2020-03-09,Virginia,,state,51,5,0
2020-03-08,Virginia,,state,51,2,0
2020-03-07,Virginia,,state,51,1,0
2020-08-12,Virginia,Accomack,county,51001,1108,17
2020-08-11,Virginia,Accomack,county,51001,1106,16
2020-08-10,Virginia,Accomack,county,51001,1102,16
2020-08-09,Virginia,Accomack,county,51001,1100,16
2020-08-08,Virginia,Accomack,county,51001,1095,16
2020-08-07,Virginia,Accomack,county,51001,1087,16
2020-08-06,Virginia,Accomack,county,51001,1085,16
2020-08-05,Virginia,Accomack,county,51001,1085,15
2020-08-04,Virginia,Accomack,county,51001,1082,15
2020-08-03,Virginia,Accomack,county,51001,1080,15
2020-08-02,Virginia,Accomack,county,51001,1079,15
2020-08-01,Virginia,Accomack,county,51001,1077,15
2020-07-31,Virginia,Accomack,county,51001,1074,15
2020-07-30,Virginia,Accomack,county,51001,1074,15
2020-07-29,Virginia,Accomack,county,51001,1072,15
2020-07-28,Virginia,Accomack,county,51001,1069,15
2020-07-27,Virginia,Accomack,county,51001,1065,15
2020-07-26,Virginia,Accomack,county,51001,1063,15
2020-07-25,Virginia,Accomack,county,51001,1060,15
2020-07-24,Virginia,Accomack,county,51001,1059,15
2020-07-23,Virginia,Accomack,county,51001,1059,15
2020-07-22,Virginia,Accomack,county,51001,1057,15
2020-07-21,Virginia,Accomack,county,51001,1057,15
2020-07-20,Virginia,Accomack,county,51001,1053,15
2020-07-19,Virginia,Accomack,county,51001,1052,15
2020-07-18,Virginia,Accomack,county,51001,1051,15
2020-07-17,Virginia,Accomack,county,51001,1048,14
2020-07-16,Virginia,Accomack,county,51001,1045,14
2020-07-15,Virginia,Accomack,county,51001,1045,14
2020-07-14,Virginia,Accomack,county,51001,1045,14
2020-07-13,Virginia,Accomack,county,51001,1041,14
2020-07-12,Virginia,Accomack,county,51001,1042,14
2020-07-11,Virginia,Accomack,county,51001,1042,14
2020-07-10,Virginia,Accomack,county,51001,1042,14
2020-07-09,Virginia,Accomack,county,51001,1042,14
2020-07-08,Virginia,Accomack,county,51001,1042,14
2020-07-07,Virginia,Accomack,county,51001,1042,14
2020-07-06,Virginia,Accomack,county,51001,1044,14
2020-07-05,Virginia,Accomack,county,51001,1044,14
2020-07-04,Virginia,Accomack,county,51001,1043,14
2020-07-03,Virginia,Accomack,county,51001,1042,14
2020-07-02,Virginia,Accomack,county,51001,1042,14
2020-07-01,Virginia,Accomack,county,51001,1043,14
2020-06-30,Virginia,Accomack,county,51001,1042,14
2020-06-29,Virginia,Accomack,county,51001,1039,14
2020-06-28,Virginia,Accomack,county,51001,1039,14
2020-06-27,Virginia,Accomack,county,51001,1039,14
2020-06-26,Virginia,Accomack,county,51001,1037,14
2020-06-25,Virginia,Accomack,county,51001,1037,14
2020-06-24,Virginia,Accomack,county,51001,1034,14
2020-06-23,Virginia,Accomack,county,51001,1033,14
2020-06-22,Virginia,Accomack,county,51001,1032,14
2020-06-21,Virginia,Accomack,county,51001,1031,14
2020-06-20,Virginia,Accomack,county,51001,1024,14
2020-06-19,Virginia,Accomack,county,51001,1022,14
2020-06-18,Virginia,Accomack,county,51001,1018,14
2020-06-17,Virginia,Accomack,county,51001,1018,14
2020-06-16,Virginia,Accomack,county,51001,1007,14
2020-06-15,Virginia,Accomack,county,51001,996,14
2020-06-14,Virginia,Accomack,county,51001,993,14
2020-06-13,Virginia,Accomack,county,51001,989,14
