date,state,county,place_type,fips,cases,deaths
2020-09-25,Virginia,,state,51,144433,3136
2020-09-24,Virginia,,state,51,143492,3113
2020-09-23,Virginia,,state,51,142590,3089
2020-09-22,Virginia,,state,51,142010,3060
2020-09-21,Virginia,,state,51,141138,3021
2020-09-20,Virginia,,state,51,140511,3015
2020-09-19,Virginia,,state,51,139655,2990
2020-09-18,Virginia,,state,51,138702,2949
2020-09-17,Virginia,,state,51,137460,2920
2020-09-16,Virginia,,state,51,136359,2884
2020-09-15,Virginia,,state,51,135514,2839
2020-09-14,Virginia,,state,51,134571,2743
2020-09-13,Virginia,,state,51,133814,2724
2020-09-12,Virginia,,state,51,132940,2722
2020-09-11,Virginia,,state,51,131640,2711
2020-09-10,Virginia,,state,51,130525,2708
2020-09-09,Virginia,,state,51,129289,2697
2020-09-08,Virginia,,state,51,128407,2686
2020-09-07,Virginia,,state,51,127571,2684
2020-09-06,Virginia,,state,51,126926,2678
2020-09-05,Virginia,,state,51,125727,2677
2020-09-04,Virginia,,state,51,124779,2662
2020-09-03,Virginia,,state,51,123668,2652
2020-09-02,Virginia,,state,51,122542,2641
2020-09-01,Virginia,,state,51,121615,2612
2020-08-31,Virginia,,state,51,120594,2580
2020-08-30,Virginia,,state,51,119747,2569
2020-08-29,Virginia,,state,51,118809,2568
2020-08-28,Virginia,,state,51,117592,2550
2020-08-27,Virginia,,state,51,116579,2527
2020-08-26,Virginia,,state,51,115458,2515
2020-08-25,Virginia,,state,51,114635,2494
2020-08-24,Virginia,,state,51,113630,2471
2020-08-23,Virginia,,state,51,112966,2467
2020-08-22,Virginia,,state,51,112072,2443
2020-08-21,Virginia,,state,51,110860,2436
2020-08-20,Virginia,,state,51,109882,2427
2020-08-19,Virginia,,state,51,109019,2410
2020-08-18,Virginia,,state,51,108282,2396
2020-08-17,Virginia,,state,51,107421,2385
2020-08-16,Virginia,,state,51,106687,2381
2020-08-15,Virginia,,state,51,105750,2381
2020-08-14,Virginia,,state,51,104838,2370
2020-08-13,Virginia,,state,51,103622,2363
2020-08-12,Virginia,,state,51,102521,2352
2020-08-11,Virginia,,state,51,101745,2344
2020-08-10,Virginia,,state,51,100749,2327
2020-08-09,Virginia,,state,51,100086,2326
2020-08-08,Virginia,,state,51,99189,2322
2020-08-07,Virginia,,state,51,97882,2317
2020-08-06,Virginia,,state,51,95867,2299
2020-08-05,Virginia,,state,51,94870,2270
2020-08-04,Virginia,,state,51,94078,2241
2020-08-03,Virginia,,state,51,92935,2215
2020-08-02,Virginia,,state,51,91613,2215
2020-08-01,Virginia,,state,51,90633,2212
2020-07-31,Virginia,,state,51,89729,2171
2020-07-30,Virginia,,state,51,88745,2138
2020-07-29,Virginia,,state,51,87837,2122
2020-07-28,Virginia,,state,51,86839,2093
2020-07-27,Virginia,,state,51,85923,2080
2020-07-26,Virginia,,state,51,84418,2076
2020-07-25,Virginia,,state,51,83460,2073
2020-07-24,Virginia,,state,51,82215,2066
2020-07-23,Virginia,,state,51,81090,2053
2020-07-22,Virginia,,state,51,80248,2050
2020-07-21,Virginia,,state,51,79228,2047
2020-07-20,Virginia,,state,51,78243,2030
2020-07-19,Virginia,,state,51,77298,2026
2020-07-18,Virginia,,state,51,76241,2024
2020-07-17,Virginia,,state,51,75304,2012
2020-07-16,Virginia,,state,51,74303,2006
2020-07-15,Virginia,,state,51,73404,1991
2020-07-14,Virginia,,state,51,72326,1976
2020-07-13,Virginia,,state,51,71530,1967
2020-07-12,Virginia,,state,51,70558,1965
2020-07-11,Virginia,,state,51,69670,1961
2020-07-10,Virginia,,state,51,68824,1957
2020-07-09,Virginia,,state,51,67884,1936
