date,state,county,place_type,fips,cases,deaths
2020-06-22,Virginia,,state,51,58465,1620
2020-06-21,Virginia,,state,51,57994,1611
2020-06-20,Virginia,,state,51,57443,1607
2020-06-19,Virginia,,state,51,56793,1602
2020-06-18,Virginia,,state,51,56238,1586
2020-06-17,Virginia,,state,51,55775,1583
2020-06-16,Virginia,,state,51,55331,1570
2020-06-15,Virginia,,state,51,54886,1552
2020-06-14,Virginia,,state,51,54506,1546
2020-06-13,Virginia,,state,51,53869,1541
2020-06-12,Virginia,,state,51,53211,1534
2020-06-11,Virginia,,state,51,52647,1520
2020-06-10,Virginia,,state,51,52177,1514
2020-06-09,Virginia,,state,51,51738,1496
2020-06-08,Virginia,,state,51,51251,1477
2020-06-07,Virginia,,state,51,50681,1472
2020-06-06,Virginia,,state,51,49397,1460
2020-06-05,Virginia,,state,51,48532,1453
2020-06-04,Virginia,,state,51,47856,1445
2020-06-03,Virginia,,state,51,46905,1428
2020-06-02,Virginia,,state,51,46239,1407
2020-06-01,Virginia,,state,51,45398,1392
2020-05-31,Virginia,,state,51,44607,1375
2020-05-30,Virginia,,state,51,43611,1370
2020-05-29,Virginia,,state,51,42533,1358
2020-05-28,Virginia,,state,51,41401,1338
2020-05-27,Virginia,,state,51,40249,1281
2020-05-26,Virginia,,state,51,39342,1236
2020-05-25,Virginia,,state,51,37727,1208
2020-05-24,Virginia,,state,51,36244,1171
2020-05-23,Virginia,,state,51,35749,1159
2020-05-22,Virginia,,state,51,34950,1136
2020-05-21,Virginia,,state,51,34137,1099
2020-05-20,Virginia,,state,51,32908,1074
2020-05-19,Virginia,,state,51,32145,1041
2020-05-18,Virginia,,state,51,31140,1014
2020-05-17,Virginia,,state,51,30388,1009
2020-05-16,Virginia,,state,51,29683,1002
2020-05-15,Virginia,,state,51,28672,977
2020-05-14,Virginia,,state,51,27813,955
2020-05-13,Virginia,,state,51,26746,927
2020-05-12,Virginia,,state,51,25800,891
2020-05-11,Virginia,,state,51,25070,850
2020-05-10,Virginia,,state,51,24081,839
2020-05-09,Virginia,,state,51,23196,827
2020-05-08,Virginia,,state,51,22342,812
2020-05-07,Virginia,,state,51,21570,769
2020-05-06,Virginia,,state,51,20256,713
2020-05-05,Virginia,,state,51,20256,713
2020-05-04,Virginia,,state,51,19492,684
2020-05-03,Virginia,,state,51,18671,660
2020-05-02,Virginia,,state,51,17731,616
2020-05-01,Virginia,,state,51,16901,581
2020-04-30,Virginia,,state,51,15846,552
2020-04-29,Virginia,,state,51,14961,522
2020-04-28,Virginia,,state,51,14338,492
2020-04-27,Virginia,,state,51,13534,458
2020-04-26,Virginia,,state,51,12969,448
2020-04-25,Virginia,,state,51,12365,436
2020-04-24,Virginia,,state,51,11595,413
2020-04-23,Virginia,,state,51,10999,375
2020-04-22,Virginia,,state,51,10265,349
2020-04-21,Virginia,,state,51,9629,325
2020-04-20,Virginia,,state,51,8989,300
2020-04-19,Virginia,,state,51,8536,277
2020-04-18,Virginia,,state,51,8052,258
2020-04-17,Virginia,,state,51,7490,238
2020-04-16,Virginia,,state,51,6888,208
2020-04-15,Virginia,,state,51,6499,195
2020-04-14,Virginia,,state,51,6170,154
2020-04-13,Virginia,,state,51,5746,149
2020-04-12,Virginia,,state,51,5273,141
2020-04-11,Virginia,,state,51,5076,130
2020-04-10,Virginia,,state,51,4508,121
2020-04-09,Virginia,,state,51,4041,109
2020-04-08,Virginia,,state,51,3644,75
2020-04-07,Virginia,,state,51,3332,69
2020-04-06,Virginia,,state,51,2877,54
2020-04-05,Virginia,,state,51,2636,52
2020-04-04,Virginia,,state,51,2406,52
2020-04-03,Virginia,,state,51,2011,46
2020-04-02,Virginia,,state,51,1705,41
2020-04-01,Virginia,,state,51,1511,34
2020-03-31,Virginia,,state,51,1249,27
2020-03-30,Virginia,,state,51,1020,26
2020-03-29,Virginia,,state,51,889,22
2020-03-28,Virginia,,state,51,739,17
2020-03-27,Virginia,,state,51,605,14
2020-03-26,Virginia,,state,51,603,14
2020-03-25,Virginia,,state,51,390,9
2020-03-24,Virginia,,state,51,290,7
2020-03-23,Virginia,,state,51,254,6
2020-03-22,Virginia,,state,51,219,6
2020-03-21,Virginia,,state,51,152,3
2020-03-20,Virginia,,state,51,115,2
2020-03-19,Virginia,,state,51,94,2
2020-03-18,Virginia,,state,51,78,2
2020-03-17,Virginia,,state,51,67,2
2020-03-16,Virginia,,state,51,51,1
2020-03-15,Virginia,,state,51,45,1
2020-03-14,Virginia,,state,51,42,1
2020-03-13,Virginia,,state,51,30,0
2020-03-12,Virginia,,state,51,17,0
2020-03-11,Virginia,,state,51,10,0
2020-03-10,Virginia,,state,51,8,0
2020-03-09,Virginia,,state,51,5,0
2020-03-08,Virginia,,state,51,2,0
2020-03-07,Virginia,,state,51,1,0
2020-06-22,Virginia,Accomack,county,51001,1032,14
2020-06-21,Virginia,Accomack,county,51001,1031,14
2020-06-20,Virginia,Accomack,county,51001,1024,14
2020-06-19,Virginia,Accomack,county,51001,1022,14
2020-06-18,Virginia,Accomack,county,51001,1018,14
2020-06-17,Virginia,Accomack,county,51001,1018,14
2020-06-16,Virginia,Accomack,county,51001,1007,14
2020-06-15,Virginia,Accomack,county,51001,996,14
2020-06-14,Virginia,Accomack,county,51001,993,14
2020-06-13,Virginia,Accomack,county,51001,989,14
2020-06-12,Virginia,Accomack,county,51001,987,13
2020-06-11,Virginia,Accomack,county,51001,984,13
2020-06-10,Virginia,Accomack,county,51001,984,13
2020-06-09,Virginia,Accomack,county,51001,983,13
