date,state,county,place_type,fips,cases,deaths
2020-06-17,South Carolina,,state,45,20556,617
2020-06-16,South Carolina,,state,45,19995,607
2020-06-15,South Carolina,,state,45,19381,602
2020-06-14,South Carolina,,state,45,18796,600
2020-06-13,South Carolina,,state,45,17955,599
2020-06-12,South Carolina,,state,45,17170,593
2020-06-11,South Carolina,,state,45,16441,588
2020-06-10,South Carolina,,state,45,15759,575
2020-06-09,South Carolina,,state,45,15228,568
2020-06-08,South Carolina,,state,45,14800,557
2020-06-07,South Carolina,,state,45,14286,546
2020-06-06,South Carolina,,state,45,13916,545
2020-06-05,South Carolina,,state,45,13453,538
2020-06-04,South Carolina,,state,45,13005,525
2020-06-03,South Carolina,,state,45,12651,518
2020-06-02,South Carolina,,state,45,12415,501
2020-06-01,South Carolina,,state,45,12148,500
2020-05-31,South Carolina,,state,45,11861,494
2020-05-30,South Carolina,,state,45,11394,487
2020-05-29,South Carolina,,state,45,11131,483
2020-05-28,South Carolina,,state,45,10788,470
2020-05-27,South Carolina,,state,45,10623,466
2020-05-26,South Carolina,,state,45,10416,446
2020-05-25,South Carolina,,state,45,10178,440
2020-05-24,South Carolina,,state,45,10096,435
2020-05-23,South Carolina,,state,45,9895,425
2020-05-22,South Carolina,,state,45,9638,419
2020-05-21,South Carolina,,state,45,9379,416
2020-05-20,South Carolina,,state,45,9175,407
2020-05-19,South Carolina,,state,45,9056,399
2020-05-18,South Carolina,,state,45,8942,391
2020-05-17,South Carolina,,state,45,8816,385
2020-05-16,South Carolina,,state,45,8661,380
2020-05-15,South Carolina,,state,45,8407,380
2020-05-14,South Carolina,,state,45,8189,371
2020-05-13,South Carolina,,state,45,8030,362
2020-05-12,South Carolina,,state,45,7927,355
2020-05-11,South Carolina,,state,45,7792,346
2020-05-10,South Carolina,,state,45,7653,331
2020-05-09,South Carolina,,state,45,7531,330
2020-05-08,South Carolina,,state,45,7367,320
2020-05-07,South Carolina,,state,45,7142,316
2020-05-06,South Carolina,,state,45,6936,305
2020-05-05,South Carolina,,state,45,6841,296
